date,return
2022-11-06,-0.00082781
2022-11-07,-0.00732449
2022-11-08,0.00911641
2022-11-09,-0.00303031
2022-11-10,0.01926275
2022-11-11,0.00000000
2022-11-12,0.00173472
2022-11-13,-0.00372340
2022-11-14,0.00000000
2022-11-15,-0.00455520
2022-11-16,0.00202812
2022-11-17,0.00484783
2022-11-18,-0.00266738
2022-11-19,-0.00093859
2022-11-20,0.00000000
2022-11-21,-0.00067168
2022-11-22,0.00470810
2022-11-23,0.00999467
2022-11-24,0.00483408
2022-11-25,-0.00750518
2022-11-26,0.00118235
2022-11-27,-0.00655308
2022-11-28,-0.00451527
2022-11-29,0.00174216
2022-11-30,0.00894765
2022-12-01,-0.00144319
2022-12-02,-0.00118421
2022-12-03,0.00369295
2022-12-04,-0.00418958
2022-12-05,-0.00422498
2022-12-06,-0.00066578
2022-12-07,0.00333334
2022-12-08,0.00662251
2022-12-09,0.00313725
2022-12-10,-0.00116913
2022-12-11,0.00351563
2022-12-12,0.00646496
2022-12-13,0.00191473
2022-12-14,0.00902848
2022-12-15,-0.00324757
2022-12-16,0.00905205
2022-12-17,-0.00296370
2022-12-18,0.00099379
2022-12-19,0.00719067
2022-12-20,-0.00158885
2022-12-21,0.00367827
2022-12-22,-0.00608569
2022-12-23,-0.00431247
2022-12-24,0.00347999
2022-12-25,0.00234510
2022-12-26,-0.00503685
2022-12-27,0.00086870
2022-12-28,0.00743310
2022-12-29,0.00256347
2022-12-30,-0.00194316
2022-12-31,-0.00195075
2023-01-01,-0.00122399
2023-01-02,-0.00269938
2023-01-03,-0.00086356
2023-01-04,-0.01149283
2023-01-05,0.00164432
2023-01-06,-0.00416037
2023-01-07,-0.00368675
2023-01-08,0.00384221
2023-01-09,0.00737163
2023-01-10,-0.00275551
2023-01-11,-0.00415617
2023-01-12,-0.00838201
2023-01-13,-0.01227073
2023-01-14,0.00158899
2023-01-15,0.00237593
2023-01-16,0.00407251
2023-01-17,-0.00260620
2023-01-18,-0.00969348
2023-01-19,-0.00146941
2023-01-20,0.01071812
2023-01-21,-0.00249213
2023-01-22,-0.00566834
2023-01-23,-0.00866667
2023-01-24,0.00162823
2023-01-25,0.00094671
2023-01-26,-0.00337473
2023-01-27,0.00774667
2023-01-28,-0.00147217
2023-01-29,-0.00711409
2023-01-30,-0.00258714
2023-01-31,-0.00314810
2023-02-01,0.00082644
2023-02-02,0.00247525
2023-02-03,-0.00506295
2023-02-04,-0.01410009
2023-02-05,0.00071124
2023-02-06,0.00000000
2023-02-07,-0.02343750
2023-02-08,0.00491804
2023-02-09,-0.00590319
2023-02-10,-0.00686977
2023-02-11,-0.00696547
2023-02-12,-0.00168919
2023-02-13,0.00000000
2023-02-14,0.00292758
2023-02-15,0.01302083
2023-02-16,-0.00821140
2023-02-17,-0.00485732
2023-02-18,0.00000000
2023-02-19,-0.00337216
2023-02-20,0.00694444
2023-02-21,-0.00121765
2023-02-22,0.00366189
2023-02-23,-0.00711906
2023-02-24,-0.00968039
2023-02-25,0.00031338
2023-02-26,0.00391482
2023-02-27,0.00031075
2023-02-28,0.00108695
2023-03-01,0.00123954
2023-03-02,0.00231840
2023-03-03,0.00523077
2023-03-04,-0.00060901
2023-03-05,0.00030488
2023-03-06,-0.00457038
2023-03-07,-0.00092251
2023-03-08,-0.00092422
2023-03-09,-0.00354938
2023-03-10,-0.01010258
2023-03-11,0.00507614
2023-03-12,0.01240578
2023-03-13,0.00796812
2023-03-14,-0.00739065
2023-03-15,0.00505205
2023-03-16,0.00257654
2023-03-17,0.00633293
2023-03-18,0.00134008
2023-03-19,0.00564301
2023-03-20,0.00411160
2023-03-21,-0.00189339
2023-03-22,-0.01681286
2023-03-23,0.00711044
2023-03-24,-0.00029833
2023-03-25,-0.00164179
2023-03-26,0.00179695
2023-03-27,-0.00656521
2023-03-28,-0.00196553
2023-03-29,0.00106254
2023-03-30,0.00045441
2023-03-31,-0.00302664
2023-04-01,-0.00548112
2023-04-02,0.00323276
2023-04-03,-0.00290609
2023-04-04,0.00323077
2023-04-05,-0.00366861
2023-04-06,0.00200185
2023-04-07,-0.00245399
2023-04-08,0.00061653
2023-04-09,0.00431035
2023-04-10,0.00244200
2023-04-11,0.00334143
2023-04-12,-0.00060350
2023-04-13,0.00196374
2023-04-14,-0.00361120
2023-04-15,-0.00212186
2023-04-16,-0.00228311
2023-04-17,-0.01116208
2023-04-18,0.00281514
2023-04-19,-0.00451011
2023-04-20,0.00251098
2023-04-21,0.00249844
2023-04-22,0.00248601
2023-04-23,0.00417440
2023-04-24,-0.00245323
2023-04-25,0.00215716
2023-04-26,0.00046027
2023-04-27,-0.00459840
2023-04-28,-0.00077352
2023-04-29,0.00015495
2023-04-30,0.00294300
2023-05-01,-0.00169387
2023-05-02,0.00185414
2023-05-03,0.00277093
2023-05-04,0.00229639
2023-05-05,0.00761963
2023-05-06,0.00195137
2023-05-07,-0.00254186
2023-05-08,0.00706342
2023-05-09,0.00518672
2023-05-10,-0.00630684
2023-05-11,0.00193107
2023-05-12,-0.00088784
2023-05-13,0.00059294
2023-05-14,0.00029612
2023-05-15,-0.00147973
2023-05-16,0.00148412
2023-05-17,-0.00207162
2023-05-18,0.00118870
2023-05-19,-0.00044471
2023-05-20,0.00356083
2023-05-21,0.00427225
2023-05-22,-0.00102250
2023-05-23,0.00000000
2023-05-24,-0.00087822
2023-05-25,0.00000000
2023-05-26,-0.00014663
2023-05-27,-0.00088002
2023-05-28,0.00308552
2023-05-29,0.00233645
2023-05-30,0.00305232
2023-05-31,0.00158913
2023-06-01,-0.00014401
2023-06-02,0.00965140
2023-06-03,-0.00310910
2023-06-04,-0.00583049
2023-06-05,0.00791367
2023-06-06,0.00155807
2023-06-07,0.00310647
2023-06-08,0.00294695
2023-06-09,-0.00655692
2023-06-10,0.01159175
2023-06-11,0.00193424
2023-06-12,-0.00481696
2023-06-13,-0.00583658
2023-06-14,-0.00801462
2023-06-15,-0.00257216
2023-06-16,0.00373456
2023-06-17,-0.00114058
2023-06-18,-0.00171477
2023-06-19,0.00215085
2023-06-20,0.00385494
2023-06-21,0.00340040
2023-06-22,-0.00337743
2023-06-23,-0.00368376
2023-06-24,0.00114188
2023-06-25,0.01438337
2023-06-26,-0.00027686
2023-06-27,0.00650970
2023-06-28,0.00492206
2023-06-29,0.00352017
2023-06-30,-0.00873891
2023-07-01,0.00314723
2023-07-02,-0.00353549
2023-07-03,-0.00506710
2023-07-04,-0.00041506
2023-07-05,0.00152312
2023-07-06,0.00096632
2023-07-07,0.00468449
2023-07-08,0.00095550
2023-07-09,-0.00326976
2023-07-10,-0.00164564
2023-07-11,-0.00151348
2023-07-12,-0.00441623
2023-07-13,-0.01211361
2023-07-14,-0.00299658
2023-07-15,-0.00129199
2023-07-16,0.00316638
2023-07-17,0.01058352
2023-07-18,-0.00266106
2023-07-19,-0.00577302
2023-07-20,0.00142450
2023-07-21,-0.00468750
2023-07-22,0.00157729
2023-07-23,-0.00257290
2023-07-24,-0.00531609
2023-07-25,-0.00290444
2023-07-26,0.00116857
2023-07-27,0.00043719
2023-07-28,0.00058241
2023-07-29,-0.00043630
2023-07-30,-0.00451237
2023-07-31,-0.00455346
2023-08-01,0.00637415
2023-08-02,-0.00483021
2023-08-03,0.00354715
2023-08-04,-0.00308189
2023-08-05,-0.00694034
2023-08-06,-0.00269542
2023-08-07,0.00331226
2023-08-08,0.00104696
2023-08-09,-0.00328358
2023-08-10,-0.00060096
2023-08-11,-0.00240674
2023-08-12,-0.00136034
2023-08-13,-0.00242497
2023-08-14,-0.00106610
2023-08-15,0.00412088
2023-08-16,-0.00802301
2023-08-17,-0.00230769
2023-08-18,-0.00772797
2023-08-19,-0.00047096
2023-08-20,-0.00392834
2023-08-21,0.00000000
2023-08-22,0.00237567
2023-08-23,0.00299496
2023-08-24,0.00141022
2023-08-25,-0.00062500
2023-08-26,-0.00015645
2023-08-27,0.00297340
2023-08-28,-0.00435594
2023-08-29,-0.00141243
2023-08-30,0.00015738
2023-08-31,0.00377596
2023-09-01,-0.00046845
2023-09-02,-0.00109409
2023-09-03,0.00187970
2023-09-04,0.00608614
2023-09-05,-0.00508788
2023-09-06,0.00093458
2023-09-07,0.00108831
2023-09-08,-0.00186162
2023-09-09,0.00218001
2023-09-10,0.00945737
2023-09-11,0.00213025
2023-09-12,0.00454546
2023-09-13,-0.00090090
2023-09-14,-0.00150421
2023-09-15,0.00377188
2023-09-16,-0.00029949
2023-09-17,0.00674258
2023-09-18,-0.00354820
2023-09-19,0.00223347
2023-09-20,0.00504003
2023-09-21,0.00073379
2023-09-22,0.00161196
2023-09-23,-0.00248320
2023-09-24,0.00205520
2023-09-25,0.00526316
2023-09-26,0.00130208
2023-09-27,0.00432901
2023-09-28,-0.00042919
2023-09-29,-0.00186140
2023-09-30,0.00344926
2023-10-01,0.00271196
2023-10-02,-0.00127768
2023-10-03,-0.00042699
2023-10-04,-0.00085470
2023-10-05,0.00185502
2023-10-06,-0.00156383
2023-10-07,-0.00042784
2023-10-08,0.00185555
2023-10-09,0.00085324
2023-10-10,-0.00241340
2023-10-11,0.00228246
2023-10-12,-0.00440216
2023-10-13,0.00114613
2023-10-14,-0.00443111
2023-10-15,0.00346121
2023-10-16,0.00845030
2023-10-17,0.00253521
2023-10-18,-0.00084081
2023-10-19,0.00589557
2023-10-20,0.00235849
2023-10-21,0.00124275
2023-10-22,-0.00123967
2023-10-23,0.00966584
2023-10-24,-0.00162557
2023-10-25,-0.00597988
2023-10-26,-0.00605227
2023-10-27,0.01197438
2023-10-28,-0.00285559
2023-10-29,0.00369256
2023-10-30,-0.00719522
2023-10-31,-0.00082644
2023-11-01,-0.01062362
2023-11-02,-0.00140964
2023-11-03,-0.00197908
2023-11-04,-0.00056770
2023-11-05,-0.00028417
2023-11-06,-0.01563833
2023-11-07,0.00645730
2023-11-08,-0.00086931
2023-11-09,0.00072569
2023-11-10,0.01086956
2023-11-11,-0.00127659
2023-11-12,-0.00511946
2023-11-13,-0.00474138
2023-11-14,0.00217580
2023-11-15,0.00953206
2023-11-16,-0.00396826
2023-11-17,0.00714286
2023-11-18,0.00183099
2023-11-19,0.00126298
2023-11-20,0.00153976
2023-11-21,-0.00879151
2023-11-22,-0.00582387
2023-11-23,-0.00316183
2023-11-24,-0.00115708
2023-11-25,0.00637866
2023-11-26,0.00143143
2023-11-27,-0.00656580
2023-11-28,0.00419439
2023-11-29,0.00243832
2023-11-30,0.00456752
2023-12-01,-0.00056577
2023-12-02,-0.00028321
2023-12-03,0.00028336
2023-12-04,0.00580572
2023-12-05,0.00531915
2023-12-06,-0.00069252
2023-12-07,-0.00818308
2023-12-08,0.00338410
2023-12-09,0.00532213
2023-12-10,0.00429601
2023-12-11,0.00357241
2023-12-12,-0.01105048
2023-12-13,0.00878906
2023-12-14,0.00164519
2023-12-15,-0.00109319
2023-12-16,-0.01602300
2023-12-17,0.00877193
2023-12-18,0.01418243
2023-12-19,0.00013521
2023-12-20,0.01743715
2023-12-21,0.02089864
2023-12-22,-0.01780341
2023-12-23,0.01508061
2023-12-24,-0.00757194
2023-12-25,-0.00397232
2023-12-26,-0.01033324
2023-12-27,-0.01055131
2023-12-28,-0.01441660
2023-12-29,-0.00235849
2023-12-30,0.00153331
2023-12-31,-0.00152863
2024-01-01,-0.00083635
2024-01-02,0.00614354
2024-01-03,-0.00124138
2024-01-04,-0.00124447
2024-01-05,-0.00970336
2024-01-06,-0.00042409
2024-01-07,0.00353707
2024-01-08,0.00899129
2024-01-09,-0.00331217
2024-01-10,-0.00833565
2024-01-11,-0.01059622
2024-01-12,-0.00418591
2024-01-13,0.00713246
2024-01-14,-0.00315729
2024-01-15,0.00043328
2024-01-16,0.00432901
2024-01-17,-0.00157368
2024-01-18,0.00071756
2024-01-19,0.00644884
2024-01-20,-0.00155631
2024-01-21,0.00028385
2024-01-22,-0.00652482
2024-01-23,-0.00388042
2024-01-24,0.00057938
2024-01-25,0.00491898
2024-01-26,-0.00042980
2024-01-27,-0.00473186
2024-01-28,0.00202664
2024-01-29,0.00619954
2024-01-30,0.00455710
2024-01-31,0.00338696
2024-02-01,0.00700869
2024-02-02,-0.00027647
2024-02-03,-0.00138313
2024-02-04,0.00610264
2024-02-05,0.00315155
2024-02-06,-0.03690087
2024-02-07,0.00455749
2024-02-08,0.00247669
2024-02-09,-0.00072485
2024-02-10,0.00754936
2024-02-11,0.00700801
2024-02-12,0.00366714
2024-02-13,-0.00028003
2024-02-14,0.00924628
2024-02-15,0.00288858
2024-02-16,0.00177790
2024-02-17,-0.00613246
2024-02-18,-0.00358720
2024-02-19,-0.01389661
2024-02-20,0.01329331
2024-02-21,0.00487329
2024-02-22,-0.00041368
2024-02-23,0.00400221
2024-02-24,0.00109529
2024-02-25,0.00109289
2024-02-26,0.00490730
2024-02-27,0.00580454
2024-02-28,0.00333600
2024-02-29,-0.00397667
2024-03-01,-0.01015499
2024-03-02,-0.00872886
2024-03-03,0.00846752
2024-03-04,0.01747202
2024-03-05,-0.02598259
2024-03-06,0.00765164
2024-03-07,-0.00054809
2024-03-08,0.00219478
2024-03-09,0.00641901
2024-03-10,0.01752966
2024-03-11,-0.01550286
2024-03-12,-0.00685668
2024-03-13,0.02330971
2024-03-14,-0.00338630
2024-03-15,0.01167060
2024-03-16,-0.00256279
2024-03-17,0.00785677
2024-03-18,-0.00469186
2024-03-19,-0.03200205
2024-03-20,0.02338621
2024-03-21,-0.00509538
2024-03-22,-0.01768744
2024-03-23,0.00205254
2024-03-24,-0.00040883
2024-03-25,-0.00340971
2024-03-26,0.00109860
2024-03-27,0.01068786
2024-03-28,0.01703783
2024-03-29,0.00804359
2024-03-30,-0.00625638
2024-03-31,0.00400828
2024-04-01,-0.00346331
2024-04-02,0.01033324
2024-04-03,-0.00063275
2024-04-04,0.00760263
2024-04-05,-0.01035946
2024-04-06,0.00050982
2024-04-07,-0.00458365
2024-04-08,-0.00848111
2024-04-09,-0.00313725
2024-04-10,-0.00710340
2024-04-11,-0.00040032
2024-04-12,0.01362180
2024-04-13,0.00832033
2024-04-14,-0.01112532
2024-04-15,0.00366205
2024-04-16,0.00142820
2024-04-17,-0.00634386
2024-04-18,-0.00616313
2024-04-19,0.00199151
2024-04-20,-0.00727321
2024-04-21,0.00577027
2024-04-22,0.00636774
2024-04-23,0.00785958
2024-04-24,0.00683518
2024-04-25,0.00865140
2024-04-26,0.00300150
2024-04-27,-0.00944804
2024-04-28,0.00164724
2024-04-29,-0.00101036
2024-04-30,-0.00696027
2024-05-01,-0.00154004
2024-05-02,0.00244593
2024-05-03,-0.00499616
2024-05-04,-0.00297619
2024-05-05,0.00091122
2024-05-06,0.00129937
2024-05-07,0.00025920
2024-05-08,0.01463730
2024-05-09,0.00088094
2024-05-10,-0.00427136
2024-05-11,-0.00354790
2024-05-12,0.00472179
2024-05-13,0.00151706
2024-05-14,0.00000000
2024-05-15,-0.00252080
2024-05-16,-0.00177350
2024-05-17,0.00076278
2024-05-18,0.00126936
2024-05-19,0.00481134
2024-05-20,-0.00238274
2024-05-21,-0.00756048
2024-05-22,-0.00511771
2024-05-23,-0.00193899
2024-05-24,0.00895406
2024-05-25,-0.00395207
2024-05-26,-0.00308404
2024-05-27,-0.00181019
2024-05-28,-0.00467169
2024-05-29,0.00720461
2024-05-30,0.00710227
2024-05-31,0.00483830
2024-06-01,0.00100883
2024-06-02,-0.00176190
2024-06-03,-0.00303107
2024-06-04,0.00025413
2024-06-05,-0.00279401
2024-06-06,0.00319285
2024-06-07,0.00190355
2024-06-08,0.01264222
2024-06-09,0.00184957
2024-06-10,-0.00085995
2024-06-11,0.00012306
2024-06-12,-0.00578248
2024-06-13,0.00211600
2024-06-14,0.00582549
2024-06-15,-0.00061259
2024-06-16,0.00392541
2024-06-17,0.01436222
2024-06-18,0.00698060
2024-06-19,-0.00046675
2024-06-20,-0.00070077
2024-06-21,-0.00058480
2024-06-22,0.00491804
2024-06-23,-0.00069573
2024-06-24,-0.01335346
2024-06-25,0.00751611
2024-06-26,0.00740479
2024-06-27,0.00637016
2024-06-28,0.00274474
2024-06-29,0.00193358
2024-06-30,-0.00385226
2024-07-01,0.00479561
2024-07-02,0.00689889
2024-07-03,-0.00044623
2024-07-04,0.00424296
2024-07-05,0.00442870
2024-07-06,-0.00438982
2024-07-07,-0.00287865
2024-07-08,0.00322940
2024-07-09,-0.00243416
2024-07-10,-0.00655993
2024-07-11,-0.00394322
2024-07-12,0.00215762
2024-07-13,-0.00599276
2024-07-14,-0.00434882
2024-07-15,-0.00819672
2024-07-16,-0.00727699
2024-07-17,-0.01322058
2024-07-18,0.00489356
2024-07-19,-0.00145384
2024-07-20,0.00024301
2024-07-21,0.00157882
2024-07-22,0.00338983
2024-07-23,-0.00204425
2024-07-24,0.00241487
2024-07-25,0.00696948
2024-07-26,-0.00296278
2024-07-27,-0.00095374
2024-07-28,0.00728619
2024-07-29,-0.00423828
2024-07-30,-0.00201853
2024-07-31,-0.00333810
2024-08-01,-0.00180029
2024-08-02,-0.00096362
2024-08-03,-0.00410330
2024-08-04,-0.00279874
2024-08-05,0.00795399
2024-08-06,0.00144543
2024-08-07,-0.00144127
2024-08-08,0.00264996
2024-08-09,-0.00742871
2024-08-10,-0.00218925
2024-08-11,0.00195456
2024-08-12,-0.00133852
2024-08-13,-0.00329429
2024-08-14,0.00626381
2024-08-15,0.00351771
2024-08-16,0.00855216
2024-08-17,-0.00153955
2024-08-18,0.00011880
2024-08-19,0.01318290
2024-08-20,0.01735709
2024-08-21,0.00123015
2024-08-22,0.00167336
2024-08-23,-0.00667112
2024-08-24,-0.00924048
2024-08-25,0.00872561
2024-08-26,-0.00169262
2024-08-27,-0.01064311
2024-08-28,-0.00046275
2024-08-29,0.00243168
2024-08-30,0.00380272
2024-08-31,-0.00125800
2024-09-01,-0.00011466
2024-09-02,0.00068808
2024-09-03,0.00080165
2024-09-04,-0.00205808
2024-09-05,-0.00298507
2024-09-06,-0.00288750
2024-09-07,0.00766729
2024-09-08,0.00205950
2024-09-09,-0.00421604
2024-09-10,-0.00264307
2024-09-11,0.00034658
2024-09-12,0.00034634
2024-09-13,-0.00173051
2024-09-14,-0.00208382
2024-09-15,0.00523134
2024-09-16,-0.00138058
2024-09-17,0.00726812
2024-09-18,-0.00034114
2024-09-19,0.00204825
2024-09-20,0.00169991
2024-09-21,0.00079060
2024-09-22,0.00180424
2024-09-23,-0.00876404
2024-09-24,-0.00034309
2024-09-25,-0.00434882
2024-09-26,-0.00554144
2024-09-27,-0.00945599
2024-09-28,0.00475964
2024-09-29,0.00070721
2024-09-30,0.00588512
2024-10-01,0.00290833
2024-10-02,-0.00219755
2024-10-03,-0.00092937
2024-10-04,0.00197859
2024-10-05,0.00730350
2024-10-06,-0.00068556
2024-10-07,0.00686499
2024-10-08,0.00090294
2024-10-09,0.00180262
2024-10-10,0.00033677
2024-10-11,0.00269240
2024-10-12,0.00881500
2024-10-13,0.00098684
2024-10-14,-0.00361130
2024-10-15,0.00330688
2024-10-16,0.00262812
2024-10-17,0.00163398
2024-10-18,-0.00369164
2024-10-19,-0.00109385
2024-10-20,-0.00054813
2024-10-21,0.00021949
2024-10-22,0.00438789
2024-10-23,-0.00043497
2024-10-24,0.00805398
2024-10-25,0.01435304
2024-10-26,0.00052061
2024-10-27,-0.00124818
2024-10-28,0.00771637
2024-10-29,0.00492915
2024-10-30,0.00437259
2024-10-31,-0.00413307
2024-11-01,0.00487904
2024-11-02,0.00543587
2024-11-03,0.00368453
2024-11-04,-0.00217477
2024-11-05,-0.00913423
2024-11-06,-0.00050566
2024-11-07,0.01265439
2024-11-08,-0.00108610
2024-11-09,-0.00672867
2024-11-10,0.01474423
2024-11-11,-0.01052221
2024-11-12,0.02577628
2024-11-13,0.01457505
2024-11-14,-0.00091962
2024-11-15,0.00082918
2024-11-16,0.01720015
2024-11-17,0.01342700
2024-11-18,-0.00285764
2024-11-19,0.01097370
2024-11-20,0.00928924
2024-11-21,-0.00778112
2024-11-22,0.00093490
2024-11-23,-0.02027486
2024-11-24,-0.00848806
2024-11-25,-0.01565030
2024-11-26,0.00315692
2024-11-27,0.00479793
2024-11-28,-0.01489673
2024-11-29,0.00169556
2024-11-30,-0.00788585
2024-12-01,0.01306753
2024-12-02,0.04452500
2024-12-03,0.07681802
2024-12-04,-0.00125777
2024-12-05,-0.01320279
2024-12-06,0.00807557
2024-12-07,0.01034638
2024-12-08,0.01057735
2024-12-09,0.00942310
2024-12-10,0.00903700
2024-12-11,0.00208045
2024-12-12,0.01312155
2024-12-13,0.00827726
2024-12-14,0.00615649
2024-12-15,-0.00183103
2024-12-16,0.00997637
2024-12-17,0.02110682
2024-12-18,0.00821191
2024-12-19,0.00801847
2024-12-20,0.00579935
2024-12-21,0.00874705
2024-12-22,0.00644749
2024-12-23,-0.00825783
2024-12-24,-0.00262391
2024-12-25,0.00398593
2024-12-26,0.00436148
2024-12-27,-0.00392021
2024-12-28,-0.00249855
2024-12-29,0.00496380
2024-12-30,0.00398982
2024-12-31,0.00940799
2025-01-01,-0.00253379
2025-01-02,-0.00401811
2025-01-03,-0.00798722
2025-01-04,-0.00429036
2025-01-05,-0.00660818
2025-01-06,0.00521513
2025-01-07,0.00639296
2025-01-08,0.01308779
2025-01-09,-0.00490971
2025-01-10,0.00193776
2025-01-11,0.00136256
2025-01-12,0.00288755
2025-01-13,0.00658636
2025-01-14,-0.00638960
2025-01-15,0.00196984
2025-01-16,0.00812871
2025-01-17,-0.01147396
2025-01-18,0.02111563
2025-01-19,0.00254604
2025-01-20,-0.00102404
2025-01-21,-0.00270037
2025-01-22,0.00380104
2025-01-23,0.00264065
2025-01-24,0.00000000
2025-01-25,-0.00536078
2025-01-26,0.00048770
2025-01-27,0.00568428
2025-01-28,0.01514827
2025-01-29,0.00207814
2025-01-30,0.00191432
2025-01-31,-0.00242243
2025-02-01,0.00419515
2025-02-02,0.01484335
2025-02-03,0.00164605
2025-02-04,0.00283385
2025-02-05,0.00187859
2025-02-06,-0.00118203
2025-02-07,-0.00804700
2025-02-08,-0.00255895
2025-02-09,-0.00060521
2025-02-10,0.00005049
2025-02-11,0.00015147
2025-02-12,-0.00928730
2025-02-13,0.00576013
2025-02-14,0.00127110
2025-02-15,0.00659296
2025-02-16,-0.00115127
2025-02-17,0.00220750
2025-02-18,0.00074925
2025-02-19,0.00089775
2025-02-20,-0.01304391
2025-02-21,0.00056231
2025-02-22,-0.00331904
2025-02-23,0.00262157
2025-02-24,0.00741461
2025-02-25,-0.01199234
2025-02-26,-0.01342282
2025-02-27,0.00058356
2025-02-28,-0.00831920
2025-03-01,0.00193987
2025-03-02,0.00424047
2025-03-03,0.01245476
2025-03-04,0.00867262
2025-03-05,-0.00684023
2025-03-06,0.00227720
2025-03-07,-0.00273055
2025-03-08,0.00497306
2025-03-09,0.01005334
2025-03-10,0.00030169
2025-03-11,-0.00457286
2025-03-12,0.00035500
2025-03-13,0.00319279
2025-03-14,-0.00297109
2025-03-15,-0.00704154
2025-03-16,0.00061659
2025-03-17,0.00087242
2025-03-18,0.00578894
2025-03-19,-0.00860934
2025-03-20,0.00118520
2025-03-21,0.00107958
2025-03-22,-0.00446291
2025-03-23,0.00072464
2025-03-24,-0.00175729
2025-03-25,-0.00233402
2025-03-26,0.00229286
2025-03-27,0.00518726
2025-03-28,0.00282370
2025-03-29,-0.00255259
2025-03-30,0.00271962
2025-03-31,0.00556292
2025-04-01,0.00540077
2025-04-02,-0.00019974
2025-04-03,-0.00579479
2025-04-04,0.00101081
2025-04-05,-0.00317765
2025-04-06,0.00157361
2025-04-07,0.00141686
2025-04-08,-0.00060551
2025-04-09,0.00358694
2025-04-10,0.00045145
2025-04-11,0.00395911
2025-04-12,0.00079555
2025-04-13,-0.02169381
2025-04-14,0.00762844
2025-04-15,0.00419137
2025-04-16,0.00572790
2025-04-17,0.00185426
2025-04-18,-0.01118434
2025-04-19,-0.00572013
2025-04-20,-0.00408142
2025-04-21,0.01468903
2025-04-22,0.00308673
2025-04-23,-0.00573325
2025-04-24,-0.00793651
2025-04-25,-0.00067205
2025-04-26,-0.00724713
2025-04-27,0.01045278
2025-04-28,0.00704878
2025-04-29,0.00517504
2025-04-30,0.00582505
2025-05-01,-0.00774347
2025-05-02,0.00957951
2025-05-03,0.00796478
2025-05-04,0.00111998
2025-05-05,0.01073754
2025-05-06,0.00061834
2025-05-07,-0.00052257
2025-05-08,0.00275822
2025-05-09,-0.00501325
2025-05-10,-0.02030384
2025-05-11,0.00388407
2025-05-12,0.00701651
2025-05-13,-0.00492155
2025-05-14,0.01077756
2025-05-15,0.01478948
2025-05-16,0.00477260
2025-05-17,0.00384687
2025-05-18,-0.00726704
2025-05-19,0.01045459
2025-05-20,0.00470879
2025-05-21,0.00443841
2025-05-22,-0.01472436
2025-05-23,0.00911193
2025-05-24,0.00776779
2025-05-25,0.00429415
2025-05-26,-0.00106440
2025-05-27,-0.00488889
2025-05-28,-0.01593357
2025-05-29,-0.00129810
2025-05-30,0.01296830
2025-05-31,-0.00140449
2025-06-01,0.00204453
2025-06-02,-0.00271493
2025-06-03,-0.00327570
2025-06-04,0.00361788
2025-06-05,0.00718377
2025-06-06,-0.00542357
2025-06-07,-0.00199383
2025-06-08,0.00022748
2025-06-09,0.00077308
2025-06-10,0.00131675
2025-06-11,0.00072457
2025-06-12,0.01076241
2025-06-13,0.00765826
2025-06-14,0.00017440
2025-06-15,0.00418410
2025-06-16,0.00060512
2025-06-17,0.00565533
2025-06-18,-0.00345770
2025-06-19,0.00395461
2025-06-20,-0.00187649
2025-06-21,0.00492294
2025-06-22,0.00114456
2025-06-23,-0.00456775
2025-06-24,-0.00064026
2025-06-25,0.00880417
2025-06-26,0.00293994
2025-06-27,0.00004176
2025-06-28,-0.00321477
2025-06-29,-0.00491638
2025-06-30,0.00543202
2025-07-01,0.00004198
2025-07-02,-0.00402989
2025-07-03,-0.00076174
2025-07-04,0.00372976
2025-07-05,0.00092554
2025-07-06,0.00075586
2025-07-07,0.00075471
2025-07-08,0.00050239
2025-07-09,-0.00221665
2025-07-10,-0.00701563
2025-07-11,-0.00034086
2025-07-12,0.00081010
2025-07-13,-0.00536353
2025-07-14,0.00357143
2025-07-15,-0.01192002
2025-07-16,0.00967262
2025-07-17,0.00395020
2025-07-18,-0.00536764
2025-07-19,-0.00370339
2025-07-20,-0.00173536
2025-07-21,-0.00069656
2025-07-22,0.00026158
2025-07-23,0.01180828
2025-07-24,0.00651285
2025-07-25,-0.00121859
2025-07-26,-0.00438079
2025-07-27,0.00560938
2025-07-28,0.00613549
2025-07-29,-0.00120392
2025-07-30,0.00141490
2025-07-31,-0.00082995
2025-08-01,-0.00598554
2025-08-02,-0.00109381
2025-08-03,0.00109621
2025-08-04,0.00807741
2025-08-05,0.00041401
2025-08-06,-0.00177877
2025-08-07,-0.00161907
2025-08-08,0.00000000
2025-08-09,-0.00249896
2025-08-10,0.00498117
2025-08-11,0.01040285
2025-08-12,-0.00320747
2025-08-13,0.00380026
2025-08-14,0.00433936
2025-08-15,-0.00498553
2025-08-16,-0.00162443
2025-08-17,0.00965613
2025-08-18,0.00671517
2025-08-19,-0.00351030
2025-08-20,0.00365427
2025-08-21,-0.00193217
2025-08-22,0.00324598
2025-08-23,-0.00365767
2025-08-24,0.00578447
2025-08-25,-0.00332915
2025-08-26,-0.00007886
2025-08-27,-0.00015774
2025-08-28,-0.00114398
2025-08-29,0.00253045
2025-08-30,0.00546813
2025-08-31,0.00221807
2025-09-01,-0.00123974
2025-09-02,0.00442753
2025-09-03,0.00219433
2025-09-04,-0.00176313
2025-09-05,-0.00211554
2025-09-06,-0.00142924
2025-09-07,0.00255675
2025-09-08,0.00362291
2025-09-09,0.00080355
2025-09-10,-0.00244499
