date,return
2023-02-07,0.01461731
2023-02-08,-0.00057094
2023-02-09,0.00107174
2023-02-10,0.00042777
2023-02-11,0.00577005
2023-02-12,-0.00197183
2023-02-13,0.00127263
2023-02-14,0.00338505
2023-02-15,0.00441300
2023-02-16,-0.01104013
2023-02-17,-0.00923033
2023-02-18,-0.00166377
2023-02-19,-0.00261286
2023-02-20,0.00138626
2023-02-21,0.00429278
2023-02-22,0.00165921
2023-02-23,-0.00481737
2023-02-24,0.00058080
2023-02-25,-0.00065264
2023-02-26,0.00341272
2023-02-27,-0.00360595
2023-02-28,0.00021793
2023-03-01,-0.00167005
2023-03-02,0.00247705
2023-03-03,0.00420473
2023-03-04,0.00445723
2023-03-05,-0.00028502
2023-03-06,0.00299444
2023-03-07,-0.00134657
2023-03-08,-0.00042638
2023-03-09,0.00177809
2023-03-10,0.00106307
2023-03-11,0.00070721
2023-03-12,0.01016949
2023-03-13,0.00207641
2023-03-14,-0.00668597
2023-03-15,-0.00356295
2023-03-16,0.00126654
2023-03-17,0.00400056
2023-03-18,-0.00285476
2023-03-19,0.00308123
2023-03-20,-0.00215757
2023-03-21,0.00258632
2023-03-22,-0.00778859
2023-03-23,0.01172648
2023-03-24,-0.00345113
2023-03-25,0.00145955
2023-03-26,0.00013860
2023-03-27,-0.00270195
2023-03-28,-0.00278629
2023-03-29,-0.00070047
2023-03-30,0.00098204
2023-03-31,0.00182022
2023-04-01,0.00118582
2023-04-02,0.00521921
2023-04-03,-0.00337465
2023-04-04,-0.00540840
2023-04-05,0.00049067
2023-04-06,-0.00133053
2023-04-07,-0.00042129
2023-04-08,-0.00049192
2023-04-09,-0.00042206
2023-04-10,-0.00035202
2023-04-11,0.00246583
2023-04-12,-0.00259394
2023-04-13,-0.00126850
2023-04-14,-0.00388582
2023-04-15,-0.00085445
2023-04-16,0.00142654
2023-04-17,-0.00391180
2023-04-18,0.00666666
2023-04-19,-0.00318336
2023-04-20,0.00042717
2023-04-21,-0.00256082
2023-04-22,0.00264550
2023-04-23,0.00106686
2023-04-24,-0.00361959
2023-04-25,-0.00185874
2023-04-26,-0.00078933
2023-04-27,-0.00186862
2023-04-28,0.00440052
2023-04-29,0.00114416
2023-04-30,0.00335331
2023-05-01,0.00262225
2023-05-02,-0.00021150
2023-05-03,-0.00098744
2023-05-04,0.00134275
2023-05-05,-0.00204398
2023-05-06,0.00460014
2023-05-07,0.00063114
2023-05-08,0.00721389
2023-05-09,0.00600663
2023-05-10,-0.00006822
2023-05-11,0.00545851
2023-05-12,0.00263229
2023-05-13,-0.00107426
2023-05-14,0.00040372
2023-05-15,-0.00268926
2023-05-16,0.00060835
2023-05-17,-0.00141777
2023-05-18,0.00223426
2023-05-19,0.00215692
2023-05-20,0.00302014
2023-05-21,0.00580387
2023-05-22,0.00092324
2023-05-23,-0.00092154
2023-05-24,0.00164864
2023-05-25,0.00400947
2023-05-26,-0.00326030
2023-05-27,-0.00085324
2023-05-28,0.00098620
2023-05-29,0.00229659
2023-05-30,0.00169823
2023-05-31,0.00488217
2023-06-01,0.00096700
2023-06-02,0.01048771
2023-06-03,-0.00277288
2023-06-04,-0.00418251
2023-06-05,-0.00172546
2023-06-06,0.00147492
2023-06-07,-0.00108695
2023-06-08,-0.00051262
2023-06-09,-0.00429763
2023-06-10,0.01526915
2023-06-11,-0.00213460
2023-06-12,-0.00605297
2023-06-13,0.00268062
2023-06-14,0.00139665
2023-06-15,-0.00139276
2023-06-16,0.00069832
2023-06-17,0.00000000
2023-06-18,0.00063395
2023-06-19,-0.00012663
2023-06-20,-0.00019000
2023-06-21,-0.00253421
2023-06-22,-0.00433010
2023-06-23,-0.00006423
2023-06-24,0.00256970
2023-06-25,0.00351527
2023-06-26,-0.00241178
2023-06-27,-0.00440051
2023-06-28,0.00257367
2023-06-29,-0.00204840
2023-06-30,-0.00912713
2023-07-01,0.00621972
2023-07-02,-0.00937661
2023-07-03,-0.00105444
2023-07-04,-0.00092458
2023-07-05,-0.00046314
2023-07-06,-0.00099337
2023-07-07,-0.00550763
2023-07-08,0.00503220
2023-07-09,0.00245782
2023-07-10,-0.00158646
2023-07-11,-0.00291777
2023-07-12,-0.00540288
2023-07-13,0.00896830
2023-07-14,0.00112612
2023-07-15,0.00323860
2023-07-16,-0.00052535
2023-07-17,-0.00598212
2023-07-18,0.00166334
2023-07-19,-0.00530504
2023-07-20,0.00395443
2023-07-21,-0.00658332
2023-07-22,-0.00154987
2023-07-23,0.00074354
2023-07-24,-0.00121491
2023-07-25,-0.00744249
2023-07-26,-0.00185440
2023-07-27,0.00220599
2023-07-28,-0.00267673
2023-07-29,-0.00200110
2023-07-30,-0.00187058
2023-07-31,0.00041725
2023-08-01,-0.00069483
2023-08-02,-0.00347898
2023-08-03,0.00084081
2023-08-04,-0.00251819
2023-08-05,-0.00182789
2023-08-06,0.00225798
2023-08-07,0.00175611
2023-08-08,-0.00153997
2023-08-09,-0.00491504
2023-08-10,-0.00262374
2023-08-11,0.00042772
2023-08-12,0.00106838
2023-08-13,0.00028430
2023-08-14,-0.00305441
2023-08-15,0.00050029
2023-08-16,0.00478367
2023-08-17,-0.00084866
2023-08-18,0.01168886
2023-08-19,-0.00096913
2023-08-20,-0.00416146
2023-08-21,-0.00433627
2023-08-22,0.00119938
2023-08-23,0.00119651
2023-08-24,0.00056172
2023-08-25,0.00259503
2023-08-26,-0.00013955
2023-08-27,-0.00230319
2023-08-28,0.00343570
2023-08-29,-0.00529248
2023-08-30,-0.00042229
2023-08-31,0.00119752
2023-09-01,-0.00119466
2023-09-02,0.00162017
2023-09-03,0.00266817
2023-09-04,0.00328258
2023-09-05,-0.00457952
2023-09-06,0.00378152
2023-09-07,-0.00104254
2023-09-08,-0.00111436
2023-09-09,-0.00139606
2023-09-10,0.00335994
2023-09-11,-0.00146016
2023-09-12,-0.00718271
2023-09-13,-0.00233480
2023-09-14,0.00056866
2023-09-15,-0.00497018
2023-09-16,0.00272519
2023-09-17,-0.00221112
2023-09-18,0.00408368
2023-09-19,-0.00291358
2023-09-20,-0.00471766
2023-09-21,-0.00209266
2023-09-22,-0.00427536
2023-09-23,-0.00350826
2023-09-24,0.00345944
2023-09-25,0.00533625
2023-09-26,-0.00383336
2023-09-27,0.00123906
2023-09-28,-0.00908826
2023-09-29,-0.00103673
2023-09-30,0.00148412
2023-10-01,-0.00421722
2023-10-02,-0.00179078
2023-10-03,0.00441815
2023-10-04,-0.00341449
2023-10-05,-0.00276532
2023-10-06,-0.00330678
2023-10-07,0.00446361
2023-10-08,0.00187462
2023-10-09,0.00044823
2023-10-10,-0.00171667
2023-10-11,0.00119832
2023-10-12,0.00179319
2023-10-13,-0.00156343
2023-10-14,0.00014936
2023-10-15,0.00000000
2023-10-16,0.00440496
2023-10-17,0.00051806
2023-10-18,0.00059145
2023-10-19,-0.00280608
2023-10-20,0.00311897
2023-10-21,-0.00214022
2023-10-22,-0.00103765
2023-10-23,0.00133690
2023-10-24,-0.00311111
2023-10-25,0.00946631
2023-10-26,-0.00292611
2023-10-27,0.00802061
2023-10-28,-0.00014484
2023-10-29,-0.00297015
2023-10-30,0.00685032
2023-10-31,-0.00165348
2023-11-01,-0.00865551
2023-11-02,-0.00183500
2023-11-03,-0.00589362
2023-11-04,-0.00260921
2023-11-05,-0.00337230
2023-11-06,-0.00716765
2023-11-07,0.00558787
2023-11-08,-0.00189251
2023-11-09,-0.00189970
2023-11-10,0.01647598
2023-11-11,0.00258455
2023-11-12,-0.00484867
2023-11-13,0.00281899
2023-11-14,-0.00715551
2023-11-15,-0.00464002
2023-11-16,0.00430579
2023-11-17,0.00262133
2023-11-18,-0.00409775
2023-11-19,-0.00285456
2023-11-20,0.00339982
2023-11-21,-0.00180099
2023-11-22,0.00549781
2023-11-23,0.00104291
2023-11-24,0.00951531
2023-11-25,0.00532536
2023-11-26,0.00274289
2023-11-27,-0.00459440
2023-11-28,0.00217360
2023-11-29,0.00180349
2023-11-30,-0.00093445
2023-12-01,-0.00043209
2023-12-02,-0.00396425
2023-12-03,-0.00268817
2023-12-04,0.00029218
2023-12-05,0.00000000
2023-12-06,0.00124106
2023-12-07,-0.01187009
2023-12-08,-0.00186484
2023-12-09,0.00928422
2023-12-10,-0.00705675
2023-12-11,0.00164032
2023-12-12,0.00579667
2023-12-13,-0.00022039
2023-12-14,0.00235191
2023-12-15,0.00958303
2023-12-16,0.00064600
2023-12-17,0.00229391
2023-12-18,-0.00485229
2023-12-19,-0.00309843
2023-12-20,-0.00667054
2023-12-21,-0.00911228
2023-12-22,-0.00800898
2023-12-23,-0.00494447
2023-12-24,0.00000000
2023-12-25,-0.00261217
2023-12-26,0.01444239
2023-12-27,0.01854076
2023-12-28,0.00455993
2023-12-29,-0.00961124
2023-12-30,0.00672809
2023-12-31,-0.00360802
2024-01-01,0.00058148
2024-01-02,-0.00348482
2024-01-03,-0.01060097
2024-01-04,0.00224082
2024-01-05,-0.00877454
2024-01-06,0.00953679
2024-01-07,-0.00297088
2024-01-08,-0.00919008
2024-01-09,-0.00525194
2024-01-10,-0.01592307
2024-01-11,0.00230415
2024-01-12,0.00324265
2024-01-13,0.00526481
2024-01-14,0.00513219
2024-01-15,0.00446429
2024-01-16,-0.00587427
2024-01-17,-0.00918635
2024-01-18,0.00574080
2024-01-19,0.00209920
2024-01-20,-0.00642614
2024-01-21,0.00462745
2024-01-22,0.00823749
2024-01-23,0.00481652
2024-01-24,-0.00408905
2024-01-25,0.00145060
2024-01-26,-0.00190317
2024-01-27,-0.00076417
2024-01-28,-0.00160723
2024-01-29,-0.00360872
2024-01-30,-0.00061872
2024-01-31,-0.00224562
2024-02-01,-0.00318917
2024-02-02,0.00023485
2024-02-03,0.00172144
2024-02-04,0.00319713
2024-02-05,0.00000000
2024-02-06,0.00898807
2024-02-07,0.00403410
2024-02-08,-0.00105708
2024-02-09,0.00575060
2024-02-10,-0.00149611
2024-02-11,0.00255102
2024-02-12,0.00231413
2024-02-13,0.01077426
2024-02-14,0.00247308
2024-02-15,0.00825131
2024-02-16,0.00178012
2024-02-17,0.00106429
2024-02-18,0.00035401
2024-02-19,-0.01733409
2024-02-20,0.01216652
2024-02-21,0.01366629
2024-02-22,-0.00271625
2024-02-23,0.00273109
2024-02-24,-0.00271625
2024-02-25,0.00280112
2024-02-26,-0.00013928
2024-02-27,-0.00243801
2024-02-28,-0.00391992
2024-02-29,-0.01100607
2024-03-01,-0.02092050
2024-03-02,0.01799428
2024-03-03,0.01293605
2024-03-04,-0.00035421
2024-03-05,-0.00106338
2024-03-06,0.02649900
2024-03-07,-0.00269869
2024-03-08,0.00495184
2024-03-09,-0.00282107
2024-03-10,-0.00182383
2024-03-11,0.02461017
2024-03-12,0.00465237
2024-03-13,0.01715749
2024-03-14,-0.00953206
2024-03-15,-0.00082029
2024-03-16,-0.00790039
2024-03-17,-0.01220139
2024-03-18,0.00184308
2024-03-19,-0.01823190
2024-03-20,-0.01109447
2024-03-21,-0.00424613
2024-03-22,0.00477394
2024-03-23,0.00403338
2024-03-24,-0.00234548
2024-03-25,0.01309953
2024-03-26,0.00932054
2024-03-27,-0.00198913
2024-03-28,-0.00758887
2024-03-29,0.00554279
2024-03-30,0.00340954
2024-03-31,-0.00942895
2024-04-01,-0.00730915
2024-04-02,-0.00954671
2024-04-03,0.00000000
2024-04-04,0.00203053
2024-04-05,-0.00055788
2024-04-06,-0.00111700
2024-04-07,-0.00160929
2024-04-08,-0.00933595
2024-04-09,-0.00128755
2024-04-10,-0.00086058
2024-04-11,-0.00869253
2024-04-12,0.00716479
2024-04-13,-0.00749603
2024-04-14,-0.00512220
2024-04-15,-0.00332693
2024-04-16,-0.00223281
2024-04-17,0.00784988
2024-04-18,0.00699249
2024-04-19,0.00362950
2024-04-20,-0.00057653
2024-04-21,0.00692641
2024-04-22,0.00498149
2024-04-23,-0.01853156
2024-04-24,0.00460998
2024-04-25,0.00072506
2024-04-26,-0.00209962
2024-04-27,0.00094518
2024-04-28,-0.00660378
2024-04-29,0.00014708
2024-04-30,0.01102779
2024-05-01,0.00668968
2024-05-02,-0.00496877
2024-05-03,0.00466016
2024-05-04,0.00568263
2024-05-05,0.00210704
2024-05-06,0.00027976
2024-05-07,0.00104851
2024-05-08,0.00411552
2024-05-09,-0.00435866
2024-05-10,0.01018984
2024-05-11,0.00143639
2024-05-12,0.00122766
2024-05-13,0.00462648
2024-05-14,0.00141566
2024-05-15,-0.00147889
2024-05-16,-0.00053938
2024-05-17,-0.00195735
2024-05-18,0.00094864
2024-05-19,0.00399026
2024-05-20,-0.00778314
2024-05-21,-0.00299891
2024-05-22,-0.00274273
2024-05-23,0.00241312
2024-05-24,0.00610677
2024-05-25,-0.00542299
2024-05-26,0.00568805
2024-05-27,0.00074536
2024-05-28,0.00216509
2024-05-29,0.00141471
2024-05-30,0.00497111
2024-05-31,0.00093123
2024-06-01,0.00146063
2024-06-02,-0.00066199
2024-06-03,-0.00629723
2024-06-04,-0.00684747
2024-06-05,-0.00183774
2024-06-06,0.00000000
2024-06-07,0.00355240
2024-06-08,0.00915751
2024-06-09,-0.00013322
2024-06-10,0.00593017
2024-06-11,-0.00256815
2024-06-12,-0.00450093
2024-06-13,0.00100187
2024-06-14,0.00133315
2024-06-15,-0.00119665
2024-06-16,-0.00633080
2024-06-17,0.01066414
2024-06-18,-0.00713719
2024-06-19,-0.01240279
2024-06-20,0.00398735
2024-06-21,-0.00538808
2024-06-22,0.00461941
2024-06-23,0.00409892
2024-06-24,-0.00548855
2024-06-25,-0.00301453
2024-06-26,-0.00634133
2024-06-27,-0.00453784
2024-06-28,0.00007045
2024-06-29,0.00415610
2024-06-30,0.00027945
2024-07-01,0.00118698
2024-07-02,-0.00313458
2024-07-03,0.01058461
2024-07-04,-0.00576606
2024-07-05,-0.00236111
2024-07-06,0.00062796
2024-07-07,0.00013938
2024-07-08,-0.00320468
2024-07-09,0.00126209
2024-07-10,0.00440621
2024-07-11,-0.00214920
2024-07-12,-0.00097479
2024-07-13,-0.00704618
2024-07-14,0.00063685
2024-07-15,0.00134275
2024-07-16,-0.00049337
2024-07-17,-0.00014111
2024-07-18,0.00952717
2024-07-19,-0.00457063
2024-07-20,0.00468269
2024-07-21,-0.00311591
2024-07-22,0.00229933
2024-07-23,-0.00589541
2024-07-24,-0.00070186
2024-07-25,0.00147597
2024-07-26,-0.00259285
2024-07-27,-0.00035221
2024-07-28,0.00260821
2024-07-29,-0.00315568
2024-07-30,0.00028229
2024-07-31,-0.00430244
2024-08-01,0.00078259
2024-08-02,0.00035517
2024-08-03,0.00305224
2024-08-04,0.00959504
2024-08-05,0.00747612
2024-08-06,-0.00020461
2024-08-07,-0.00047762
2024-08-08,-0.00027319
2024-08-09,0.00362170
2024-08-10,0.00332429
2024-08-11,-0.00202184
2024-08-12,-0.00060901
2024-08-13,-0.00325203
2024-08-14,-0.00136389
2024-08-15,-0.00123086
2024-08-16,-0.00678640
2024-08-17,0.00013898
2024-08-18,0.00347367
2024-08-19,-0.00620946
2024-08-20,-0.00468073
2024-08-21,0.00493653
2024-08-22,-0.00041900
2024-08-23,-0.00412357
2024-08-24,-0.01388302
2024-08-25,0.00507393
2024-08-26,-0.00487945
2024-08-27,-0.00608695
2024-08-28,0.01511150
2024-08-29,0.00291939
2024-08-30,-0.00127425
2024-08-31,-0.00163236
2024-09-01,0.00491313
2024-09-02,-0.00585249
2024-09-03,0.00328196
2024-09-04,0.00212646
2024-09-05,0.00183512
2024-09-06,-0.00091420
2024-09-07,-0.00105678
2024-09-08,0.00508331
2024-09-09,0.00034945
2024-09-10,0.00160637
2024-09-11,0.00111389
2024-09-12,0.00118089
2024-09-13,-0.00034650
2024-09-14,0.00090153
2024-09-15,0.00387651
2024-09-16,0.00123643
2024-09-17,0.00897629
2024-09-18,-0.00121163
2024-09-19,0.00566802
2024-09-20,-0.00240192
2024-09-21,0.00462590
2024-09-22,0.00830344
2024-09-23,-0.01163095
2024-09-24,-0.00541878
2024-09-25,0.00135263
2024-09-26,-0.00236072
2024-09-27,-0.00318514
2024-09-28,-0.00054563
2024-09-29,0.00860303
2024-09-30,0.00067123
2024-10-01,0.00435715
2024-10-02,0.00604732
2024-10-03,-0.00597505
2024-10-04,0.00033227
2024-10-05,-0.00258998
2024-10-06,0.00514019
2024-10-07,0.00825955
2024-10-08,-0.00299012
2024-10-09,0.00706252
2024-10-10,-0.00251483
2024-10-11,0.00388853
2024-10-12,0.00559486
2024-10-13,0.00464259
2024-10-14,-0.00359168
2024-10-15,-0.00152323
2024-10-16,0.00751209
2024-10-17,-0.00012544
2024-10-18,-0.00526976
2024-10-19,0.00095105
2024-10-20,-0.00278446
2024-10-21,0.00140003
2024-10-22,-0.00482295
2024-10-23,-0.00121748
2024-10-24,0.00456064
2024-10-25,-0.00496499
2024-10-26,-0.00057863
2024-10-27,-0.00096550
2024-10-28,-0.00503031
2024-10-29,-0.00612378
2024-10-30,-0.00283604
2024-10-31,0.00119395
2024-11-01,-0.00562467
2024-11-02,0.00107080
2024-11-03,0.00814745
2024-11-04,-0.00453411
2024-11-05,-0.00059681
2024-11-06,-0.00922852
2024-11-07,0.00094697
2024-11-08,0.00027005
2024-11-09,0.00168691
2024-11-10,-0.00242098
2024-11-11,0.00567644
2024-11-12,0.01510089
2024-11-13,-0.02386820
2024-11-14,-0.00939927
2024-11-15,0.02110232
2024-11-16,0.01745038
2024-11-17,0.00141588
2024-11-18,0.01970222
2024-11-19,0.00228451
2024-11-20,-0.00221266
2024-11-21,-0.00401284
2024-11-22,0.00348519
2024-11-23,0.01742893
2024-11-24,-0.00740564
2024-11-25,0.00442531
2024-11-26,-0.00925369
2024-11-27,0.01304029
2024-11-28,-0.01175418
2024-11-29,0.00024441
2024-11-30,-0.01392452
2024-12-01,0.00552833
2024-12-02,-0.00801541
2024-12-03,0.06984087
2024-12-04,0.01119237
2024-12-05,-0.01474095
2024-12-06,0.00843198
2024-12-07,-0.00658978
2024-12-08,-0.00779076
2024-12-09,-0.00158282
2024-12-10,0.00703187
2024-12-11,-0.00050330
2024-12-12,0.00828482
2024-12-13,-0.00396476
2024-12-14,0.00066608
2024-12-15,-0.00681818
2024-12-16,0.00674385
2024-12-17,-0.00066541
2024-12-18,0.00644086
2024-12-19,0.01874794
2024-12-20,-0.00554793
2024-12-21,-0.00032058
2024-12-22,0.00470487
2024-12-23,-0.00746822
2024-12-24,-0.00134423
2024-12-25,0.00393574
2024-12-26,0.00647266
2024-12-27,0.00015843
2024-12-28,0.00237567
2024-12-29,-0.00036780
2024-12-30,0.00099905
2024-12-31,-0.00146936
2025-01-01,-0.00042105
2025-01-02,0.00036873
2025-01-03,-0.00315823
2025-01-04,0.00143023
2025-01-05,-0.00850412
2025-01-06,0.01139173
2025-01-07,-0.00047284
2025-01-08,0.00751998
2025-01-09,-0.00176147
2025-01-10,0.00000000
2025-01-11,0.00119580
2025-01-12,-0.00617220
2025-01-13,-0.00304590
2025-01-14,-0.01246962
2025-01-15,-0.00146309
2025-01-16,-0.00831522
2025-01-17,-0.00353709
2025-01-18,0.01040855
2025-01-19,0.00408942
2025-01-20,-0.00892375
2025-01-21,-0.00429516
2025-01-22,0.01155299
2025-01-23,-0.00993485
2025-01-24,0.00216018
2025-01-25,0.01125083
2025-01-26,0.01148868
2025-01-27,0.00843615
2025-01-28,0.00165924
2025-01-29,-0.00708010
2025-01-30,-0.00167750
2025-01-31,-0.00320850
2025-02-01,0.00100582
2025-02-02,0.01098901
2025-02-03,-0.00589330
2025-02-04,-0.00528353
2025-02-05,-0.00650312
2025-02-06,-0.00342832
2025-02-07,0.00938511
2025-02-08,-0.00275307
2025-02-09,-0.00718697
2025-02-10,-0.00642757
2025-02-11,0.00361130
2025-02-12,0.00190135
2025-02-13,0.00037883
2025-02-14,0.00032447
2025-02-15,-0.00145915
2025-02-16,0.00184282
2025-02-17,-0.00993628
2025-02-18,-0.00611570
2025-02-19,0.00239849
2025-02-20,0.01321194
2025-02-21,0.00135208
2025-02-22,0.00668824
2025-02-23,0.00069193
2025-02-24,0.00021261
2025-02-25,0.01020083
2025-02-26,0.00520670
2025-02-27,0.00170050
2025-02-28,0.00785743
2025-03-01,0.00353929
2025-03-02,-0.01651773
2025-03-03,0.00072689
2025-03-04,-0.00171091
2025-03-05,-0.00988451
2025-03-06,0.00244136
2025-03-07,0.00491180
2025-03-08,-0.00465481
2025-03-09,0.01335656
2025-03-10,0.00524476
2025-03-11,0.00127213
2025-03-12,-0.00106588
2025-03-13,0.01236012
2025-03-14,-0.00099275
2025-03-15,-0.00184024
2025-03-16,-0.00139777
2025-03-17,-0.00530637
2025-03-18,0.00505971
2025-03-19,-0.00931677
2025-03-20,0.00592078
2025-03-21,-0.00221953
2025-03-22,0.00152006
2025-03-23,0.00171752
2025-03-24,-0.00236609
2025-03-25,-0.00520991
2025-03-26,-0.00076671
2025-03-27,0.00742296
2025-03-28,0.00539750
2025-03-29,0.00459127
2025-03-30,-0.00306597
2025-03-31,-0.00512489
2025-04-01,-0.00246330
2025-04-02,-0.00126301
2025-04-03,0.00086102
2025-04-04,0.00212357
2025-04-05,-0.00005034
2025-04-06,0.00709970
2025-04-07,-0.00402145
2025-04-08,0.00175175
2025-04-09,-0.00019950
2025-04-10,0.00693544
2025-04-11,0.00260827
2025-04-12,0.00093019
2025-04-13,-0.00395817
2025-04-14,0.00206876
2025-04-15,0.00255077
2025-04-16,0.00302586
2025-04-17,-0.00480256
2025-04-18,0.00499608
2025-04-19,-0.00436470
2025-04-20,0.00063601
2025-04-21,0.00317600
2025-04-22,-0.00121383
2025-04-23,-0.00739803
2025-04-24,0.00405099
2025-04-25,-0.00176418
2025-04-26,0.00265565
2025-04-27,0.00518540
2025-04-28,0.00677835
2025-04-29,0.00148084
2025-04-30,0.00080968
2025-05-01,-0.00271041
2025-05-02,-0.00717154
2025-05-03,0.00436554
2025-05-04,0.00120216
2025-05-05,-0.00009594
2025-05-06,0.00623740
2025-05-07,0.00620794
2025-05-08,-0.00875304
2025-05-09,-0.00176275
2025-05-10,-0.00415950
2025-05-11,-0.00318195
2025-05-12,-0.00781174
2025-05-13,0.00532335
2025-05-14,-0.00214592
2025-05-15,0.00298786
2025-05-16,0.00160678
2025-05-17,0.00067948
2025-05-18,0.00096937
2025-05-19,0.00048374
2025-05-20,0.00086990
2025-05-21,-0.00622347
2025-05-22,0.00234490
2025-05-23,0.00092386
2025-05-24,0.00271792
2025-05-25,0.00111026
2025-05-26,0.00062615
2025-05-27,0.00226092
2025-05-28,0.00660856
2025-05-29,-0.00103980
2025-05-30,0.00639386
2025-05-31,0.00294613
2025-06-01,-0.00720595
2025-06-02,-0.00457547
2025-06-03,0.00028564
2025-06-04,0.00780284
2025-06-05,-0.00281083
2025-06-06,0.00499388
2025-06-07,0.00004664
2025-06-08,0.00237873
2025-06-09,-0.00389936
2025-06-10,-0.01038645
2025-06-11,0.00143335
2025-06-12,0.00266794
2025-06-13,0.01033078
2025-06-14,0.00390009
2025-06-15,0.00465309
2025-06-16,-0.00497535
2025-06-17,0.00308898
2025-06-18,-0.00068731
2025-06-19,0.00766266
2025-06-20,0.00275669
2025-06-21,-0.00224719
2025-06-22,-0.00072235
2025-06-23,-0.01021792
2025-06-24,-0.00272316
2025-06-25,0.00515129
2025-06-26,0.00082682
2025-06-27,0.00160506
2025-06-28,-0.00246846
2025-06-29,0.00000000
2025-06-30,0.00220507
2025-07-01,0.00096048
2025-07-02,-0.00337807
2025-07-03,-0.00170053
2025-07-04,0.00013835
2025-07-05,0.00152144
2025-07-06,0.00202243
2025-07-07,0.00164805
2025-07-08,-0.00159701
2025-07-09,-0.00041198
2025-07-10,-0.00375664
2025-07-11,0.00955502
2025-07-12,0.00058882
2025-07-13,0.00022620
2025-07-14,-0.00280365
2025-07-15,0.00100045
2025-07-16,0.00281384
2025-07-17,-0.00983843
2025-07-18,0.01436332
2025-07-19,-0.00290880
2025-07-20,0.00445625
2025-07-21,-0.00620148
2025-07-22,0.00022588
2025-07-23,0.00478641
2025-07-24,-0.00183380
2025-07-25,0.00861914
2025-07-26,-0.00013239
2025-07-27,0.00083871
2025-07-28,-0.00343734
2025-07-29,-0.00128683
2025-07-30,-0.00017795
2025-07-31,0.00062305
2025-08-01,0.00284469
2025-08-02,0.00035358
2025-08-03,-0.00203163
2025-08-04,0.00589800
2025-08-05,-0.00043829
2025-08-06,0.00052641
2025-08-07,0.00595969
2025-08-08,0.00047635
2025-08-09,0.00177381
2025-08-10,0.00163821
2025-08-11,0.00442592
2025-08-12,-0.00072408
2025-08-13,-0.00038389
2025-08-14,0.00695808
2025-08-15,0.00501010
2025-08-16,-0.00287620
2025-08-17,-0.00557605
2025-08-18,-0.00614771
2025-08-19,0.00394918
2025-08-20,0.00034072
2025-08-21,-0.00217058
2025-08-22,0.00008549
2025-08-23,0.00119669
2025-08-24,-0.00460476
2025-08-25,-0.00236681
2025-08-26,-0.01435489
2025-08-27,-0.00008903
2025-08-28,-0.00097952
2025-08-29,0.00321199
2025-08-30,0.00700354
2025-08-31,0.00646967
2025-09-01,-0.00189884
2025-09-02,-0.00225265
2025-09-03,0.00104439
2025-09-04,-0.00052111
2025-09-05,-0.00391237
2025-09-06,-0.00157729
2025-09-07,0.00057138
2025-09-08,-0.01659496
2025-09-09,-0.00222505
2025-09-10,-0.00360335
2025-09-11,0.00027566
2025-09-12,-0.00330609
2025-09-13,-0.00517703
2025-09-14,0.00224194
2025-09-15,0.00218543
2025-09-16,-0.00087963
2025-09-17,0.00074204
2025-09-18,-0.00430675
2025-09-19,0.00116779
2025-09-20,0.00284277
2025-09-21,0.00514365
2025-09-22,-0.00495368
2025-09-23,0.00537386
2025-09-24,-0.00275003
2025-09-25,-0.00156697
2025-09-26,0.00023116
2025-09-27,0.03253235
2025-09-28,-0.00034710
2025-09-29,0.00308267
2025-09-30,-0.00069043
2025-10-01,-0.00060496
2025-10-02,0.00514840
2025-10-03,0.01186194
2025-10-04,0.00163139
2025-10-05,0.00258506
2025-10-06,-0.00219844
2025-10-07,0.00495792
2025-10-08,-0.00313532
2025-10-09,-0.00523082
2025-10-10,0.00461487
2025-10-11,0.00785667
2025-10-12,0.00396988
2025-10-13,0.00678090
2025-10-14,-0.00024037
2025-10-15,-0.00428858
2025-10-16,0.00097025
2025-10-17,-0.00108942
2025-10-18,-0.00283057
2025-10-19,-0.00296868
2025-10-20,-0.00265914
2025-10-21,0.00398947
2025-10-22,-0.00065285
2025-10-23,-0.00625102
2025-10-24,0.00206868
2025-10-25,-0.00782860
2025-10-26,0.00230222
2025-10-27,-0.00079166
2025-10-28,-0.00054252
2025-10-29,0.00267380
2025-10-30,0.00174534
2025-10-31,-0.00579758
2025-11-01,0.00645216
2025-11-02,0.00612178
2025-11-03,-0.01131906
2025-11-04,0.00342838
2025-11-05,0.00058135
2025-11-06,-0.00472833
2025-11-07,0.02637970
2025-11-08,0.00111367
2025-11-09,-0.01131042
2025-11-10,-0.00844567
2025-11-11,0.00107385
2025-11-12,0.00065942
2025-11-13,0.00000000
2025-11-14,0.00156405
2025-11-15,-0.00480059
2025-11-16,-0.00049714
2025-11-17,-0.00016588
2025-11-18,0.00589065
2025-11-19,0.00524805
2025-11-20,0.01407936
2025-11-21,0.00726125
2025-11-22,0.00093356
2025-11-23,-0.01102656
2025-11-24,-0.00345402
2025-11-25,0.00263852
2025-11-26,0.00015907
2025-11-27,-0.00051682
2025-11-28,-0.00569086
2025-11-29,-0.00531358
2025-11-30,-0.00313289
2025-12-01,-0.00032754
2025-12-02,-0.00589970
2025-12-03,0.00157545
2025-12-04,0.00115722
2025-12-05,-0.00449448
2025-12-06,0.00257968
2025-12-07,-0.00463615
2025-12-08,0.00509735
2025-12-09,-0.00045496
2025-12-10,-0.00948004
