date,return
2022-11-06,0.00358018
2022-11-07,0.00514500
2022-11-08,-0.00490741
2022-11-09,-0.01056667
2022-11-10,0.00525411
2022-11-11,-0.00066175
2022-11-12,-0.00596365
2022-11-13,-0.00086223
2022-11-14,-0.00211132
2022-11-15,-0.00308404
2022-11-16,0.00077580
2022-11-17,0.00300155
2022-11-18,0.00125120
2022-11-19,-0.00326421
2022-11-20,0.00454194
2022-11-21,-0.00517142
2022-11-22,0.00977356
2022-11-23,0.00911162
2022-11-24,0.00699105
2022-11-25,0.00183857
2022-11-26,0.00485437
2022-11-27,-0.00145138
2022-11-28,0.00000000
2022-11-29,0.00300218
2022-11-30,0.00027130
2022-12-01,-0.00189805
2022-12-02,-0.00117946
2022-12-03,-0.00009094
2022-12-04,-0.00172822
2022-12-05,-0.01414750
2022-12-06,-0.00441480
2022-12-07,0.00559136
2022-12-08,0.00290534
2022-12-09,0.00167723
2022-12-10,-0.00250743
2022-12-11,0.00289341
2022-12-12,0.00575353
2022-12-13,-0.00110092
2022-12-14,0.00239058
2022-12-15,0.00027452
2022-12-16,0.01710262
2022-12-17,-0.00309515
2022-12-18,0.00204663
2022-12-19,0.00957107
2022-12-20,-0.00556522
2022-12-21,0.00369328
2022-12-22,-0.00174581
2022-12-23,-0.00569376
2022-12-24,0.00381003
2022-12-25,0.00395709
2022-12-26,-0.00052347
2022-12-27,-0.00078603
2022-12-28,0.00918474
2022-12-29,0.00515375
2022-12-30,-0.00501615
2022-12-31,0.00051529
2023-01-01,-0.00128689
2023-01-02,-0.00584896
2023-01-03,-0.00139252
2023-01-04,-0.00942573
2023-01-05,0.00151219
2023-01-06,-0.00310394
2023-01-07,-0.00437266
2023-01-08,-0.00324091
2023-01-09,-0.00172164
2023-01-10,-0.00209129
2023-01-11,-0.00429145
2023-01-12,-0.00626266
2023-01-13,-0.00923335
2023-01-14,-0.01254276
2023-01-15,-0.00029240
2023-01-16,0.00097523
2023-01-17,-0.00107066
2023-01-18,0.00438939
2023-01-19,-0.00338426
2023-01-20,0.00048676
2023-01-21,0.00038903
2023-01-22,-0.01088435
2023-01-23,-0.00576197
2023-01-24,0.00150754
2023-01-25,0.00621242
2023-01-26,-0.00385986
2023-01-27,0.00149611
2023-01-28,-0.00278441
2023-01-29,-0.00020000
2023-01-30,0.00050020
2023-01-31,0.00109934
2023-02-01,0.00368967
2023-02-02,-0.00415759
2023-02-03,-0.00439209
2023-02-04,0.00130916
2023-02-05,0.00502210
2023-02-06,0.00049722
2023-02-07,0.01400755
2023-02-08,-0.00154619
2023-02-09,-0.00901512
2023-02-10,0.00454097
2023-02-11,0.00254353
2023-02-12,-0.00097333
2023-02-13,-0.00107275
2023-02-14,0.00195465
2023-02-15,0.00515966
2023-02-16,-0.00549239
2023-02-17,0.00828137
2023-02-18,-0.00469619
2023-02-19,0.00183824
2023-02-20,-0.00067476
2023-02-21,-0.00955598
2023-02-22,-0.00246015
2023-02-23,0.00079114
2023-02-24,-0.00947867
2023-02-25,0.00000000
2023-02-26,0.00362319
2023-02-27,-0.00249800
2023-02-28,-0.00220928
2023-03-01,0.00403470
2023-03-02,-0.00370222
2023-03-03,-0.00120968
2023-03-04,-0.00202102
2023-03-05,0.00284091
2023-03-06,-0.00272397
2023-03-07,-0.00101440
2023-03-08,0.00325269
2023-03-09,-0.01211876
2023-03-10,-0.01221279
2023-03-11,-0.00201570
2023-03-12,0.00255646
2023-03-13,0.00635863
2023-03-14,-0.00177899
2023-03-15,0.00504096
2023-03-16,0.00613433
2023-03-17,0.00082169
2023-03-18,-0.00563987
2023-03-19,0.00103713
2023-03-20,-0.00227696
2023-03-21,-0.01206072
2023-03-22,-0.01012146
2023-03-23,-0.00239234
2023-03-24,-0.00120192
2023-03-25,0.00087623
2023-03-26,0.00153072
2023-03-27,0.00076303
2023-03-28,0.00576839
2023-03-29,-0.00462664
2023-03-30,0.00314944
2023-03-31,0.00377725
2023-04-01,-0.00492716
2023-04-02,-0.00021636
2023-04-03,-0.00508658
2023-04-04,0.00000000
2023-04-05,-0.00513886
2023-04-06,-0.00044189
2023-04-07,-0.00187970
2023-04-08,0.00055494
2023-04-09,0.00133038
2023-04-10,0.00497567
2023-04-11,-0.00339391
2023-04-12,-0.00231481
2023-04-13,-0.00044297
2023-04-14,0.00177344
2023-04-15,-0.00231942
2023-04-16,0.00177541
2023-04-17,-0.00210084
2023-04-18,0.00644015
2023-04-19,-0.00920851
2023-04-20,-0.00223364
2023-04-21,-0.00459951
2023-04-22,0.00339674
2023-04-23,0.00044984
2023-04-24,-0.00123596
2023-04-25,0.00259067
2023-04-26,0.00313761
2023-04-27,0.00189310
2023-04-28,-0.00122032
2023-04-29,-0.00066726
2023-04-30,0.00267261
2023-05-01,-0.00531679
2023-05-02,0.00201523
2023-05-03,0.00000000
2023-05-04,0.00334523
2023-05-05,0.00465219
2023-05-06,0.00010975
2023-05-07,-0.00076805
2023-05-08,0.00450549
2023-05-09,0.00098018
2023-05-10,-0.00663043
2023-05-11,0.00154219
2023-05-12,-0.00186690
2023-05-13,0.00011023
2023-05-14,0.00055102
2023-05-15,0.00000000
2023-05-16,-0.00099075
2023-05-17,-0.00253695
2023-05-18,0.00044346
2023-05-19,0.00155073
2023-05-20,0.00320230
2023-05-21,0.00427913
2023-05-22,0.00391645
2023-05-23,0.00032383
2023-05-24,0.00420712
2023-05-25,0.00235344
2023-05-26,-0.00244889
2023-05-27,0.00106998
2023-05-28,0.00202861
2023-05-29,0.00265844
2023-05-30,0.00179818
2023-05-31,0.00105396
2023-06-01,-0.00473286
2023-06-02,0.00817583
2023-06-03,-0.00302967
2023-06-04,-0.00945974
2023-06-05,0.00460681
2023-06-06,0.00116773
2023-06-07,0.01292099
2023-06-08,-0.00103242
2023-06-09,0.00134492
2023-06-10,0.01361948
2023-06-11,0.00512254
2023-06-12,-0.00546828
2023-06-13,-0.00462405
2023-06-14,-0.00720373
2023-06-15,-0.00082355
2023-06-16,0.00309342
2023-06-17,0.00030744
2023-06-18,0.00409668
2023-06-19,0.00121902
2023-06-20,0.00678962
2023-06-21,0.00779844
2023-06-22,-0.00187045
2023-06-23,0.00671937
2023-06-24,-0.00214509
2023-06-25,-0.00489620
2023-06-26,0.00039557
2023-06-27,0.00839921
2023-06-28,0.00621963
2023-06-29,-0.00076790
2023-06-30,0.01220919
2023-07-01,-0.01229354
2023-07-02,0.00327112
2023-07-03,-0.00344102
2023-07-04,0.00038499
2023-07-05,0.00365455
2023-07-06,0.00076380
2023-07-07,0.00343184
2023-07-08,-0.00246165
2023-07-09,-0.00133206
2023-07-10,-0.00314825
2023-07-11,0.00019201
2023-07-12,0.00019194
2023-07-13,0.02484651
2023-07-14,0.00082252
2023-07-15,-0.00228102
2023-07-16,0.00109991
2023-07-17,-0.00420706
2023-07-18,-0.00221361
2023-07-19,0.00259403
2023-07-20,0.00479263
2023-07-21,-0.00401680
2023-07-22,-0.00138045
2023-07-23,0.00046142
2023-07-24,-0.00018440
2023-07-25,0.00756318
2023-07-26,-0.00136289
2023-07-27,-0.00027332
2023-07-28,0.00264357
2023-07-29,0.00571273
2023-07-30,-0.00242066
2023-07-31,0.00270270
2023-08-01,0.00089606
2023-08-02,-0.00590340
2023-08-03,0.00452571
2023-08-04,0.00179404
2023-08-05,0.00286021
2023-08-06,-0.00133310
2023-08-07,0.00196043
2023-08-08,0.00275164
2023-08-09,-0.00203037
2023-08-10,-0.00274774
2023-08-11,-0.00187166
2023-08-12,-0.00223654
2023-08-13,-0.00098850
2023-08-14,0.00612282
2023-08-15,0.00400285
2023-08-16,-0.00132369
2023-08-17,0.00168112
2023-08-18,-0.00502646
2023-08-19,0.00008908
2023-08-20,0.00285002
2023-08-21,0.00336521
2023-08-22,-0.00299085
2023-08-23,0.00247788
2023-08-24,0.00052836
2023-08-25,-0.00431034
2023-08-26,0.00044366
2023-08-27,-0.00124113
2023-08-28,-0.00622112
2023-08-29,0.00107991
2023-08-30,-0.00098779
2023-08-31,0.00593846
2023-09-01,0.00186733
2023-09-02,-0.00274628
2023-09-03,0.00302868
2023-09-04,0.00336462
2023-09-05,-0.00114336
2023-09-06,-0.00008815
2023-09-07,-0.00026450
2023-09-08,0.00132322
2023-09-09,0.00026395
2023-09-10,0.00984875
2023-09-11,0.00560538
2023-09-12,0.00494627
2023-09-13,0.00042223
2023-09-14,0.00050624
2023-09-15,0.00370870
2023-09-16,-0.00744645
2023-09-17,0.00331238
2023-09-18,-0.00059062
2023-09-19,0.00135158
2023-09-20,0.00606571
2023-09-21,-0.00307974
2023-09-22,-0.00100503
2023-09-23,-0.00151057
2023-09-24,-0.00109428
2023-09-25,0.00295259
2023-09-26,0.00092251
2023-09-27,0.00736648
2023-09-28,-0.00486718
2023-09-29,-0.00441519
2023-09-30,0.00210119
2023-10-01,-0.00443589
2023-10-02,0.00160446
2023-10-03,0.00092593
2023-10-04,0.00058814
2023-10-05,0.00243370
2023-10-06,-0.00225489
2023-10-07,-0.00209732
2023-10-08,0.00168492
2023-10-09,0.00235097
2023-10-10,-0.00150426
2023-10-11,0.00150880
2023-10-12,-0.00367709
2023-10-13,0.00202054
2023-10-14,-0.00343787
2023-10-15,0.00067545
2023-10-16,0.00573356
2023-10-17,0.00391797
2023-10-18,-0.00082713
2023-10-19,0.00579950
2023-10-20,-0.00131040
2023-10-21,-0.00123173
2023-10-22,-0.00107014
2023-10-23,0.00494968
2023-10-24,-0.00522790
2023-10-25,-0.00297177
2023-10-26,-0.00830427
2023-10-27,0.00523560
2023-10-28,-0.00434565
2023-10-29,-0.00025291
2023-10-30,-0.01121795
2023-10-31,0.00025884
2023-11-01,-0.00301828
2023-11-02,-0.00711435
2023-11-03,-0.00281641
2023-11-04,0.00079660
2023-11-05,0.00291622
2023-11-06,-0.00254788
2023-11-07,0.00097139
2023-11-08,0.00326106
2023-11-09,-0.01217163
2023-11-10,0.00825705
2023-11-11,-0.00715169
2023-11-12,0.00223934
2023-11-13,-0.01578384
2023-11-14,0.00156538
2023-11-15,0.00835322
2023-11-16,-0.00722282
2023-11-17,0.00137413
2023-11-18,0.00063950
2023-11-19,0.00638686
2023-11-20,-0.00387387
2023-11-21,-0.00653713
2023-11-22,0.00561178
2023-11-23,-0.00272926
2023-11-24,0.00054885
2023-11-25,-0.00593933
2023-11-26,-0.00295913
2023-11-27,-0.00176744
2023-11-28,-0.00280060
2023-11-29,-0.00197146
2023-11-30,0.00263902
2023-12-01,0.00018751
2023-12-02,-0.00018744
2023-12-03,-0.00037502
2023-12-04,0.00516044
2023-12-05,0.00798663
2023-12-06,0.00329068
2023-12-07,-0.01416636
2023-12-08,0.01065421
2023-12-09,0.01079795
2023-12-10,0.01558581
2023-12-11,0.00764420
2023-12-12,-0.00504791
2023-12-13,0.01261884
2023-12-14,-0.00160175
2023-12-15,-0.00160690
2023-12-16,0.00967249
2023-12-17,-0.00557683
2023-12-18,0.01296296
2023-12-19,-0.00434854
2023-12-20,0.02094024
2023-12-21,0.01962186
2023-12-22,-0.01620547
2023-12-23,0.01343024
2023-12-24,-0.00046161
2023-12-25,0.00415832
2023-12-26,-0.00343669
2023-12-27,-0.02883728
2023-12-28,-0.00954790
2023-12-29,-0.00183028
2023-12-30,-0.00225451
2023-12-31,-0.00075491
2024-01-01,0.00873656
2024-01-02,-0.00478864
2024-01-03,0.01025342
2024-01-04,-0.00351250
2024-01-05,-0.00041132
2024-01-06,-0.01531368
2024-01-07,0.00297265
2024-01-08,0.00295508
2024-01-09,0.00730233
2024-01-10,0.01356717
2024-01-11,-0.00072487
2024-01-12,-0.00379093
2024-01-13,-0.00138166
2024-01-14,-0.01336593
2024-01-15,0.00033495
2024-01-16,-0.00359833
2024-01-17,-0.00396156
2024-01-18,0.00203908
2024-01-19,-0.00262312
2024-01-20,-0.01216400
2024-01-21,0.00113339
2024-01-22,-0.00060891
2024-01-23,-0.00531266
2024-01-24,0.00413732
2024-01-25,0.00244456
2024-01-26,-0.00043440
2024-01-27,-0.00347826
2024-01-28,0.00105079
2024-01-29,-0.00043691
2024-01-30,0.00472276
2024-01-31,-0.00147288
2024-02-01,0.00921098
2024-02-02,0.00418089
2024-02-03,-0.00330005
2024-02-04,0.00621806
2024-02-05,-0.00361770
2024-02-06,-0.01152542
2024-02-07,0.00277585
2024-02-08,-0.00526225
2024-02-09,0.00278989
2024-02-10,0.00719612
2024-02-11,-0.00025641
2024-02-12,0.00102617
2024-02-13,0.00324287
2024-02-14,0.01102255
2024-02-15,0.00381616
2024-02-16,-0.00288161
2024-02-17,0.00753561
2024-02-18,0.00065264
2024-02-19,0.00635490
2024-02-20,0.01472245
2024-02-21,0.00844014
2024-02-22,0.00276668
2024-02-23,0.00382146
2024-02-24,-0.00204794
2024-02-25,0.00495050
2024-02-26,0.00143288
2024-02-27,-0.01571665
2024-02-28,0.00939441
2024-02-29,-0.01752782
2024-03-01,0.01555836
2024-03-02,0.00245098
2024-03-03,0.00807927
2024-03-04,0.01860186
2024-03-05,-0.01735609
2024-03-06,0.02030267
2024-03-07,-0.01483081
2024-03-08,0.00897759
2024-03-09,0.00196793
2024-03-10,0.00588064
2024-03-11,-0.00222445
2024-03-12,0.00648695
2024-03-13,0.01053081
2024-03-14,0.00139373
2024-03-15,0.00229326
2024-03-16,-0.02220531
2024-03-17,0.02787028
2024-03-18,0.00000000
2024-03-19,-0.02420461
2024-03-20,0.01678916
2024-03-21,-0.01464027
2024-03-22,0.01034186
2024-03-23,-0.00035182
2024-03-24,0.00246444
2024-03-25,0.00777747
2024-03-26,0.00310473
2024-03-27,0.00822820
2024-03-28,0.00816244
2024-03-29,0.00530997
2024-03-30,-0.00236438
2024-03-31,0.01036030
2024-04-01,-0.00349108
2024-04-02,0.00110677
2024-04-03,-0.00695076
2024-04-04,0.00645586
2024-04-05,-0.00474766
2024-04-06,0.00013132
2024-04-07,-0.00682683
2024-04-08,0.00525755
2024-04-09,-0.00072445
2024-04-10,0.00844216
2024-04-11,0.00726424
2024-04-12,0.01572689
2024-04-13,0.00718979
2024-04-14,0.00024441
2024-04-15,-0.00299255
2024-04-16,-0.00417793
2024-04-17,-0.00532838
2024-04-18,-0.00075150
2024-04-19,-0.00482940
2024-04-20,-0.00519316
2024-04-21,0.00217586
2024-04-22,-0.00458774
2024-04-23,-0.00405145
2024-04-24,0.00525156
2024-04-25,0.00564609
2024-04-26,0.00069788
2024-04-27,-0.00893310
2024-04-28,0.00206425
2024-04-29,-0.00867275
2024-04-30,-0.00621077
2024-05-01,-0.01370316
2024-05-02,0.00306289
2024-05-03,0.00507374
2024-05-04,0.00194214
2024-05-05,0.00333556
2024-05-06,-0.00742213
2024-05-07,0.00201803
2024-05-08,-0.00194292
2024-05-09,0.01419155
2024-05-10,0.00483976
2024-05-11,0.00310921
2024-05-12,0.00083687
2024-05-13,0.00591260
2024-05-14,-0.00025407
2024-05-15,-0.00063549
2024-05-16,-0.00846271
2024-05-17,-0.00964401
2024-05-18,-0.00230993
2024-05-19,0.00702825
2024-05-20,-0.01131163
2024-05-21,-0.00428151
2024-05-22,0.00087719
2024-05-23,-0.00134716
2024-05-24,-0.00087802
2024-05-25,0.00338295
2024-05-26,-0.00120968
2024-05-27,0.00195365
2024-05-28,-0.00208026
2024-05-29,0.00033693
2024-05-30,-0.00067340
2024-05-31,0.00121376
2024-06-01,-0.00127808
2024-06-02,0.00438360
2024-06-03,0.00354325
2024-06-04,0.00862985
2024-06-05,-0.00437223
2024-06-06,0.00171165
2024-06-07,0.00091851
2024-06-08,0.01237721
2024-06-09,-0.00044734
2024-06-10,-0.00102341
2024-06-11,-0.00057685
2024-06-12,-0.00057752
2024-06-13,0.00237698
2024-06-14,0.00498721
2024-06-15,-0.00259559
2024-06-16,0.00070001
2024-06-17,0.00807067
2024-06-18,0.00969356
2024-06-19,-0.00582822
2024-06-20,0.00068281
2024-06-21,-0.00117778
2024-06-22,0.00826395
2024-06-23,0.00110024
2024-06-24,-0.01177116
2024-06-25,0.00356027
2024-06-26,0.00694617
2024-06-27,0.00000000
2024-06-28,0.00250795
2024-06-29,0.00663421
2024-06-30,-0.00456511
2024-07-01,0.00309166
2024-07-02,0.00307266
2024-07-03,0.00191617
2024-07-04,0.00322119
2024-07-05,0.00936463
2024-07-06,-0.00878520
2024-07-07,-0.00242805
2024-07-08,-0.00291597
2024-07-09,-0.00592601
2024-07-10,-0.00308941
2024-07-11,0.00207241
2024-07-12,0.00157824
2024-07-13,-0.00774537
2024-07-14,-0.00731407
2024-07-15,-0.00355539
2024-07-16,-0.00100515
2024-07-17,-0.00383986
2024-07-18,-0.00222025
2024-07-19,-0.00414171
2024-07-20,-0.00032125
2024-07-21,-0.00077151
2024-07-22,0.00553767
2024-07-23,-0.00445803
2024-07-24,0.01060275
2024-07-25,0.00471936
2024-07-26,-0.00436355
2024-07-27,-0.00270406
2024-07-28,0.00727112
2024-07-29,-0.00081017
2024-07-30,0.00355805
2024-07-31,-0.00037189
2024-08-01,-0.00465203
2024-08-02,-0.00400701
2024-08-03,-0.00302954
2024-08-04,-0.00012700
2024-08-05,0.00425559
2024-08-06,-0.00516438
2024-08-07,0.01635484
2024-08-08,-0.01355682
2024-08-09,-0.00373702
2024-08-10,-0.00191449
2024-08-11,0.00128123
2024-08-12,-0.00817891
2024-08-13,0.00168897
2024-08-14,0.01178299
2024-08-15,0.00632511
2024-08-16,0.00299813
2024-08-17,-0.00335279
2024-08-18,0.00106263
2024-08-19,0.01060379
2024-08-20,0.01453701
2024-08-21,-0.01644112
2024-08-22,-0.00245489
2024-08-23,-0.00949796
2024-08-24,-0.01345404
2024-08-25,0.01356764
2024-08-26,0.00352246
2024-08-27,-0.00024984
2024-08-28,-0.00081240
2024-08-29,-0.00175263
2024-08-30,0.00056533
2024-08-31,-0.00319990
2024-09-01,0.00353625
2024-09-02,-0.00438927
2024-09-03,0.00113866
2024-09-04,-0.00454431
2024-09-05,-0.00038217
2024-09-06,0.00229475
2024-09-07,0.00082487
2024-09-08,-0.00069682
2024-09-09,-0.00570921
2024-09-10,0.00064168
2024-09-11,0.00076903
2024-09-12,-0.00223957
2024-09-13,-0.00552770
2024-09-14,0.00324971
2024-09-15,0.00807181
2024-09-16,-0.00031774
2024-09-17,0.00267074
2024-09-18,-0.00158128
2024-09-19,-0.00355330
2024-09-20,0.00063906
2024-09-21,-0.00217003
2024-09-22,0.00525641
2024-09-23,-0.00919817
2024-09-24,0.00019387
2024-09-25,-0.00729974
2024-09-26,-0.00904681
2024-09-27,-0.00474029
2024-09-28,0.00107846
2024-09-29,0.00302663
2024-09-30,0.00421179
2024-10-01,0.00948024
2024-10-02,0.00403383
2024-10-03,-0.00658319
2024-10-04,0.00307390
2024-10-05,-0.00689028
2024-10-06,0.00632745
2024-10-07,0.00833116
2024-10-08,-0.00096031
2024-10-09,-0.00372033
2024-10-10,-0.00303735
2024-10-11,0.00364109
2024-10-12,0.01420088
2024-10-13,0.00389154
2024-10-14,-0.00903089
2024-10-15,-0.00494736
2024-10-16,0.00115311
2024-10-17,0.00536878
2024-10-18,-0.00170735
2024-10-19,-0.00437817
2024-10-20,-0.01139419
2024-10-21,0.00085157
2024-10-22,0.00006539
2024-10-23,0.00320387
2024-10-24,0.00688669
2024-10-25,0.00685722
2024-10-26,0.00158048
2024-10-27,-0.00056718
2024-10-28,0.00864353
2024-10-29,0.00812453
2024-10-30,-0.00256316
2024-10-31,-0.00233100
2024-11-01,-0.00055467
2024-11-02,0.00333169
2024-11-03,-0.00085805
2024-11-04,-0.00012279
2024-11-05,-0.00583395
2024-11-06,0.00136697
2024-11-07,0.00340811
2024-11-08,-0.00467750
2024-11-09,0.00702038
2024-11-10,0.01611322
2024-11-11,0.00148386
2024-11-12,0.00579950
2024-11-13,0.01450801
2024-11-14,0.00653781
2024-11-15,0.02210999
2024-11-16,0.02149613
2024-11-17,-0.00432811
2024-11-18,0.00280665
2024-11-19,0.00408311
2024-11-20,0.00671588
2024-11-21,-0.00242817
2024-11-22,0.01753762
2024-11-23,-0.00977311
2024-11-24,-0.00986776
2024-11-25,-0.01911088
2024-11-26,-0.00116884
2024-11-27,-0.00292896
2024-11-28,-0.01237412
2024-11-29,0.01098539
2024-11-30,-0.00790068
2024-12-01,0.01348842
2024-12-02,0.02733170
2024-12-03,-0.00428557
2024-12-04,-0.00208503
2024-12-05,-0.01220509
2024-12-06,0.00225084
2024-12-07,-0.00896300
2024-12-08,0.00578372
2024-12-09,-0.00440621
2024-12-10,0.00751482
2024-12-11,0.00907195
2024-12-12,0.01659156
2024-12-13,0.00421293
2024-12-14,-0.00093384
2024-12-15,0.00359464
2024-12-16,0.00601349
2024-12-17,0.01086957
2024-12-18,-0.00392435
2024-12-19,0.00400305
2024-12-20,0.00364032
2024-12-21,-0.00028161
2024-12-22,0.00427350
2024-12-23,-0.00311976
2024-12-24,0.00000000
2024-12-25,0.00159310
2024-12-26,0.00065390
2024-12-27,-0.00676369
2024-12-28,-0.00401929
2024-12-29,0.00347984
2024-12-30,0.00284037
2024-12-31,0.00687253
2025-01-01,-0.00738299
2025-01-02,-0.00344048
2025-01-03,-0.01039294
2025-01-04,-0.00382863
2025-01-05,-0.00683727
2025-01-06,-0.00113884
2025-01-07,0.00923077
2025-01-08,0.00906344
2025-01-09,-0.00574328
2025-01-10,0.00305026
2025-01-11,0.00307988
2025-01-12,-0.00181749
2025-01-13,0.00662442
2025-01-14,-0.00677468
2025-01-15,0.01205456
2025-01-16,0.01669480
2025-01-17,-0.00199673
2025-01-18,0.00760889
2025-01-19,-0.00026928
2025-01-20,0.00336776
2025-01-21,-0.00477252
2025-01-22,0.00040530
2025-01-23,0.00121490
2025-01-24,0.00062842
2025-01-25,-0.00201739
2025-01-26,-0.00045013
2025-01-27,0.00337899
2025-01-28,0.01423073
2025-01-29,0.00243669
2025-01-30,0.00497965
2025-01-31,-0.00703138
2025-02-01,0.00547921
2025-02-02,0.01918445
2025-02-03,0.01234466
2025-02-04,0.01083441
2025-02-05,-0.00067268
2025-02-06,0.01248118
2025-02-07,-0.00630122
2025-02-08,-0.00653825
2025-02-09,0.00031736
2025-02-10,-0.00111005
2025-02-11,0.00250318
2025-02-12,-0.00608840
2025-02-13,0.00280157
2025-02-14,-0.01166123
2025-02-15,0.01108394
2025-02-16,-0.00151491
2025-02-17,-0.00099968
2025-02-18,0.00909528
2025-02-19,0.00157406
2025-02-20,-0.01553429
2025-02-21,0.00384615
2025-02-22,-0.00771394
2025-02-23,0.00252999
2025-02-24,0.00775477
2025-02-25,-0.01059491
2025-02-26,-0.00649457
2025-02-27,-0.00169674
2025-02-28,0.00153642
2025-03-01,0.00546448
2025-03-02,-0.00253890
2025-03-03,0.00954890
2025-03-04,0.01046042
2025-03-05,0.00261097
2025-03-06,-0.00114128
2025-03-07,0.00169612
2025-03-08,-0.00263385
2025-03-09,0.01379229
2025-03-10,0.00465349
2025-03-11,-0.01607987
2025-03-12,-0.00070866
2025-03-13,0.00011828
2025-03-14,-0.01288924
2025-03-15,-0.00687814
2025-03-16,0.00746636
2025-03-17,-0.00452708
2025-03-18,-0.00285528
2025-03-19,-0.01706597
2025-03-20,0.00734794
2025-03-21,-0.00046044
2025-03-22,-0.00289090
2025-03-23,-0.00581542
2025-03-24,-0.00426367
2025-03-25,-0.00283822
2025-03-26,0.00164346
2025-03-27,0.00340547
2025-03-28,0.01070389
2025-03-29,0.00503018
2025-03-30,0.00095452
2025-03-31,0.00033137
2025-04-01,-0.00509148
2025-04-02,0.00991134
2025-04-03,-0.00578201
2025-04-04,0.00149353
2025-04-05,-0.00128226
2025-04-06,0.01380941
2025-04-07,-0.00322841
2025-04-08,0.00255890
2025-04-09,-0.01240605
2025-04-10,0.00600862
2025-04-11,-0.00217017
2025-04-12,-0.00875966
2025-04-13,-0.01159481
2025-04-14,0.00574220
2025-04-15,0.00296560
2025-04-16,0.00589623
2025-04-17,0.00112388
2025-04-18,-0.00577290
2025-04-19,-0.00584034
2025-04-20,0.00000000
2025-04-21,0.00926792
2025-04-22,-0.00463311
2025-04-23,-0.01398719
2025-04-24,0.00082351
2025-04-25,-0.00095197
2025-04-26,-0.00732680
2025-04-27,0.00787575
2025-04-28,0.00680066
2025-04-29,0.00649573
2025-04-30,0.00253122
2025-05-01,-0.00575050
2025-05-02,0.01125265
2025-05-03,0.00228405
2025-05-04,0.00057875
2025-05-05,0.00714345
2025-05-06,0.00187266
2025-05-07,0.00117618
2025-05-08,-0.01294813
2025-05-09,-0.00780925
2025-05-10,-0.01447380
2025-05-11,0.00139058
2025-05-12,0.00186341
2025-05-13,-0.00561264
2025-05-14,0.00895118
2025-05-15,0.01136754
2025-05-16,0.00465565
2025-05-17,0.00415559
2025-05-18,-0.00272008
2025-05-19,0.00468258
2025-05-20,0.00102636
2025-05-21,0.00618650
2025-05-22,-0.00789154
2025-05-23,0.00958059
2025-05-24,0.00540628
2025-05-25,0.00602698
2025-05-26,-0.00122259
2025-05-27,-0.00553491
2025-05-28,-0.01167346
2025-05-29,-0.00090053
2025-05-30,0.01529566
2025-05-31,-0.00298424
2025-06-01,0.00080058
2025-06-02,-0.00127887
2025-06-03,-0.00052088
2025-06-04,0.00216589
2025-06-05,0.00395367
2025-06-06,-0.00756795
2025-06-07,-0.00454619
2025-06-08,0.00162404
2025-06-09,0.00331849
2025-06-10,0.00325641
2025-06-11,0.00091868
2025-06-12,0.00916992
2025-06-13,0.00700807
2025-06-14,-0.00111969
2025-06-15,0.00363749
2025-06-16,0.00065309
2025-06-17,0.00464242
2025-06-18,-0.00471375
2025-06-19,0.00414460
2025-06-20,0.00129405
2025-06-21,0.00493508
2025-06-22,0.00394707
2025-06-23,-0.01469491
2025-06-24,-0.00695512
2025-06-25,0.00791053
2025-06-26,0.00479515
2025-06-27,-0.00208982
2025-06-28,-0.00587607
2025-06-29,-0.00397683
2025-06-30,0.00840663
2025-07-01,0.00398071
2025-07-02,-0.00831625
2025-07-03,-0.00100402
2025-07-04,0.00638446
2025-07-05,0.00233056
2025-07-06,-0.00068451
2025-07-07,0.00182788
2025-07-08,-0.00102443
2025-07-09,-0.00532279
2025-07-10,-0.00807009
2025-07-11,0.00757753
2025-07-12,0.00034629
2025-07-13,0.00453707
2025-07-14,0.00278159
2025-07-15,-0.00727548
2025-07-16,-0.00634469
2025-07-17,0.00864621
2025-07-18,-0.00195253
2025-07-19,-0.00242140
2025-07-20,0.00220145
2025-07-21,-0.00899792
2025-07-22,0.00148798
2025-07-23,0.00573905
2025-07-24,0.00443878
2025-07-25,0.00107124
2025-07-26,0.00309231
2025-07-27,0.00269388
2025-07-28,0.00328327
2025-07-29,0.00104979
2025-07-30,0.00392846
2025-07-31,0.00204173
2025-08-01,-0.00258799
2025-08-02,-0.00431099
2025-08-03,0.00161194
2025-08-04,0.00295195
2025-08-05,0.00427192
2025-08-06,0.00022099
2025-08-07,0.00979309
2025-08-08,-0.00324980
2025-08-09,-0.00752344
2025-08-10,0.00782288
2025-08-11,0.00962796
2025-08-12,0.00531119
2025-08-13,-0.00158719
2025-08-14,0.00516595
2025-08-15,-0.00105064
2025-08-16,-0.00824735
2025-08-17,0.00203397
2025-08-18,0.00035539
2025-08-19,-0.00277008
2025-08-20,0.00364260
2025-08-21,-0.00180813
2025-08-22,0.00757899
2025-08-23,0.00315457
2025-08-24,0.00041797
2025-08-25,-0.00212292
2025-08-26,0.00996086
2025-08-27,-0.00267288
2025-08-28,-0.00217047
2025-08-29,0.00055363
2025-08-30,0.00411309
2025-08-31,0.00301680
2025-09-01,-0.00153343
2025-09-02,0.00010254
2025-09-03,0.00109357
2025-09-04,-0.00034099
2025-09-05,-0.00163789
2025-09-06,-0.00253338
2025-09-07,0.00006882
2025-09-08,-0.00319961
2025-09-09,0.00605956
2025-09-10,0.00564489
