date,return
2022-11-06,-0.00086143
2022-11-07,-0.00012327
2022-11-08,0.00246609
2022-11-09,0.00122699
2022-11-10,0.00097919
2022-11-11,0.00598583
2022-11-12,-0.00072429
2022-11-13,0.00519826
2022-11-14,-0.00203398
2022-11-15,-0.00552619
2022-11-16,0.00218659
2022-11-17,-0.00048379
2022-11-18,0.00169492
2022-11-19,0.00168919
2022-11-20,0.00312650
2022-11-21,-0.00179254
2022-11-22,0.00491725
2022-11-23,0.00736342
2022-11-24,0.00140449
2022-11-25,-0.00198413
2022-11-26,-0.00011718
2022-11-27,-0.00117206
2022-11-28,0.00152726
2022-11-29,-0.00081986
2022-11-30,0.00117316
2022-12-01,0.00163858
2022-12-02,0.00058329
2022-12-03,0.00058261
2022-12-04,-0.00384078
2022-12-05,-0.00105559
2022-12-06,-0.00011754
2022-12-07,0.00270397
2022-12-08,0.00292329
2022-12-09,0.00197628
2022-12-10,0.00057897
2022-12-11,0.00080962
2022-12-12,0.00311778
2022-12-13,-0.00126234
2022-12-14,0.00080534
2022-12-15,0.00275672
2022-12-16,-0.00091387
2022-12-17,0.00045777
2022-12-18,0.00068603
2022-12-19,0.00239781
2022-12-20,0.00227273
2022-12-21,0.00113122
2022-12-22,-0.00146727
2022-12-23,-0.00147159
2022-12-24,-0.00056767
2022-12-25,0.00022732
2022-12-26,0.00034083
2022-12-27,0.00045413
2022-12-28,0.00226860
2022-12-29,0.00406504
2022-12-30,-0.00268817
2022-12-31,-0.00202703
2023-01-01,-0.00090457
2023-01-02,-0.00158586
2023-01-03,-0.00227273
2023-01-04,-0.00125571
2023-01-05,0.00091554
2023-01-06,-0.00194197
2023-01-07,-0.00149083
2023-01-08,-0.00092017
2023-01-09,0.00011523
2023-01-10,-0.00334101
2023-01-11,-0.00069589
2023-01-12,0.00011614
2023-01-13,-0.00116117
2023-01-14,-0.00314246
2023-01-15,0.00011712
2023-01-16,0.00281030
2023-01-17,0.00000000
2023-01-18,-0.00267816
2023-01-19,-0.00011707
2023-01-20,0.00421546
2023-01-21,-0.00139340
2023-01-22,0.00011644
2023-01-23,0.00011641
2023-01-24,-0.00570298
2023-01-25,0.00235460
2023-01-26,0.00222639
2023-01-27,-0.00093327
2023-01-28,-0.00327256
2023-01-29,0.00223529
2023-01-30,-0.00327946
2023-01-31,-0.00153266
2023-02-01,0.00236518
2023-02-02,0.00223635
2023-02-03,-0.00082025
2023-02-04,0.00105634
2023-02-05,0.00281096
2023-02-06,-0.00244584
2023-02-07,-0.00093633
2023-02-08,-0.00058630
2023-02-09,-0.00058699
2023-02-10,-0.00188058
2023-02-11,-0.00318546
2023-02-12,-0.00130610
2023-02-13,0.00107143
2023-02-14,0.00261345
2023-02-15,0.00283621
2023-02-16,-0.00117509
2023-02-17,0.01224971
2023-02-18,-0.00149460
2023-02-19,0.00172970
2023-02-20,0.00356240
2023-02-21,-0.00262437
2023-02-22,-0.00114705
2023-02-23,0.00091975
2023-02-24,-0.00332798
2023-02-25,-0.00046211
2023-02-26,0.00023127
2023-02-27,0.00011558
2023-02-28,-0.00046221
2023-03-01,0.00289151
2023-03-02,-0.00045998
2023-03-03,0.00161142
2023-03-04,-0.00137678
2023-03-05,0.00034514
2023-03-06,-0.00252932
2023-03-07,0.00173330
2023-03-08,-0.00034546
2023-03-09,-0.00599216
2023-03-10,0.00256590
2023-03-11,0.00116036
2023-03-12,-0.00127344
2023-03-13,0.00139276
2023-03-14,0.00000000
2023-03-15,0.00289352
2023-03-16,-0.00080552
2023-03-17,-0.00299677
2023-03-18,-0.00104360
2023-03-19,0.00127818
2023-03-20,-0.00023180
2023-03-21,0.01321892
2023-03-22,-0.00316313
2023-03-23,0.00056844
2023-03-24,-0.00068135
2023-03-25,0.00159199
2023-03-26,0.00056676
2023-03-27,0.00203804
2023-03-28,0.00360848
2023-03-29,0.00167936
2023-03-30,0.00401696
2023-03-31,0.00000000
2023-04-01,-0.00221386
2023-04-02,-0.00111185
2023-04-03,0.00000000
2023-04-04,-0.00066860
2023-04-05,0.00044633
2023-04-06,-0.00234114
2023-04-07,0.00011201
2023-04-08,0.00011198
2023-04-09,-0.00100761
2023-04-10,-0.00291676
2023-04-11,0.00112841
2023-04-12,-0.00067552
2023-04-13,0.00045096
2023-04-14,-0.00112638
2023-04-15,-0.00033868
2023-04-16,0.00045188
2023-04-17,-0.00293454
2023-04-18,0.00147593
2023-04-19,-0.00237718
2023-04-20,0.00045496
2023-04-21,0.00079545
2023-04-22,-0.00056728
2023-04-23,0.00045434
2023-04-24,-0.00022696
2023-04-25,0.00215713
2023-04-26,0.00000000
2023-04-27,0.00135655
2023-04-28,0.00101466
2023-04-29,-0.00078758
2023-04-30,0.00011269
2023-05-01,-0.00011266
2023-05-02,-0.00067613
2023-05-03,0.00090273
2023-05-04,0.00146429
2023-05-05,0.00247080
2023-05-06,-0.00167635
2023-05-07,-0.00056066
2023-05-08,-0.00370454
2023-05-09,0.00339290
2023-05-10,-0.00224669
2023-05-11,0.00259535
2023-05-12,-0.00224517
2023-05-13,-0.00022553
2023-05-14,0.00045126
2023-05-15,-0.00078900
2023-05-16,0.00000000
2023-05-17,-0.00349966
2023-05-18,0.00102319
2023-05-19,0.00045382
2023-05-20,0.00192700
2023-05-21,0.00158085
2023-05-22,0.00000000
2023-05-23,-0.00056281
2023-05-24,-0.00236646
2023-05-25,0.00113225
2023-05-26,0.00033891
2023-05-27,-0.00135471
2023-05-28,0.00011320
2023-05-29,-0.00147125
2023-05-30,0.00056754
2023-05-31,0.00079365
2023-06-01,0.00090559
2023-06-02,-0.00146893
2023-06-03,0.00113327
2023-06-04,-0.00237449
2023-06-05,0.00647580
2023-06-06,-0.00078511
2023-06-07,0.00224669
2023-06-08,0.00123015
2023-06-09,-0.00189647
2023-06-10,-0.00134378
2023-06-11,0.00033685
2023-06-12,0.00336625
2023-06-13,0.00022292
2023-06-14,-0.00323084
2023-06-15,-0.00213052
2023-06-16,0.00067568
2023-06-17,0.00033738
2023-06-18,0.00101146
2023-06-19,-0.00145805
2023-06-20,-0.00011249
2023-06-21,0.00573807
2023-06-22,0.00189099
2023-06-23,0.00964096
2023-06-24,-0.00054360
2023-06-25,0.00195908
2023-06-26,0.00065048
2023-06-27,0.00140754
2023-06-28,0.00000000
2023-06-29,-0.00053984
2023-06-30,0.00054042
2023-07-01,-0.00388685
2023-07-02,0.00184984
2023-07-03,-0.00151778
2023-07-04,-0.00054371
2023-07-05,-0.00163292
2023-07-06,-0.00021844
2023-07-07,0.00131119
2023-07-08,0.00098082
2023-07-09,0.00010877
2023-07-10,-0.00282732
2023-07-11,0.00076553
2023-07-12,-0.00065516
2023-07-13,-0.01880604
2023-07-14,0.00011361
2023-07-15,-0.00170377
2023-07-16,-0.00011397
2023-07-17,-0.00148199
2023-07-18,0.00045735
2023-07-19,0.00114233
2023-07-20,0.00376111
2023-07-21,0.00135747
2023-07-22,-0.00157942
2023-07-23,0.00067904
2023-07-24,0.00271248
2023-07-25,0.00056205
2023-07-26,-0.00078599
2023-07-27,0.00000000
2023-07-28,0.00123707
2023-07-29,-0.00168275
2023-07-30,-0.00450248
2023-07-31,0.00034075
2023-08-01,0.00011351
2023-08-02,0.00522015
2023-08-03,0.00134771
2023-08-04,-0.00078405
2023-08-05,-0.00022437
2023-08-06,0.00336700
2023-08-07,-0.00089186
2023-08-08,0.00033505
2023-08-09,-0.00078125
2023-08-10,-0.00022356
2023-08-11,0.00044733
2023-08-12,-0.00089385
2023-08-13,-0.00100739
2023-08-14,0.00336474
2023-08-15,0.00311943
2023-08-16,0.00431798
2023-08-17,0.00318332
2023-08-18,0.00010908
2023-08-19,-0.00087241
2023-08-20,-0.00152939
2023-08-21,0.00000000
2023-08-22,0.00175323
2023-08-23,-0.00152872
2023-08-24,0.00010953
2023-08-25,-0.00087604
2023-08-26,0.00010970
2023-08-27,-0.00230314
2023-08-28,0.00231379
2023-08-29,-0.00197412
2023-08-30,-0.00011011
2023-08-31,-0.00297357
2023-09-01,0.00055396
2023-09-02,-0.00055334
2023-09-03,-0.00265899
2023-09-04,-0.00278458
2023-09-05,0.00134409
2023-09-06,-0.00055853
2023-09-07,-0.00044733
2023-09-08,-0.00100739
2023-09-09,0.00067295
2023-09-10,0.00022401
2023-09-11,0.00100761
2023-09-12,0.00189944
2023-09-13,-0.00022262
2023-09-14,0.00155902
2023-09-15,0.00011101
2023-09-16,0.00022198
2023-09-17,-0.00199689
2023-09-18,-0.00334150
2023-09-19,-0.00134559
2023-09-20,0.00022487
2023-09-21,-0.00179816
2023-09-22,-0.00135349
2023-09-23,-0.00147026
2023-09-24,-0.00079401
2023-09-25,0.00079527
2023-09-26,-0.00011343
2023-09-27,-0.00056728
2023-09-28,0.00227169
2023-09-29,0.00113071
2023-09-30,0.00135379
2023-10-01,0.00033753
2023-10-02,0.00056218
2023-10-03,0.00404313
2023-10-04,0.00122549
2023-10-05,-0.00011114
2023-10-06,0.00033348
2023-10-07,-0.00111086
2023-10-08,0.00011133
2023-10-09,0.00077916
2023-10-10,-0.00066681
2023-10-11,-0.00077899
2023-10-12,0.00022292
2023-10-13,-0.00033422
2023-10-14,-0.00055741
2023-10-15,0.00022321
2023-10-16,0.00412762
2023-10-17,0.00110644
2023-10-18,-0.00099360
2023-10-19,0.00210177
2023-10-20,0.00077109
2023-10-21,-0.00285966
2023-10-22,-0.00453540
2023-10-23,0.00424202
2023-10-24,-0.00166039
2023-10-25,-0.00166593
2023-10-26,0.00512592
2023-10-27,0.00496360
2023-10-28,-0.00196592
2023-10-29,0.00197368
2023-10-30,0.00185671
2023-10-31,0.00195865
2023-11-01,-0.00151745
2023-11-02,0.00032616
2023-11-03,0.00130378
2023-11-04,0.00119202
2023-11-05,0.00291892
2023-11-06,0.00161221
2023-11-07,0.00149989
2023-11-08,-0.00149541
2023-11-09,0.00267838
2023-11-10,0.00660699
2023-11-11,0.00399663
2023-11-12,-0.00459098
2023-11-13,-0.00231676
2023-11-14,-0.00317393
2023-11-15,0.00425894
2023-11-16,0.00021115
2023-11-17,0.00031659
2023-11-18,0.00126556
2023-11-19,0.00189354
2023-11-20,-0.00052400
2023-11-21,-0.00293747
2023-11-22,-0.00337695
2023-11-23,-0.00074373
2023-11-24,0.00266014
2023-11-25,0.00391617
2023-11-26,-0.00493594
2023-11-27,-0.00466695
2023-11-28,0.00203426
2023-11-29,0.00106633
2023-11-30,0.00106406
2023-12-01,-0.00021236
2023-12-02,0.00021245
2023-12-03,0.00010618
2023-12-04,0.00159236
2023-12-05,0.00000000
2023-12-06,0.00148148
2023-12-07,-0.00253218
2023-12-08,-0.00265111
2023-12-09,-0.00351812
2023-12-10,0.00010737
2023-12-11,0.00740661
2023-12-12,-0.00454834
2023-12-13,0.00245517
2023-12-14,0.00010622
2023-12-15,0.00000000
2023-12-16,-0.00169924
2023-12-17,0.00436914
2023-12-18,0.00559899
2023-12-19,-0.00344756
2023-12-20,0.00021039
2023-12-21,-0.00147213
2023-12-22,0.00780426
2023-12-23,0.00010384
2023-12-24,-0.00155731
2023-12-25,0.00218704
2023-12-26,-0.00207383
2023-12-27,0.00301958
2023-12-28,-0.00082799
2023-12-29,-0.00290276
2023-12-30,0.00239833
2023-12-31,0.00342466
2024-01-01,-0.00237065
2024-01-02,0.00103563
2024-01-03,-0.00010335
2024-01-04,-0.00072359
2024-01-05,-0.00124224
2024-01-06,-0.00020756
2024-01-07,-0.00051910
2024-01-08,0.00083143
2024-01-09,0.00249014
2024-01-10,-0.00247780
2024-01-11,0.00632911
2024-01-12,0.00204918
2024-01-13,0.00102041
2024-01-14,-0.00244399
2024-01-15,-0.00266066
2024-01-16,-0.00113169
2024-01-17,-0.00051557
2024-01-18,0.00030966
2024-01-19,0.00361048
2024-01-20,-0.00061450
2024-01-21,0.00358901
2024-01-22,0.00397068
2024-01-23,-0.00292929
2024-01-24,0.00284495
2024-01-25,0.00414225
2024-01-26,-0.00400802
2024-01-27,-0.00353535
2024-01-28,-0.00122075
2024-01-29,-0.00285539
2024-01-30,0.00092308
2024-01-31,0.00481163
2024-02-01,0.00304198
2024-02-02,-0.00322516
2024-02-03,0.00253601
2024-02-04,0.00252321
2024-02-05,0.00060253
2024-02-06,-0.01484453
2024-02-07,-0.00382468
2024-02-08,-0.00093750
2024-02-09,-0.00177416
2024-02-10,-0.00010473
2024-02-11,0.00408548
2024-02-12,-0.00436409
2024-02-13,-0.00356394
2024-02-14,-0.00042230
2024-02-15,-0.00084531
2024-02-16,0.00243438
2024-02-17,-0.00547714
2024-02-18,-0.00212993
2024-02-19,-0.00299465
2024-02-20,0.00236712
2024-02-21,-0.00107089
2024-02-22,-0.00268298
2024-02-23,0.00755287
2024-02-24,-0.00085034
2024-02-25,-0.00117121
2024-02-26,-0.00074707
2024-02-27,0.01432236
2024-02-28,0.00187032
2024-02-29,-0.00103520
2024-03-01,0.00850622
2024-03-02,0.01672787
2024-03-03,-0.00019739
2024-03-04,0.00878752
2024-03-05,-0.00514264
2024-03-06,-0.00274510
2024-03-07,0.00719637
2024-03-08,0.00204082
2024-03-09,0.00851723
2024-03-10,0.00551960
2024-03-11,0.00037651
2024-03-12,0.00131678
2024-03-13,0.00853659
2024-03-14,-0.00055340
2024-03-15,-0.00424746
2024-03-16,-0.00260756
2024-03-17,0.00580416
2024-03-18,-0.00249861
2024-03-19,-0.00585938
2024-03-20,0.00592885
2024-03-21,0.00102307
2024-03-22,-0.00176350
2024-03-23,0.00232861
2024-03-24,0.00166883
2024-03-25,0.00046202
2024-03-26,0.00018464
2024-03-27,0.00701366
2024-03-28,0.00691664
2024-03-29,-0.00493716
2024-03-30,0.00380780
2024-03-31,-0.00188951
2024-04-01,0.00045159
2024-04-02,-0.00243638
2024-04-03,0.00571273
2024-04-04,0.00017931
2024-04-05,-0.00501882
2024-04-06,0.00153902
2024-04-07,-0.00135379
2024-04-08,-0.00253394
2024-04-09,-0.00018192
2024-04-10,-0.00163785
2024-04-11,0.00438196
2024-04-12,0.00253394
2024-04-13,0.00495228
2024-04-14,-0.00071327
2024-04-15,-0.00017857
2024-04-16,-0.00241158
2024-04-17,-0.00170526
2024-04-18,-0.00108069
2024-04-19,-0.00099278
2024-04-20,-0.00108519
2024-04-21,0.00000000
2024-04-22,-0.00126881
2024-04-23,0.00045430
2024-04-24,0.00163399
2024-04-25,0.00099529
2024-04-26,-0.00135452
2024-04-27,0.00325969
2024-04-28,-0.00053976
2024-04-29,-0.00036023
2024-04-30,0.00144196
2024-05-01,0.00287563
2024-05-02,0.00384203
2024-05-03,0.00150736
2024-05-04,-0.00088402
2024-05-05,0.00292242
2024-05-06,-0.00193696
2024-05-07,-0.00008839
2024-05-08,0.00274045
2024-05-09,0.00360471
2024-05-10,0.00183310
2024-05-11,-0.00147852
2024-05-12,-0.00069784
2024-05-13,-0.00034941
2024-05-14,-0.00279720
2024-05-15,0.00439522
2024-05-16,0.00531544
2024-05-17,0.00025867
2024-05-18,0.00068942
2024-05-19,-0.00129088
2024-05-20,-0.00388266
2024-05-21,0.00026087
2024-05-22,0.00147749
2024-05-23,0.00008666
2024-05-24,-0.00069312
2024-05-25,0.00026028
2024-05-26,0.00086715
2024-05-27,0.00588643
2024-05-28,0.00162560
2024-05-29,-0.00110865
2024-05-30,-0.00290598
2024-05-31,0.00128955
2024-06-01,-0.00034299
2024-06-02,-0.00386134
2024-06-03,-0.00138360
2024-06-04,-0.00069372
2024-06-05,-0.00112886
2024-06-06,-0.00313316
2024-06-07,-0.00253985
2024-06-08,-0.00325704
2024-06-09,-0.00088605
2024-06-10,-0.00408308
2024-06-11,-0.00125291
2024-06-12,0.00071775
2024-06-13,-0.00555456
2024-06-14,-0.00344265
2024-06-15,0.00009122
2024-06-16,-0.00091208
2024-06-17,-0.00328947
2024-06-18,-0.00331126
2024-06-19,0.00259259
2024-06-20,0.00064480
2024-06-21,0.00091996
2024-06-22,-0.00275482
2024-06-23,0.00036934
2024-06-24,0.00433659
2024-06-25,-0.00548847
2024-06-26,-0.00018498
2024-06-27,-0.00120281
2024-06-28,-0.00176220
2024-06-29,-0.00186150
2024-06-30,0.00485800
2024-07-01,-0.00120281
2024-07-02,-0.00037099
2024-07-03,-0.00389827
2024-07-04,-0.00374181
2024-07-05,-0.00461828
2024-07-06,0.00409056
2024-07-07,-0.00037743
2024-07-08,-0.00273843
2024-07-09,0.00332321
2024-07-10,0.00000000
2024-07-11,-0.00150915
2024-07-12,-0.00170293
2024-07-13,-0.00132903
2024-07-14,0.00361698
2024-07-15,0.00056700
2024-07-16,0.00028318
2024-07-17,0.00028302
2024-07-18,0.00094286
2024-07-19,0.00423490
2024-07-20,-0.00139978
2024-07-21,0.00477260
2024-07-22,-0.00380052
2024-07-23,-0.00149449
2024-07-24,-0.00234214
2024-07-25,0.00254142
2024-07-26,0.00028095
2024-07-27,-0.00140397
2024-07-28,-0.00525624
2024-07-29,-0.00407892
2024-07-30,-0.00353864
2024-07-31,-0.00346754
2024-08-01,0.00019399
2024-08-02,-0.00009696
2024-08-03,-0.00300621
2024-08-04,-0.00126829
2024-08-05,0.00625978
2024-08-06,-0.00270479
2024-08-07,-0.00233100
2024-08-08,0.01131928
2024-08-09,0.00085878
2024-08-10,0.00285769
2024-08-11,-0.00284145
2024-08-12,0.00704896
2024-08-13,0.00093932
2024-08-14,-0.00440653
2024-08-15,0.00000000
2024-08-16,-0.00321604
2024-08-17,0.00190404
2024-08-18,-0.00227618
2024-08-19,-0.00114329
2024-08-20,-0.00076394
2024-08-21,0.00248661
2024-08-22,0.00437762
2024-08-23,0.00462264
2024-08-24,0.00532810
2024-08-25,0.00036996
2024-08-26,0.00157116
2024-08-27,0.00110558
2024-08-28,-0.00147086
2024-08-29,-0.00175180
2024-08-30,-0.00222058
2024-08-31,-0.00167286
2024-09-01,-0.00055949
2024-09-02,-0.00112024
2024-09-03,0.00000000
2024-09-04,0.00336826
2024-09-05,-0.00130112
2024-09-06,0.00475214
2024-09-07,0.00009230
2024-09-08,0.00055371
2024-09-09,0.00092183
2024-09-10,-0.00064409
2024-09-11,-0.00073706
2024-09-12,0.00110722
2024-09-13,-0.00165715
2024-09-14,-0.00249400
2024-09-15,0.00027850
2024-09-16,-0.00315457
2024-09-17,0.00420168
2024-09-18,0.00305556
2024-09-19,0.00294497
2024-09-20,0.00329369
2024-09-21,0.00363570
2024-09-22,0.00180473
2024-09-23,0.00278727
2024-09-24,0.00643777
2024-09-25,-0.00079449
2024-09-26,0.00574713
2024-09-27,0.00157343
2024-09-28,0.00243987
2024-09-29,-0.00043358
2024-09-30,-0.00355841
2024-10-01,0.00148601
2024-10-02,0.00052292
2024-10-03,-0.00313425
2024-10-04,0.00341686
2024-10-05,-0.00069614
2024-10-06,0.00487975
2024-10-07,0.00112185
2024-10-08,-0.00180816
2024-10-09,-0.00190114
2024-10-10,-0.00190840
2024-10-11,0.00078370
2024-10-12,0.00095636
2024-10-13,-0.00112808
2024-10-14,0.00095669
2024-10-15,0.00659722
2024-10-16,0.00291295
2024-10-17,0.00366269
2024-10-18,-0.00050736
2024-10-19,0.00093110
2024-10-20,-0.00388645
2024-10-21,0.00119210
2024-10-22,-0.00161400
2024-10-23,0.00315323
2024-10-24,0.00287940
2024-10-25,0.00471539
2024-10-26,-0.00166834
2024-10-27,0.00108805
2024-10-28,0.00350760
2024-10-29,0.00464422
2024-10-30,-0.00271159
2024-10-31,0.00099141
2024-11-01,0.00140172
2024-11-02,0.00287782
2024-11-03,-0.00286135
2024-11-04,0.00444006
2024-11-05,-0.00317848
2024-11-06,-0.00606955
2024-11-07,0.00440053
2024-11-08,0.00074074
2024-11-09,0.00106838
2024-11-10,0.00533049
2024-11-11,-0.00381370
2024-11-12,0.00490597
2024-11-13,0.00558704
2024-11-14,0.01097053
2024-11-15,0.00148879
2024-11-16,0.00890625
2024-11-17,0.00030703
2024-11-18,0.00460264
2024-11-19,0.00228033
2024-11-20,0.00105932
2024-11-21,0.01011779
2024-11-22,-0.00022202
2024-11-23,0.00533096
2024-11-24,-0.00864469
2024-11-25,-0.00506933
2024-11-26,-0.00986594
2024-11-27,0.00991088
2024-11-28,0.00113003
2024-11-29,0.00255562
2024-11-30,-0.00082261
2024-12-01,0.01243446
2024-12-02,0.00716270
2024-12-03,0.05137628
2024-12-04,0.00058808
2024-12-05,-0.00456859
2024-12-06,0.00000000
2024-12-07,0.00085628
2024-12-08,0.00282746
2024-12-09,-0.00758467
2024-12-10,0.00039835
2024-12-11,0.00179116
2024-12-12,0.00456108
2024-12-13,0.00334076
2024-12-14,0.00351379
2024-12-15,0.00161540
2024-12-16,-0.00122375
2024-12-17,0.00271178
2024-12-18,-0.00109170
2024-12-19,-0.00250998
2024-12-20,0.00258732
2024-12-21,0.00083655
2024-12-22,0.00558910
2024-12-23,-0.00012706
2024-12-24,-0.00451195
2024-12-25,0.00493780
2024-12-26,0.00273051
2024-12-27,0.00461033
2024-12-28,-0.00162703
2024-12-29,0.00138122
2024-12-30,0.00112697
2024-12-31,0.00693403
2025-01-01,-0.00905730
2025-01-02,-0.00031376
2025-01-03,-0.00753485
2025-01-04,-0.00191253
2025-01-05,-0.00307180
2025-01-06,-0.00141661
2025-01-07,0.00000000
2025-01-08,0.00490766
2025-01-09,-0.00083131
2025-01-10,0.00288240
2025-01-11,-0.00063686
2025-01-12,0.00121158
2025-01-13,0.00216285
2025-01-14,-0.00171016
2025-01-15,-0.00088979
2025-01-16,0.00101872
2025-01-17,-0.00228746
2025-01-18,-0.00178731
2025-01-19,-0.00480461
2025-01-20,0.00737387
2025-01-21,0.00420704
2025-01-22,0.00676359
2025-01-23,0.00405389
2025-01-24,0.00061866
2025-01-25,0.00043253
2025-01-26,-0.00185208
2025-01-27,0.00557690
2025-01-28,0.00637333
2025-01-29,0.00102868
2025-01-30,0.00603865
2025-01-31,-0.00041766
2025-02-01,0.00388152
2025-02-02,0.00551078
2025-02-03,-0.00070332
2025-02-04,0.00234769
2025-02-05,0.00309616
2025-02-06,0.00476080
2025-02-07,-0.00431332
2025-02-08,-0.00232045
2025-02-09,0.00186502
2025-02-10,0.00110324
2025-02-11,-0.00092700
2025-02-12,0.00081263
2025-02-13,0.00376681
2025-02-14,-0.00258829
2025-02-15,0.00422063
2025-02-16,0.00240798
2025-02-17,0.00211115
2025-02-18,0.00238636
2025-02-19,0.00305361
2025-02-20,-0.00831835
2025-02-21,0.00200046
2025-02-22,-0.00176477
2025-02-23,0.00274223
2025-02-24,0.00255682
2025-02-25,-0.00418315
2025-02-26,-0.00438947
2025-02-27,-0.00253048
2025-02-28,0.00127168
2025-03-01,0.00074954
2025-03-02,-0.00495107
2025-03-03,0.00459356
2025-03-04,0.00195898
2025-03-05,-0.00407484
2025-03-06,-0.00364541
2025-03-07,0.00134064
2025-03-08,0.00284851
2025-03-09,0.00537572
2025-03-10,0.00062907
2025-03-11,0.00302719
2025-03-12,-0.00295220
2025-03-13,0.00182753
2025-03-14,0.00079663
2025-03-15,0.00142029
2025-03-16,-0.00549513
2025-03-17,0.00022912
2025-03-18,0.00108783
2025-03-19,-0.00091408
2025-03-20,0.00103022
2025-03-21,0.00342700
2025-03-22,0.00028364
2025-03-23,-0.00096383
2025-03-24,-0.00829357
2025-03-25,-0.00554529
2025-03-26,0.00303738
2025-03-27,0.00383186
2025-03-28,0.00426366
2025-03-29,0.00188528
2025-03-30,0.00199203
2025-03-31,0.00005669
2025-04-01,-0.00391112
2025-04-02,0.00565585
2025-04-03,-0.00124280
2025-04-04,-0.00011326
2025-04-05,-0.00005664
2025-04-06,0.00600499
2025-04-07,-0.00139946
2025-04-08,0.00050522
2025-04-09,-0.00336474
2025-04-10,0.00158085
2025-04-11,-0.00073165
2025-04-12,-0.00231090
2025-04-13,0.00906002
2025-04-14,0.00122358
2025-04-15,0.00171993
2025-04-16,-0.00099524
2025-04-17,-0.00027701
2025-04-18,-0.00232816
2025-04-19,0.00077968
2025-04-20,0.00144573
2025-04-21,0.00171878
2025-04-22,0.00138137
2025-04-23,-0.00843068
2025-04-24,0.00476404
2025-04-25,0.00088830
2025-04-26,0.00088672
2025-04-27,0.00143837
2025-04-28,0.00066196
2025-04-29,0.00088145
2025-04-30,0.00296964
2025-05-01,-0.00382681
2025-05-02,-0.00115690
2025-05-03,-0.00115958
2025-05-04,0.00099624
2025-05-05,0.00077331
2025-05-06,-0.00215089
2025-05-07,0.00038773
2025-05-08,0.00049812
2025-05-09,-0.00458919
2025-05-10,0.00284598
2025-05-11,-0.00149817
2025-05-12,-0.00050089
2025-05-13,0.00061281
2025-05-14,-0.00116848
2025-05-15,-0.00178472
2025-05-16,-0.00039181
2025-05-17,0.00128837
2025-05-18,-0.00156442
2025-05-19,0.00145724
2025-05-20,-0.00128535
2025-05-21,-0.00016809
2025-05-22,-0.00162538
2025-05-23,0.00016869
2025-05-24,-0.00134907
2025-05-25,0.00011273
2025-05-26,0.00050716
2025-05-27,0.00056294
2025-05-28,-0.00264283
2025-05-29,0.00079141
2025-05-30,0.00248335
2025-05-31,-0.00213411
2025-06-01,-0.00270728
2025-06-02,0.00119088
2025-06-03,0.00181036
2025-06-04,0.00022548
2025-06-05,-0.00507099
2025-06-06,0.00068306
2025-06-07,0.00312642
2025-06-08,0.00186420
2025-06-09,0.00180099
2025-06-10,0.00173845
2025-06-11,0.00078239
2025-06-12,-0.00212030
2025-06-13,0.00106466
2025-06-14,-0.00011183
2025-06-15,0.00016779
2025-06-16,0.00016773
2025-06-17,-0.00095015
2025-06-18,-0.00173592
2025-06-19,-0.00207912
2025-06-20,-0.00315991
2025-06-21,0.00107893
2025-06-22,0.00000000
2025-06-23,-0.00033998
2025-06-24,0.00011340
2025-06-25,-0.00181406
2025-06-26,-0.00068275
2025-06-27,0.00159526
2025-06-28,-0.00017038
2025-06-29,0.00204522
2025-06-30,0.00005658
2025-07-01,-0.00181036
2025-07-02,0.00283897
2025-07-03,0.00022584
2025-07-04,-0.00101580
2025-07-05,0.00045239
2025-07-06,-0.00169492
2025-07-07,0.00096372
2025-07-08,-0.00033948
2025-07-09,0.00028309
2025-07-10,0.00328203
2025-07-11,0.00196762
2025-07-12,-0.00134394
2025-07-13,0.00460415
2025-07-14,0.00261489
2025-07-15,-0.00066416
2025-07-16,-0.00293726
2025-07-17,0.00758167
2025-07-18,-0.00104338
2025-07-19,0.00275149
2025-07-20,-0.00087566
2025-07-21,-0.00241228
2025-07-22,0.00192816
2025-07-23,-0.00010976
2025-07-24,0.00181140
2025-07-25,0.00054693
2025-07-26,0.00185752
2025-07-27,0.00059874
2025-07-28,0.00065239
2025-07-29,-0.00249756
2025-07-30,-0.00081851
2025-07-31,-0.00065588
2025-08-01,-0.00093039
2025-08-02,-0.00049348
2025-08-03,0.00192097
2025-08-04,0.00125752
2025-08-05,0.00032723
2025-08-06,-0.00070852
2025-08-07,0.00261980
2025-08-08,-0.00054295
2025-08-09,-0.00152190
2025-08-10,0.00070876
2025-08-11,0.00038110
2025-08-12,0.00081602
2025-08-13,-0.00097762
2025-08-14,0.00119721
2025-08-15,-0.00086862
2025-08-16,0.00048945
2025-08-17,0.00228186
2025-08-18,0.00356950
2025-08-19,-0.00247020
2025-08-20,-0.00172693
2025-08-21,0.00124553
2025-08-22,-0.00232282
2025-08-23,-0.00059698
2025-08-24,0.00005434
2025-08-25,0.00092361
2025-08-26,0.00016269
2025-08-27,-0.00092161
2025-08-28,0.00092331
2025-08-29,-0.00065055
2025-08-30,0.00108566
2025-08-31,-0.00016250
2025-09-01,-0.00037928
2025-09-02,0.00000000
2025-09-03,-0.00048802
2025-09-04,0.00070560
2025-09-05,-0.00059621
2025-09-06,0.00070545
2025-09-07,-0.00032513
2025-09-08,0.00341612
2025-09-09,0.00145411
2025-09-10,0.00026850
