date,return
2022-11-06,-0.00098449
2022-11-07,-0.00012330
2022-11-08,0.00246670
2022-11-09,0.00122730
2022-11-10,0.00110186
2022-11-11,0.00598583
2022-11-12,-0.00072429
2022-11-13,0.00519826
2022-11-14,-0.00215363
2022-11-15,-0.00552752
2022-11-16,0.00230863
2022-11-17,-0.00048379
2022-11-18,0.00157385
2022-11-19,0.00181028
2022-11-20,0.00312650
2022-11-21,-0.00179254
2022-11-22,0.00479731
2022-11-23,0.00748396
2022-11-24,0.00140449
2022-11-25,-0.00210084
2022-11-26,-0.00011721
2022-11-27,-0.00117233
2022-11-28,0.00164512
2022-11-29,-0.00093699
2022-11-30,0.00117343
2022-12-01,0.00163896
2022-12-02,0.00070012
2022-12-03,0.00058261
2022-12-04,-0.00384078
2022-12-05,-0.00105559
2022-12-06,-0.00023507
2022-12-07,0.00270461
2022-12-08,0.00292398
2022-12-09,0.00209302
2022-12-10,0.00046318
2022-12-11,0.00092550
2022-12-12,0.00300231
2022-12-13,-0.00126263
2022-12-14,0.00092060
2022-12-15,0.00264186
2022-12-16,-0.00091408
2022-12-17,0.00045788
2022-12-18,0.00080055
2022-12-19,0.00239781
2022-12-20,0.00215909
2022-12-21,0.00124463
2022-12-22,-0.00146727
2022-12-23,-0.00158479
2022-12-24,-0.00045424
2022-12-25,0.00022732
2022-12-26,0.00022722
2022-12-27,0.00045424
2022-12-28,0.00238257
2022-12-29,0.00395212
2022-12-30,-0.00268877
2022-12-31,-0.00191485
2023-01-01,-0.00101764
2023-01-02,-0.00158622
2023-01-03,-0.00227324
2023-01-04,-0.00114181
2023-01-05,0.00091554
2023-01-06,-0.00194197
2023-01-07,-0.00149083
2023-01-08,-0.00103520
2023-01-09,0.00023052
2023-01-10,-0.00334101
2023-01-11,-0.00069589
2023-01-12,0.00000000
2023-01-13,-0.00116144
2023-01-14,-0.00314319
2023-01-15,0.00023430
2023-01-16,0.00269321
2023-01-17,0.00011647
2023-01-18,-0.00267816
2023-01-19,-0.00011707
2023-01-20,0.00409836
2023-01-21,-0.00139373
2023-01-22,0.00023294
2023-01-23,0.00011641
2023-01-24,-0.00570298
2023-01-25,0.00223687
2023-01-26,0.00222691
2023-01-27,-0.00093349
2023-01-28,-0.00315642
2023-01-29,0.00211765
2023-01-30,-0.00328022
2023-01-31,-0.00141509
2023-02-01,0.00236518
2023-02-02,0.00223635
2023-02-03,-0.00093743
2023-02-04,0.00117398
2023-02-05,0.00269384
2023-02-06,-0.00232992
2023-02-07,-0.00093633
2023-02-08,-0.00070356
2023-02-09,-0.00046970
2023-02-10,-0.00188058
2023-02-11,-0.00318546
2023-02-12,-0.00142484
2023-02-13,0.00119076
2023-02-14,0.00261345
2023-02-15,0.00271803
2023-02-16,-0.00105783
2023-02-17,0.01213192
2023-02-18,-0.00137994
2023-02-19,0.00172970
2023-02-20,0.00356240
2023-02-21,-0.00262437
2023-02-22,-0.00126176
2023-02-23,0.00091996
2023-02-24,-0.00332874
2023-02-25,-0.00034666
2023-02-26,0.00011563
2023-02-27,0.00011561
2023-02-28,-0.00046232
2023-03-01,0.00289218
2023-03-02,-0.00046009
2023-03-03,0.00172692
2023-03-04,-0.00149151
2023-03-05,0.00034522
2023-03-06,-0.00241490
2023-03-07,0.00161775
2023-03-08,-0.00023036
2023-03-09,-0.00599216
2023-03-10,0.00256590
2023-03-11,0.00104433
2023-03-12,-0.00127374
2023-03-13,0.00150917
2023-03-14,0.00000000
2023-03-15,0.00289352
2023-03-16,-0.00092060
2023-03-17,-0.00299746
2023-03-18,-0.00092786
2023-03-19,0.00127818
2023-03-20,-0.00034771
2023-03-21,0.01333797
2023-03-22,-0.00327610
2023-03-23,0.00056857
2023-03-24,-0.00068151
2023-03-25,0.00159236
2023-03-26,0.00056689
2023-03-27,0.00203851
2023-03-28,0.00372208
2023-03-29,0.00156740
2023-03-30,0.00401786
2023-03-31,0.00000000
2023-04-01,-0.00221435
2023-04-02,-0.00100089
2023-04-03,-0.00011143
2023-04-04,-0.00055729
2023-04-05,0.00044633
2023-04-06,-0.00234114
2023-04-07,0.00011201
2023-04-08,0.00011198
2023-04-09,-0.00111957
2023-04-10,-0.00280521
2023-04-11,0.00112841
2023-04-12,-0.00067552
2023-04-13,0.00033822
2023-04-14,-0.00112663
2023-04-15,-0.00022584
2023-04-16,0.00045188
2023-04-17,-0.00293454
2023-04-18,0.00136240
2023-04-19,-0.00226449
2023-04-20,0.00045496
2023-04-21,0.00079545
2023-04-22,-0.00056728
2023-04-23,0.00034075
2023-04-24,-0.00011351
2023-04-25,0.00215713
2023-04-26,0.00000000
2023-04-27,0.00124350
2023-04-28,0.00101488
2023-04-29,-0.00078776
2023-04-30,0.00022543
2023-05-01,-0.00011266
2023-05-02,-0.00067613
2023-05-03,0.00090273
2023-05-04,0.00135166
2023-05-05,0.00247135
2023-05-06,-0.00167673
2023-05-07,-0.00044863
2023-05-08,-0.00370454
2023-05-09,0.00327980
2023-05-10,-0.00224719
2023-05-11,0.00259594
2023-05-12,-0.00224568
2023-05-13,-0.00011279
2023-05-14,0.00045126
2023-05-15,-0.00090171
2023-05-16,0.00011292
2023-05-17,-0.00349966
2023-05-18,0.00102319
2023-05-19,0.00034037
2023-05-20,0.00192744
2023-05-21,0.00169415
2023-05-22,0.00000000
2023-05-23,-0.00067537
2023-05-24,-0.00225428
2023-05-25,0.00101902
2023-05-26,0.00045198
2023-05-27,-0.00146760
2023-05-28,0.00011322
2023-05-29,-0.00147159
2023-05-30,0.00056767
2023-05-31,0.00079383
2023-06-01,0.00101902
2023-06-02,-0.00146893
2023-06-03,0.00101995
2023-06-04,-0.00226193
2023-06-05,0.00636219
2023-06-06,-0.00078528
2023-06-07,0.00235955
2023-06-08,0.00123015
2023-06-09,-0.00200803
2023-06-10,-0.00134409
2023-06-11,0.00033693
2023-06-12,0.00336700
2023-06-13,0.00022297
2023-06-14,-0.00323156
2023-06-15,-0.00201884
2023-06-16,0.00067568
2023-06-17,0.00033738
2023-06-18,0.00089908
2023-06-19,-0.00134620
2023-06-20,-0.00022497
2023-06-21,0.00585190
2023-06-22,0.00177976
2023-06-23,0.00975393
2023-06-24,-0.00054360
2023-06-25,0.00185024
2023-06-26,0.00065062
2023-06-27,0.00151614
2023-06-28,0.00000000
2023-06-29,-0.00064781
2023-06-30,0.00054054
2023-07-01,-0.00377970
2023-07-02,0.00174102
2023-07-03,-0.00140967
2023-07-04,-0.00054371
2023-07-05,-0.00163292
2023-07-06,-0.00021844
2023-07-07,0.00120192
2023-07-08,0.00109004
2023-07-09,0.00000000
2023-07-10,-0.00271916
2023-07-11,0.00076553
2023-07-12,-0.00065516
2023-07-13,-0.01880604
2023-07-14,0.00011361
2023-07-15,-0.00181736
2023-07-16,0.00000000
2023-07-17,-0.00148199
2023-07-18,0.00034301
2023-07-19,0.00125686
2023-07-20,0.00364714
2023-07-21,0.00135777
2023-07-22,-0.00146694
2023-07-23,0.00067904
2023-07-24,0.00271248
2023-07-25,0.00044964
2023-07-26,-0.00067385
2023-07-27,0.00000000
2023-07-28,0.00112461
2023-07-29,-0.00168312
2023-07-30,-0.00450349
2023-07-31,0.00034083
2023-08-01,0.00011353
2023-08-02,0.00533485
2023-08-03,0.00134771
2023-08-04,-0.00089606
2023-08-05,-0.00022442
2023-08-06,0.00336776
2023-08-07,-0.00078055
2023-08-08,0.00022336
2023-08-09,-0.00066979
2023-08-10,-0.00022356
2023-08-11,0.00044733
2023-08-12,-0.00089385
2023-08-13,-0.00111932
2023-08-14,0.00347768
2023-08-15,0.00300802
2023-08-16,0.00442968
2023-08-17,0.00318332
2023-08-18,0.00010908
2023-08-19,-0.00087241
2023-08-20,-0.00152939
2023-08-21,-0.00010958
2023-08-22,0.00186322
2023-08-23,-0.00152872
2023-08-24,0.00010953
2023-08-25,-0.00087604
2023-08-26,0.00010970
2023-08-27,-0.00230314
2023-08-28,0.00220361
2023-08-29,-0.00197455
2023-08-30,0.00000000
2023-08-31,-0.00297357
2023-09-01,0.00044316
2023-09-02,-0.00055346
2023-09-03,-0.00254876
2023-09-04,-0.00289597
2023-09-05,0.00134439
2023-09-06,-0.00044693
2023-09-07,-0.00044733
2023-09-08,-0.00111932
2023-09-09,0.00078528
2023-09-10,0.00011201
2023-09-11,0.00111982
2023-09-12,0.00189944
2023-09-13,-0.00033393
2023-09-14,0.00155937
2023-09-15,0.00022207
2023-09-16,0.00022198
2023-09-17,-0.00199689
2023-09-18,-0.00345288
2023-09-19,-0.00134590
2023-09-20,0.00022492
2023-09-21,-0.00179856
2023-09-22,-0.00124097
2023-09-23,-0.00158335
2023-09-24,-0.00068074
2023-09-25,0.00068166
2023-09-26,0.00000000
2023-09-27,-0.00068074
2023-09-28,0.00227221
2023-09-29,0.00113097
2023-09-30,0.00146694
2023-10-01,0.00022502
2023-10-02,0.00067476
2023-10-03,0.00404313
2023-10-04,0.00122549
2023-10-05,-0.00022227
2023-10-06,0.00033356
2023-10-07,-0.00111111
2023-10-08,0.00022272
2023-10-09,0.00066785
2023-10-10,-0.00066696
2023-10-11,-0.00077916
2023-10-12,0.00022297
2023-10-13,-0.00022287
2023-10-14,-0.00055741
2023-10-15,0.00022321
2023-10-16,0.00401606
2023-10-17,0.00121735
2023-10-18,-0.00110400
2023-10-19,0.00221288
2023-10-20,0.00077109
2023-10-21,-0.00296964
2023-10-22,-0.00442576
2023-10-23,0.00424202
2023-10-24,-0.00177109
2023-10-25,-0.00155521
2023-10-26,0.00512592
2023-10-27,0.00496360
2023-10-28,-0.00196592
2023-10-29,0.00197368
2023-10-30,0.00185671
2023-10-31,0.00184984
2023-11-01,-0.00151778
2023-11-02,0.00032623
2023-11-03,0.00130406
2023-11-04,0.00119228
2023-11-05,0.00302768
2023-11-06,0.00150473
2023-11-07,0.00160737
2023-11-08,-0.00149541
2023-11-09,0.00257124
2023-11-10,0.00671499
2023-11-11,0.00399663
2023-11-12,-0.00459098
2023-11-13,-0.00231676
2023-11-14,-0.00327973
2023-11-15,0.00436635
2023-11-16,0.00021115
2023-11-17,0.00021106
2023-11-18,0.00137131
2023-11-19,0.00178834
2023-11-20,-0.00052411
2023-11-21,-0.00283316
2023-11-22,-0.00348248
2023-11-23,-0.00063762
2023-11-24,0.00266014
2023-11-25,0.00391617
2023-11-26,-0.00493594
2023-11-27,-0.00466695
2023-11-28,0.00192719
2023-11-29,0.00106655
2023-11-30,0.00117071
2023-12-01,-0.00021236
2023-12-02,0.00010622
2023-12-03,0.00021240
2023-12-04,0.00159236
2023-12-05,-0.00010582
2023-12-06,0.00148180
2023-12-07,-0.00253271
2023-12-08,-0.00265168
2023-12-09,-0.00351887
2023-12-10,0.00010739
2023-12-11,0.00740820
2023-12-12,-0.00454930
2023-12-13,0.00256246
2023-12-14,0.00010622
2023-12-15,0.00000000
2023-12-16,-0.00180544
2023-12-17,0.00447666
2023-12-18,0.00559899
2023-12-19,-0.00344756
2023-12-20,0.00010520
2023-12-21,-0.00136727
2023-12-22,0.00780426
2023-12-23,0.00010384
2023-12-24,-0.00166113
2023-12-25,0.00218750
2023-12-26,-0.00207426
2023-12-27,0.00302020
2023-12-28,-0.00072464
2023-12-29,-0.00290276
2023-12-30,0.00229406
2023-12-31,0.00342537
2024-01-01,-0.00237113
2024-01-02,0.00103584
2024-01-03,-0.00010337
2024-01-04,-0.00072374
2024-01-05,-0.00124249
2024-01-06,-0.00020760
2024-01-07,-0.00041537
2024-01-08,0.00083143
2024-01-09,0.00238639
2024-01-10,-0.00237505
2024-01-11,0.00632911
2024-01-12,0.00204918
2024-01-13,0.00091837
2024-01-14,-0.00244449
2024-01-15,-0.00266121
2024-01-16,-0.00113192
2024-01-17,-0.00051568
2024-01-18,0.00030973
2024-01-19,0.00361123
2024-01-20,-0.00051219
2024-01-21,0.00348646
2024-01-22,0.00397149
2024-01-23,-0.00292988
2024-01-24,0.00284553
2024-01-25,0.00424414
2024-01-26,-0.00400802
2024-01-27,-0.00363636
2024-01-28,-0.00111925
2024-01-29,-0.00285539
2024-01-30,0.00092308
2024-01-31,0.00470925
2024-02-01,0.00314402
2024-02-02,-0.00322516
2024-02-03,0.00243457
2024-02-04,0.00262467
2024-02-05,0.00050211
2024-02-06,-0.01474719
2024-02-07,-0.00392805
2024-02-08,-0.00083351
2024-02-09,-0.00187852
2024-02-10,0.00000000
2024-02-11,0.00408548
2024-02-12,-0.00446800
2024-02-13,-0.00356469
2024-02-14,-0.00031679
2024-02-15,-0.00084531
2024-02-16,0.00243438
2024-02-17,-0.00558247
2024-02-18,-0.00213038
2024-02-19,-0.00288832
2024-02-20,0.00236712
2024-02-21,-0.00107089
2024-02-22,-0.00279030
2024-02-23,0.00755450
2024-02-24,-0.00085052
2024-02-25,-0.00117146
2024-02-26,-0.00074722
2024-02-27,0.01432542
2024-02-28,0.00197464
2024-02-29,-0.00103520
2024-03-01,0.00840249
2024-03-02,0.01683330
2024-03-03,-0.00019739
2024-03-04,0.00868878
2024-03-05,-0.00504658
2024-03-06,-0.00284314
2024-03-07,0.00719779
2024-03-08,0.00204121
2024-03-09,0.00861568
2024-03-10,0.00551960
2024-03-11,0.00037651
2024-03-12,0.00122272
2024-03-13,0.00863201
2024-03-14,-0.00064564
2024-03-15,-0.00424825
2024-03-16,-0.00251490
2024-03-17,0.00571054
2024-03-18,-0.00249907
2024-03-19,-0.00576744
2024-03-20,0.00583474
2024-03-21,0.00111628
2024-03-22,-0.00185632
2024-03-23,0.00232905
2024-03-24,0.00176187
2024-03-25,0.00036962
2024-03-26,0.00027701
2024-03-27,0.00692137
2024-03-28,0.00691790
2024-03-29,-0.00493805
2024-03-30,0.00389917
2024-03-31,-0.00188951
2024-04-01,0.00036127
2024-04-02,-0.00243682
2024-04-03,0.00580446
2024-04-04,0.00017931
2024-04-05,-0.00510844
2024-04-06,0.00153930
2024-04-07,-0.00135404
2024-04-08,-0.00244388
2024-04-09,-0.00027288
2024-04-10,-0.00163815
2024-04-11,0.00447407
2024-04-12,0.00253394
2024-04-13,0.00495228
2024-04-14,-0.00080243
2024-04-15,-0.00008930
2024-04-16,-0.00241158
2024-04-17,-0.00179501
2024-04-18,-0.00099081
2024-04-19,-0.00108303
2024-04-20,-0.00108538
2024-04-21,0.00000000
2024-04-22,-0.00126904
2024-04-23,0.00054526
2024-04-24,0.00154321
2024-04-25,0.00108597
2024-04-26,-0.00144483
2024-04-27,0.00326028
2024-04-28,-0.00044988
2024-04-29,-0.00045029
2024-04-30,0.00153236
2024-05-01,0.00278577
2024-05-02,0.00384272
2024-05-03,0.00150763
2024-05-04,-0.00079576
2024-05-05,0.00283386
2024-05-06,-0.00193730
2024-05-07,-0.00008840
2024-05-08,0.00274094
2024-05-09,0.00369328
2024-05-10,0.00183310
2024-05-11,-0.00156549
2024-05-12,-0.00061071
2024-05-13,-0.00034941
2024-05-14,-0.00279720
2024-05-15,0.00439522
2024-05-16,0.00522830
2024-05-17,0.00034495
2024-05-18,0.00068942
2024-05-19,-0.00129088
2024-05-20,-0.00396894
2024-05-21,0.00026091
2024-05-22,0.00147775
2024-05-23,0.00008667
2024-05-24,-0.00069324
2024-05-25,0.00026033
2024-05-26,0.00095403
2024-05-27,0.00588643
2024-05-28,0.00154004
2024-05-29,-0.00110884
2024-05-30,-0.00290648
2024-05-31,0.00137575
2024-06-01,-0.00042874
2024-06-02,-0.00377618
2024-06-03,-0.00138360
2024-06-04,-0.00069372
2024-06-05,-0.00112886
2024-06-06,-0.00322019
2024-06-07,-0.00245270
2024-06-08,-0.00334507
2024-06-09,-0.00088621
2024-06-10,-0.00408381
2024-06-11,-0.00116362
2024-06-12,0.00062803
2024-06-13,-0.00546595
2024-06-14,-0.00344265
2024-06-15,0.00000000
2024-06-16,-0.00082102
2024-06-17,-0.00338085
2024-06-18,-0.00321987
2024-06-19,0.00250000
2024-06-20,0.00073706
2024-06-21,0.00082797
2024-06-22,-0.00275533
2024-06-23,0.00036941
2024-06-24,0.00433739
2024-06-25,-0.00548948
2024-06-26,-0.00018501
2024-06-27,-0.00111049
2024-06-28,-0.00176220
2024-06-29,-0.00195458
2024-06-30,0.00485890
2024-07-01,-0.00120304
2024-07-02,-0.00027829
2024-07-03,-0.00399109
2024-07-04,-0.00364895
2024-07-05,-0.00471254
2024-07-06,0.00418649
2024-07-07,-0.00047179
2024-07-08,-0.00273895
2024-07-09,0.00332384
2024-07-10,0.00009434
2024-07-11,-0.00150915
2024-07-12,-0.00170293
2024-07-13,-0.00132903
2024-07-14,0.00361698
2024-07-15,0.00047250
2024-07-16,0.00028323
2024-07-17,0.00028307
2024-07-18,0.00103734
2024-07-19,0.00414079
2024-07-20,-0.00130670
2024-07-21,0.00477260
2024-07-22,-0.00389321
2024-07-23,-0.00140135
2024-07-24,-0.00243583
2024-07-25,0.00254189
2024-07-26,0.00028100
2024-07-27,-0.00140423
2024-07-28,-0.00525723
2024-07-29,-0.00407970
2024-07-30,-0.00344366
2024-07-31,-0.00356386
2024-08-01,0.00019402
2024-08-02,-0.00009697
2024-08-03,-0.00290980
2024-08-04,-0.00126829
2024-08-05,0.00616197
2024-08-06,-0.00270531
2024-08-07,-0.00223431
2024-08-08,0.01131928
2024-08-09,0.00076336
2024-08-10,0.00285823
2024-08-11,-0.00274725
2024-08-12,0.00695371
2024-08-13,0.00103345
2024-08-14,-0.00440653
2024-08-15,-0.00009459
2024-08-16,-0.00321665
2024-08-17,0.00190440
2024-08-18,-0.00218175
2024-08-19,-0.00114329
2024-08-20,-0.00085943
2024-08-21,0.00258274
2024-08-22,0.00428245
2024-08-23,0.00462351
2024-08-24,0.00532909
2024-08-25,0.00046253
2024-08-26,0.00157116
2024-08-27,0.00101345
2024-08-28,-0.00147113
2024-08-29,-0.00175212
2024-08-30,-0.00212845
2024-08-31,-0.00167286
2024-09-01,-0.00065274
2024-09-02,-0.00112045
2024-09-03,0.00009358
2024-09-04,0.00336826
2024-09-05,-0.00130112
2024-09-06,0.00475214
2024-09-07,0.00000000
2024-09-08,0.00055381
2024-09-09,0.00092200
2024-09-10,-0.00055218
2024-09-11,-0.00082919
2024-09-12,0.00110742
2024-09-13,-0.00156538
2024-09-14,-0.00249400
2024-09-15,0.00027850
2024-09-16,-0.00315457
2024-09-17,0.00410831
2024-09-18,0.00314873
2024-09-19,0.00294497
2024-09-20,0.00320220
2024-09-21,0.00363636
2024-09-22,0.00180505
2024-09-23,0.00278777
2024-09-24,0.00652835
2024-09-25,-0.00079449
2024-09-26,0.00565871
2024-09-27,0.00157370
2024-09-28,0.00244030
2024-09-29,-0.00043365
2024-09-30,-0.00355903
2024-10-01,0.00148627
2024-10-02,0.00061018
2024-10-03,-0.00313425
2024-10-04,0.00332924
2024-10-05,-0.00069626
2024-10-06,0.00488060
2024-10-07,0.00112204
2024-10-08,-0.00180847
2024-10-09,-0.00181504
2024-10-10,-0.00190840
2024-10-11,0.00069662
2024-10-12,0.00095652
2024-10-13,-0.00112828
2024-10-14,0.00095685
2024-10-15,0.00659837
2024-10-16,0.00291345
2024-10-17,0.00366332
2024-10-18,-0.00050744
2024-10-19,0.00093126
2024-10-20,-0.00388710
2024-10-21,0.00119230
2024-10-22,-0.00161427
2024-10-23,0.00315377
2024-10-24,0.00287989
2024-10-25,0.00471619
2024-10-26,-0.00166861
2024-10-27,0.00108823
2024-10-28,0.00350819
2024-10-29,0.00464499
2024-10-30,-0.00271203
2024-10-31,0.00099157
2024-11-01,0.00140195
2024-11-02,0.00287829
2024-11-03,-0.00286182
2024-11-04,0.00452303
2024-11-05,-0.00317848
2024-11-06,-0.00615157
2024-11-07,0.00440126
2024-11-08,0.00074086
2024-11-09,0.00106855
2024-11-10,0.00533136
2024-11-11,-0.00381432
2024-11-12,0.00490677
2024-11-13,0.00558795
2024-11-14,0.01097229
2024-11-15,0.00148903
2024-11-16,0.00890764
2024-11-17,0.00030708
2024-11-18,0.00460335
2024-11-19,0.00228068
2024-11-20,0.00105948
2024-11-21,0.01011932
2024-11-22,-0.00022206
2024-11-23,0.00533175
2024-11-24,-0.00864596
2024-11-25,-0.00507009
2024-11-26,-0.00986743
2024-11-27,0.00991240
2024-11-28,0.00113020
2024-11-29,0.00255601
2024-11-30,-0.00082274
2024-12-01,0.01243632
2024-12-02,0.00716374
2024-12-03,0.05138368
2024-12-04,0.00058816
2024-12-05,-0.00456919
2024-12-06,0.00000000
2024-12-07,0.00085639
2024-12-08,0.00282783
2024-12-09,-0.00758567
2024-12-10,0.00039841
2024-12-11,0.00172505
2024-12-12,0.00462841
2024-12-13,0.00334119
2024-12-14,0.00351425
2024-12-15,0.00161561
2024-12-16,-0.00122391
2024-12-17,0.00271213
2024-12-18,-0.00115607
2024-12-19,-0.00251062
2024-12-20,0.00265269
2024-12-21,0.00083666
2024-12-22,0.00558982
2024-12-23,-0.00012708
2024-12-24,-0.00457608
2024-12-25,0.00500321
2024-12-26,0.00273085
2024-12-27,0.00461091
2024-12-28,-0.00162724
2024-12-29,0.00138139
2024-12-30,0.00112711
2024-12-31,0.00693490
2025-01-01,-0.00905842
2025-01-02,-0.00031379
2025-01-03,-0.00753580
2025-01-04,-0.00191278
2025-01-05,-0.00307220
2025-01-06,-0.00141680
2025-01-07,0.00000000
2025-01-08,0.00484371
2025-01-09,-0.00083152
2025-01-10,0.00288314
2025-01-11,-0.00057332
2025-01-12,0.00121173
2025-01-13,0.00216313
2025-01-14,-0.00171038
2025-01-15,-0.00095347
2025-01-16,0.00108266
2025-01-17,-0.00228775
2025-01-18,-0.00178754
2025-01-19,-0.00480523
2025-01-20,0.00737482
2025-01-21,0.00414382
2025-01-22,0.00682853
2025-01-23,0.00405439
2025-01-24,0.00061874
2025-01-25,0.00037078
2025-01-26,-0.00179079
2025-01-27,0.00551562
2025-01-28,0.00637489
2025-01-29,0.00108946
2025-01-30,0.00603938
2025-01-31,-0.00041771
2025-02-01,0.00388199
2025-02-02,0.00551144
2025-02-03,-0.00070340
2025-02-04,0.00234797
2025-02-05,0.00309652
2025-02-06,0.00476135
2025-02-07,-0.00431382
2025-02-08,-0.00232072
2025-02-09,0.00186524
2025-02-10,0.00104530
2025-02-11,-0.00086926
2025-02-12,0.00081272
2025-02-13,0.00376724
2025-02-14,-0.00264611
2025-02-15,0.00427944
2025-02-16,0.00240826
2025-02-17,0.00205433
2025-02-18,0.00244374
2025-02-19,0.00305395
2025-02-20,-0.00837549
2025-02-21,0.00205808
2025-02-22,-0.00176497
2025-02-23,0.00274254
2025-02-24,0.00250028
2025-02-25,-0.00412756
2025-02-26,-0.00438997
2025-02-27,-0.00253077
2025-02-28,0.00127182
2025-03-01,0.00074963
2025-03-02,-0.00495164
2025-03-03,0.00459409
2025-03-04,0.00195920
2025-03-05,-0.00407531
2025-03-06,-0.00364583
2025-03-07,0.00128250
2025-03-08,0.00284917
2025-03-09,0.00537697
2025-03-10,0.00068642
2025-03-11,0.00302753
2025-03-12,-0.00295253
2025-03-13,0.00182774
2025-03-14,0.00073981
2025-03-15,0.00147744
2025-03-16,-0.00549575
2025-03-17,0.00022915
2025-03-18,0.00108795
2025-03-19,-0.00091418
2025-03-20,0.00103034
2025-03-21,0.00342740
2025-03-22,0.00028367
2025-03-23,-0.00096394
2025-03-24,-0.00835132
2025-03-25,-0.00554657
2025-03-26,0.00303809
2025-03-27,0.00383275
2025-03-28,0.00426464
2025-03-29,0.00194286
2025-03-30,0.00193534
2025-03-31,0.00011340
2025-04-01,-0.00391156
2025-04-02,0.00565650
2025-04-03,-0.00124294
2025-04-04,-0.00016991
2025-04-05,0.00000000
2025-04-06,0.00600567
2025-04-07,-0.00139962
2025-04-08,0.00050528
2025-04-09,-0.00342120
2025-04-10,0.00158121
2025-04-11,-0.00073182
2025-04-12,-0.00225505
2025-04-13,0.00900442
2025-04-14,0.00122385
2025-04-15,0.00172031
2025-04-16,-0.00094016
2025-04-17,-0.00033245
2025-04-18,-0.00227323
2025-04-19,0.00077977
2025-04-20,0.00139028
2025-04-21,0.00177462
2025-04-22,0.00138152
2025-04-23,-0.00843161
2025-04-24,0.00476457
2025-04-25,0.00088840
2025-04-26,0.00083139
2025-04-27,0.00149402
2025-04-28,0.00066203
2025-04-29,0.00088154
2025-04-30,0.00291497
2025-05-01,-0.00377297
2025-05-02,-0.00115702
2025-05-03,-0.00115971
2025-05-04,0.00094099
2025-05-05,0.00082873
2025-05-06,-0.00220629
2025-05-07,0.00044321
2025-05-08,0.00049817
2025-05-09,-0.00458969
2025-05-10,0.00284630
2025-05-11,-0.00155383
2025-05-12,-0.00044534
2025-05-13,0.00055717
2025-05-14,-0.00111309
2025-05-15,-0.00184070
2025-05-16,-0.00033591
2025-05-17,0.00128852
2025-05-18,-0.00156460
2025-05-19,0.00145740
2025-05-20,-0.00128549
2025-05-21,-0.00022414
2025-05-22,-0.00156968
2025-05-23,0.00011247
2025-05-24,-0.00129315
2025-05-25,0.00005637
2025-05-26,0.00056363
2025-05-27,0.00056300
2025-05-28,-0.00264312
2025-05-29,0.00079150
2025-05-30,0.00248363
2025-05-31,-0.00213435
2025-06-01,-0.00270758
2025-06-02,0.00119102
2025-06-03,0.00175399
2025-06-04,0.00028191
2025-06-05,-0.00507157
2025-06-06,0.00068314
2025-06-07,0.00312678
2025-06-08,0.00186441
2025-06-09,0.00180119
2025-06-10,0.00168256
2025-06-11,0.00083846
2025-06-12,-0.00217634
2025-06-13,0.00112095
2025-06-14,-0.00011184
2025-06-15,0.00016780
2025-06-16,0.00011183
2025-06-17,-0.00089445
2025-06-18,-0.00179211
2025-06-19,-0.00207959
2025-06-20,-0.00310419
2025-06-21,0.00107905
2025-06-22,0.00000000
2025-06-23,-0.00034002
2025-06-24,0.00011342
2025-06-25,-0.00181426
2025-06-26,-0.00068283
2025-06-27,0.00159544
2025-06-28,-0.00017040
2025-06-29,0.00198864
2025-06-30,0.00005659
2025-07-01,-0.00181077
2025-07-02,0.00289641
2025-07-03,0.00016940
2025-07-04,-0.00095958
2025-07-05,0.00045244
2025-07-06,-0.00169511
2025-07-07,0.00096383
2025-07-08,-0.00033952
2025-07-09,0.00022650
2025-07-10,0.00333937
2025-07-11,0.00191162
2025-07-12,-0.00134424
2025-07-13,0.00466135
2025-07-14,0.00255954
2025-07-15,-0.00066430
2025-07-16,-0.00293792
2025-07-17,0.00758336
2025-07-18,-0.00098869
2025-07-19,0.00275179
2025-07-20,-0.00087575
2025-07-21,-0.00241255
2025-07-22,0.00187328
2025-07-23,-0.00005489
2025-07-24,0.00181159
2025-07-25,0.00049229
2025-07-26,0.00191257
2025-07-27,0.00059880
2025-07-28,0.00059809
2025-07-29,-0.00244379
2025-07-30,-0.00081860
2025-07-31,-0.00065595
2025-08-01,-0.00093049
2025-08-02,-0.00049353
2025-08-03,0.00186629
2025-08-04,0.00131248
2025-08-05,0.00032726
2025-08-06,-0.00076311
2025-08-07,0.00267496
2025-08-08,-0.00054301
2025-08-09,-0.00157643
2025-08-10,0.00076344
2025-08-11,0.00038114
2025-08-12,0.00076170
2025-08-13,-0.00097784
2025-08-14,0.00125191
2025-08-15,-0.00086872
2025-08-16,0.00048950
2025-08-17,0.00228211
2025-08-18,0.00356988
2025-08-19,-0.00252417
2025-08-20,-0.00172730
2025-08-21,0.00129997
2025-08-22,-0.00232307
2025-08-23,-0.00065132
2025-08-24,0.00005435
2025-08-25,0.00097815
2025-08-26,0.00016271
2025-08-27,-0.00092171
2025-08-28,0.00092341
2025-08-29,-0.00070484
2025-08-30,0.00114019
2025-08-31,-0.00021668
2025-09-01,-0.00037936
2025-09-02,0.00000000
2025-09-03,-0.00048812
2025-09-04,0.00070575
2025-09-05,-0.00054212
2025-09-06,0.00070552
2025-09-07,-0.00032517
2025-09-08,0.00341649
2025-09-09,0.00145427
2025-09-10,0.00026853
