date,return
2022-11-07,-0.00012270
2022-11-08,0.00257732
2022-11-09,0.00122100
2022-11-10,0.00097442
2022-11-11,0.00595672
2022-11-12,-0.00072081
2022-11-13,0.00529355
2022-11-14,-0.00214286
2022-11-15,-0.00657580
2022-11-16,0.00218076
2022-11-17,-0.00036188
2022-11-18,0.00156929
2022-11-19,0.00180505
2022-11-20,0.00311751
2022-11-21,-0.00178742
2022-11-22,0.00478354
2022-11-23,0.00746269
2022-11-24,0.00140056
2022-11-25,-0.00197858
2022-11-26,-0.00023370
2022-11-27,-0.00116904
2022-11-28,0.00164050
2022-11-29,-0.00093436
2022-11-30,0.00128715
2022-12-01,0.00163399
2022-12-02,0.00058167
2022-12-03,0.00058099
2022-12-04,-0.00383008
2022-12-05,-0.00105263
2022-12-06,-0.00023441
2022-12-07,0.00281426
2022-12-08,0.00291511
2022-12-09,0.00197079
2022-12-10,0.00057737
2022-12-11,0.00080738
2022-12-12,0.00310917
2022-12-13,-0.00125887
2022-12-14,0.00080312
2022-12-15,0.00274914
2022-12-16,-0.00091137
2022-12-17,0.00045652
2022-12-18,0.00068415
2022-12-19,0.00250512
2022-12-20,0.00215273
2022-12-21,0.00124097
2022-12-22,-0.00146298
2022-12-23,-0.00158014
2022-12-24,-0.00045290
2022-12-25,0.00000000
2022-12-26,0.00000000
2022-12-27,0.00045331
2022-12-28,0.00237772
2022-12-29,0.00394411
2022-12-30,-0.00268336
2022-12-31,-0.00247302
2023-01-01,-0.00090375
2023-01-02,-0.00169760
2023-01-03,-0.00227118
2023-01-04,-0.00114077
2023-01-05,0.00057169
2023-01-06,-0.00125628
2023-01-07,-0.00148844
2023-01-08,-0.00103353
2023-01-09,0.00011507
2023-01-10,-0.00333640
2023-01-11,0.00023164
2023-01-12,0.00023154
2023-01-13,-0.00127285
2023-01-14,-0.00359629
2023-01-15,0.00023370
2023-01-16,0.00268629
2023-01-17,0.00011617
2023-01-18,-0.00267131
2023-01-19,-0.00011677
2023-01-20,0.00420463
2023-01-21,-0.00150568
2023-01-22,0.00023234
2023-01-23,0.00011612
2023-01-24,-0.00568841
2023-01-25,0.00223109
2023-01-26,0.00233809
2023-01-27,-0.00104724
2023-01-28,-0.00314832
2023-01-29,0.00211218
2023-01-30,-0.00327179
2023-01-31,-0.00141143
2023-02-01,0.00235905
2023-02-02,0.00223057
2023-02-03,-0.00093502
2023-02-04,0.00117096
2023-02-05,0.00268692
2023-02-06,-0.00232396
2023-02-07,-0.00093392
2023-02-08,-0.00058480
2023-02-09,-0.00058548
2023-02-10,-0.00187573
2023-02-11,-0.00317722
2023-02-12,-0.00094742
2023-02-13,0.00000000
2023-02-14,0.00261035
2023-02-15,0.00283286
2023-02-16,-0.00117371
2023-02-17,0.01223529
2023-02-18,-0.00149288
2023-02-19,0.00172771
2023-02-20,0.00355831
2023-02-21,-0.00170960
2023-02-22,-0.00022873
2023-02-23,0.00091533
2023-02-24,-0.00331201
2023-02-25,-0.00045988
2023-02-26,0.00011507
2023-02-27,0.00023010
2023-02-28,-0.00045998
2023-03-01,0.00287753
2023-03-02,-0.00022889
2023-03-03,0.00171743
2023-03-04,-0.00148334
2023-03-05,0.00034333
2023-03-06,-0.00240165
2023-03-07,0.00160883
2023-03-08,-0.00022910
2023-03-09,-0.00595920
2023-03-10,0.00255161
2023-03-11,0.00103854
2023-03-12,-0.00126670
2023-03-13,0.00150081
2023-03-14,0.00000000
2023-03-15,0.00287753
2023-03-16,-0.00091554
2023-03-17,-0.00298097
2023-03-18,-0.00092272
2023-03-19,0.00127109
2023-03-20,-0.00034578
2023-03-21,0.01326413
2023-03-22,-0.00314607
2023-03-23,0.00056536
2023-03-24,-0.00067766
2023-03-25,0.00158335
2023-03-26,0.00056370
2023-03-27,0.00202703
2023-03-28,0.00370121
2023-03-29,0.00155867
2023-03-30,0.00399556
2023-03-31,0.00055054
2023-04-01,-0.00230972
2023-04-02,-0.00121547
2023-04-03,0.00000000
2023-04-04,-0.00066460
2023-04-05,0.00066548
2023-04-06,-0.00243686
2023-04-07,0.00011131
2023-04-08,0.00011128
2023-04-09,-0.00111259
2023-04-10,-0.00278769
2023-04-11,0.00112133
2023-04-12,-0.00067129
2023-04-13,0.00044813
2023-04-14,-0.00111932
2023-04-15,-0.00033655
2023-04-16,0.00044903
2023-04-17,-0.00291611
2023-04-18,0.00135379
2023-04-19,-0.00225023
2023-04-20,0.00045208
2023-04-21,0.00079042
2023-04-22,-0.00056370
2023-04-23,0.00033860
2023-04-24,-0.00011279
2023-04-25,0.00214350
2023-04-26,0.00000000
2023-04-27,0.00123568
2023-04-28,0.00112057
2023-04-29,-0.00078265
2023-04-30,0.00011198
2023-05-01,-0.00011196
2023-05-02,-0.00067189
2023-05-03,0.00089706
2023-05-04,0.00145512
2023-05-05,0.00245536
2023-05-06,-0.00166593
2023-05-07,-0.00055717
2023-05-08,-0.00368139
2023-05-09,0.00325916
2023-05-10,-0.00223314
2023-05-11,0.00257963
2023-05-12,-0.00212006
2023-05-13,-0.00022411
2023-05-14,0.00044843
2023-05-15,-0.00089606
2023-05-16,0.00011221
2023-05-17,-0.00347768
2023-05-18,0.00101672
2023-05-19,0.00033822
2023-05-20,0.00202794
2023-05-21,0.00157092
2023-05-22,0.00000000
2023-05-23,-0.00067114
2023-05-24,-0.00224014
2023-05-25,0.00101260
2023-05-26,0.00044914
2023-05-27,-0.00145838
2023-05-28,0.00011251
2023-05-29,-0.00146232
2023-05-30,0.00056408
2023-05-31,0.00078882
2023-06-01,0.00135014
2023-06-02,-0.00145871
2023-06-03,0.00112537
2023-06-04,-0.00235796
2023-06-05,0.00643051
2023-06-06,-0.00077968
2023-06-07,0.00223115
2023-06-08,0.00133274
2023-06-09,-0.00199380
2023-06-10,-0.00133452
2023-06-11,0.00033452
2023-06-12,0.00334299
2023-06-13,0.00022139
2023-06-14,-0.00320867
2023-06-15,-0.00211581
2023-06-16,0.00067099
2023-06-17,0.00044673
2023-06-18,0.00089266
2023-06-19,-0.00144798
2023-06-20,-0.00011171
2023-06-21,0.00581006
2023-06-22,0.00187762
2023-06-23,0.00968310
2023-06-24,-0.00053972
2023-06-25,0.00183704
2023-06-26,0.00064599
2023-06-27,0.00150538
2023-06-28,0.00000000
2023-06-29,-0.00064322
2023-06-30,0.00053671
2023-07-01,-0.00375295
2023-07-02,0.00172861
2023-07-03,-0.00139966
2023-07-04,-0.00053984
2023-07-05,-0.00172936
2023-07-06,-0.00021692
2023-07-07,0.00130208
2023-07-08,0.00097403
2023-07-09,0.00010801
2023-07-10,-0.00269978
2023-07-11,0.00076004
2023-07-12,-0.00075889
2023-07-13,-0.01878393
2023-07-14,0.00011282
2023-07-15,-0.00169186
2023-07-16,-0.00011317
2023-07-17,-0.00147159
2023-07-18,0.00034060
2023-07-19,0.00124801
2023-07-20,0.00373472
2023-07-21,0.00134801
2023-07-22,-0.00145642
2023-07-23,0.00056180
2023-07-24,0.00269360
2023-07-25,0.00055816
2023-07-26,-0.00066905
2023-07-27,-0.00011166
2023-07-28,0.00122850
2023-07-29,-0.00167112
2023-07-30,-0.00447127
2023-07-31,0.00033837
2023-08-01,0.00011271
2023-08-02,0.00518368
2023-08-03,0.00144992
2023-08-04,-0.00088968
2023-08-05,-0.00022282
2023-08-06,0.00334374
2023-08-07,-0.00077502
2023-08-08,0.00022178
2023-08-09,-0.00066504
2023-08-10,-0.00022198
2023-08-11,0.00044415
2023-08-12,-0.00088751
2023-08-13,-0.00111136
2023-08-14,0.00345288
2023-08-15,0.00298673
2023-08-16,0.00439850
2023-08-17,0.00327011
2023-08-18,0.00010830
2023-08-19,-0.00097445
2023-08-20,-0.00151877
2023-08-21,0.00000000
2023-08-22,0.00174102
2023-08-23,-0.00151811
2023-08-24,0.00010877
2023-08-25,-0.00086994
2023-08-26,0.00010893
2023-08-27,-0.00228708
2023-08-28,0.00229759
2023-08-29,-0.00196036
2023-08-30,-0.00010934
2023-08-31,-0.00295276
2023-09-01,0.00055006
2023-09-02,-0.00054945
2023-09-03,-0.00264026
2023-09-04,-0.00287547
2023-09-05,0.00133482
2023-09-06,-0.00044375
2023-09-07,-0.00044415
2023-09-08,-0.00111136
2023-09-09,0.00077968
2023-09-10,0.00011121
2023-09-11,0.00111185
2023-09-12,0.00188596
2023-09-13,0.00011052
2023-09-14,0.00154696
2023-09-15,0.00011016
2023-09-16,0.00033040
2023-09-17,-0.00209113
2023-09-18,-0.00331565
2023-09-19,-0.00144637
2023-09-20,0.00033475
2023-09-21,-0.00178412
2023-09-22,-0.00134288
2023-09-23,-0.00145871
2023-09-24,-0.00078776
2023-09-25,0.00067628
2023-09-26,0.00000000
2023-09-27,-0.00067537
2023-09-28,0.00225428
2023-09-29,0.00123429
2023-09-30,0.00134318
2023-10-01,0.00033490
2023-10-02,0.00055779
2023-10-03,0.00412302
2023-10-04,0.00110522
2023-10-05,-0.00011028
2023-10-06,0.00033091
2023-10-07,-0.00110229
2023-10-08,0.00022095
2023-10-09,0.00066254
2023-10-10,-0.00066167
2023-10-11,-0.00077297
2023-10-12,0.00022119
2023-10-13,-0.00033164
2023-10-14,-0.00044248
2023-10-15,0.00022143
2023-10-16,0.00398406
2023-10-17,0.00120773
2023-10-18,-0.00109529
2023-10-19,0.00219539
2023-10-20,0.00076503
2023-10-21,-0.00294631
2023-10-22,-0.00450055
2023-10-23,0.00431989
2023-10-24,-0.00175708
2023-10-25,-0.00165307
2023-10-26,0.00519682
2023-10-27,0.00492449
2023-10-28,-0.00195059
2023-10-29,0.00195822
2023-10-30,0.00184222
2023-10-31,0.00194342
2023-11-01,-0.00150570
2023-11-02,0.00032362
2023-11-03,0.00129366
2023-11-04,0.00118280
2023-11-05,0.00300365
2023-11-06,0.00149286
2023-11-07,0.00159473
2023-11-08,-0.00148368
2023-11-09,0.00255102
2023-11-10,0.00676819
2023-11-11,0.00396494
2023-11-12,-0.00455487
2023-11-13,-0.00229837
2023-11-14,-0.00325357
2023-11-15,0.00422565
2023-11-16,0.00020951
2023-11-17,0.00031414
2023-11-18,0.00156969
2023-11-19,0.00177342
2023-11-20,-0.00051975
2023-11-21,-0.00291363
2023-11-22,-0.00334938
2023-11-23,-0.00073762
2023-11-24,0.00263824
2023-11-25,0.00388411
2023-11-26,-0.00489583
2023-11-27,-0.00462866
2023-11-28,0.00191123
2023-11-29,0.00105775
2023-11-30,0.00116107
2023-12-01,-0.00021061
2023-12-02,0.00021070
2023-12-03,0.00010531
2023-12-04,0.00157928
2023-12-05,-0.00010495
2023-12-06,0.00157464
2023-12-07,-0.00251151
2023-12-08,-0.00262936
2023-12-09,-0.00359484
2023-12-10,0.00010650
2023-12-11,0.00745315
2023-12-12,-0.00461603
2023-12-13,0.00254130
2023-12-14,0.00010535
2023-12-15,0.00000000
2023-12-16,-0.00179060
2023-12-17,0.00443975
2023-12-18,0.00565801
2023-12-19,-0.00352259
2023-12-20,0.00020868
2023-12-21,-0.00135586
2023-12-22,0.00773897
2023-12-23,0.00010299
2023-12-24,-0.00154448
2023-12-25,0.00216897
2023-12-26,-0.00215961
2023-12-27,0.00309853
2023-12-28,-0.00082119
2023-12-29,-0.00287888
2023-12-30,0.00237849
2023-12-31,0.00329354
2024-01-01,-0.00235174
2024-01-02,0.00102733
2024-01-03,0.00000000
2024-01-04,-0.00071765
2024-01-05,-0.00133470
2024-01-06,-0.00020589
2024-01-07,-0.00041195
2024-01-08,0.00082457
2024-01-09,0.00246964
2024-01-10,-0.00245751
2024-01-11,0.00637991
2024-01-12,0.00193050
2024-01-13,0.00101215
2024-01-14,-0.00242424
2024-01-15,-0.00263906
2024-01-16,-0.00112245
2024-01-17,-0.00061362
2024-01-18,0.00040958
2024-01-19,0.00358093
2024-01-20,-0.00050792
2024-01-21,0.00345739
2024-01-22,0.00403959
2024-01-23,-0.00300541
2024-01-24,0.00282201
2024-01-25,0.00430948
2024-01-26,-0.00407393
2024-01-27,-0.00360649
2024-01-28,-0.00141271
2024-01-29,-0.00283343
2024-01-30,0.00091594
2024-01-31,0.00477448
2024-02-01,0.00311934
2024-02-02,-0.00320000
2024-02-03,0.00241546
2024-02-04,0.00260417
2024-02-05,0.00049821
2024-02-06,-0.01473223
2024-02-07,-0.00389744
2024-02-08,-0.00082696
2024-02-09,-0.00186374
2024-02-10,-0.00010393
2024-02-11,0.00405405
2024-02-12,-0.00443390
2024-02-13,-0.00343321
2024-02-14,-0.00041902
2024-02-15,-0.00083875
2024-02-16,0.00241546
2024-02-17,-0.00553930
2024-02-18,-0.00211372
2024-02-19,-0.00297177
2024-02-20,0.00245569
2024-02-21,-0.00106247
2024-02-22,-0.00266184
2024-02-23,0.00749304
2024-02-24,-0.00084370
2024-02-25,-0.00116205
2024-02-26,-0.00074121
2024-02-27,0.01431601
2024-02-28,0.00185567
2024-02-29,-0.00082169
2024-03-01,0.00843621
2024-03-02,0.01679482
2024-03-03,-0.00019577
2024-03-04,0.00871524
2024-03-05,-0.00510106
2024-03-06,-0.00281991
2024-03-07,0.00723646
2024-03-08,0.00202429
2024-03-09,0.00979263
2024-03-10,0.00555556
2024-03-11,0.00037251
2024-03-12,0.00204727
2024-03-13,0.00861909
2024-03-14,-0.00063776
2024-03-15,-0.00428754
2024-03-16,-0.00248436
2024-03-17,0.00573331
2024-03-18,-0.00246846
2024-03-19,-0.00578831
2024-03-20,0.00585611
2024-03-21,0.00101066
2024-03-22,-0.00183385
2024-03-23,0.00239278
2024-03-24,0.00174025
2024-03-25,0.00036510
2024-03-26,0.00027362
2024-03-27,0.00692799
2024-03-28,0.00692322
2024-03-29,-0.00496630
2024-03-30,0.00394124
2024-03-31,-0.00195521
2024-04-01,0.00044611
2024-04-02,-0.00249599
2024-04-03,0.00582333
2024-04-04,0.00017712
2024-04-05,-0.00513456
2024-04-06,0.00161002
2024-04-07,-0.00142653
2024-04-08,-0.00241416
2024-04-09,-0.00017969
2024-04-10,-0.00170771
2024-04-11,0.00441919
2024-04-12,0.00259253
2024-04-13,0.00489150
2024-04-14,-0.00070460
2024-04-15,-0.00017640
2024-04-16,-0.00238221
2024-04-17,-0.00177305
2024-04-18,-0.00106762
2024-04-19,-0.00098074
2024-04-20,-0.00107200
2024-04-21,-0.00035810
2024-04-22,-0.00125426
2024-04-23,0.00053889
2024-04-24,0.00152521
2024-04-25,0.00107335
2024-04-26,-0.00142806
2024-04-27,0.00331185
2024-04-28,-0.00053352
2024-04-29,-0.00044508
2024-04-30,0.00160371
2024-05-01,0.00275311
2024-05-02,0.00388624
2024-05-03,0.00148992
2024-05-04,-0.00087382
2024-05-05,0.00288866
2024-05-06,-0.00191471
2024-05-07,-0.00008737
2024-05-08,0.00270884
2024-05-09,0.00365027
2024-05-10,0.00189819
2024-05-11,-0.00154719
2024-05-12,-0.00068977
2024-05-13,-0.00034536
2024-05-14,-0.00276482
2024-05-15,0.00443093
2024-05-16,0.00516707
2024-05-17,0.00034095
2024-05-18,0.00068143
2024-05-19,-0.00127594
2024-05-20,-0.00392291
2024-05-21,0.00025786
2024-05-22,0.00103093
2024-05-23,0.00008573
2024-05-24,-0.00068575
2024-05-25,0.00025751
2024-05-26,0.00085793
2024-05-27,0.00590956
2024-05-28,0.00160826
2024-05-29,-0.00109686
2024-05-30,-0.00287502
2024-05-31,0.00127573
2024-06-01,-0.00042416
2024-06-02,-0.00373578
2024-06-03,-0.00145423
2024-06-04,-0.00068634
2024-06-05,-0.00111684
2024-06-06,-0.00318581
2024-06-07,-0.00251300
2024-06-08,-0.00322244
2024-06-09,-0.00096424
2024-06-10,-0.00404005
2024-06-11,-0.00123960
2024-06-12,0.00071010
2024-06-13,-0.00549548
2024-06-14,-0.00349525
2024-06-15,0.00009025
2024-06-16,-0.00090236
2024-06-17,-0.00334478
2024-06-18,-0.00327630
2024-06-19,0.00256504
2024-06-20,0.00072913
2024-06-21,0.00081908
2024-06-22,-0.00272579
2024-06-23,0.00036543
2024-06-24,0.00438196
2024-06-25,-0.00552036
2024-06-26,-0.00018302
2024-06-27,-0.00119004
2024-06-28,-0.00174344
2024-06-29,-0.00193370
2024-06-30,0.00489924
2024-07-01,-0.00119004
2024-07-02,-0.00036704
2024-07-03,-0.00385675
2024-07-04,-0.00379419
2024-07-05,-0.00466244
2024-07-06,0.00414157
2024-07-07,-0.00037341
2024-07-08,-0.00308296
2024-07-09,0.00385411
2024-07-10,0.00000000
2024-07-11,-0.00149254
2024-07-12,-0.00168413
2024-07-13,-0.00140819
2024-07-14,0.00367162
2024-07-15,0.00056075
2024-07-16,0.00028006
2024-07-17,0.00027990
2024-07-18,0.00093249
2024-07-19,0.00418838
2024-07-20,-0.00129223
2024-07-21,0.00471960
2024-07-22,-0.00385039
2024-07-23,-0.00138581
2024-07-24,-0.00240875
2024-07-25,0.00251350
2024-07-26,0.00027788
2024-07-27,-0.00138863
2024-07-28,-0.00519866
2024-07-29,-0.00412758
2024-07-30,-0.00349981
2024-07-31,-0.00352448
2024-08-01,0.00019186
2024-08-02,-0.00009590
2024-08-03,-0.00297334
2024-08-04,-0.00125434
2024-08-05,0.00619075
2024-08-06,-0.00267533
2024-08-07,-0.00230548
2024-08-08,0.01138776
2024-08-09,0.00028307
2024-08-10,0.00292343
2024-08-11,-0.00281268
2024-08-12,0.00697718
2024-08-13,0.00102288
2024-08-14,-0.00445434
2024-08-15,-0.00009363
2024-08-16,-0.00318412
2024-08-17,0.00197926
2024-08-18,-0.00234698
2024-08-19,-0.00103754
2024-08-20,-0.00085066
2024-08-21,0.00255633
2024-08-22,0.00423888
2024-08-23,0.00467028
2024-08-24,0.00536739
2024-08-25,0.00036623
2024-08-26,0.00155535
2024-08-27,0.00109449
2024-08-28,-0.00145613
2024-08-29,-0.00146039
2024-08-30,-0.00210546
2024-08-31,-0.00165472
2024-09-01,-0.00064564
2024-09-02,-0.00110824
2024-09-03,0.00009256
2024-09-04,0.00333148
2024-09-05,-0.00128700
2024-09-06,0.00470046
2024-09-07,0.00009131
2024-09-08,0.00054775
2024-09-09,0.00091191
2024-09-10,-0.00063717
2024-09-11,-0.00072913
2024-09-12,0.00109529
2024-09-13,-0.00163934
2024-09-14,-0.00246711
2024-09-15,0.00027548
2024-09-16,-0.00312041
2024-09-17,0.00415589
2024-09-18,0.00311412
2024-09-19,0.00291280
2024-09-20,0.00325792
2024-09-21,0.00359648
2024-09-22,0.00178540
2024-09-23,0.00284647
2024-09-24,0.00645675
2024-09-25,-0.00078589
2024-09-26,0.00568480
2024-09-27,0.00164303
2024-09-28,0.00241338
2024-09-29,-0.00051467
2024-09-30,-0.00352052
2024-10-01,0.00147008
2024-10-02,0.00060355
2024-10-03,-0.00310024
2024-10-04,0.00329289
2024-10-05,-0.00060262
2024-10-06,0.00482675
2024-10-07,0.00119515
2024-10-08,-0.00187362
2024-10-09,-0.00188066
2024-10-10,-0.00188776
2024-10-11,0.00068906
2024-10-12,0.00103217
2024-10-13,-0.00120172
2024-10-14,0.00103252
2024-10-15,0.00661171
2024-10-16,0.00288136
2024-10-17,0.00362319
2024-10-18,-0.00041827
2024-10-19,0.00092096
2024-10-20,-0.00392780
2024-10-21,0.00117925
2024-10-22,-0.00159664
2024-10-23,0.00311920
2024-10-24,0.00293231
2024-10-25,0.00466433
2024-10-26,-0.00165044
2024-10-27,0.00107634
2024-10-28,0.00346993
2024-10-29,0.00467673
2024-10-30,-0.00268249
2024-10-31,0.00098071
2024-11-01,0.00146819
2024-11-02,0.00284645
2024-11-03,-0.00283034
2024-11-04,0.00439167
2024-11-05,-0.00314415
2024-11-06,-0.00608470
2024-11-07,0.00435283
2024-11-08,0.00073278
2024-11-09,0.00113821
2024-11-10,0.00527255
2024-11-11,-0.00377268
2024-11-12,0.00493368
2024-11-13,0.00552619
2024-11-14,0.01093156
2024-11-15,0.00155039
2024-11-16,0.00888717
2024-11-17,0.00030372
2024-11-18,0.00462893
2024-11-19,0.00225564
2024-11-20,0.00104790
2024-11-21,0.01008366
2024-11-22,-0.00014643
2024-11-23,0.00527318
2024-11-24,-0.00862444
2024-11-25,-0.00508850
2024-11-26,-0.00983460
2024-11-27,0.00987992
2024-11-28,0.00111790
2024-11-29,0.00260262
2024-11-30,-0.00081373
2024-12-01,0.01244813
2024-12-02,0.00708502
2024-12-03,0.05139721
2024-12-04,0.00064641
2024-12-05,-0.00458360
2024-12-06,0.00000000
2024-12-07,0.00084702
2024-12-08,0.00286197
2024-12-09,-0.00763161
2024-12-10,0.00039406
2024-12-11,0.00177189
2024-12-12,0.00457756
2024-12-13,0.00336962
2024-12-14,0.00354016
2024-12-15,0.00159785
2024-12-16,-0.00121050
2024-12-17,0.00268233
2024-12-18,-0.00114344
2024-12-19,-0.00248313
2024-12-20,0.00262350
2024-12-21,0.00082750
2024-12-22,0.00559227
2024-12-23,-0.00012569
2024-12-24,-0.00452602
2024-12-25,0.00494798
2024-12-26,0.00276382
2024-12-27,0.00456022
2024-12-28,-0.00160951
2024-12-29,0.00136629
2024-12-30,0.00111483
2024-12-31,0.00698307
2025-01-01,-0.00908094
2025-01-02,-0.00031037
2025-01-03,-0.00751553
2025-01-04,-0.00195485
2025-01-05,-0.00303874
2025-01-06,-0.00146497
2025-01-07,0.00006388
2025-01-08,0.00485437
2025-01-09,-0.00082237
2025-01-10,0.00285135
2025-01-11,-0.00056704
2025-01-12,0.00119844
2025-01-13,0.00213944
2025-01-14,-0.00169173
2025-01-15,-0.00094304
2025-01-16,0.00107080
2025-01-17,-0.00226273
2025-01-18,-0.00183104
2025-01-19,-0.00481622
2025-01-20,0.00735859
2025-01-21,0.00422500
2025-01-22,0.00675338
2025-01-23,0.00413376
2025-01-24,0.00055073
2025-01-25,0.00042787
2025-01-26,-0.00183217
2025-01-27,0.00557803
2025-01-28,0.00636518
2025-01-29,0.00101760
2025-01-30,0.00603345
2025-01-31,-0.00035415
2025-02-01,0.00389841
2025-02-02,0.00545071
2025-02-03,-0.00069573
2025-02-04,0.00232234
2025-02-05,0.00312067
2025-02-06,0.00476683
2025-02-07,-0.00432359
2025-02-08,-0.00229542
2025-02-09,0.00184481
2025-02-10,0.00109133
2025-02-11,-0.00091701
2025-02-12,0.00080386
2025-02-13,0.00378354
2025-02-14,-0.00261721
2025-02-15,0.00423244
2025-02-16,0.00243875
2025-02-17,0.00208827
2025-02-18,0.00241682
2025-02-19,0.00302047
2025-02-20,-0.00833982
2025-02-21,0.00203551
2025-02-22,-0.00180200
2025-02-23,0.00276930
2025-02-24,0.00252923
2025-02-25,-0.00413824
2025-02-26,-0.00439833
2025-02-27,-0.00250313
2025-02-28,0.00125786
2025-03-01,0.00074142
2025-03-02,-0.00495444
2025-03-03,0.00460140
2025-03-04,0.00193776
2025-03-05,-0.00403088
2025-03-06,-0.00366300
2025-03-07,0.00126845
2025-03-08,0.00287555
2025-03-09,0.00537511
2025-03-10,0.00067889
2025-03-11,0.00299435
2025-03-12,-0.00292036
2025-03-13,0.00180771
2025-03-14,0.00078802
2025-03-15,0.00140497
2025-03-16,-0.00549204
2025-03-17,0.00022665
2025-03-18,0.00113276
2025-03-19,-0.00096067
2025-03-20,0.00107576
2025-03-21,0.00338983
2025-03-22,0.00028058
2025-03-23,-0.00095345
2025-03-24,-0.00831648
2025-03-25,-0.00554286
2025-03-26,0.00300474
2025-03-27,0.00384836
2025-03-28,0.00427497
2025-03-29,0.00192156
2025-03-30,0.00197050
2025-03-31,0.00005608
2025-04-01,-0.00392509
2025-04-02,0.00570815
2025-04-03,-0.00122932
2025-04-04,-0.00016805
2025-04-05,0.00000000
2025-04-06,0.00599574
2025-04-07,-0.00143965
2025-04-08,0.00049978
2025-04-09,-0.00338400
2025-04-10,0.00161975
2025-04-11,-0.00077942
2025-04-12,-0.00223040
2025-04-13,0.00901759
2025-04-14,0.00121039
2025-04-15,0.00170143
2025-04-16,-0.00092988
2025-04-17,-0.00032880
2025-04-18,-0.00230314
2025-04-19,0.00077126
2025-04-20,0.00143014
2025-04-21,0.00175516
2025-04-22,0.00136642
2025-04-23,-0.00839420
2025-04-24,0.00471227
2025-04-25,0.00093366
2025-04-26,0.00082228
2025-04-27,0.00147767
2025-04-28,0.00065481
2025-04-29,0.00092643
2025-04-30,0.00293734
2025-05-01,-0.00383950
2025-05-02,-0.00114441
2025-05-03,-0.00120166
2025-05-04,0.00104030
2025-05-05,0.00076494
2025-05-06,-0.00218221
2025-05-07,0.00043836
2025-05-08,0.00049272
2025-05-09,-0.00459418
2025-05-10,0.00287039
2025-05-11,-0.00153677
2025-05-12,-0.00049549
2025-05-13,0.00060619
2025-05-14,-0.00115588
2025-05-15,-0.00182059
2025-05-16,-0.00033223
2025-05-17,0.00127438
2025-05-18,-0.00160274
2025-05-19,0.00149701
2025-05-20,-0.00132670
2025-05-21,-0.00016628
2025-05-22,-0.00160790
2025-05-23,0.00016687
2025-05-24,-0.00133452
2025-05-25,0.00011151
2025-05-26,0.00050167
2025-05-27,0.00055685
2025-05-28,-0.00261431
2025-05-29,0.00078282
2025-05-30,0.00245645
2025-05-31,-0.00211111
2025-06-01,-0.00273376
2025-06-02,0.00123415
2025-06-03,0.00173475
2025-06-04,0.00027883
2025-06-05,-0.00507190
2025-06-06,0.00067568
2025-06-07,0.00314890
2025-06-08,0.00184399
2025-06-09,0.00178154
2025-06-10,0.00171974
2025-06-11,0.00082928
2025-06-12,-0.00215256
2025-06-13,0.00110865
2025-06-14,-0.00011062
2025-06-15,0.00016597
2025-06-16,0.00011061
2025-06-17,-0.00093995
2025-06-18,-0.00171726
2025-06-19,-0.00211228
2025-06-20,-0.00312605
2025-06-21,0.00112347
2025-06-22,0.00000000
2025-06-23,-0.00039233
2025-06-24,0.00011218
2025-06-25,-0.00179453
2025-06-26,-0.00067537
2025-06-27,0.00157800
2025-06-28,-0.00016854
2025-06-29,0.00202315
2025-06-30,0.00005597
2025-07-01,-0.00179091
2025-07-02,0.00286452
2025-07-03,0.00016754
2025-07-04,-0.00094908
2025-07-05,0.00044748
2025-07-06,-0.00173242
2025-07-07,0.00095334
2025-07-08,-0.00033583
2025-07-09,0.00028005
2025-07-10,0.00330273
2025-07-11,0.00194639
2025-07-12,-0.00132949
2025-07-13,0.00461009
2025-07-14,0.00258668
2025-07-15,-0.00065703
2025-07-16,-0.00296053
2025-07-17,0.00761085
2025-07-18,-0.00103216
2025-07-19,0.00277627
2025-07-20,-0.00086618
2025-07-21,-0.00244035
2025-07-22,0.00190736
2025-07-23,-0.00005429
2025-07-24,0.00179173
2025-07-25,0.00048691
2025-07-26,0.00194574
2025-07-27,0.00059223
2025-07-28,0.00059153
2025-07-29,-0.00247073
2025-07-30,-0.00080967
2025-07-31,-0.00064879
2025-08-01,-0.00092031
2025-08-02,-0.00048812
2025-08-03,0.00184582
2025-08-04,0.00129814
2025-08-05,0.00032369
2025-08-06,-0.00070088
2025-08-07,0.00264550
2025-08-08,-0.00053706
2025-08-09,-0.00155914
2025-08-10,0.00070111
2025-08-11,0.00043085
2025-08-12,0.00075334
2025-08-13,-0.00096712
2025-08-14,0.00118432
2025-08-15,-0.00085929
2025-08-16,0.00053798
2025-08-17,0.00225709
2025-08-18,0.00358442
2025-08-19,-0.00249655
2025-08-20,-0.00176169
2025-08-21,0.00128576
2025-08-22,-0.00229775
2025-08-23,-0.00064419
2025-08-24,0.00005375
2025-08-25,0.00096743
2025-08-26,0.00016093
2025-08-27,-0.00096525
2025-08-28,0.00096712
2025-08-29,-0.00069713
2025-08-30,0.00112770
2025-08-31,-0.00021432
2025-09-01,-0.00037521
2025-09-02,0.00000000
2025-09-03,-0.00048278
2025-09-04,0.00069802
2025-09-05,-0.00058981
2025-09-06,0.00075156
2025-09-07,-0.00032161
2025-09-08,0.00343274
2025-09-09,0.00143831
2025-09-10,0.00026559
2025-09-11,0.00015927
