date,return
2022-11-06,0.00261866
2022-11-07,0.00744871
2022-11-08,-0.00866287
2022-11-09,-0.01273365
2022-11-10,0.01080493
2022-11-11,-0.00032795
2022-11-12,-0.00808106
2022-11-13,0.00354403
2022-11-14,-0.00397450
2022-11-15,-0.00166931
2022-11-16,-0.00092120
2022-11-17,0.00310429
2022-11-18,0.00229300
2022-11-19,-0.00290505
2022-11-20,0.00384037
2022-11-21,-0.00530240
2022-11-22,0.00590353
2022-11-23,0.00612431
2022-11-24,0.00466029
2022-11-25,0.00263264
2022-11-26,0.00394843
2022-11-27,-0.00075951
2022-11-28,0.00168148
2022-11-29,0.00075812
2022-11-30,-0.00159363
2022-12-01,-0.00255795
2022-12-02,-0.00200868
2022-12-03,-0.00064537
2022-12-04,-0.00145396
2022-12-05,-0.01109851
2022-12-06,-0.00546810
2022-12-07,0.00653376
2022-12-08,0.00252191
2022-12-09,0.00230358
2022-12-10,-0.00159692
2022-12-11,0.00398455
2022-12-12,0.00656125
2022-12-13,-0.00201126
2022-12-14,0.00440226
2022-12-15,0.00128113
2022-12-16,0.01721109
2022-12-17,-0.00262508
2022-12-18,0.00104781
2022-12-19,0.01030129
2022-12-20,-0.00701981
2022-12-21,0.00284791
2022-12-22,-0.00290831
2022-12-23,-0.00550423
2022-12-24,0.00358060
2022-12-25,0.00359379
2022-12-26,-0.00203346
2022-12-27,-0.00073195
2022-12-28,0.00767747
2022-12-29,0.00258378
2022-12-30,-0.00113404
2022-12-31,0.00181860
2023-01-01,0.00064175
2023-01-02,-0.00467501
2023-01-03,-0.00064698
2023-01-04,-0.01116531
2023-01-05,0.00198784
2023-01-06,-0.00174703
2023-01-07,-0.00241546
2023-01-08,-0.00097870
2023-01-09,0.00168667
2023-01-10,-0.00508210
2023-01-11,-0.00442338
2023-01-12,0.00023908
2023-01-13,-0.00625299
2023-01-14,-0.00923611
2023-01-15,-0.00242439
2023-01-16,0.00384012
2023-01-17,-0.00102442
2023-01-18,-0.00373655
2023-01-19,-0.00190303
2023-01-20,0.00826412
2023-01-21,0.00081706
2023-01-22,-0.01003344
2023-01-23,-0.00528594
2023-01-24,-0.00588928
2023-01-25,0.00834327
2023-01-26,-0.00364261
2023-01-27,0.00404892
2023-01-28,-0.00644298
2023-01-29,-0.00296686
2023-01-30,-0.00038373
2023-01-31,-0.00136542
2023-02-01,0.00419305
2023-02-02,-0.00437033
2023-02-03,-0.00500813
2023-02-04,-0.00134037
2023-02-05,0.00572271
2023-02-06,-0.00205744
2023-02-07,0.01975553
2023-02-08,0.00335376
2023-02-09,-0.01517644
2023-02-10,0.00296912
2023-02-11,0.00080115
2023-02-12,-0.00282058
2023-02-13,-0.00537680
2023-02-14,0.00509287
2023-02-15,0.00974411
2023-02-16,-0.00282580
2023-02-17,0.02051989
2023-02-18,-0.00104376
2023-02-19,0.00378148
2023-02-20,0.00638825
2023-02-21,-0.01092013
2023-02-22,-0.00608576
2023-02-23,-0.00040800
2023-02-24,-0.01241323
2023-02-25,-0.00209363
2023-02-26,0.00382642
2023-02-27,-0.00054248
2023-02-28,-0.00538892
2023-03-01,0.00380068
2023-03-02,-0.00339480
2023-03-03,-0.00109714
2023-03-04,-0.00355240
2023-03-05,0.00191669
2023-03-06,-0.00297013
2023-03-07,-0.00525013
2023-03-08,0.00133724
2023-03-09,-0.00967992
2023-03-10,-0.00171098
2023-03-11,-0.00814404
2023-03-12,0.00013425
2023-03-13,0.00751611
2023-03-14,0.00185120
2023-03-15,0.00263481
2023-03-16,0.00633409
2023-03-17,0.00332154
2023-03-18,-0.00625643
2023-03-19,0.00021698
2023-03-20,0.00333998
2023-03-21,-0.01258187
2023-03-22,-0.01648692
2023-03-23,-0.00255965
2023-03-24,-0.00114858
2023-03-25,-0.00142752
2023-03-26,0.00249377
2023-03-27,-0.00059737
2023-03-28,0.00639492
2023-03-29,-0.00081766
2023-03-30,0.00159250
2023-03-31,0.00299347
2023-04-01,-0.00387737
2023-04-02,-0.00295347
2023-04-03,-0.00187403
2023-04-04,-0.00174344
2023-04-05,-0.00598527
2023-04-06,0.00051258
2023-04-07,-0.00134997
2023-04-08,0.00070015
2023-04-09,0.00079239
2023-04-10,0.00400223
2023-04-11,-0.00304709
2023-04-12,0.00092902
2023-04-13,-0.00111276
2023-04-14,-0.00181227
2023-04-15,-0.00247178
2023-04-16,0.00435883
2023-04-17,-0.00195149
2023-04-18,0.00578412
2023-04-19,-0.01355713
2023-04-20,-0.00488198
2023-04-21,-0.00531304
2023-04-22,0.00212869
2023-04-23,-0.00067444
2023-04-24,-0.00082007
2023-04-25,0.00304407
2023-04-26,0.00403419
2023-04-27,0.00161982
2023-04-28,0.00147212
2023-04-29,-0.00132576
2023-04-30,0.00189897
2023-05-01,-0.00586455
2023-05-02,0.00124426
2023-05-03,-0.00147985
2023-05-04,0.00330365
2023-05-05,0.00432839
2023-05-06,0.00066019
2023-05-07,-0.00155411
2023-05-08,0.00340136
2023-05-09,-0.00319069
2023-05-10,-0.00731961
2023-05-11,0.00239624
2023-05-12,-0.00386340
2023-05-13,-0.00024034
2023-05-14,0.00000000
2023-05-15,-0.00240454
2023-05-16,-0.00207790
2023-05-17,-0.00592003
2023-05-18,-0.00009821
2023-05-19,0.00137525
2023-05-20,0.00176332
2023-05-21,0.00283093
2023-05-22,0.00160163
2023-05-23,0.00038703
2023-05-24,0.00246544
2023-05-25,0.00048105
2023-05-26,-0.00216263
2023-05-27,0.00178589
2023-05-28,0.00182763
2023-05-29,0.00359402
2023-05-30,0.00337806
2023-05-31,0.00245747
2023-06-01,-0.00282167
2023-06-02,0.00993190
2023-06-03,-0.00473011
2023-06-04,-0.00337079
2023-06-05,0.00362934
2023-06-06,-0.00411792
2023-06-07,0.01415495
2023-06-08,-0.00032119
2023-06-09,0.00298439
2023-06-10,0.00397079
2023-06-11,0.00416591
2023-06-12,-0.00013472
2023-06-13,-0.00543527
2023-06-14,-0.00217984
2023-06-15,-0.00269111
2023-06-16,0.00165092
2023-06-17,-0.00159978
2023-06-18,0.00320983
2023-06-19,0.00141243
2023-06-20,0.00776920
2023-06-21,0.00657659
2023-06-22,-0.00097147
2023-06-23,0.00809663
2023-06-24,0.00060954
2023-06-25,-0.00565316
2023-06-26,-0.00167136
2023-06-27,0.00864960
2023-06-28,0.00498872
2023-06-29,-0.00352203
2023-06-30,0.01665369
2023-07-01,-0.01059109
2023-07-02,-0.00295099
2023-07-03,-0.00318362
2023-07-04,-0.00073606
2023-07-05,0.00433614
2023-07-06,-0.00047287
2023-07-07,0.00481928
2023-07-08,-0.00183259
2023-07-09,-0.00136881
2023-07-10,-0.00377456
2023-07-11,-0.00077794
2023-07-12,-0.00186131
2023-07-13,0.02511296
2023-07-14,-0.00281317
2023-07-15,-0.00087369
2023-07-16,-0.00104193
2023-07-17,-0.00442700
2023-07-18,-0.00332884
2023-07-19,0.00432680
2023-07-20,0.00744386
2023-07-21,-0.00401956
2023-07-22,-0.00430278
2023-07-23,0.00122198
2023-07-24,-0.00029424
2023-07-25,0.00748654
2023-07-26,-0.00182331
2023-07-27,-0.00020795
2023-07-28,0.00307897
2023-07-29,0.00661649
2023-07-30,0.00130602
2023-07-31,0.00183180
2023-08-01,-0.00279851
2023-08-02,-0.00982951
2023-08-03,0.00361957
2023-08-04,0.00338703
2023-08-05,0.00127185
2023-08-06,0.00090031
2023-08-07,0.00204248
2023-08-08,0.00370220
2023-08-09,-0.00238268
2023-08-10,-0.00353027
2023-08-11,-0.00351451
2023-08-12,-0.00115236
2023-08-13,-0.00127877
2023-08-14,0.00740281
2023-08-15,0.00183389
2023-08-16,-0.00385740
2023-08-17,-0.00110484
2023-08-18,0.00168143
2023-08-19,0.00343334
2023-08-20,0.00113664
2023-08-21,0.00178210
2023-08-22,-0.00282509
2023-08-23,0.00150175
2023-08-24,0.00234704
2023-08-25,-0.00515547
2023-08-26,-0.00146508
2023-08-27,0.00138776
2023-08-28,-0.00720449
2023-08-29,-0.00251920
2023-08-30,-0.00219990
2023-08-31,0.00729592
2023-09-01,0.00205457
2023-09-02,-0.00347847
2023-09-03,0.00358526
2023-09-04,0.00364157
2023-09-05,0.00004062
2023-09-06,-0.00109667
2023-09-07,-0.00223887
2023-09-08,0.00208538
2023-09-09,-0.00048864
2023-09-10,0.00815195
2023-09-11,0.00657736
2023-09-12,0.00403769
2023-09-13,-0.00125658
2023-09-14,0.00035430
2023-09-15,0.00413061
2023-09-16,-0.00807647
2023-09-17,0.00372779
2023-09-18,-0.00283420
2023-09-19,0.00186065
2023-09-20,0.00694171
2023-09-21,-0.00221738
2023-09-22,-0.00007815
2023-09-23,-0.00078162
2023-09-24,-0.00101769
2023-09-25,0.00215720
2023-09-26,-0.00003905
2023-09-27,0.00581940
2023-09-28,-0.00633156
2023-09-29,-0.00496598
2023-09-30,0.00209321
2023-10-01,-0.00224180
2023-10-02,-0.00264697
2023-10-03,-0.00119152
2023-10-04,0.00222948
2023-10-05,0.00376536
2023-10-06,-0.00149489
2023-10-07,-0.00181503
2023-10-08,0.00118802
2023-10-09,0.00158028
2023-10-10,-0.00043321
2023-10-11,0.00106425
2023-10-12,-0.00259597
2023-10-13,0.00189783
2023-10-14,-0.00342682
2023-10-15,-0.00027762
2023-10-16,0.00396825
2023-10-17,0.00401575
2023-10-18,-0.00246055
2023-10-19,0.00325771
2023-10-20,-0.00241772
2023-10-21,-0.00536834
2023-10-22,-0.00027727
2023-10-23,0.00780755
2023-10-24,-0.00558027
2023-10-25,-0.00469613
2023-10-26,-0.00788782
2023-10-27,0.00554521
2023-10-28,-0.00460368
2023-10-29,0.00444444
2023-10-30,-0.00828995
2023-10-31,-0.00280990
2023-11-01,0.00114670
2023-11-02,-0.00482144
2023-11-03,-0.00940672
2023-11-04,0.00407871
2023-11-05,0.01005172
2023-11-06,0.00601030
2023-11-07,-0.00840336
2023-11-08,0.00534188
2023-11-09,-0.01935274
2023-11-10,0.00511758
2023-11-11,0.00041866
2023-11-12,0.00870074
2023-11-13,-0.01459584
2023-11-14,-0.00317635
2023-11-15,0.01368170
2023-11-16,-0.00672088
2023-11-17,0.00298570
2023-11-18,-0.00346961
2023-11-19,0.00538811
2023-11-20,-0.00233217
2023-11-21,-0.01907950
2023-11-22,0.00961371
2023-11-23,-0.00324370
2023-11-24,-0.00012888
2023-11-25,-0.00554314
2023-11-26,-0.00182498
2023-11-27,-0.00449193
2023-11-28,-0.00321246
2023-11-29,-0.00305607
2023-11-30,0.00124777
2023-12-01,0.00066679
2023-12-02,-0.00133179
2023-12-03,-0.00062316
2023-12-04,0.01194402
2023-12-05,0.01070776
2023-12-06,0.00102276
2023-12-07,-0.01454453
2023-12-08,0.02251424
2023-12-09,0.00880208
2023-12-10,0.00518988
2023-12-11,0.00635956
2023-12-12,0.01102971
2023-12-13,0.00882237
2023-12-14,-0.00507005
2023-12-15,0.00097748
2023-12-16,0.00663389
2023-12-17,-0.00311946
2023-12-18,0.01135483
2023-12-19,-0.00219780
2023-12-20,0.02295045
2023-12-21,0.02412664
2023-12-22,-0.01471916
2023-12-23,0.00947850
2023-12-24,-0.00150941
2023-12-25,0.01288642
2023-12-26,0.00535457
2023-12-27,-0.02533451
2023-12-28,-0.00082278
2023-12-29,-0.00716640
2023-12-30,0.00210848
2023-12-31,0.00365624
2024-01-01,0.00298282
2024-01-02,-0.00428694
2024-01-03,0.01430528
2024-01-04,-0.00126112
2024-01-05,-0.00161551
2024-01-06,-0.01437531
2024-01-07,0.00043532
2024-01-08,0.00297209
2024-01-09,0.00630540
2024-01-10,0.01818247
2024-01-11,0.00006867
2024-01-12,-0.00487470
2024-01-13,-0.00052000
2024-01-14,-0.01783731
2024-01-15,0.00017993
2024-01-16,-0.00392115
2024-01-17,-0.00659898
2024-01-18,0.00371105
2024-01-19,-0.00496025
2024-01-20,-0.01208281
2024-01-21,-0.00139675
2024-01-22,-0.00333131
2024-01-23,-0.00746951
2024-01-24,0.00324977
2024-01-25,0.00161439
2024-01-26,0.00007663
2024-01-27,-0.00180049
2024-01-28,0.00046136
2024-01-29,0.00011523
2024-01-30,0.00069124
2024-01-31,-0.00264611
2024-02-01,0.01125761
2024-02-02,0.00603273
2024-02-03,-0.00532747
2024-02-04,0.00628860
2024-02-05,-0.00342135
2024-02-06,-0.02317831
2024-02-07,0.00396576
2024-02-08,-0.00455785
2024-02-09,0.00129737
2024-02-10,0.00454866
2024-02-11,0.00427450
2024-02-12,0.00138707
2024-02-13,-0.00111427
2024-02-14,0.01297751
2024-02-15,0.00668118
2024-02-16,-0.00203719
2024-02-17,0.00461172
2024-02-18,0.00011055
2024-02-19,0.01145826
2024-02-20,0.01548768
2024-02-21,0.01041084
2024-02-22,0.00496235
2024-02-23,0.00447306
2024-02-24,-0.00265332
2024-02-25,0.00479471
2024-02-26,0.00304348
2024-02-27,-0.01239944
2024-02-28,0.01472593
2024-02-29,-0.01639073
2024-03-01,0.00520370
2024-03-02,0.02392085
2024-03-03,0.00559400
2024-03-04,0.02145689
2024-03-05,-0.02137119
2024-03-06,0.01857783
2024-03-07,-0.02100062
2024-03-08,0.01073501
2024-03-09,-0.00094679
2024-03-10,0.01331183
2024-03-11,0.01161143
2024-03-12,0.00842815
2024-03-13,0.01255106
2024-03-14,0.00138608
2024-03-15,0.00820711
2024-03-16,-0.02209882
2024-03-17,0.02478065
2024-03-18,0.00166629
2024-03-19,-0.01953499
2024-03-20,0.01411916
2024-03-21,-0.01299071
2024-03-22,0.01050015
2024-03-23,-0.00042970
2024-03-24,0.00309651
2024-03-25,0.00609791
2024-03-26,0.00340634
2024-03-27,0.00648697
2024-03-28,0.00935740
2024-03-29,0.00869777
2024-03-30,-0.00226377
2024-03-31,0.01112954
2024-04-01,-0.00348076
2024-04-02,0.00242463
2024-04-03,-0.00792069
2024-04-04,0.00722204
2024-04-05,-0.00375663
2024-04-06,-0.00140286
2024-04-07,-0.00711366
2024-04-08,0.00525069
2024-04-09,-0.00133234
2024-04-10,0.00881693
2024-04-11,0.00848036
2024-04-12,0.01802034
2024-04-13,0.00755046
2024-04-14,0.00000000
2024-04-15,-0.00301944
2024-04-16,-0.00106199
2024-04-17,-0.00633601
2024-04-18,-0.00172967
2024-04-19,-0.00301856
2024-04-20,-0.00377082
2024-04-21,0.00219298
2024-04-22,-0.00398599
2024-04-23,-0.00611660
2024-04-24,0.00378278
2024-04-25,0.00527155
2024-04-26,0.00211207
2024-04-27,-0.01023718
2024-04-28,0.00111238
2024-04-29,-0.00696918
2024-04-30,-0.00997330
2024-05-01,-0.00758547
2024-05-02,0.00170861
2024-05-03,-0.00381102
2024-05-04,0.00198823
2024-05-05,0.00566980
2024-05-06,-0.00673283
2024-05-07,0.00127794
2024-05-08,0.00089499
2024-05-09,0.01288646
2024-05-10,0.00538401
2024-05-11,0.00232388
2024-05-12,0.00049381
2024-05-13,0.00841253
2024-05-14,-0.00107247
2024-05-15,-0.00435027
2024-05-16,-0.00844132
2024-05-17,-0.01228863
2024-05-18,-0.00255734
2024-05-19,0.00868553
2024-05-20,-0.02047872
2024-05-21,-0.00474210
2024-05-22,0.00008399
2024-05-23,0.00461874
2024-05-24,-0.00080435
2024-05-25,0.00416713
2024-05-26,-0.00192859
2024-05-27,0.00129992
2024-05-28,0.00068966
2024-05-29,-0.00245179
2024-05-30,0.00260229
2024-05-31,0.00247866
2024-06-01,-0.00084955
2024-06-02,0.00485890
2024-06-03,0.00293622
2024-06-04,0.00775718
2024-06-05,-0.00534973
2024-06-06,0.00287867
2024-06-07,0.00264819
2024-06-08,0.01306477
2024-06-09,-0.00067420
2024-06-10,0.00018176
2024-06-11,-0.00012978
2024-06-12,0.00132413
2024-06-13,0.00116526
2024-06-14,0.00692363
2024-06-15,-0.00201305
2024-06-16,-0.00199560
2024-06-17,0.00690984
2024-06-18,0.01211108
2024-06-19,-0.00766871
2024-06-20,-0.00321576
2024-06-21,-0.00136543
2024-06-22,0.00479209
2024-06-23,0.00193380
2024-06-24,-0.00675473
2024-06-25,-0.00403226
2024-06-26,0.00434627
2024-06-27,0.00048157
2024-06-28,0.00086093
2024-06-29,0.00439838
2024-06-30,-0.00699108
2024-07-01,0.00266836
2024-07-02,0.00308392
2024-07-03,0.00273842
2024-07-04,0.00417271
2024-07-05,0.00931708
2024-07-06,-0.00569232
2024-07-07,-0.00108268
2024-07-08,-0.00636220
2024-07-09,0.00029973
2024-07-10,-0.00449326
2024-07-11,-0.00125945
2024-07-12,0.00032828
2024-07-13,0.00300308
2024-07-14,-0.00933173
2024-07-15,-0.01086401
2024-07-16,0.00023517
2024-07-17,0.00007835
2024-07-18,-0.00216744
2024-07-19,-0.00477339
2024-07-20,-0.00280691
2024-07-21,-0.00029293
2024-07-22,0.00540901
2024-07-23,-0.00561472
2024-07-24,0.00805119
2024-07-25,0.00582463
2024-07-26,-0.00456455
2024-07-27,-0.00188452
2024-07-28,0.00748778
2024-07-29,-0.00059536
2024-07-30,0.00241020
2024-07-31,-0.00121222
2024-08-01,-0.00421428
2024-08-02,-0.00365040
2024-08-03,-0.00449149
2024-08-04,0.00060959
2024-08-05,0.01823909
2024-08-06,-0.00132809
2024-08-07,0.02212548
2024-08-08,-0.02106528
2024-08-09,-0.00419867
2024-08-10,-0.00343385
2024-08-11,-0.00007799
2024-08-12,-0.00787832
2024-08-13,-0.00031701
2024-08-14,0.00779804
2024-08-15,0.00903175
2024-08-16,-0.00056246
2024-08-17,-0.00317379
2024-08-18,-0.00151976
2024-08-19,0.00865544
2024-08-20,0.01409560
2024-08-21,-0.01931627
2024-08-22,0.00133607
2024-08-23,-0.00784133
2024-08-24,-0.00676872
2024-08-25,0.01456772
2024-08-26,0.00294902
2024-08-27,0.00030592
2024-08-28,-0.00282803
2024-08-29,-0.00156298
2024-08-30,0.00023133
2024-08-31,-0.00429041
2024-09-01,0.00396476
2024-09-02,-0.00506479
2024-09-03,0.00464911
2024-09-04,-0.00357694
2024-09-05,-0.00088124
2024-09-06,0.00581607
2024-09-07,0.00094964
2024-09-08,-0.00174198
2024-09-09,-0.01041131
2024-09-10,-0.00112891
2024-09-11,-0.00107883
2024-09-12,-0.00443015
2024-09-13,-0.00723674
2024-09-14,0.00620917
2024-09-15,0.00434643
2024-09-16,0.00029079
2024-09-17,0.00340819
2024-09-18,-0.00139078
2024-09-19,-0.00342087
2024-09-20,0.00434529
2024-09-21,0.00136590
2024-09-22,0.00691570
2024-09-23,-0.00741564
2024-09-24,0.00118023
2024-09-25,-0.00991679
2024-09-26,-0.00859584
2024-09-27,-0.00722512
2024-09-28,-0.00214971
2024-09-29,0.00119021
2024-09-30,0.00060750
2024-10-01,0.00656407
2024-10-02,0.00359340
2024-10-03,-0.00670307
2024-10-04,0.00241083
2024-10-05,-0.00747042
2024-10-06,0.00827567
2024-10-07,0.00961120
2024-10-08,-0.00138911
2024-10-09,-0.00310742
2024-10-10,-0.00433986
2024-10-11,0.00443224
2024-10-12,0.01700717
2024-10-13,0.00351892
2024-10-14,-0.00921468
2024-10-15,-0.00445652
2024-10-16,-0.00002661
2024-10-17,0.00619978
2024-10-18,-0.00110387
2024-10-19,-0.00342430
2024-10-20,-0.00777106
2024-10-21,-0.00199364
2024-10-22,-0.00081147
2024-10-23,0.00138174
2024-10-24,0.00867286
2024-10-25,0.00305412
2024-10-26,-0.00050153
2024-10-27,0.00055488
2024-10-28,0.00955448
2024-10-29,0.00833938
2024-10-30,-0.00216527
2024-10-31,-0.00529601
2024-11-01,-0.00155151
2024-11-02,0.00249014
2024-11-03,-0.00154863
2024-11-04,-0.00126864
2024-11-05,-0.00472408
2024-11-06,0.00089094
2024-11-07,0.00374052
2024-11-08,-0.00103853
2024-11-09,0.00986055
2024-11-10,0.00982293
2024-11-11,0.00963367
2024-11-12,-0.01814209
2024-11-13,-0.00843183
2024-11-14,0.01225579
2024-11-15,0.02632777
2024-11-16,0.04387103
2024-11-17,-0.02014401
2024-11-18,0.02052934
2024-11-19,0.00179069
2024-11-20,0.00427350
2024-11-21,0.00301415
2024-11-22,0.02731220
2024-11-23,0.00860507
2024-11-24,-0.00143690
2024-11-25,-0.00716460
2024-11-26,-0.00413887
2024-11-27,0.00095511
2024-11-28,-0.01786380
2024-11-29,0.00655491
2024-11-30,0.00462452
2024-12-01,-0.00084076
2024-12-02,0.03511875
2024-12-03,-0.00462307
2024-12-04,-0.00986855
2024-12-05,-0.01652893
2024-12-06,0.00967823
2024-12-07,-0.01654336
2024-12-08,0.01083953
2024-12-09,-0.02024131
2024-12-10,0.00175614
2024-12-11,0.01257400
2024-12-12,0.02322445
2024-12-13,0.00310146
2024-12-14,-0.00040030
2024-12-15,0.00418653
2024-12-16,0.00566150
2024-12-17,0.00424278
2024-12-18,-0.00467454
2024-12-19,0.00633086
2024-12-20,0.00617404
2024-12-21,0.00093974
2024-12-22,0.00624043
2024-12-23,-0.00448083
2024-12-24,0.00074402
2024-12-25,0.00167632
2024-12-26,-0.00009493
2024-12-27,-0.00455737
2024-12-28,-0.00461845
2024-12-29,0.00284333
2024-12-30,0.00251952
2024-12-31,0.00859231
2025-01-01,-0.00517365
2025-01-02,-0.00636834
2025-01-03,-0.00893442
2025-01-04,-0.00374466
2025-01-05,-0.00608407
2025-01-06,-0.00405935
2025-01-07,0.00441514
2025-01-08,0.00929257
2025-01-09,-0.00616049
2025-01-10,0.00190696
2025-01-11,0.00379942
2025-01-12,-0.00375113
2025-01-13,0.00803388
2025-01-14,-0.00609566
2025-01-15,0.00210954
2025-01-16,0.01967174
2025-01-17,-0.00166226
2025-01-18,0.00631112
2025-01-19,-0.00020588
2025-01-20,0.00204089
2025-01-21,-0.00255473
2025-01-22,0.00256785
2025-01-23,0.00171559
2025-01-24,0.00200706
2025-01-25,-0.00718173
2025-01-26,0.00108920
2025-01-27,0.00202376
2025-01-28,0.01382927
2025-01-29,0.00285123
2025-01-30,0.00619380
2025-01-31,-0.00513699
2025-02-01,0.00473976
2025-02-02,0.02326204
2025-02-03,0.01450017
2025-02-04,0.01400862
2025-02-05,-0.00069344
2025-02-06,0.00904334
2025-02-07,-0.00737580
2025-02-08,-0.00647197
2025-02-09,-0.00039145
2025-02-10,-0.00331364
2025-02-11,0.00203760
2025-02-12,-0.00674260
2025-02-13,0.00306901
2025-02-14,-0.00896950
2025-02-15,0.01118163
2025-02-16,0.00169146
2025-02-17,-0.00441899
2025-02-18,0.00501982
2025-02-19,0.00528054
2025-02-20,-0.01892775
2025-02-21,0.00408582
2025-02-22,-0.00953969
2025-02-23,0.00113915
2025-02-24,0.01027990
2025-02-25,-0.00242678
2025-02-26,0.00901954
2025-02-27,0.00157506
2025-02-28,0.00688561
2025-03-01,-0.00950245
2025-03-02,-0.04340032
2025-03-03,0.01109350
2025-03-04,-0.00459831
2025-03-05,0.00649027
2025-03-06,0.00082502
2025-03-07,0.00355753
2025-03-08,-0.00245354
2025-03-09,0.01197846
2025-03-10,0.00758249
2025-03-11,-0.01549357
2025-03-12,0.00357626
2025-03-13,0.00639501
2025-03-14,-0.01421131
2025-03-15,0.01000245
2025-03-16,0.00829498
2025-03-17,-0.00714599
2025-03-18,-0.00176527
2025-03-19,-0.02323621
2025-03-20,0.01098485
2025-03-21,-0.00319461
2025-03-22,0.00110132
2025-03-23,-0.00593761
2025-03-24,-0.00712108
2025-03-25,-0.00149210
2025-03-26,0.00094904
2025-03-27,0.00433547
2025-03-28,0.00639312
2025-03-29,0.00267475
2025-03-30,0.00439872
2025-03-31,0.00186370
2025-04-01,-0.00469451
2025-04-02,0.00878837
2025-04-03,-0.00670768
2025-04-04,0.00015852
2025-04-05,-0.00213058
2025-04-06,0.01299735
2025-04-07,-0.00018959
2025-04-08,0.00210352
2025-04-09,-0.01131486
2025-04-10,0.00966201
2025-04-11,0.00029298
2025-04-12,-0.00544283
2025-04-13,-0.00983875
2025-04-14,0.00294870
2025-04-15,0.00203080
2025-04-16,0.00691196
2025-04-17,0.00350427
2025-04-18,-0.00385888
2025-04-19,-0.00239583
2025-04-20,0.00232015
2025-04-21,0.00401111
2025-04-22,-0.00339351
2025-04-23,-0.01432585
2025-04-24,0.00301753
2025-04-25,-0.00168607
2025-04-26,-0.00858354
2025-04-27,0.00578003
2025-04-28,0.00743355
2025-04-29,0.00386530
2025-04-30,0.00334524
2025-05-01,-0.00534117
2025-05-02,0.01245076
2025-05-03,0.00027454
2025-05-04,-0.00058307
2025-05-05,0.00870476
2025-05-06,0.00028688
2025-05-07,0.00269851
2025-05-08,-0.01355432
2025-05-09,-0.00756949
2025-05-10,-0.01304317
2025-05-11,-0.00275041
2025-05-12,-0.00332598
2025-05-13,-0.00469484
2025-05-14,0.00758661
2025-05-15,0.01044079
2025-05-16,0.00542380
2025-05-17,0.00303349
2025-05-18,-0.00625697
2025-05-19,0.00529493
2025-05-20,0.00137972
2025-05-21,0.00809879
2025-05-22,-0.00462757
2025-05-23,0.00930699
2025-05-24,0.00463639
2025-05-25,0.00562025
2025-05-26,-0.00158080
2025-05-27,-0.00590926
2025-05-28,-0.01086185
2025-05-29,-0.00056983
2025-05-30,0.01137503
2025-05-31,-0.00250161
2025-06-01,-0.00132504
2025-06-02,-0.00105604
2025-06-03,-0.00100707
2025-06-04,0.00477184
2025-06-05,0.00442178
2025-06-06,-0.00681803
2025-06-07,-0.00398393
2025-06-08,-0.00022311
2025-06-09,0.00638714
2025-06-10,0.00452650
2025-06-11,-0.00028562
2025-06-12,0.00650573
2025-06-13,0.00587454
2025-06-14,-0.00200105
2025-06-15,0.00352414
2025-06-16,-0.00210950
2025-06-17,0.00486091
2025-06-18,-0.00357805
2025-06-19,0.00316155
2025-06-20,0.00083019
2025-06-21,0.00429031
2025-06-22,0.00373820
2025-06-23,-0.00785273
2025-06-24,-0.00952164
2025-06-25,0.00889485
2025-06-26,0.00432900
2025-06-27,-0.00103262
2025-06-28,-0.00504446
2025-06-29,-0.00062065
2025-06-30,0.00585446
2025-07-01,0.00332978
2025-07-02,-0.00775555
2025-07-03,-0.00097860
2025-07-04,0.00447771
2025-07-05,0.00195983
2025-07-06,-0.00066148
2025-07-07,0.00163166
2025-07-08,-0.00032205
2025-07-09,-0.00522059
2025-07-10,-0.00985117
2025-07-11,0.01215866
2025-07-12,0.00141078
2025-07-13,0.00609618
2025-07-14,0.00124609
2025-07-15,-0.01093192
2025-07-16,-0.00821114
2025-07-17,0.01568608
2025-07-18,0.00626345
2025-07-19,0.00079307
2025-07-20,0.00321477
2025-07-21,-0.00794625
2025-07-22,0.00243037
2025-07-23,-0.00292779
2025-07-24,0.00411345
2025-07-25,0.00511176
2025-07-26,0.00645861
2025-07-27,0.00601942
2025-07-28,0.00324984
2025-07-29,0.00293947
2025-07-30,0.00646539
2025-07-31,0.00434991
2025-08-01,-0.00297866
2025-08-02,-0.00404007
2025-08-03,0.00034568
2025-08-04,0.00504641
2025-08-05,0.00582865
2025-08-06,0.00101414
2025-08-07,0.01157299
2025-08-08,-0.00369871
2025-08-09,-0.00571940
2025-08-10,0.00353563
2025-08-11,0.01117075
2025-08-12,0.00383142
2025-08-13,0.00214054
2025-08-14,0.00410859
2025-08-15,-0.00168289
2025-08-16,-0.00817773
2025-08-17,0.00381636
2025-08-18,-0.00171773
2025-08-19,-0.00569370
2025-08-20,0.00511619
2025-08-21,-0.00142877
2025-08-22,0.01117921
2025-08-23,0.00355240
2025-08-24,0.00023424
2025-08-25,-0.00743699
2025-08-26,0.01009367
2025-08-27,-0.00168553
2025-08-28,-0.00279122
2025-08-29,-0.00020741
2025-08-30,0.00781553
2025-08-31,0.00302362
2025-09-01,-0.00377711
2025-09-02,-0.00087303
2025-09-03,0.00207707
2025-09-04,-0.00201404
2025-09-05,0.00062852
2025-09-06,-0.00382096
2025-09-07,0.00039879
2025-09-08,0.00491907
