date,return
2022-11-06,0.00579888
2022-11-07,0.00472080
2022-11-08,-0.00126937
2022-11-09,-0.01091762
2022-11-10,0.00705286
2022-11-11,-0.00013504
2022-11-12,-0.00560584
2022-11-13,-0.00252732
2022-11-14,0.00185363
2022-11-15,-0.00369357
2022-11-16,-0.00248071
2022-11-17,0.00450139
2022-11-18,-0.00020590
2022-11-19,-0.00384510
2022-11-20,0.00567396
2022-11-21,-0.00636289
2022-11-22,0.00893971
2022-11-23,0.01007625
2022-11-24,0.00887613
2022-11-25,0.00295082
2022-11-26,0.00593220
2022-11-27,-0.00219044
2022-11-28,0.00000000
2022-11-29,0.00194124
2022-11-30,0.00019337
2022-12-01,-0.00141753
2022-12-02,-0.00058155
2022-12-03,0.00006469
2022-12-04,-0.00181113
2022-12-05,-0.01278889
2022-12-06,-0.00632911
2022-12-07,0.00600540
2022-12-08,0.00333378
2022-12-09,0.00105974
2022-12-10,-0.00251157
2022-12-11,0.00338780
2022-12-12,0.00356295
2022-12-13,-0.00216195
2022-12-14,0.00236873
2022-12-15,0.00052390
2022-12-16,0.02217716
2022-12-17,-0.00181659
2022-12-18,0.00238904
2022-12-19,0.00794644
2022-12-20,-0.00640552
2022-12-21,0.00517844
2022-12-22,-0.00055576
2022-12-23,-0.00519288
2022-12-24,0.00393553
2022-12-25,0.00409074
2022-12-26,-0.00036887
2022-12-27,-0.00055371
2022-12-28,0.00979305
2022-12-29,0.00519512
2022-12-30,-0.00394595
2022-12-31,0.00198867
2023-01-01,-0.00114046
2023-01-02,-0.00391048
2023-01-03,-0.00242542
2023-01-04,-0.00761638
2023-01-05,0.00092810
2023-01-06,-0.00154397
2023-01-07,-0.00464626
2023-01-08,-0.00537769
2023-01-09,-0.00486726
2023-01-10,-0.00191498
2023-01-11,-0.00743304
2023-01-12,-0.00604917
2023-01-13,-0.01757967
2023-01-14,-0.02094991
2023-01-15,-0.00448718
2023-01-16,-0.00136553
2023-01-17,-0.00021620
2023-01-18,0.00821918
2023-01-19,-0.00631295
2023-01-20,-0.00402299
2023-01-21,-0.00007242
2023-01-22,-0.01912212
2023-01-23,-0.00610032
2023-01-24,0.00693809
2023-01-25,0.00285757
2023-01-26,-0.00538358
2023-01-27,0.00370370
2023-01-28,0.00007503
2023-01-29,-0.00150038
2023-01-30,0.01091046
2023-01-31,0.00044183
2023-02-01,-0.00044144
2023-02-02,-0.00397644
2023-02-03,-0.00957542
2023-02-04,0.00363251
2023-02-05,0.00510894
2023-02-06,0.00215678
2023-02-07,0.00177725
2023-02-08,-0.00427981
2023-02-09,-0.00089312
2023-02-10,0.00551745
2023-02-11,0.00294985
2023-02-12,0.00043988
2023-02-13,-0.00058599
2023-02-14,0.00117336
2023-02-15,0.00278022
2023-02-16,-0.00705763
2023-02-17,-0.00553506
2023-02-18,-0.00552239
2023-02-19,0.00067914
2023-02-20,-0.00301432
2023-02-21,-0.00879454
2023-02-22,-0.00216083
2023-02-23,0.00224771
2023-02-24,-0.00848765
2023-02-25,0.00015699
2023-02-26,0.00462963
2023-02-27,-0.00264345
2023-02-28,-0.00156323
2023-03-01,0.00305786
2023-03-02,-0.00296135
2023-03-03,-0.00109752
2023-03-04,-0.00023570
2023-03-05,0.00353718
2023-03-06,-0.00210740
2023-03-07,-0.00109735
2023-03-08,0.00298507
2023-03-09,-0.00999531
2023-03-10,-0.01322709
2023-03-11,-0.00515633
2023-03-12,0.00496196
2023-03-13,0.00835244
2023-03-14,-0.00008054
2023-03-15,0.00281940
2023-03-16,0.00712913
2023-03-17,0.00189544
2023-03-18,-0.00771046
2023-03-19,0.00119866
2023-03-20,-0.00342793
2023-03-21,-0.01854230
2023-03-22,-0.01067022
2023-03-23,-0.00212947
2023-03-24,0.00000000
2023-03-25,0.00085543
2023-03-26,0.00119556
2023-03-27,0.00085193
2023-03-28,0.00535805
2023-03-29,-0.00504881
2023-03-30,0.00348521
2023-03-31,0.00506500
2023-04-01,-0.00459636
2023-04-02,0.00101215
2023-04-03,-0.00698653
2023-04-04,0.00042684
2023-04-05,-0.00648243
2023-04-06,0.00146906
2023-04-07,-0.00275719
2023-04-08,0.00129960
2023-04-09,0.00328379
2023-04-10,0.00497940
2023-04-11,-0.00323019
2023-04-12,-0.00273785
2023-04-13,-0.00094632
2023-04-14,0.00293053
2023-04-15,-0.00188518
2023-04-16,0.00301049
2023-04-17,-0.00436047
2023-04-18,0.00836640
2023-04-19,-0.00890736
2023-04-20,-0.00259112
2023-04-21,-0.00312554
2023-04-22,0.00532937
2023-04-23,0.00069156
2023-04-24,-0.00094959
2023-04-25,0.00172980
2023-04-26,0.00362007
2023-04-27,0.00034229
2023-04-28,-0.00068411
2023-04-29,-0.00111320
2023-04-30,0.00343289
2023-05-01,-0.00622230
2023-05-02,0.00336613
2023-05-03,-0.00077160
2023-05-04,0.00360639
2023-05-05,0.00400682
2023-05-06,0.00076116
2023-05-07,-0.00118223
2023-05-08,0.00499407
2023-05-09,0.00016762
2023-05-10,-0.00569705
2023-05-11,0.00025424
2023-05-12,-0.00110114
2023-05-13,-0.00016978
2023-05-14,0.00050951
2023-05-15,0.00229046
2023-05-16,0.00008445
2023-05-17,0.00008443
2023-05-18,0.00075975
2023-05-19,0.00177006
2023-05-20,0.00251974
2023-05-21,0.00442922
2023-05-22,0.00488734
2023-05-23,0.00032814
2023-05-24,0.00319725
2023-05-25,0.00228087
2023-05-26,-0.00227052
2023-05-27,0.00114044
2023-05-28,0.00512029
2023-05-29,0.00201126
2023-05-30,0.00272436
2023-05-31,0.00023908
2023-06-01,-0.00414211
2023-06-02,0.00851406
2023-06-03,-0.00355394
2023-06-04,-0.00906777
2023-06-05,0.00218730
2023-06-06,0.00250040
2023-06-07,0.01019262
2023-06-08,-0.00251691
2023-06-09,-0.00023715
2023-06-10,0.01613413
2023-06-11,0.00666565
2023-06-12,-0.00385604
2023-06-13,-0.00540994
2023-06-14,-0.00793406
2023-06-15,0.00226988
2023-06-16,0.00358423
2023-06-17,0.00077363
2023-06-18,0.00115866
2023-06-19,0.00292848
2023-06-20,0.00957708
2023-06-21,0.00578860
2023-06-22,-0.00549941
2023-06-23,0.00428314
2023-06-24,-0.00044703
2023-06-25,-0.00768084
2023-06-26,0.00090882
2023-06-27,0.00907167
2023-06-28,0.00876151
2023-06-29,0.00153240
2023-06-30,0.00945730
2023-07-01,-0.01492218
2023-07-02,0.00699146
2023-07-03,-0.00014516
2023-07-04,0.00116161
2023-07-05,0.00485296
2023-07-06,0.00286944
2023-07-07,0.00320970
2023-07-08,-0.00361446
2023-07-09,-0.00171331
2023-07-10,-0.00257880
2023-07-11,0.00115207
2023-07-12,-0.00014368
2023-07-13,0.03966657
2023-07-14,0.00026631
2023-07-15,-0.00246207
2023-07-16,0.00327672
2023-07-17,-0.00730800
2023-07-18,0.00074164
2023-07-19,0.00148108
2023-07-20,0.00194657
2023-07-21,-0.00548275
2023-07-22,0.00033802
2023-07-23,-0.00006756
2023-07-24,-0.00060811
2023-07-25,0.00750913
2023-07-26,-0.00106638
2023-07-27,0.00013358
2023-07-28,0.00126870
2023-07-29,0.00419608
2023-07-30,0.00171731
2023-07-31,0.00283044
2023-08-01,0.00019636
2023-08-02,-0.00660822
2023-08-03,0.00437608
2023-08-04,0.00170895
2023-08-05,-0.00013101
2023-08-06,-0.00301402
2023-08-07,0.00408701
2023-08-08,0.00281156
2023-08-09,-0.00273082
2023-08-10,-0.00307270
2023-08-11,-0.00243389
2023-08-12,-0.00475939
2023-08-13,-0.00086759
2023-08-14,0.00628426
2023-08-15,0.00732867
2023-08-16,0.00182197
2023-08-17,0.00356587
2023-08-18,-0.00572937
2023-08-19,0.00065121
2023-08-20,0.00331686
2023-08-21,0.00562088
2023-08-22,-0.00408893
2023-08-23,0.00296315
2023-08-24,0.00064037
2023-08-25,-0.00358148
2023-08-26,0.00090183
2023-08-27,0.00070730
2023-08-28,-0.00969565
2023-08-29,0.00550026
2023-08-30,-0.00071244
2023-08-31,0.00927487
2023-09-01,0.00241977
2023-09-02,-0.00228137
2023-09-03,0.00553858
2023-09-04,0.00428158
2023-09-05,0.00006243
2023-09-06,-0.00106117
2023-09-07,-0.00168898
2023-09-08,0.00144364
2023-09-09,-0.00018776
2023-09-10,0.01020536
2023-09-11,0.00803780
2023-09-12,0.00694444
2023-09-13,0.00208457
2023-09-14,0.00029656
2023-09-15,0.00409010
2023-09-16,-0.00687912
2023-09-17,0.00387504
2023-09-18,0.00053242
2023-09-19,0.00135918
2023-09-20,0.00648279
2023-09-21,-0.00360717
2023-09-22,0.00035162
2023-09-23,-0.00163973
2023-09-24,-0.00152761
2023-09-25,0.00276992
2023-09-26,0.00087915
2023-09-27,0.00813246
2023-09-28,-0.00310881
2023-09-29,-0.00411308
2023-09-30,0.00146028
2023-10-01,-0.00512522
2023-10-02,0.00341297
2023-10-03,0.00227937
2023-10-04,0.00191994
2023-10-05,0.00301379
2023-10-06,-0.00224680
2023-10-07,-0.00190972
2023-10-08,0.00185895
2023-10-09,0.00358838
2023-10-10,-0.00229859
2023-10-11,0.00161644
2023-10-12,-0.00512142
2023-10-13,0.00191860
2023-10-14,-0.00463338
2023-10-15,0.00111072
2023-10-16,0.00694120
2023-10-17,0.00437234
2023-10-18,0.00000000
2023-10-19,0.00530398
2023-10-20,-0.00067720
2023-10-21,-0.00141275
2023-10-22,-0.00102006
2023-10-23,0.00431573
2023-10-24,-0.00540480
2023-10-25,-0.00557769
2023-10-26,-0.01076321
2023-10-27,0.00664706
2023-10-28,-0.00615349
2023-10-29,-0.00223345
2023-10-30,-0.01174873
2023-10-31,0.00501814
2023-11-01,-0.00562672
2023-11-02,-0.00811236
2023-11-03,-0.00153846
2023-11-04,-0.00209877
2023-11-05,-0.00055790
2023-11-06,-0.00986720
2023-11-07,0.00512788
2023-11-08,0.00087730
2023-11-09,-0.00669336
2023-11-10,0.00171189
2023-11-11,-0.01699735
2023-11-12,-0.00477499
2023-11-13,-0.01419892
2023-11-14,0.00006797
2023-11-15,0.00496126
2023-11-16,-0.00773890
2023-11-17,0.00683527
2023-11-18,0.00175320
2023-11-19,0.00450208
2023-11-20,-0.00206446
2023-11-21,-0.00040123
2023-11-22,0.00575559
2023-11-23,-0.00231573
2023-11-24,-0.00033236
2023-11-25,-0.01011042
2023-11-26,-0.00448065
2023-11-27,-0.00102754
2023-11-28,-0.00144152
2023-11-29,-0.00006884
2023-11-30,0.00275406
2023-12-01,-0.00047932
2023-12-02,-0.00171350
2023-12-03,0.00034388
2023-12-04,-0.00240550
2023-12-05,0.00538674
2023-12-06,0.00560262
2023-12-07,-0.01668919
2023-12-08,0.00852789
2023-12-09,0.00632302
2023-12-10,0.01784987
2023-12-11,0.00963303
2023-12-12,-0.00617205
2023-12-13,0.01119646
2023-12-14,-0.00222845
2023-12-15,0.00076746
2023-12-16,0.01232439
2023-12-17,-0.00797707
2023-12-18,0.01291957
2023-12-19,-0.00530930
2023-12-20,0.02158992
2023-12-21,0.01513339
2023-12-22,-0.01526939
2023-12-23,0.01203737
2023-12-24,-0.00198830
2023-12-25,0.00170268
2023-12-26,-0.00397894
2023-12-27,-0.02725021
2023-12-28,-0.00380536
2023-12-29,-0.00458889
2023-12-30,-0.00076132
2023-12-31,0.00266870
2024-01-01,0.00594109
2024-01-02,0.00049969
2024-01-03,0.01210533
2024-01-04,-0.00536128
2024-01-05,0.00258653
2024-01-06,-0.01403014
2024-01-07,0.00283661
2024-01-08,0.00576658
2024-01-09,0.00755980
2024-01-10,0.01794653
2024-01-11,0.00117855
2024-01-12,-0.00429159
2024-01-13,-0.00136385
2024-01-14,-0.01801641
2024-01-15,-0.00024673
2024-01-16,-0.00277709
2024-01-17,-0.00471640
2024-01-18,0.00200476
2024-01-19,-0.00455510
2024-01-20,-0.01259446
2024-01-21,-0.00122739
2024-01-22,-0.00077710
2024-01-23,-0.00175120
2024-01-24,0.00611820
2024-01-25,0.00186471
2024-01-26,0.00217809
2024-01-27,-0.00344432
2024-01-28,0.00096339
2024-01-29,-0.00070513
2024-01-30,0.00699705
2024-01-31,-0.00563434
2024-02-01,0.01114099
2024-02-02,0.00632594
2024-02-03,-0.00395844
2024-02-04,0.00523691
2024-02-05,-0.00296150
2024-02-06,0.00111718
2024-02-07,0.00383948
2024-02-08,-0.00596116
2024-02-09,0.00186590
2024-02-10,0.00675424
2024-02-11,0.00165077
2024-02-12,0.00134065
2024-02-13,0.00437584
2024-02-14,0.01114592
2024-02-15,0.00117869
2024-02-16,-0.00223424
2024-02-17,0.00868179
2024-02-18,0.00029026
2024-02-19,0.00353910
2024-02-20,0.01618850
2024-02-21,0.00898437
2024-02-22,0.00263129
2024-02-23,0.00087251
2024-02-24,-0.00424605
2024-02-25,0.00527067
2024-02-26,0.00092361
2024-02-27,-0.01209328
2024-02-28,0.01622763
2024-02-29,-0.01846270
2024-03-01,0.02794545
2024-03-02,0.00735761
2024-03-03,0.00657277
2024-03-04,0.01956544
2024-03-05,-0.01476563
2024-03-06,0.01598080
2024-03-07,-0.01029092
2024-03-08,0.00540513
2024-03-09,-0.00074963
2024-03-10,0.01076076
2024-03-11,-0.01121999
2024-03-12,0.01152767
2024-03-13,0.01582403
2024-03-14,-0.00109222
2024-03-15,0.00770988
2024-03-16,-0.02095051
2024-03-17,0.02710107
2024-03-18,0.00176334
2024-03-19,-0.02584852
2024-03-20,0.02072362
2024-03-21,-0.01554453
2024-03-22,0.01077607
2024-03-23,-0.00241249
2024-03-24,0.00327978
2024-03-25,0.00887798
2024-03-26,0.00417595
2024-03-27,0.00690226
2024-03-28,0.00762527
2024-03-29,0.00688484
2024-03-30,-0.00233727
2024-03-31,0.01076650
2024-04-01,-0.00333969
2024-04-02,0.00117894
2024-04-03,-0.00771040
2024-04-04,0.00685780
2024-04-05,-0.00397172
2024-04-06,-0.00035196
2024-04-07,-0.00642775
2024-04-08,0.00388012
2024-04-09,-0.00110639
2024-04-10,0.00780626
2024-04-11,0.00484758
2024-04-12,0.02006920
2024-04-13,0.00960579
2024-04-14,0.00167279
2024-04-15,-0.00479831
2024-04-16,-0.00057481
2024-04-17,-0.00550806
2024-04-18,-0.00004156
2024-04-19,-0.00482168
2024-04-20,-0.00272811
2024-04-21,0.00211006
2024-04-22,-0.00600941
2024-04-23,-0.00442365
2024-04-24,0.00502103
2024-04-25,0.00556594
2024-04-26,-0.00294142
2024-04-27,-0.00781976
2024-04-28,0.00000000
2024-04-29,-0.01099279
2024-04-30,-0.00680541
2024-05-01,-0.01669189
2024-05-02,0.00419046
2024-05-03,0.01050324
2024-05-04,0.00487521
2024-05-05,-0.00039865
2024-05-06,-0.00673819
2024-05-07,0.00310057
2024-05-08,-0.00464452
2024-05-09,0.01708439
2024-05-10,0.00566646
2024-05-11,0.00336178
2024-05-12,0.00068499
2024-05-13,0.00628474
2024-05-14,-0.00029556
2024-05-15,-0.00114068
2024-05-16,-0.00986619
2024-05-17,-0.01088553
2024-05-18,-0.00229621
2024-05-19,0.00767456
2024-05-20,-0.01044215
2024-05-21,-0.00397144
2024-05-22,0.00040482
2024-05-23,-0.00323596
2024-05-24,-0.00149281
2024-05-25,0.00313067
2024-05-26,-0.00153305
2024-05-27,-0.00022614
2024-05-28,-0.00334842
2024-05-29,0.00214103
2024-05-30,-0.00013608
2024-05-31,0.00099819
2024-06-01,-0.00135845
2024-06-02,0.00608427
2024-06-03,0.00318500
2024-06-04,0.01034145
2024-06-05,-0.00406149
2024-06-06,0.00039627
2024-06-07,0.00175979
2024-06-08,0.01231916
2024-06-09,-0.00136916
2024-06-10,-0.00347520
2024-06-11,-0.00077767
2024-06-12,0.00012981
2024-06-13,0.00177366
2024-06-14,0.00444004
2024-06-15,-0.00542642
2024-06-16,0.00306695
2024-06-17,0.00498025
2024-06-18,0.01096752
2024-06-19,-0.00374376
2024-06-20,0.00284996
2024-06-21,0.00104184
2024-06-22,0.00740248
2024-06-23,0.00102451
2024-06-24,-0.01030591
2024-06-25,0.00505261
2024-06-26,0.00677966
2024-06-27,-0.00097887
2024-06-28,0.00122599
2024-06-29,0.00737872
2024-06-30,-0.00345493
2024-07-01,0.00165858
2024-07-02,0.00217724
2024-07-03,0.00345243
2024-07-04,0.00514313
2024-07-05,0.01448303
2024-07-06,-0.01162077
2024-07-07,-0.00043191
2024-07-08,-0.00448008
2024-07-09,-0.00567055
2024-07-10,-0.00272742
2024-07-11,0.00366995
2024-07-12,-0.00292257
2024-07-13,-0.01481959
2024-07-14,-0.00589309
2024-07-15,-0.00247774
2024-07-16,-0.00282772
2024-07-17,-0.00878608
2024-07-18,0.00254904
2024-07-19,-0.00778026
2024-07-20,0.00100428
2024-07-21,-0.00183022
2024-07-22,0.00664801
2024-07-23,-0.00129489
2024-07-24,0.01237667
2024-07-25,0.00608108
2024-07-26,-0.00717623
2024-07-27,-0.00241280
2024-07-28,0.01093152
2024-07-29,-0.00054113
2024-07-30,0.00341695
2024-07-31,0.00012416
2024-08-01,-0.00479974
2024-08-02,-0.00380180
2024-08-03,-0.00088406
2024-08-04,0.00240385
2024-08-05,0.00302191
2024-08-06,-0.00546516
2024-08-07,0.01366627
2024-08-08,-0.01453441
2024-08-09,-0.00380582
2024-08-10,-0.00413329
2024-08-11,0.00279282
2024-08-12,-0.00978465
2024-08-13,0.00239693
2024-08-14,0.01331541
2024-08-15,0.00777355
2024-08-16,0.00191364
2024-08-17,-0.00372980
2024-08-18,0.00162839
2024-08-19,0.01198602
2024-08-20,0.01410340
2024-08-21,-0.01664163
2024-08-22,-0.00494766
2024-08-23,-0.00768151
2024-08-24,-0.01434443
2024-08-25,0.01342948
2024-08-26,0.00496215
2024-08-27,0.00274817
2024-08-28,-0.00173927
2024-08-29,-0.00290891
2024-08-30,-0.00104498
2024-08-31,-0.00209433
2024-09-01,0.00450072
2024-09-02,-0.00558613
2024-09-03,0.00075885
2024-09-04,-0.00795588
2024-09-05,0.00128326
2024-09-06,-0.00004267
2024-09-07,-0.00132275
2024-09-08,-0.00021391
2024-09-09,-0.00436569
2024-09-10,0.00202936
2024-09-11,0.00098908
2024-09-12,-0.00141631
2024-09-13,-0.00649910
2024-09-14,0.00270365
2024-09-15,0.00915163
2024-09-16,-0.00059630
2024-09-17,0.00144989
2024-09-18,-0.00097797
2024-09-19,-0.00630539
2024-09-20,-0.00220055
2024-09-21,-0.00394383
2024-09-22,0.00655251
2024-09-23,-0.01215937
2024-09-24,-0.00194449
2024-09-25,-0.00900621
2024-09-26,-0.01043643
2024-09-27,-0.00516796
2024-09-28,0.00303059
2024-09-29,0.00403188
2024-09-30,0.00574660
2024-10-01,0.01213526
2024-10-02,0.00164182
2024-10-03,-0.00561698
2024-10-04,0.00299696
2024-10-05,-0.00666963
2024-10-06,0.00419108
2024-10-07,0.00983196
2024-10-08,0.00184081
2024-10-09,-0.00222707
2024-10-10,-0.00263181
2024-10-11,0.00202840
2024-10-12,0.01668863
2024-10-13,0.00424989
2024-10-14,-0.01226296
2024-10-15,-0.00414723
2024-10-16,0.00182959
2024-10-17,0.00611979
2024-10-18,-0.00184375
2024-10-19,-0.00542262
2024-10-20,-0.01318308
2024-10-21,0.00147466
2024-10-22,-0.00013367
2024-10-23,0.00512523
2024-10-24,0.00705841
2024-10-25,0.00722116
2024-10-26,0.00253002
2024-10-27,-0.00162130
2024-10-28,0.00873213
2024-10-29,0.00795120
2024-10-30,-0.00302302
2024-10-31,-0.00033331
2024-11-01,-0.00300175
2024-11-02,0.00247462
2024-11-03,0.00041736
2024-11-04,-0.00020851
2024-11-05,-0.00458907
2024-11-06,0.00265263
2024-11-07,-0.00121461
2024-11-08,-0.00974053
2024-11-09,0.00650852
2024-11-10,0.01462507
2024-11-11,0.00225873
2024-11-12,0.02837285
2024-11-13,0.01969205
2024-11-14,0.01105486
2024-11-15,0.01915513
2024-11-16,0.01315236
2024-11-17,0.00273392
2024-11-18,-0.01621236
2024-11-19,0.00407475
2024-11-20,0.00846690
2024-11-21,-0.00147331
2024-11-22,0.00883162
2024-11-23,-0.02225299
2024-11-24,-0.01767034
2024-11-25,-0.02242087
2024-11-26,-0.00402731
2024-11-27,0.00375068
2024-11-28,-0.01059257
2024-11-29,0.00760665
2024-11-30,-0.00868994
2024-12-01,0.01953463
2024-12-02,0.01819489
2024-12-03,0.07066209
2024-12-04,0.00079949
2024-12-05,-0.01356960
2024-12-06,-0.00022973
2024-12-07,-0.00062385
2024-12-08,0.01075021
2024-12-09,0.01625257
2024-12-10,0.00439499
2024-12-11,0.00651959
2024-12-12,0.01244434
2024-12-13,0.00931492
2024-12-14,0.00207433
2024-12-15,0.00468432
2024-12-16,0.01086706
2024-12-17,0.01340067
2024-12-18,-0.00145620
2024-12-19,0.00730229
2024-12-20,0.00247148
2024-12-21,0.00154046
2024-12-22,0.00490355
2024-12-23,-0.00322839
2024-12-24,0.00008056
2024-12-25,0.00228225
2024-12-26,-0.00040092
2024-12-27,-0.00719559
2024-12-28,-0.00306682
2024-12-29,0.00281267
2024-12-30,0.00301417
2024-12-31,0.00755776
2025-01-01,-0.00510530
2025-01-02,-0.00507737
2025-01-03,-0.01061174
2025-01-04,-0.00482476
2025-01-05,-0.00531974
2025-01-06,-0.00175458
2025-01-07,0.00900261
2025-01-08,0.00845283
2025-01-09,-0.00315483
2025-01-10,0.00411352
2025-01-11,0.00260131
2025-01-12,-0.00245165
2025-01-13,0.00637832
2025-01-14,-0.00948751
2025-01-15,0.01573263
2025-01-16,0.01592050
2025-01-17,-0.00075075
2025-01-18,0.01394866
2025-01-19,0.00383393
2025-01-20,0.00362954
2025-01-21,-0.00601392
2025-01-22,0.00052822
2025-01-23,0.00075381
2025-01-24,-0.00127954
2025-01-25,-0.00301841
2025-01-26,0.00017714
2025-01-27,0.00177081
2025-01-28,0.01570456
2025-01-29,0.00295728
2025-01-30,0.00476214
2025-01-31,-0.00693141
2025-02-01,0.00646752
2025-02-02,0.01744410
2025-02-03,0.01371298
2025-02-04,0.01359619
2025-02-05,-0.00033091
2025-02-06,0.01317881
2025-02-07,-0.00634490
2025-02-08,-0.00771175
2025-02-09,-0.00050889
2025-02-10,0.00002215
2025-02-11,0.00305634
2025-02-12,-0.00684600
2025-02-13,0.00491006
2025-02-14,-0.00873005
2025-02-15,0.01070722
2025-02-16,-0.00297304
2025-02-17,-0.00223758
2025-02-18,0.00763308
2025-02-19,0.00032879
2025-02-20,-0.01712959
2025-02-21,0.00571584
2025-02-22,-0.00914962
2025-02-23,0.00153052
2025-02-24,0.00608062
2025-02-25,-0.01134011
2025-02-26,-0.00838015
2025-02-27,-0.00297368
2025-02-28,0.00332124
2025-03-01,0.01127855
2025-03-02,0.01100686
2025-03-03,0.00935919
2025-03-04,0.01690184
2025-03-05,-0.00289140
2025-03-06,-0.00119750
2025-03-07,-0.00240075
2025-03-08,-0.00303696
2025-03-09,0.01644780
2025-03-10,0.00778365
2025-03-11,-0.01900591
2025-03-12,-0.00498218
2025-03-13,-0.00501063
2025-03-14,-0.01016652
2025-03-15,-0.01509662
2025-03-16,0.00463540
2025-03-17,-0.00374737
2025-03-18,-0.00313104
2025-03-19,-0.01401631
2025-03-20,0.00502932
2025-03-21,0.00120351
2025-03-22,-0.00550873
2025-03-23,-0.00480838
2025-03-24,-0.00980628
2025-03-25,-0.00335867
2025-03-26,-0.00192517
2025-03-27,0.00426165
2025-03-28,0.01402811
2025-03-29,0.00618936
2025-03-30,0.00212445
2025-03-31,-0.00298514
2025-04-01,-0.00503665
2025-04-02,0.01426046
2025-04-03,-0.00566678
2025-04-04,0.00145642
2025-04-05,0.00002342
2025-04-06,0.01346730
2025-04-07,0.00130000
2025-04-08,0.00502730
2025-04-09,-0.01180127
2025-04-10,0.00712737
2025-04-11,-0.00372965
2025-04-12,-0.01010448
2025-04-13,-0.01714139
2025-04-14,0.00445564
2025-04-15,0.00434428
2025-04-16,0.00435445
2025-04-17,0.00110870
2025-04-18,-0.00809678
2025-04-19,-0.00856500
2025-04-20,0.00046249
2025-04-21,0.01023833
2025-04-22,-0.00750679
2025-04-23,-0.01262944
2025-04-24,-0.00136517
2025-04-25,-0.00291204
2025-04-26,-0.00515722
2025-04-27,0.01067490
2025-04-28,0.00916386
2025-04-29,0.00885300
2025-04-30,0.00236593
2025-05-01,-0.00765901
2025-05-02,0.01009711
2025-05-03,0.00459346
2025-05-04,0.00096194
2025-05-05,0.00744661
2025-05-06,0.00311491
2025-05-07,0.00178858
2025-05-08,-0.02177489
2025-05-09,-0.00948399
2025-05-10,-0.02386402
2025-05-11,0.00590702
2025-05-12,0.00510514
2025-05-13,-0.01108276
2025-05-14,0.01422504
2025-05-15,0.01592119
2025-05-16,0.00518347
2025-05-17,0.00737329
2025-05-18,-0.00385646
2025-05-19,0.00627992
2025-05-20,0.00140423
2025-05-21,0.00634802
2025-05-22,-0.01117718
2025-05-23,0.01440290
2025-05-24,0.00547613
2025-05-25,0.00602874
2025-05-26,-0.00167958
2025-05-27,-0.00633651
2025-05-28,-0.01477014
2025-05-29,0.00021106
2025-05-30,0.01774496
2025-05-31,-0.00301082
2025-06-01,0.00154869
2025-06-02,-0.00317864
2025-06-03,-0.00162234
2025-06-04,0.00298015
2025-06-05,0.00767969
2025-06-06,-0.00552114
2025-06-07,-0.00617284
2025-06-08,0.00167739
2025-06-09,0.00185499
2025-06-10,0.00207630
2025-06-11,0.00049989
2025-06-12,0.00973805
2025-06-13,0.00781528
2025-06-14,-0.00221423
2025-06-15,0.00411785
2025-06-16,-0.00093915
2025-06-17,0.00428884
2025-06-18,-0.00275536
2025-06-19,0.00351237
2025-06-20,0.00110485
2025-06-21,0.00527431
2025-06-22,0.00581818
2025-06-23,-0.01255973
2025-06-24,-0.01019390
2025-06-25,0.00790418
2025-06-26,0.00481691
2025-06-27,-0.00064764
2025-06-28,-0.00570663
2025-06-29,-0.00400140
2025-06-30,0.00769265
2025-07-01,0.00438501
2025-07-02,-0.00815580
2025-07-03,-0.00010938
2025-07-04,0.00746138
2025-07-05,0.00204812
2025-07-06,-0.00141710
2025-07-07,0.00226088
2025-07-08,-0.00160765
2025-07-09,-0.00559116
2025-07-10,-0.01035188
2025-07-11,0.00732845
2025-07-12,0.00240753
2025-07-13,0.00039207
2025-07-14,0.00450529
2025-07-15,-0.01227351
2025-07-16,-0.00539560
2025-07-17,0.00511915
2025-07-18,-0.00123916
2025-07-19,-0.00736469
2025-07-20,0.00096812
2025-07-21,-0.01631387
2025-07-22,0.00425087
2025-07-23,0.01600792
2025-07-24,0.00707495
2025-07-25,0.00085827
2025-07-26,0.00364691
2025-07-27,0.00392585
2025-07-28,0.00902402
2025-07-29,0.00261457
2025-07-30,0.00556143
2025-07-31,0.00378534
2025-08-01,-0.00176429
2025-08-02,-0.00354108
2025-08-03,0.00117479
2025-08-04,0.00010465
2025-08-05,0.00550324
2025-08-06,-0.00053812
2025-08-07,0.00725178
2025-08-08,-0.00459521
2025-08-09,-0.00777095
2025-08-10,0.00990369
2025-08-11,0.01049152
2025-08-12,0.00120656
2025-08-13,-0.00427299
2025-08-14,0.00853871
2025-08-15,-0.00043767
2025-08-16,-0.00874119
2025-08-17,-0.00010133
2025-08-18,0.00060810
2025-08-19,-0.00188282
2025-08-20,0.00235734
2025-08-21,-0.00155744
2025-08-22,0.00505214
2025-08-23,0.00321388
2025-08-24,0.00003992
2025-08-25,0.00009978
2025-08-26,0.01053514
2025-08-27,-0.00316567
2025-08-28,-0.00355949
2025-08-29,0.00102995
2025-08-30,0.00422992
2025-08-31,0.00372403
2025-09-01,-0.00101167
2025-09-02,0.00040939
2025-09-03,0.00111029
2025-09-04,0.00033041
2025-09-05,-0.00168978
2025-09-06,-0.00319613
2025-09-07,-0.00031382
2025-09-08,-0.00853745
2025-09-09,0.00587037
2025-09-10,0.00649299
