date,return
2022-11-04,0.00468994
2022-11-05,-0.00361384
2022-11-06,0.01040042
2022-11-07,0.00203770
2022-11-08,0.00558092
2022-11-09,-0.00727546
2022-11-10,0.01909369
2022-11-11,-0.00735655
2022-11-12,0.00273768
2022-11-13,-0.02599010
2022-11-14,0.00052219
2022-11-15,0.00156495
2022-11-16,-0.00260010
2022-11-17,0.00287507
2022-11-18,0.00337838
2022-11-19,-0.00025813
2022-11-20,0.00258264
2022-11-21,-0.00256937
2022-11-22,0.00103306
2022-11-23,0.00876289
2022-11-24,0.00455927
2022-11-25,0.00652610
2022-11-26,0.00346878
2022-11-27,0.00221457
2022-11-28,-0.00146987
2022-11-29,-0.00147420
2022-11-30,0.00024643
2022-12-01,-0.00615764
2022-12-02,-0.00548628
2022-12-03,0.00403429
2022-12-04,-0.00725363
2022-12-05,-0.01218274
2022-12-06,-0.00338189
2022-12-07,0.00183342
2022-12-08,0.00678497
2022-12-09,-0.00128733
2022-12-10,0.00025813
2022-12-11,0.00361197
2022-12-12,0.00691598
2022-12-13,-0.00530571
2022-12-14,0.00229826
2022-12-15,0.00406711
2022-12-16,0.01487645
2022-12-17,0.00048972
2022-12-18,0.00489237
2022-12-19,0.00266473
2022-12-20,0.00120482
2022-12-21,-0.00144231
2022-12-22,0.00168756
2022-12-23,-0.00048054
2022-12-24,0.00072150
2022-12-25,-0.00216138
2022-12-26,-0.00361795
2022-12-27,-0.00194363
2022-12-28,0.00609756
2022-12-29,0.00554217
2022-12-30,-0.00166826
2022-12-31,0.00310856
2023-01-01,-0.00570342
2023-01-02,-0.00673077
2023-01-03,-0.00560429
2023-01-04,0.00344998
2023-01-05,0.00416055
2023-01-06,-0.00606796
2023-01-07,-0.00294840
2023-01-08,0.00049432
2023-01-09,-0.00419753
2023-01-10,0.00000000
2023-01-11,-0.00323705
2023-01-12,0.00375940
2023-01-13,0.00597015
2023-01-14,-0.00786627
2023-01-15,0.00124875
2023-01-16,0.00398605
2023-01-17,0.00123579
2023-01-18,0.00394477
2023-01-19,-0.00024462
2023-01-20,-0.00073421
2023-01-21,-0.00539216
2023-01-22,-0.01387512
2023-01-23,0.00101937
2023-01-24,0.00864700
2023-01-25,-0.00325000
2023-01-26,-0.00150981
2023-01-27,-0.00100959
2023-01-28,0.00278199
2023-01-29,0.00201207
2023-01-30,0.00601202
2023-01-31,0.00000000
2023-02-01,-0.00618812
2023-02-02,0.00350877
2023-02-03,-0.00671976
2023-02-04,0.00378406
2023-02-05,0.00225338
2023-02-06,-0.00049850
2023-02-07,-0.03093812
2023-02-08,-0.00292553
2023-02-09,-0.00026752
2023-02-10,-0.00053533
2023-02-11,-0.00991426
2023-02-12,0.00082012
2023-02-13,-0.00191048
2023-02-14,-0.00054795
2023-02-15,0.00466264
2023-02-16,-0.00543478
2023-02-17,-0.03104396
2023-02-18,-0.00263620
2023-02-19,-0.00530035
2023-02-20,0.00059524
2023-02-21,0.00535077
2023-02-22,0.00764706
2023-02-23,0.00057937
2023-02-24,0.00144676
2023-02-25,0.00519331
2023-02-26,0.00199886
2023-02-27,0.00199090
2023-02-28,0.00396601
2023-03-01,-0.00084317
2023-03-02,0.00281532
2023-03-03,-0.00363942
2023-03-04,0.00225606
2023-03-05,-0.00056148
2023-03-06,0.00000000
2023-03-07,0.00000000
2023-03-08,0.01236650
2023-03-09,-0.00850247
2023-03-10,-0.00195313
2023-03-11,0.01456583
2023-03-12,-0.00027218
2023-03-13,0.00571895
2023-03-14,-0.00107701
2023-03-15,0.00701565
2023-03-16,0.00399148
2023-03-17,0.00026399
2023-03-18,-0.00263852
2023-03-19,0.00106101
2023-03-20,-0.00132345
2023-03-21,0.01088110
2023-03-22,-0.00545455
2023-03-23,0.00315126
2023-03-24,0.00078288
2023-03-25,0.00286608
2023-03-26,-0.00051813
2023-03-27,0.00181535
2023-03-28,-0.00155039
2023-03-29,-0.00855365
2023-03-30,0.00158228
2023-03-31,-0.00262881
2023-04-01,0.00502114
2023-04-02,0.00235479
2023-04-03,0.00286458
2023-04-04,-0.00181253
2023-04-05,0.00233888
2023-04-06,-0.00129333
2023-04-07,-0.00544606
2023-04-08,0.00209754
2023-04-09,0.00339426
2023-04-10,-0.00129668
2023-04-11,0.00312012
2023-04-12,-0.00568475
2023-04-13,0.00496602
2023-04-14,0.00129400
2023-04-15,-0.00232318
2023-04-16,0.00363071
2023-04-17,-0.00669413
2023-04-18,0.00104384
2023-04-19,0.00104167
2023-04-20,0.00467775
2023-04-21,0.00077240
2023-04-22,0.00488432
2023-04-23,0.00229124
2023-04-24,-0.00278763
2023-04-25,0.00000000
2023-04-26,0.00101937
2023-04-27,-0.00432350
2023-04-28,-0.00076963
2023-04-29,0.00025694
2023-04-30,0.00154083
2023-05-01,0.00332821
2023-05-02,0.00178026
2023-05-03,-0.00228079
2023-05-04,0.00407332
2023-05-05,0.00959596
2023-05-06,-0.00049554
2023-05-07,-0.00099206
2023-05-08,0.00248509
2023-05-09,0.00519288
2023-05-10,0.00146843
2023-05-11,0.00780869
2023-05-12,-0.00696780
2023-05-13,0.00000000
2023-05-14,0.00097466
2023-05-15,0.00024319
2023-05-16,0.00243072
2023-05-17,-0.00290276
2023-05-18,-0.00048662
2023-05-19,-0.00146128
2023-05-20,0.00341964
2023-05-21,0.00363901
2023-05-22,0.00553950
2023-05-23,0.00071463
2023-05-24,0.00689819
2023-05-25,0.00046926
2023-05-26,-0.00187529
2023-05-27,0.00141176
2023-05-28,0.00398874
2023-05-29,-0.00162942
2023-05-30,-0.00186829
2023-05-31,-0.00093765
2023-06-01,-0.00493189
2023-06-02,0.00142315
2023-06-03,0.00094607
2023-06-04,0.00259679
2023-06-05,-0.00469704
2023-06-06,0.00213371
2023-06-07,-0.00330500
2023-06-08,0.00427757
2023-06-09,-0.00447691
2023-06-10,0.00665716
2023-06-11,-0.00305021
2023-06-12,0.00519358
2023-06-13,0.00186916
2023-06-14,-0.00069832
2023-06-15,-0.00023310
2023-06-16,0.00069963
2023-06-17,-0.00605496
2023-06-18,-0.00070721
2023-06-19,-0.00165250
2023-06-20,0.00000000
2023-06-21,0.01255329
2023-06-22,0.00646950
2023-06-23,0.01573905
2023-06-24,-0.00641309
2023-06-25,0.00672043
2023-06-26,0.00309461
2023-06-27,0.00417399
2023-06-28,-0.00217865
2023-06-29,0.00153173
2023-06-30,0.01723386
2023-07-01,-0.00316322
2023-07-02,-0.00339559
2023-07-03,-0.01196581
2023-07-04,-0.00240806
2023-07-05,0.00065992
2023-07-06,0.00043937
2023-07-07,0.00021949
2023-07-08,-0.00065818
2023-07-09,-0.00439367
2023-07-10,0.00576241
2023-07-11,0.00284838
2023-07-12,0.00087146
2023-07-13,0.01413658
2023-07-14,-0.00571066
2023-07-15,0.00427899
2023-07-16,-0.00106067
2023-07-17,-0.01339286
2023-07-18,0.00218436
2023-07-19,-0.00217486
2023-07-20,-0.00305810
2023-07-21,0.00219780
2023-07-22,0.00393873
2023-07-23,0.00130265
2023-07-24,0.00064963
2023-07-25,0.00735294
2023-07-26,0.00213129
2023-07-27,-0.00042445
2023-07-28,0.00276126
2023-07-29,0.00042248
2023-07-30,0.00907556
2023-07-31,0.00248756
2023-08-01,0.00433168
2023-08-02,-0.01063395
2023-08-03,0.00083577
2023-08-04,0.00041719
2023-08-05,-0.00125052
2023-08-06,-0.00501463
2023-08-07,-0.00105530
2023-08-08,0.00338409
2023-08-09,-0.00231092
2023-08-10,0.00358801
2023-08-11,0.00104778
2023-08-12,-0.00146382
2023-08-13,0.00104866
2023-08-14,-0.00523231
2023-08-15,0.00571066
2023-08-16,-0.00690088
2023-08-17,-0.01272265
2023-08-18,-0.00391645
2023-08-19,-0.00241228
2023-08-20,0.00198325
2023-08-21,0.00307287
2023-08-22,-0.00436300
2023-08-23,0.00396127
2023-08-24,0.00196507
2023-08-25,0.00391475
2023-08-26,0.00064739
2023-08-27,0.00711207
2023-08-28,-0.00552486
2023-08-29,0.00837989
2023-08-30,-0.00253593
2023-08-31,0.00573492
2023-09-01,0.00251995
2023-09-02,0.00208943
2023-09-03,0.00374532
2023-09-04,0.00227179
2023-09-05,-0.00308388
2023-09-06,0.00289615
2023-09-07,0.00020568
2023-09-08,0.00164474
2023-09-09,0.00081967
2023-09-10,0.00613748
2023-09-11,-0.00343573
2023-09-12,0.00997151
2023-09-13,0.00000000
2023-09-14,0.00059856
2023-09-15,0.00219211
2023-09-16,-0.00119048
2023-09-17,0.00576770
2023-09-18,0.00098309
2023-09-19,0.00137363
2023-09-20,0.00313112
2023-09-21,-0.00175029
2023-09-22,-0.00624512
2023-09-23,-0.00197628
2023-09-24,-0.00178571
2023-09-25,-0.00059737
2023-09-26,0.00717703
2023-09-27,0.00687893
2023-09-28,0.00155099
2023-09-29,-0.00444530
2023-09-30,0.00058502
2023-10-01,-0.00175302
2023-10-02,0.00175919
2023-10-03,0.00253214
2023-10-04,-0.00213178
2023-10-05,0.00291942
2023-10-06,-0.00174149
2023-10-07,0.00019417
2023-10-08,0.00058230
2023-10-09,0.00077549
2023-10-10,0.00116144
2023-10-11,0.00135187
2023-10-12,-0.00096302
2023-10-13,0.00154381
2023-10-14,-0.00269334
2023-10-15,0.00348162
2023-10-16,0.00422589
2023-10-17,-0.00190476
2023-10-18,0.00344168
2023-10-19,0.00740600
2023-10-20,-0.00018713
2023-10-21,-0.00842381
2023-10-22,-0.00552171
2023-10-23,0.01058914
2023-10-24,-0.00282805
2023-10-25,-0.00929086
2023-10-26,-0.00811437
2023-10-27,0.00373134
2023-10-28,-0.00370370
2023-10-29,-0.00530244
2023-10-30,-0.00932910
2023-10-31,0.00606796
2023-11-01,0.00579536
2023-11-02,0.00039510
2023-11-03,0.00177655
2023-11-04,-0.00059009
2023-11-05,0.00452934
2023-11-06,0.00019516
2023-11-07,0.00195084
2023-11-08,0.00174893
2023-11-09,0.00832688
2023-11-10,-0.01352381
2023-11-11,-0.01096319
2023-11-12,-0.01401121
2023-11-13,0.00803130
2023-11-14,-0.00709364
2023-11-15,-0.01089638
2023-11-16,-0.00420345
2023-11-17,-0.00148368
2023-11-18,0.00085034
2023-11-19,-0.00424448
2023-11-20,0.00214041
2023-11-21,-0.00085251
2023-11-22,0.00811272
2023-11-23,0.00483193
2023-11-24,-0.00145651
2023-11-25,-0.00104341
2023-11-26,-0.00439147
2023-11-27,0.00021097
2023-11-28,0.00274146
2023-11-29,0.00503356
2023-11-30,-0.00290698
2023-12-01,0.00271512
2023-12-02,-0.00103864
2023-12-03,0.00270608
2023-12-04,0.00207039
2023-12-05,-0.00329897
2023-12-06,0.00705687
2023-12-07,-0.00757266
2023-12-08,-0.00041563
2023-12-09,-0.00831947
2023-12-10,-0.00740271
2023-12-11,-0.00128811
2023-12-12,-0.00667241
2023-12-13,-0.00218150
2023-12-14,-0.00372480
2023-12-15,-0.00949227
2023-12-16,-0.02362736
2023-12-17,0.00684932
2023-12-18,0.00512582
2023-12-19,0.00138376
2023-12-20,-0.00781969
2023-12-21,-0.01098131
2023-12-22,0.01194458
2023-12-23,-0.00769949
2023-12-24,0.00142180
2023-12-25,-0.00378072
2023-12-26,0.00833333
2023-12-27,0.02154567
2023-12-28,0.00898069
2023-12-29,-0.00882223
2023-12-30,0.00606197
2023-12-31,-0.00221828
2024-01-01,-0.00534759
2024-01-02,0.00382883
2024-01-03,0.00312919
2024-01-04,-0.00155486
2024-01-05,0.00378788
2024-01-06,-0.00398054
2024-01-07,0.00312082
2024-01-08,0.00221533
2024-01-09,0.00860168
2024-01-10,0.00888985
2024-01-11,0.00319557
2024-01-12,-0.00232854
2024-01-13,0.00595491
2024-01-14,-0.01029844
2024-01-15,0.00364807
2024-01-16,0.00021304
2024-01-17,-0.00404600
2024-01-18,0.00472306
2024-01-19,0.00808167
2024-01-20,0.00062788
2024-01-21,0.00271739
2024-01-22,-0.00457380
2024-01-23,-0.00986152
2024-01-24,0.00107021
2024-01-25,0.00576677
2024-01-26,-0.00211149
2024-01-27,-0.00699746
2024-01-28,-0.00064516
2024-01-29,0.00172265
2024-01-30,0.00386266
2024-01-31,0.00404600
2024-02-01,-0.00063371
2024-02-02,-0.00423012
2024-02-03,0.00234642
2024-02-04,-0.00084926
2024-02-05,-0.00382816
2024-02-06,-0.00942992
2024-02-07,-0.00021844
2024-02-08,0.00677448
2024-02-09,-0.00194049
2024-02-10,-0.00303030
2024-02-11,0.00391986
2024-02-12,0.00345722
2024-02-13,-0.00214592
2024-02-14,0.01120690
2024-02-15,0.01791737
2024-02-16,0.00752951
2024-02-17,-0.00962310
2024-02-18,-0.00592805
2024-02-19,-0.01882499
2024-02-20,0.00343938
2024-02-21,0.00725875
2024-02-22,-0.00231481
2024-02-23,0.02790698
2024-02-24,-0.00140168
2024-02-25,0.00220884
2024-02-26,0.00679728
2024-02-27,0.01637081
2024-02-28,-0.00362872
2024-02-29,0.00230858
2024-03-01,0.01493681
2024-03-02,0.02751952
2024-03-03,0.00229115
2024-03-04,0.01245614
2024-03-05,-0.02379322
2024-03-06,-0.00251618
2024-03-07,0.00758671
2024-03-08,0.00284698
2024-03-09,0.01344657
2024-03-10,0.01809097
2024-03-11,-0.00864649
2024-03-12,-0.02622673
2024-03-13,0.01964286
2024-03-14,-0.00807560
2024-03-15,-0.00960531
2024-03-16,-0.00694444
2024-03-17,0.00686168
2024-03-18,-0.00783755
2024-03-19,-0.04578357
2024-03-20,0.03466135
2024-03-21,0.00652012
2024-03-22,-0.01765355
2024-03-23,0.00419367
2024-03-24,0.00623819
2024-03-25,-0.00410754
2024-03-26,0.00037651
2024-03-27,0.00206922
2024-03-28,0.01255152
2024-03-29,0.00932018
2024-03-30,-0.00502332
2024-03-31,0.00815513
2024-04-01,-0.00445792
2024-04-02,0.00539763
2024-04-03,0.00017800
2024-04-04,0.01138790
2024-04-05,0.00104384
2024-04-06,-0.00086806
2024-04-07,0.00034783
2024-04-08,0.00121655
2024-04-09,-0.00052011
2024-04-10,0.00867754
2024-04-11,0.00068236
2024-04-12,0.01107325
2024-04-13,0.00366667
2024-04-14,-0.00744540
2024-04-15,0.00655022
2024-04-16,0.00082891
2024-04-17,-0.00761337
2024-04-18,-0.00806723
2024-04-19,0.00751623
2024-04-20,-0.00589027
2024-04-21,0.00085150
2024-04-22,-0.00408024
2024-04-23,-0.01062736
2024-04-24,0.00455342
2024-04-25,0.01214856
2024-04-26,0.00660793
2024-04-27,-0.00802676
2024-04-28,0.00424881
2024-04-29,-0.00151668
2024-04-30,-0.01098715
2024-05-01,-0.01157968
2024-05-02,-0.00300778
2024-05-03,0.01085796
2024-05-04,-0.00156794
2024-05-05,-0.00192240
2024-05-06,-0.00596491
2024-05-07,0.00443892
2024-05-08,0.00651179
2024-05-09,-0.00260598
2024-05-10,-0.00646175
2024-05-11,-0.00035386
2024-05-12,0.00531161
2024-05-13,0.00140154
2024-05-14,0.00716282
2024-05-15,-0.00292801
2024-05-16,-0.00641026
2024-05-17,-0.00035100
2024-05-18,0.00000000
2024-05-19,0.00544433
2024-05-20,0.00451703
2024-05-21,-0.00137741
2024-05-22,-0.00328039
2024-05-23,-0.00260688
2024-05-24,-0.00052411
2024-05-25,-0.00367261
2024-05-26,0.00299507
2024-05-27,-0.00595447
2024-05-28,-0.00354484
2024-05-29,0.00392717
2024-05-30,-0.00141693
2024-05-31,-0.00355240
2024-06-01,-0.00035778
2024-06-02,0.00680272
2024-06-03,-0.00282586
2024-06-04,0.00515098
2024-06-05,0.00386779
2024-06-06,0.00610607
2024-06-07,-0.00310238
2024-06-08,0.01283385
2024-06-09,-0.00422726
2024-06-10,0.00187585
2024-06-11,-0.00033979
2024-06-12,-0.00578035
2024-06-13,0.01152391
2024-06-14,0.01277740
2024-06-15,0.00016393
2024-06-16,0.00311373
2024-06-17,0.00944625
2024-06-18,0.01438619
2024-06-19,-0.00217526
2024-06-20,0.00202871
2024-06-21,-0.00683867
2024-06-22,0.00646076
2024-06-23,0.00046671
2024-06-24,-0.01771837
2024-06-25,0.00966806
2024-06-26,0.00363579
2024-06-27,-0.00376648
2024-06-28,0.00284630
2024-06-29,0.00251572
2024-06-30,-0.00547559
2024-07-01,0.00695982
2024-07-02,0.00140406
2024-07-03,0.00388923
2024-07-04,0.00030874
2024-07-05,0.00771367
2024-07-06,-0.00653297
2024-07-07,-0.00584975
2024-07-08,0.00249221
2024-07-09,-0.00666460
2024-07-10,0.00424128
2024-07-11,0.00778816
2024-07-12,0.00444785
2024-07-13,0.00228033
2024-07-14,-0.00892857
2024-07-15,0.00354391
2024-07-16,-0.00611995
2024-07-17,-0.00712515
2024-07-18,0.00329981
2024-07-19,-0.00999063
2024-07-20,0.00175215
2024-07-21,-0.00253968
2024-07-22,0.00175495
2024-07-23,0.00413355
2024-07-24,0.00599180
2024-07-25,0.00140231
2024-07-26,-0.00792418
2024-07-27,0.00205242
2024-07-28,0.01132075
2024-07-29,0.00492005
2024-07-30,0.00334957
2024-07-31,-0.00015124
2024-08-01,-0.00181543
2024-08-02,-0.00425144
2024-08-03,0.00367534
2024-08-04,0.00304044
2024-08-05,-0.00468419
2024-08-06,-0.01113484
2024-08-07,0.00000000
2024-08-08,-0.00686427
2024-08-09,0.00047453
2024-08-10,-0.00410872
2024-08-11,0.00685150
2024-08-12,-0.00487268
2024-08-13,0.00111111
2024-08-14,0.01140323
2024-08-15,0.00557448
2024-08-16,0.01056662
2024-08-17,0.00014997
2024-08-18,0.00239880
2024-08-19,0.00298418
2024-08-20,0.01750222
2024-08-21,-0.00917168
2024-08-22,-0.00948905
2024-08-23,-0.00892857
2024-08-24,-0.01727273
2024-08-25,0.00517891
2024-08-26,-0.00264057
2024-08-27,-0.00062461
2024-08-28,0.00484678
2024-08-29,0.00371632
2024-08-30,0.00153704
2024-08-31,0.00459700
2024-09-01,0.00379593
2024-09-02,-0.00180832
2024-09-03,0.00257108
2024-09-04,-0.00857659
2024-09-05,0.00642988
2024-09-06,-0.01390568
2024-09-07,-0.00544154
2024-09-08,-0.00078592
2024-09-09,-0.00299118
2024-09-10,-0.00395946
2024-09-11,0.00782248
2024-09-12,-0.00597296
2024-09-13,0.00063633
2024-09-14,-0.00619638
2024-09-15,0.00434363
2024-09-16,0.00191388
2024-09-17,-0.00540197
2024-09-18,-0.00385480
2024-09-19,-0.00841696
2024-09-20,-0.01053671
2024-09-21,-0.00554995
2024-09-22,0.00102041
2024-09-23,-0.00305499
2024-09-24,-0.00751366
2024-09-25,0.00034674
2024-09-26,0.01022176
2024-09-27,-0.00135823
2024-09-28,0.00425604
2024-09-29,-0.00557056
2024-09-30,0.00119495
2024-10-01,-0.00306540
2024-10-02,-0.00051405
2024-10-03,0.00600343
2024-10-04,-0.00694915
2024-10-05,0.00773462
2024-10-06,-0.00101557
2024-10-07,-0.00254410
2024-10-08,0.00562564
2024-10-09,0.00606878
2024-10-10,0.00283145
2024-10-11,-0.00778403
2024-10-12,-0.00588829
2024-10-13,-0.00391556
2024-10-14,0.00652025
2024-10-15,0.00000000
2024-10-16,0.00762195
2024-10-17,0.00617284
2024-10-18,-0.00379038
2024-10-19,0.00166058
2024-10-20,-0.00695134
2024-10-21,0.00486741
2024-10-22,0.00415559
2024-10-23,-0.00065941
2024-10-24,0.00775834
2024-10-25,0.01267880
2024-10-26,0.00174382
2024-10-27,0.00347551
2024-10-28,0.00753059
2024-10-29,-0.00525502
2024-10-30,0.00171821
2024-10-31,0.00404732
2024-11-01,0.00911056
2024-11-02,0.00470124
2024-11-03,-0.00060096
2024-11-04,-0.00030084
2024-11-05,-0.01189043
2024-11-06,-0.00863398
2024-11-07,0.00784437
2024-11-08,-0.00092678
2024-11-09,-0.00402352
2024-11-10,0.01544462
2024-11-11,-0.01286320
2024-11-12,0.01335819
2024-11-13,0.02042360
2024-11-14,0.00508721
2024-11-15,0.00316547
2024-11-16,-0.00343151
2024-11-17,0.00590268
2024-11-18,-0.01792829
2024-11-19,0.00974026
2024-11-20,0.00796178
2024-11-21,-0.00327729
2024-11-22,-0.00200803
2024-11-23,-0.00460829
2024-11-24,-0.02165698
2024-11-25,-0.01002735
2024-11-26,-0.00682171
2024-11-27,0.01037410
2024-11-28,-0.00246381
2024-11-29,0.00000000
2024-11-30,-0.00835655
2024-12-01,0.02518099
2024-12-02,-0.00209769
2024-12-03,0.09058080
2024-12-04,0.00853503
2024-12-05,-0.01578156
2024-12-06,-0.00064666
2024-12-07,0.01217301
2024-12-08,0.00872314
2024-12-09,0.00111829
2024-12-10,-0.00260352
2024-12-11,0.00211864
2024-12-12,-0.00459171
2024-12-13,0.00738978
2024-12-14,0.00604789
2024-12-15,0.00146341
2024-12-16,0.00072957
2024-12-17,0.01032054
2024-12-18,-0.00154651
2024-12-19,-0.00620525
2024-12-20,0.00265829
2024-12-21,0.01105769
2024-12-22,0.00152869
2024-12-23,-0.00375147
2024-12-24,0.00035436
2024-12-25,0.00802644
2024-12-26,0.00418216
2024-12-27,0.00299539
2024-12-28,-0.00171782
2024-12-29,0.00068950
2024-12-30,0.00447556
2024-12-31,0.00614195
2025-01-01,-0.01134831
2025-01-02,-0.00195447
2025-01-03,-0.00530933
2025-01-04,-0.01003266
2025-01-05,-0.00750000
2025-01-06,0.00290065
2025-01-07,-0.00252343
2025-01-08,0.00314010
2025-01-09,0.00360058
2025-01-10,0.00285987
2025-01-11,0.00319905
2025-01-12,0.00388510
2025-01-13,0.00233645
2025-01-14,-0.00465116
2025-01-15,0.00023474
2025-01-16,0.00480995
2025-01-17,0.00290495
2025-01-18,-0.00473660
2025-01-19,0.00128295
2025-01-20,0.00697999
2025-01-21,-0.00642497
2025-01-22,0.00813575
2025-01-23,0.00388838
2025-01-24,0.00192919
2025-01-25,-0.00135655
2025-01-26,-0.00872818
2025-01-27,0.00888325
2025-01-28,0.01394242
2025-01-29,0.00397000
2025-01-30,-0.00995624
2025-01-31,0.00502344
2025-02-01,0.00994695
2025-02-02,0.00119202
2025-02-03,-0.01556757
2025-02-04,-0.00122740
2025-02-05,0.01342282
2025-02-06,0.00577342
2025-02-07,-0.00764592
2025-02-08,0.00393701
2025-02-09,0.00282118
2025-02-10,-0.00453172
2025-02-11,0.00424652
2025-02-12,0.00053984
2025-02-13,-0.00064711
2025-02-14,-0.00421166
2025-02-15,0.00751470
2025-02-16,0.00042918
2025-02-17,0.01007719
2025-02-18,0.00199664
2025-02-19,-0.01015282
2025-02-20,-0.01645299
2025-02-21,0.00552364
2025-02-22,0.00131119
2025-02-23,0.00588492
2025-02-24,0.00161568
2025-02-25,-0.00676401
2025-02-26,-0.00696561
2025-02-27,-0.00485651
2025-02-28,-0.00902809
2025-03-01,-0.00306470
2025-03-02,0.02249886
2025-03-03,0.00710383
2025-03-04,0.01206897
2025-03-05,-0.00231481
2025-03-06,0.00613108
2025-03-07,0.00428154
2025-03-08,0.00020708
2025-03-09,-0.00279445
2025-03-10,0.00062448
2025-03-11,0.00010395
2025-03-12,-0.00093536
2025-03-13,0.00364431
2025-03-14,0.00175729
2025-03-15,0.01864442
2025-03-16,0.00605760
2025-03-17,-0.00313972
2025-03-18,-0.00177725
2025-03-19,-0.00198177
2025-03-20,0.00766017
2025-03-21,0.00156771
2025-03-22,0.00019535
2025-03-23,-0.00302675
2025-03-24,0.00088409
2025-03-25,-0.00372622
2025-03-26,0.00000000
2025-03-27,0.00434697
2025-03-28,0.00323213
2025-03-29,0.00233554
2025-03-30,-0.00058117
2025-03-31,0.00649728
2025-04-01,-0.00114877
2025-04-02,-0.00201497
2025-04-03,0.00144509
2025-04-04,0.00489914
2025-04-05,-0.00161720
2025-04-06,-0.00582172
2025-04-07,-0.00724218
2025-04-08,-0.00509504
2025-04-09,-0.00178183
2025-04-10,-0.00834492
2025-04-11,-0.00404122
2025-04-12,0.00183337
2025-04-13,0.01390298
2025-04-14,-0.00493681
2025-04-15,0.00109693
2025-04-16,0.00467662
2025-04-17,-0.00611199
2025-04-18,-0.00149701
2025-04-19,-0.01231231
2025-04-20,-0.00472085
2025-04-21,-0.00279735
2025-04-22,0.00479267
2025-04-23,-0.00485036
2025-04-24,-0.01688203
2025-04-25,0.00032355
2025-04-26,0.00323346
2025-04-27,0.00182052
2025-04-28,0.00309432
2025-04-29,0.00668081
2025-04-30,0.00000000
2025-05-01,0.00083717
2025-05-02,0.00323861
2025-05-03,0.00778493
2025-05-04,-0.00183974
2025-05-05,-0.00071810
2025-05-06,0.01140333
2025-05-07,0.00020088
2025-05-08,0.00120482
2025-05-09,0.00721154
2025-05-10,0.00088863
2025-05-11,0.00118273
2025-05-12,0.00294985
2025-05-13,-0.00322581
2025-05-14,0.00344353
2025-05-15,0.00273598
2025-05-16,0.00204082
2025-05-17,-0.00096787
2025-05-18,0.00562452
2025-05-19,0.00421941
2025-05-20,0.00180677
2025-05-21,0.00265302
2025-05-22,-0.00169651
2025-05-23,0.00132400
2025-05-24,0.00282965
2025-05-25,0.00393922
2025-05-26,-0.00027917
2025-05-27,-0.00670391
2025-05-28,0.00188750
2025-05-29,0.00112824
2025-05-30,0.00403377
2025-05-31,-0.00549042
2025-06-01,0.00451637
2025-06-02,0.00298396
2025-06-03,-0.00352243
2025-06-04,-0.00046677
2025-06-05,-0.00224257
2025-06-06,0.00122020
2025-06-07,-0.00074906
2025-06-08,0.00037509
2025-06-09,0.00206147
2025-06-10,0.00130646
2025-06-11,-0.00065153
2025-06-12,0.00363467
2025-06-13,0.00693930
2025-06-14,0.00027377
2025-06-15,-0.00054725
2025-06-16,0.00155223
2025-06-17,0.00673585
2025-06-18,-0.00368241
2025-06-19,0.00696706
2025-06-20,0.00098162
2025-06-21,0.00106876
2025-06-22,-0.00311056
2025-06-23,-0.00626006
2025-06-24,-0.00307915
2025-06-25,0.00528522
2025-06-26,0.00261497
2025-06-27,-0.00179404
2025-06-28,-0.00315088
2025-06-29,-0.00126835
2025-06-30,0.00245232
2025-07-01,0.00081345
2025-07-02,-0.00054142
2025-07-03,0.00027100
2025-07-04,-0.00009029
2025-07-05,0.00054181
2025-07-06,0.00396897
2025-07-07,-0.00134240
2025-07-08,-0.00089734
2025-07-09,-0.00143833
2025-07-10,-0.00324558
2025-07-11,-0.00199637
2025-07-12,0.00136662
2025-07-13,-0.00299836
2025-07-14,-0.00155393
2025-07-15,-0.00669356
2025-07-16,0.00622677
2025-07-17,-0.00284560
2025-07-18,0.00064623
2025-07-19,-0.00119860
2025-07-20,0.00397412
2025-07-21,-0.00935265
2025-07-22,0.00196225
2025-07-23,0.00353686
2025-07-24,-0.00092421
2025-07-25,-0.00759259
2025-07-26,-0.00206845
2025-07-27,0.00462613
2025-07-28,0.00346118
2025-07-29,0.00130063
2025-07-30,0.00166790
2025-07-31,0.00378648
2025-08-01,0.00009166
2025-08-02,-0.00009164
2025-08-03,0.00201650
2025-08-04,0.00419938
2025-08-05,-0.00407387
2025-08-06,0.00018255
2025-08-07,-0.00109489
2025-08-08,0.00100585
2025-08-09,-0.00292024
2025-08-10,-0.00156049
2025-08-11,0.00580110
2025-08-12,0.00018205
2025-08-13,-0.00691538
2025-08-14,0.00083041
2025-08-15,-0.00165807
2025-08-16,0.00175601
2025-08-17,0.00340763
2025-08-18,-0.00045737
2025-08-19,-0.00256363
2025-08-20,0.00276091
2025-08-21,0.00027457
2025-08-22,0.01079400
2025-08-23,-0.00564112
2025-08-24,0.00199239
2025-08-25,-0.00451019
2025-08-26,-0.00637175
2025-08-27,-0.00248940
2025-08-28,-0.00722758
2025-08-29,0.00000000
2025-08-30,0.00065814
2025-08-31,-0.00018779
2025-09-01,0.00122112
2025-09-02,-0.00281109
2025-09-03,0.00329815
2025-09-04,0.00084254
2025-09-05,0.00140187
2025-09-06,0.00018639
2025-09-07,-0.00121110
2025-09-08,-0.01484871
2025-09-09,0.00567854
2025-09-10,0.00390179
