date,return
2022-11-04,0.00445260
2022-11-05,-0.00337487
2022-11-06,0.00862520
2022-11-07,0.00205550
2022-11-08,0.00537360
2022-11-09,-0.00683544
2022-11-10,0.01899384
2022-11-11,-0.00741840
2022-11-12,0.00276105
2022-11-13,-0.02596106
2022-11-14,0.00052660
2022-11-15,0.00078906
2022-11-16,-0.00262605
2022-11-17,0.00290391
2022-11-18,0.00341208
2022-11-19,-0.00052138
2022-11-20,0.00287056
2022-11-21,-0.00259471
2022-11-22,0.00104330
2022-11-23,0.00858928
2022-11-24,0.00460594
2022-11-25,0.00659229
2022-11-26,0.00350351
2022-11-27,0.00223658
2022-11-28,-0.00148441
2022-11-29,-0.00173697
2022-11-30,0.00049801
2022-12-01,-0.00621891
2022-12-02,-0.00528967
2022-12-03,0.00381874
2022-12-04,-0.00732693
2022-12-05,-0.01205128
2022-12-06,-0.00341566
2022-12-07,0.00185185
2022-12-08,0.00685293
2022-12-09,-0.00130005
2022-12-10,0.00026069
2022-12-11,0.00338718
2022-12-12,0.00698758
2022-12-13,-0.00535988
2022-12-14,0.00257998
2022-12-15,0.00410678
2022-12-16,0.01476579
2022-12-17,0.00049456
2022-12-18,0.00494071
2022-12-19,0.00269080
2022-12-20,0.00121655
2022-12-21,-0.00145631
2022-12-22,0.00146057
2022-12-23,-0.00048543
2022-12-24,0.00072886
2022-12-25,-0.00194081
2022-12-26,-0.00194837
2022-12-27,-0.00220049
2022-12-28,0.00613949
2022-12-29,0.00557982
2022-12-30,-0.00167946
2022-12-31,0.00264805
2023-01-01,-0.00574712
2023-01-02,-0.00678295
2023-01-03,-0.00564833
2023-01-04,0.00347739
2023-01-05,0.00419339
2023-01-06,-0.00660469
2023-01-07,-0.00297472
2023-01-08,0.00024937
2023-01-09,-0.00398804
2023-01-10,0.00025125
2023-01-11,-0.00853843
2023-01-12,0.00357691
2023-01-13,0.00608828
2023-01-14,-0.00551379
2023-01-15,0.00126710
2023-01-16,0.00404449
2023-01-17,0.00125376
2023-01-18,0.00400200
2023-01-19,-0.00024814
2023-01-20,-0.00074478
2023-01-21,-0.00546991
2023-01-22,-0.01382605
2023-01-23,0.00103413
2023-01-24,0.00851393
2023-01-25,-0.00329782
2023-01-26,-0.00153217
2023-01-27,-0.00076844
2023-01-28,0.00282196
2023-01-29,0.00204082
2023-01-30,0.00558943
2023-01-31,0.00025125
2023-02-01,-0.00627825
2023-02-02,0.00356053
2023-02-03,-0.00656566
2023-02-04,0.00383828
2023-02-05,0.00203149
2023-02-06,-0.00050581
2023-02-07,-0.03088607
2023-02-08,-0.00296816
2023-02-09,0.00000000
2023-02-10,-0.00081433
2023-02-11,-0.00978793
2023-02-12,-0.00055463
2023-02-13,0.00305386
2023-02-14,-0.00027594
2023-02-15,0.00441745
2023-02-16,-0.00519978
2023-02-17,-0.03097345
2023-02-18,-0.00294811
2023-02-19,-0.00504152
2023-02-20,0.00029958
2023-02-21,0.00508982
2023-02-22,0.00652045
2023-02-23,0.00058514
2023-02-24,0.00175336
2023-02-25,0.00524170
2023-02-26,0.00201729
2023-02-27,-0.00028702
2023-02-28,0.00402068
2023-03-01,0.00028490
2023-03-02,0.00142369
2023-03-03,-0.00369109
2023-03-04,0.00228833
2023-03-05,-0.00056947
2023-03-06,0.00000000
2023-03-07,0.00000000
2023-03-08,0.01225770
2023-03-09,-0.00834724
2023-03-10,-0.00198076
2023-03-11,0.01448863
2023-03-12,-0.00027609
2023-03-13,0.00580110
2023-03-14,-0.00109230
2023-03-15,0.00684182
2023-03-16,0.00404967
2023-03-17,0.00053562
2023-03-18,-0.00267522
2023-03-19,0.00080689
2023-03-20,-0.00134264
2023-03-21,0.01103931
2023-03-22,-0.00553214
2023-03-23,0.00319659
2023-03-24,0.00079407
2023-03-25,0.00290698
2023-03-26,-0.00052549
2023-03-27,0.00184114
2023-03-28,-0.00157233
2023-03-29,-0.00841220
2023-03-30,0.00133690
2023-03-31,-0.00266666
2023-04-01,0.00455764
2023-04-02,0.00106270
2023-04-03,0.00291623
2023-04-04,-0.00184502
2023-04-05,0.00291005
2023-04-06,-0.00131510
2023-04-07,-0.00527426
2023-04-08,0.00186567
2023-04-09,0.00345194
2023-04-10,-0.00131857
2023-04-11,0.00290851
2023-04-12,-0.00552051
2023-04-13,0.00505051
2023-04-14,0.00105263
2023-04-15,-0.00210084
2023-04-16,0.00369199
2023-04-17,-0.00680628
2023-04-18,0.00106157
2023-04-19,0.00105932
2023-04-20,0.00475687
2023-04-21,0.00078534
2023-04-22,0.00470465
2023-04-23,0.00233040
2023-04-24,-0.00283505
2023-04-25,0.00000000
2023-04-26,0.00129601
2023-04-27,-0.00439504
2023-04-28,-0.00104330
2023-04-29,0.00026137
2023-04-30,0.00156740
2023-05-01,0.00338542
2023-05-02,0.00181065
2023-05-03,-0.00231959
2023-05-04,0.00388400
2023-05-05,0.00976362
2023-05-06,-0.00050403
2023-05-07,-0.00100908
2023-05-08,0.00278058
2023-05-09,0.00502765
2023-05-10,0.00149328
2023-05-11,0.00769231
2023-05-12,-0.00684262
2023-05-13,0.00000000
2023-05-14,0.00099108
2023-05-15,0.00024728
2023-05-16,0.00222442
2023-05-17,-0.00270669
2023-05-18,-0.00049480
2023-05-19,-0.00148588
2023-05-20,0.00322901
2023-05-21,0.00370187
2023-05-22,0.00563449
2023-05-23,0.00072674
2023-05-24,0.00701500
2023-05-25,0.00023855
2023-05-26,-0.00190748
2023-05-27,0.00143610
2023-05-28,0.00405728
2023-05-29,-0.00142045
2023-05-30,-0.00213675
2023-05-31,-0.00071531
2023-06-01,-0.00334288
2023-06-02,0.00144231
2023-06-03,0.00095878
2023-06-04,0.00263158
2023-06-05,-0.00452166
2023-06-06,0.00192123
2023-06-07,-0.00334928
2023-06-08,0.00433526
2023-06-09,-0.00429799
2023-06-10,0.00650289
2023-06-11,-0.00309083
2023-06-12,0.00526316
2023-06-13,0.00165719
2023-06-14,-0.00047192
2023-06-15,-0.00023619
2023-06-16,0.00070889
2023-06-17,-0.00613497
2023-06-18,-0.00071667
2023-06-19,-0.00167464
2023-06-20,0.00000000
2023-06-21,0.01272203
2023-06-22,0.00632022
2023-06-23,0.01571891
2023-06-24,-0.00627521
2023-06-25,0.00658193
2023-06-26,0.00313620
2023-06-27,0.00422974
2023-06-28,-0.00220750
2023-06-29,0.00155211
2023-06-30,0.01724138
2023-07-01,-0.00320513
2023-07-02,-0.00344086
2023-07-03,-0.01190992
2023-07-04,-0.00244011
2023-07-05,0.00066874
2023-07-06,0.00044523
2023-07-07,0.00022242
2023-07-08,-0.00066697
2023-07-09,-0.00445236
2023-07-10,0.00584007
2023-07-11,0.00288632
2023-07-12,0.00066225
2023-07-13,0.01432980
2023-07-14,-0.00578654
2023-07-15,0.00433651
2023-07-16,-0.00107481
2023-07-17,-0.01357173
2023-07-18,0.00243579
2023-07-19,-0.00220361
2023-07-20,-0.00309872
2023-07-21,0.00200446
2023-07-22,0.00421473
2023-07-23,0.00131984
2023-07-24,0.00043879
2023-07-25,0.00745287
2023-07-26,0.00215983
2023-07-27,-0.00043011
2023-07-28,0.00258287
2023-07-29,0.00064240
2023-07-30,0.00898203
2023-07-31,0.00252101
2023-08-01,0.00438963
2023-08-02,-0.01077497
2023-08-03,0.00105887
2023-08-04,0.00021133
2023-08-05,-0.00105619
2023-08-06,-0.00508044
2023-08-07,-0.00106929
2023-08-08,0.00321475
2023-08-09,-0.00234242
2023-08-10,0.00363714
2023-08-11,0.00106202
2023-08-12,-0.00148368
2023-08-13,0.00106292
2023-08-14,-0.00530335
2023-08-15,0.00600343
2023-08-16,-0.00699153
2023-08-17,-0.01267727
2023-08-18,-0.00396826
2023-08-19,-0.00244444
2023-08-20,0.00200982
2023-08-21,0.00311388
2023-08-22,-0.00442087
2023-08-23,0.00401428
2023-08-24,0.00199115
2023-08-25,0.00396651
2023-08-26,0.00065588
2023-08-27,0.00698690
2023-08-28,-0.00559862
2023-08-29,0.00849303
2023-08-30,-0.00256960
2023-08-31,0.00581145
2023-09-01,0.00234043
2023-09-02,0.00211774
2023-09-03,0.00379586
2023-09-04,0.00209292
2023-09-05,-0.00291788
2023-09-06,0.00293501
2023-09-07,0.00020842
2023-09-08,0.00166666
2023-09-09,0.00083057
2023-09-10,0.00601161
2023-09-11,-0.00327735
2023-09-12,0.01010309
2023-09-13,-0.00161681
2023-09-14,0.00060828
2023-09-15,0.00202511
2023-09-16,-0.00100847
2023-09-17,0.00565885
2023-09-18,0.00099920
2023-09-19,0.00139609
2023-09-20,0.00298329
2023-09-21,-0.00158165
2023-09-22,-0.00614836
2023-09-23,-0.00220884
2023-09-24,-0.00181525
2023-09-25,-0.00040486
2023-09-26,0.00709076
2023-09-27,0.00679185
2023-09-28,0.00157667
2023-09-29,-0.00432220
2023-09-30,0.00039635
2023-10-01,-0.00158416
2023-10-02,0.00178784
2023-10-03,0.00257324
2023-10-04,-0.00216621
2023-10-05,0.00296677
2023-10-06,-0.00196618
2023-10-07,0.00039479
2023-10-08,0.00039447
2023-10-09,0.00098541
2023-10-10,0.00098348
2023-10-11,0.00157047
2023-10-12,-0.00097847
2023-10-13,0.00137255
2023-10-14,-0.00273758
2023-10-15,0.00353913
2023-10-16,0.00409996
2023-10-17,-0.00174284
2023-10-18,0.00330353
2023-10-19,0.00752896
2023-10-20,-0.00019018
2023-10-21,-0.00837139
2023-10-22,-0.00561145
2023-10-23,0.01056751
2023-10-24,-0.00268302
2023-10-25,-0.00944123
2023-10-26,-0.00805185
2023-10-27,0.00379241
2023-10-28,-0.00376386
2023-10-29,-0.00538922
2023-10-30,-0.00928168
2023-10-31,0.00616777
2023-11-01,0.00568644
2023-11-02,0.00040160
2023-11-03,0.00180578
2023-11-04,-0.00039984
2023-11-05,0.00440176
2023-11-06,0.00019834
2023-11-07,0.00178430
2023-11-08,0.00177795
2023-11-09,0.00846457
2023-11-10,-0.01355013
2023-11-11,-0.01094309
2023-11-12,-0.01423922
2023-11-13,0.00816583
2023-11-14,-0.00721055
2023-11-15,-0.01086956
2023-11-16,-0.00405983
2023-11-17,-0.00150797
2023-11-18,0.00086430
2023-11-19,-0.00431406
2023-11-20,0.00217580
2023-11-21,-0.00086655
2023-11-22,0.00824653
2023-11-23,0.00491034
2023-11-24,-0.00147992
2023-11-25,-0.00127227
2023-11-26,-0.00425170
2023-11-27,0.00021441
2023-11-28,0.00278611
2023-11-29,0.00511509
2023-11-30,-0.00316455
2023-12-01,0.00276008
2023-12-02,-0.00084459
2023-12-03,0.00253807
2023-12-04,0.00210437
2023-12-05,-0.00335289
2023-12-06,0.00696203
2023-12-07,-0.00728257
2023-12-08,-0.00042229
2023-12-09,-0.00845309
2023-12-10,-0.00730868
2023-12-11,-0.00152705
2023-12-12,-0.00656455
2023-12-13,-0.00221730
2023-12-14,-0.00378619
2023-12-15,-0.00942550
2023-12-16,-0.02355901
2023-12-17,0.00696112
2023-12-18,0.00497159
2023-12-19,0.00117206
2023-12-20,-0.00748363
2023-12-21,-0.01092118
2023-12-22,0.01165049
2023-12-23,-0.00759013
2023-12-24,0.00144509
2023-12-25,-0.00384246
2023-12-26,0.00847047
2023-12-27,0.02141837
2023-12-28,0.00912825
2023-12-29,-0.00896459
2023-12-30,0.00616157
2023-12-31,-0.00247971
2024-01-01,-0.00521070
2024-01-02,0.00389194
2024-01-03,0.00318038
2024-01-04,-0.00180587
2024-01-05,0.00385138
2024-01-06,-0.00382194
2024-01-07,0.00294517
2024-01-08,0.00225225
2024-01-09,0.00874440
2024-01-10,0.00881446
2024-01-11,0.00324816
2024-01-12,-0.00236661
2024-01-13,0.00583658
2024-01-14,-0.01025641
2024-01-15,0.00370855
2024-01-16,0.00021655
2024-01-17,-0.00389610
2024-01-18,0.00458115
2024-01-19,0.00799827
2024-01-20,0.00085107
2024-01-21,0.00276125
2024-01-22,-0.00464724
2024-01-23,-0.01002132
2024-01-24,0.00108790
2024-01-25,0.00586192
2024-01-26,-0.00214592
2024-01-27,-0.00689655
2024-01-28,-0.00021853
2024-01-29,0.00153039
2024-01-30,0.00392328
2024-01-31,0.00410899
2024-02-01,-0.00064350
2024-02-02,-0.00429553
2024-02-03,0.00259966
2024-02-04,-0.00107759
2024-02-05,-0.00367170
2024-02-06,-0.00957354
2024-02-07,0.00000000
2024-02-08,0.00665483
2024-02-09,-0.00197023
2024-02-10,-0.00307692
2024-02-11,0.00398054
2024-02-12,0.00351031
2024-02-13,-0.00217865
2024-02-14,0.01115974
2024-02-15,0.01797945
2024-02-16,0.00764463
2024-02-17,-0.00976801
2024-02-18,-0.00601910
2024-02-19,-0.01890757
2024-02-20,0.00262008
2024-02-21,0.00738488
2024-02-22,-0.00214041
2024-02-23,0.02794497
2024-02-24,-0.00162867
2024-02-25,0.00224673
2024-02-26,0.00671005
2024-02-27,0.01645265
2024-02-28,-0.00349651
2024-02-29,0.00215180
2024-03-01,0.01480327
2024-03-02,0.02762013
2024-03-03,0.00233059
2024-03-04,0.01249108
2024-03-05,-0.02385097
2024-03-06,-0.00255942
2024-03-07,0.00753399
2024-03-08,0.00289645
2024-03-09,0.01421886
2024-03-10,0.01802590
2024-03-11,-0.00861486
2024-03-12,-0.02337573
2024-03-13,0.01965380
2024-03-14,-0.00815406
2024-03-15,-0.00952381
2024-03-16,-0.00701186
2024-03-17,0.00692925
2024-03-18,-0.00773381
2024-03-19,-0.04585313
2024-03-20,0.03459372
2024-03-21,0.00658390
2024-03-22,-0.01763832
2024-03-23,0.00423402
2024-03-24,0.00610687
2024-03-25,-0.00395927
2024-03-26,0.00019004
2024-03-27,0.00208967
2024-03-28,0.01267499
2024-03-29,0.00922509
2024-03-30,-0.00507246
2024-03-31,0.00823572
2024-04-01,-0.00450126
2024-04-02,0.00545058
2024-04-03,0.00017972
2024-04-04,0.01131872
2024-04-05,0.00105411
2024-04-06,-0.00087658
2024-04-07,0.00035124
2024-04-08,0.00122850
2024-04-09,-0.00035014
2024-04-10,0.00840925
2024-04-11,0.00068918
2024-04-12,0.01118376
2024-04-13,0.00370245
2024-04-14,-0.00735049
2024-04-15,0.00644286
2024-04-16,0.00083696
2024-04-17,-0.00768717
2024-04-18,-0.00797692
2024-04-19,0.00741635
2024-04-20,-0.00594833
2024-04-21,0.00120399
2024-04-22,-0.00411805
2024-04-23,-0.01055364
2024-04-24,0.00441852
2024-04-25,0.01226349
2024-04-26,0.00649795
2024-04-27,-0.00793383
2024-04-28,0.00411664
2024-04-29,-0.00136100
2024-04-30,-0.01108836
2024-05-01,-0.01151431
2024-05-02,-0.00303572
2024-05-03,0.01077974
2024-05-04,-0.00140697
2024-05-05,-0.00211640
2024-05-06,-0.00584485
2024-05-07,0.00448028
2024-05-08,0.00639432
2024-05-09,-0.00263065
2024-05-10,-0.00634697
2024-05-11,-0.00035715
2024-05-12,0.00536097
2024-05-13,0.00123763
2024-05-14,0.00723104
2024-05-15,-0.00295549
2024-05-16,-0.00629591
2024-05-17,-0.00035423
2024-05-18,0.00000000
2024-05-19,0.00531726
2024-05-20,0.00455981
2024-05-21,-0.00121655
2024-05-22,-0.00174216
2024-05-23,-0.00262238
2024-05-24,-0.00052724
2024-05-25,-0.00369458
2024-05-26,0.00301311
2024-05-27,-0.00599013
2024-05-28,-0.00338801
2024-05-29,0.00394973
2024-05-30,-0.00160314
2024-05-31,-0.00357398
2024-06-01,-0.00017998
2024-06-02,0.00684191
2024-06-03,-0.00284192
2024-06-04,0.00500178
2024-06-05,0.00389105
2024-06-06,0.00614251
2024-06-07,-0.00312066
2024-06-08,0.01273552
2024-06-09,-0.00408302
2024-06-10,0.00188679
2024-06-11,-0.00034177
2024-06-12,-0.00581395
2024-06-13,0.01141868
2024-06-14,0.01285521
2024-06-15,0.00016491
2024-06-16,0.00313221
2024-06-17,0.00933814
2024-06-18,0.01447410
2024-06-19,-0.00218819
2024-06-20,0.00204082
2024-06-21,-0.00672295
2024-06-22,0.00649762
2024-06-23,0.00031289
2024-06-24,-0.01782364
2024-06-25,0.00988976
2024-06-26,0.00349761
2024-06-27,-0.00378907
2024-06-28,0.00302259
2024-06-29,0.00237192
2024-06-30,-0.00550834
2024-07-01,0.00700191
2024-07-02,0.00141243
2024-07-03,0.00391237
2024-07-04,0.00031056
2024-07-05,0.00760397
2024-07-06,-0.00642006
2024-07-07,-0.00588418
2024-07-08,0.00219367
2024-07-09,-0.00670827
2024-07-10,0.00426945
2024-07-11,0.00783945
2024-07-12,0.00432232
2024-07-13,0.00244873
2024-07-14,-0.00898569
2024-07-15,0.00356700
2024-07-16,-0.00615953
2024-07-17,-0.00717181
2024-07-18,0.00347991
2024-07-19,-0.01021049
2024-07-20,0.00192431
2024-07-21,-0.00255591
2024-07-22,0.00176622
2024-07-23,0.00416000
2024-07-24,0.00587115
2024-07-25,0.00141154
2024-07-26,-0.00797623
2024-07-27,0.00206611
2024-07-28,0.01123774
2024-07-29,0.00495356
2024-07-30,0.00352544
2024-07-31,-0.00030441
2024-08-01,-0.00167530
2024-08-02,-0.00427873
2024-08-03,0.00354500
2024-08-04,0.00321396
2024-08-05,-0.00471411
2024-08-06,-0.01120663
2024-08-07,0.00000000
2024-08-08,-0.00690955
2024-08-09,0.00000000
2024-08-10,-0.00414012
2024-08-11,0.00690431
2024-08-12,-0.00490973
2024-08-13,0.00111964
2024-08-14,0.01133099
2024-08-15,0.00561798
2024-08-16,0.01049383
2024-08-17,0.00015115
2024-08-18,0.00241765
2024-08-19,0.00300752
2024-08-20,0.01748879
2024-08-21,-0.00909878
2024-08-22,-0.00941453
2024-08-23,-0.00899550
2024-08-24,-0.01725191
2024-08-25,0.00506009
2024-08-26,-0.00250469
2024-08-27,-0.00062933
2024-08-28,0.00472590
2024-08-29,0.00249688
2024-08-30,0.00155280
2024-08-31,0.00541796
2024-09-01,0.00367535
2024-09-02,-0.00167224
2024-09-03,0.00259304
2024-09-04,-0.00864947
2024-09-05,0.00648549
2024-09-06,-0.01402439
2024-09-07,-0.00533249
2024-09-08,-0.00079265
2024-09-09,-0.00301683
2024-09-10,-0.00383387
2024-09-11,0.00772698
2024-09-12,-0.00602410
2024-09-13,0.00064185
2024-09-14,-0.00625000
2024-09-15,0.00438169
2024-09-16,0.00193050
2024-09-17,-0.00544872
2024-09-18,-0.00372651
2024-09-19,-0.00848841
2024-09-20,-0.01062770
2024-09-21,-0.00542925
2024-09-22,0.00102916
2024-09-23,-0.00308114
2024-09-24,-0.00740613
2024-09-25,0.00017483
2024-09-26,0.01031108
2024-09-27,-0.00136987
2024-09-28,0.00412088
2024-09-29,-0.00544959
2024-09-30,0.00120524
2024-10-01,-0.00309172
2024-10-02,-0.00051850
2024-10-03,0.00605537
2024-10-04,-0.00700854
2024-10-05,0.00780167
2024-10-06,-0.00102424
2024-10-07,-0.00256586
2024-10-08,0.00567401
2024-10-09,0.00595036
2024-10-10,0.00302419
2024-10-11,-0.00784903
2024-10-12,-0.00593824
2024-10-13,-0.00394918
2024-10-14,0.00657667
2024-10-15,0.00000000
2024-10-16,0.00768705
2024-10-17,0.00605653
2024-10-18,-0.00365692
2024-10-19,0.00150704
2024-10-20,-0.00701169
2024-10-21,0.00491026
2024-10-22,0.00419182
2024-10-23,-0.00066511
2024-10-24,0.00765901
2024-10-25,0.01279108
2024-10-26,0.00175888
2024-10-27,0.00334608
2024-10-28,0.00759734
2024-10-29,-0.00514500
2024-10-30,0.00157530
2024-10-31,0.00408292
2024-11-01,0.00919003
2024-11-02,0.00474151
2024-11-03,-0.00075758
2024-11-04,-0.00030349
2024-11-05,-0.01184331
2024-11-06,-0.00855366
2024-11-07,0.00775317
2024-11-08,-0.00093487
2024-11-09,-0.00405870
2024-11-10,0.01558074
2024-11-11,-0.01282051
2024-11-12,0.01331454
2024-11-13,0.02029295
2024-11-14,0.00527859
2024-11-15,0.00319211
2024-11-16,-0.00346021
2024-11-17,0.00580720
2024-11-18,-0.01779564
2024-11-19,0.00967262
2024-11-20,0.00788321
2024-11-21,-0.00316183
2024-11-22,-0.00202488
2024-11-23,-0.00464711
2024-11-24,-0.02169452
2024-11-25,-0.00996016
2024-11-26,-0.00687930
2024-11-27,0.01030437
2024-11-28,-0.00248525
2024-11-29,0.00000000
2024-11-30,-0.00827350
2024-12-01,0.02523809
2024-12-02,-0.00211545
2024-12-03,0.09059180
2024-12-04,0.00847893
2024-12-05,-0.01579081
2024-12-06,-0.00065223
2024-12-07,0.01214734
2024-12-08,0.00879877
2024-12-09,0.00112782
2024-12-10,-0.00262566
2024-12-11,0.00201106
2024-12-12,-0.00450676
2024-12-13,0.00732693
2024-12-14,0.00610060
2024-12-15,0.00147602
2024-12-16,0.00073584
2024-12-17,0.01040902
2024-12-18,-0.00167946
2024-12-19,-0.00625902
2024-12-20,0.00268162
2024-12-21,0.01103298
2024-12-22,0.00166073
2024-12-23,-0.00378340
2024-12-24,0.00035740
2024-12-25,0.00797619
2024-12-26,0.00421842
2024-12-27,0.00290495
2024-12-28,-0.00161738
2024-12-29,0.00069541
2024-12-30,0.00451389
2024-12-31,0.00607937
2025-01-01,-0.01144606
2025-01-02,-0.00185572
2025-01-03,-0.00535506
2025-01-04,-0.00988468
2025-01-05,-0.00756303
2025-01-06,0.00280351
2025-01-07,-0.00242424
2025-01-08,0.00316687
2025-01-09,0.00351004
2025-01-10,0.00288462
2025-01-11,0.00310707
2025-01-12,0.00391924
2025-01-13,0.00235682
2025-01-14,-0.00469153
2025-01-15,0.00035520
2025-01-16,0.00473261
2025-01-17,0.00293014
2025-01-18,-0.00466092
2025-01-19,0.00129382
2025-01-20,0.00692163
2025-01-21,-0.00647998
2025-01-22,0.00820633
2025-01-23,0.00380623
2025-01-24,0.00194597
2025-01-25,-0.00136830
2025-01-26,-0.00868969
2025-01-27,0.00884338
2025-01-28,0.01394924
2025-01-29,0.00400445
2025-01-30,-0.00993158
2025-01-31,0.00495384
2025-02-01,0.01003345
2025-02-02,0.00120218
2025-02-03,-0.01559093
2025-02-04,-0.00123790
2025-02-05,0.01342509
2025-02-06,0.00582289
2025-02-07,-0.00771069
2025-02-08,0.00397088
2025-02-09,0.00284526
2025-02-10,-0.00457019
2025-02-11,0.00417308
2025-02-12,0.00054455
2025-02-13,-0.00054395
2025-02-14,-0.00424744
2025-02-15,0.00746925
2025-02-16,0.00043290
2025-02-17,0.01016436
2025-02-18,0.00190759
2025-02-19,-0.01013513
2025-02-20,-0.01648707
2025-02-21,0.00557165
2025-02-22,0.00132246
2025-02-23,0.00593537
2025-02-24,0.00162937
2025-02-25,-0.00682113
2025-02-26,-0.00702525
2025-02-27,-0.00489868
2025-02-28,-0.00899483
2025-03-01,-0.00297687
2025-03-02,0.02246027
2025-03-03,0.00705467
2025-03-04,0.01206522
2025-03-05,-0.00222882
2025-03-06,0.00618337
2025-03-07,0.00421230
2025-03-08,0.00020886
2025-03-09,-0.00281837
2025-03-10,0.00052488
2025-03-11,0.00020973
2025-03-12,-0.00094339
2025-03-13,0.00357068
2025-03-14,0.00177268
2025-03-15,0.01870324
2025-03-16,0.00610977
2025-03-17,-0.00326538
2025-03-18,-0.00179283
2025-03-19,-0.00189924
2025-03-20,0.00772627
2025-03-21,0.00148222
2025-03-22,0.00019704
2025-03-23,-0.00295450
2025-03-24,0.00089162
2025-03-25,-0.00375791
2025-03-26,0.00000000
2025-03-27,0.00428457
2025-03-28,0.00326022
2025-03-29,0.00235571
2025-03-30,-0.00058617
2025-03-31,0.00645540
2025-04-01,-0.00106218
2025-04-02,-0.00203213
2025-04-03,0.00136028
2025-04-04,0.00494186
2025-04-05,-0.00153521
2025-04-06,-0.00587103
2025-04-07,-0.00730425
2025-04-08,-0.00504052
2025-04-09,-0.00179712
2025-04-10,-0.00831663
2025-04-11,-0.00407581
2025-04-12,0.00184919
2025-04-13,0.01392016
2025-04-14,-0.00497909
2025-04-15,0.00110641
2025-04-16,0.00471698
2025-04-17,-0.00616424
2025-04-18,-0.00150997
2025-04-19,-0.01231826
2025-04-20,-0.00465839
2025-04-21,-0.00282132
2025-04-22,0.00472888
2025-04-23,-0.00478868
2025-04-24,-0.01681732
2025-04-25,0.00021754
2025-04-26,0.00326158
2025-04-27,0.00183625
2025-04-28,0.00312096
2025-04-29,0.00663101
2025-04-30,0.00000000
2025-05-01,0.00084442
2025-05-02,0.00326660
2025-05-03,0.00774707
2025-05-04,-0.00185567
2025-05-05,-0.00062086
2025-05-06,0.01139660
2025-05-07,0.00020259
2025-05-08,0.00111381
2025-05-09,0.00727419
2025-05-10,0.00089624
2025-05-11,0.00109344
2025-05-12,0.00297560
2025-05-13,-0.00315519
2025-05-14,0.00337368
2025-05-15,0.00275971
2025-05-16,0.00205842
2025-05-17,-0.00097618
2025-05-18,0.00567292
2025-05-19,0.00415861
2025-05-20,0.00182237
2025-05-21,0.00258027
2025-05-22,-0.00161627
2025-05-23,0.00133537
2025-05-24,0.00285388
2025-05-25,0.00387817
2025-05-26,-0.00028158
2025-05-27,-0.00666792
2025-05-28,0.00190368
2025-05-29,0.00104305
2025-05-30,0.00406889
2025-05-31,-0.00544397
2025-06-01,0.00446005
2025-06-02,0.00300978
2025-06-03,-0.00345924
2025-06-04,-0.00056487
2025-06-05,-0.00226202
2025-06-06,0.00132551
2025-06-07,-0.00075543
2025-06-08,0.00028371
2025-06-09,0.00207939
2025-06-10,0.00131777
2025-06-11,-0.00056328
2025-06-12,0.00357143
2025-06-13,0.00690556
2025-06-14,0.00027614
2025-06-15,-0.00055198
2025-06-16,0.00156566
2025-06-17,0.00679397
2025-06-18,-0.00371377
2025-06-19,0.00693557
2025-06-20,0.00099010
2025-06-21,0.00107797
2025-06-22,-0.00304769
2025-06-23,-0.00631313
2025-06-24,-0.00310559
2025-06-25,0.00533088
2025-06-26,0.00254638
2025-06-27,-0.00171915
2025-06-28,-0.00326857
2025-06-29,-0.00118808
2025-06-30,0.00247343
2025-07-01,0.00082042
2025-07-02,-0.00054605
2025-07-03,0.00027332
2025-07-04,-0.00009106
2025-07-05,0.00045537
2025-07-06,0.00409463
2025-07-07,-0.00135379
2025-07-08,-0.00099548
2025-07-09,-0.00136017
2025-07-10,-0.00327332
2025-07-11,-0.00192202
2025-07-12,0.00128629
2025-07-13,-0.00293255
2025-07-14,-0.00156711
2025-07-15,-0.00675051
2025-07-16,0.00628046
2025-07-17,-0.00296241
2025-07-18,0.00074502
2025-07-19,-0.00130184
2025-07-20,0.00400895
2025-07-21,-0.00934147
2025-07-22,0.00197927
2025-07-23,0.00356741
2025-07-24,-0.00093214
2025-07-25,-0.00756444
2025-07-26,-0.00208610
2025-07-27,0.00457056
2025-07-28,0.00358558
2025-07-29,0.00121791
2025-07-30,0.00158878
2025-07-31,0.00381964
2025-08-01,0.00009245
2025-08-02,-0.00009244
2025-08-03,0.00203403
2025-08-04,0.00423573
2025-08-05,-0.00410884
2025-08-06,0.00018413
2025-08-07,-0.00110436
2025-08-08,0.00101457
2025-08-09,-0.00285346
2025-08-10,-0.00157379
2025-08-11,0.00575780
2025-08-12,0.00018362
2025-08-13,-0.00688326
2025-08-14,0.00083752
2025-08-15,-0.00176515
2025-08-16,0.00186463
2025-08-17,0.00334386
2025-08-18,-0.00036907
2025-08-19,-0.00258541
2025-08-20,0.00269167
2025-08-21,0.00036928
2025-08-22,0.01079336
2025-08-23,-0.00568900
2025-08-24,0.00200950
2025-08-25,-0.00454876
2025-08-26,-0.00642674
2025-08-27,-0.00241815
2025-08-28,-0.00719626
2025-08-29,0.00000000
2025-08-30,0.00066376
2025-08-31,-0.00028409
2025-09-01,0.00123176
2025-09-02,-0.00274102
2025-09-03,0.00332636
2025-09-04,0.00084970
2025-09-05,0.00141376
2025-09-06,0.00009399
2025-09-07,-0.00122157
2025-09-08,-0.01478900
2025-09-09,0.00562997
2025-09-10,0.00393549
