date,return
2022-11-06,0.00069638
2022-11-07,0.00417246
2022-11-08,0.01603449
2022-11-09,-0.00918811
2022-11-10,0.00731791
2022-11-11,-0.01224421
2022-11-12,0.00034388
2022-11-13,-0.00996564
2022-11-14,0.00192847
2022-11-15,0.00174642
2022-11-16,0.00000000
2022-11-17,-0.00487295
2022-11-18,0.00193322
2022-11-19,-0.00035014
2022-11-20,-0.00437982
2022-11-21,-0.00547897
2022-11-22,-0.00750536
2022-11-23,-0.00072569
2022-11-24,0.00199855
2022-11-25,0.00162867
2022-11-26,-0.00054113
2022-11-27,0.00090286
2022-11-28,-0.00540735
2022-11-29,-0.00364431
2022-11-30,-0.00128487
2022-12-01,-0.00018402
2022-12-02,0.00073638
2022-12-03,0.00496323
2022-12-04,-0.00200219
2022-12-05,-0.00895468
2022-12-06,-0.00372163
2022-12-07,-0.00131233
2022-12-08,0.00451128
2022-12-09,0.00242176
2022-12-10,0.00037078
2022-12-11,0.00222304
2022-12-12,0.00036887
2022-12-13,0.00110578
2022-12-14,-0.00128724
2022-12-15,-0.00184366
2022-12-16,0.00037010
2022-12-17,0.00684171
2022-12-18,0.00674936
2022-12-19,-0.00071994
2022-12-20,0.00180245
2022-12-21,-0.00233477
2022-12-22,-0.00072176
2022-12-23,-0.00542104
2022-12-24,-0.00091341
2022-12-25,0.00000000
2022-12-26,0.00366032
2022-12-27,0.00163517
2022-12-28,0.00615719
2022-12-29,0.00894454
2022-12-30,-0.00158172
2022-12-31,-0.00088152
2023-01-01,-0.00123631
2023-01-02,-0.00690510
2023-01-03,-0.00071813
2023-01-04,-0.00143833
2023-01-05,0.00252434
2023-01-06,-0.00251166
2023-01-07,-0.00522900
2023-01-08,-0.00218659
2023-01-09,-0.00640557
2023-01-10,0.00129774
2023-01-11,0.00665681
2023-01-12,-0.00419708
2023-01-13,-0.01435406
2023-01-14,-0.00359985
2023-01-15,-0.00019084
2023-01-16,0.00458190
2023-01-17,-0.00056753
2023-01-18,-0.00435606
2023-01-19,0.00171952
2023-01-20,0.00038081
2023-01-21,-0.00342466
2023-01-22,-0.00823755
2023-01-23,0.00370082
2023-01-24,0.00290023
2023-01-25,-0.00192234
2023-01-26,-0.00038595
2023-01-27,0.00926999
2023-01-28,0.00284414
2023-01-29,-0.00659880
2023-01-30,-0.00534964
2023-01-31,-0.00077250
2023-02-01,0.00077370
2023-02-02,0.00231750
2023-02-03,0.00173011
2023-02-04,0.00229885
2023-02-05,0.00266972
2023-02-06,-0.00132777
2023-02-07,-0.02111069
2023-02-08,0.00079428
2023-02-09,-0.00376685
2023-02-10,0.00119856
2023-02-11,0.00677561
2023-02-12,0.00530869
2023-02-13,-0.00311284
2023-02-14,-0.00019577
2023-02-15,0.00548374
2023-02-16,-0.00387447
2023-02-17,0.00136666
2023-02-18,-0.00389408
2023-02-19,0.00451335
2023-02-20,0.00194477
2023-02-21,0.00213095
2023-02-22,0.00520833
2023-02-23,-0.00190913
2023-02-24,0.00153316
2023-02-25,0.00000000
2023-02-26,0.00095529
2023-02-27,-0.00228833
2023-02-28,-0.00153257
2023-03-01,-0.00230592
2023-03-02,-0.00482625
2023-03-03,-0.00799221
2023-03-04,0.00336767
2023-03-05,0.00118064
2023-03-06,0.00157047
2023-03-07,-0.00039139
2023-03-08,0.00587544
2023-03-09,-0.00406504
2023-03-10,0.00273224
2023-03-11,0.00562888
2023-03-12,-0.00038387
2023-03-13,0.00288129
2023-03-14,0.00076394
2023-03-15,0.00419527
2023-03-16,-0.00056732
2023-03-17,-0.00643696
2023-03-18,-0.00364403
2023-03-19,0.00154560
2023-03-20,0.00327427
2023-03-21,0.00382702
2023-03-22,-0.00873529
2023-03-23,-0.00251257
2023-03-24,-0.00174825
2023-03-25,0.00292398
2023-03-26,0.00174419
2023-03-27,-0.00154500
2023-03-28,0.00174351
2023-03-29,0.00984556
2023-03-30,0.00056797
2023-03-31,0.01210288
2023-04-01,0.00055391
2023-04-02,-0.00590188
2023-04-03,-0.00466592
2023-04-04,0.00113037
2023-04-05,0.00281955
2023-04-06,-0.00504673
2023-04-07,-0.00396525
2023-04-08,0.00000000
2023-04-09,0.00304530
2023-04-10,-0.00113507
2023-04-11,0.00398179
2023-04-12,-0.00056434
2023-04-13,0.00056497
2023-04-14,0.00188112
2023-04-15,0.00505997
2023-04-16,0.00389610
2023-04-17,-0.00810014
2023-04-18,0.00673653
2023-04-19,-0.00018464
2023-04-20,0.00036941
2023-04-21,0.00332226
2023-04-22,0.00678401
2023-04-23,0.00054269
2023-04-24,-0.00343332
2023-04-25,0.00200146
2023-04-26,0.00217470
2023-04-27,0.00433056
2023-04-28,0.00000000
2023-04-29,0.00214669
2023-04-30,0.00712504
2023-05-01,-0.00614682
2023-05-02,-0.00302276
2023-05-03,-0.00161002
2023-05-04,0.00179469
2023-05-05,0.00608011
2023-05-06,0.00318021
2023-05-07,-0.00035112
2023-05-08,0.00948700
2023-05-09,-0.00500000
2023-05-10,0.00156740
2023-05-11,0.00173611
2023-05-12,0.00000000
2023-05-13,0.00173011
2023-05-14,-0.00206896
2023-05-15,-0.00328948
2023-05-16,-0.00435692
2023-05-17,-0.00228552
2023-05-18,0.00141293
2023-05-19,0.00140894
2023-05-20,0.00017562
2023-05-21,0.00017556
2023-05-22,0.00631800
2023-05-23,-0.00173310
2023-05-24,0.00104348
2023-05-25,-0.00034710
2023-05-26,-0.00329976
2023-05-27,0.00157343
2023-05-28,-0.00087139
2023-05-29,0.00157123
2023-05-30,0.00156631
2023-05-31,0.00190840
2023-06-01,-0.00725890
2023-06-02,0.00227990
2023-06-03,0.00087290
2023-06-04,-0.00592541
2023-06-05,0.00299824
2023-06-06,-0.00140252
2023-06-07,-0.00158228
2023-06-08,0.00211640
2023-06-09,-0.00561995
2023-06-10,0.01793961
2023-06-11,0.00017147
2023-06-12,0.00205691
2023-06-13,0.00051212
2023-06-14,0.00409277
2023-06-15,-0.00930311
2023-06-16,-0.00103413
2023-06-17,0.00086356
2023-06-18,0.00034483
2023-06-19,-0.00275672
2023-06-20,-0.00744975
2023-06-21,0.00017587
2023-06-22,0.00791139
2023-06-23,-0.00761509
2023-06-24,-0.00685413
2023-06-25,0.01176051
2023-06-26,-0.00261142
2023-06-27,0.00927547
2023-06-28,0.00257732
2023-06-29,-0.00051282
2023-06-30,-0.00239562
2023-07-01,-0.00206327
2023-07-02,0.00517956
2023-07-03,0.00187970
2023-07-04,-0.00136194
2023-07-05,0.00034142
2023-07-06,-0.00085295
2023-07-07,-0.00017088
2023-07-08,0.00649572
2023-07-09,-0.00421869
2023-07-10,0.00306331
2023-07-11,0.00084574
2023-07-12,-0.00455927
2023-07-13,0.05674846
2023-07-14,-0.00321396
2023-07-15,0.00184843
2023-07-16,-0.00491099
2023-07-17,-0.01131432
2023-07-18,-0.00158579
2023-07-19,0.00079542
2023-07-20,-0.00079415
2023-07-21,0.00143176
2023-07-22,0.00015863
2023-07-23,0.00142721
2023-07-24,0.00015813
2023-07-25,0.00252924
2023-07-26,0.00188739
2023-07-27,0.00047007
2023-07-28,0.00579211
2023-07-29,-0.00294027
2023-07-30,0.00249066
2023-07-31,0.00371747
2023-08-01,0.00046125
2023-08-02,-0.00092166
2023-08-03,0.00677131
2023-08-04,0.00030367
2023-08-05,0.00546282
2023-08-06,0.00105073
2023-08-07,-0.00179748
2023-08-08,0.00796753
2023-08-09,-0.00281148
2023-08-10,-0.00029762
2023-08-11,-0.00014890
2023-08-12,-0.00417039
2023-08-13,0.00210274
2023-08-14,0.00673048
2023-08-15,0.00472255
2023-08-16,0.00467837
2023-08-17,-0.00608343
2023-08-18,-0.00425220
2023-08-19,0.00384501
2023-08-20,0.00528324
2023-08-21,-0.00304967
2023-08-22,-0.00146113
2023-08-23,0.00205158
2023-08-24,-0.00014594
2023-08-25,0.00350365
2023-08-26,0.00072485
2023-08-27,0.00086856
2023-08-28,0.00361271
2023-08-29,0.00387375
2023-08-30,-0.00697608
2023-08-31,-0.00317644
2023-09-01,0.00116245
2023-09-02,0.00130473
2023-09-03,0.00448236
2023-09-04,0.00186300
2023-09-05,-0.00442604
2023-09-06,0.00475367
2023-09-07,0.00085616
2023-09-08,0.00242165
2023-09-09,-0.00141763
2023-09-10,0.00739266
2023-09-11,0.00042029
2023-09-12,0.00517917
2023-09-13,-0.00152397
2023-09-14,0.00528071
2023-09-15,-0.00233774
2023-09-16,-0.00455927
2023-09-17,0.00432236
2023-09-18,0.00124413
2023-09-19,-0.00013789
2023-09-20,-0.00206896
2023-09-21,-0.00318559
2023-09-22,-0.00599387
2023-09-23,0.00183409
2023-09-24,-0.00435760
2023-09-25,0.00085082
2023-09-26,-0.00056625
2023-09-27,-0.00028345
2023-09-28,-0.00099263
2023-09-29,-0.00397840
2023-09-30,-0.00028645
2023-10-01,-0.00100315
2023-10-02,0.00129236
2023-10-03,0.01274707
2023-10-04,0.00000000
2023-10-05,0.00153631
2023-10-06,0.00139237
2023-10-07,0.00277700
2023-10-08,0.00248550
2023-10-09,0.00219841
2023-10-10,-0.00027360
2023-10-11,-0.00177936
2023-10-12,-0.00384615
2023-10-13,-0.00041528
2023-10-14,0.00138543
2023-10-15,0.00110528
2023-10-16,0.00330852
2023-10-17,0.00109559
2023-10-18,-0.00013665
2023-10-19,0.00915801
2023-10-20,-0.00187919
2023-10-21,0.00013474
2023-10-22,-0.00673492
2023-10-23,0.00928454
2023-10-24,-0.00911528
2023-10-25,-0.00191153
2023-10-26,-0.00150767
2023-10-27,0.00219961
2023-10-28,-0.00752806
2023-10-29,0.00138966
2023-10-30,0.00457317
2023-10-31,0.00398242
2023-11-01,-0.00449591
2023-11-02,0.00357437
2023-11-03,-0.00273001
2023-11-04,-0.00301949
2023-11-05,0.00220934
2023-11-06,-0.00178718
2023-11-07,0.00220750
2023-11-08,-0.00192308
2023-11-09,0.00096525
2023-11-10,-0.00041288
2023-11-11,0.00165289
2023-11-12,0.00109830
2023-11-13,-0.00589041
2023-11-14,0.00013862
2023-11-15,0.00013858
2023-11-16,0.00000000
2023-11-17,0.00734276
2023-11-18,0.00040961
2023-11-19,-0.00177353
2023-11-20,0.00616101
2023-11-21,-0.00067623
2023-11-22,0.00203142
2023-11-23,0.00296736
2023-11-24,-0.00442478
2023-11-25,-0.00108225
2023-11-26,-0.00040672
2023-11-27,-0.00379919
2023-11-28,0.00109380
2023-11-29,0.00027285
2023-11-30,0.00013635
2023-12-01,-0.00122682
2023-12-02,-0.00737906
2023-12-03,0.00152566
2023-12-04,-0.00124447
2023-12-05,0.00291100
2023-12-06,0.01033628
2023-12-07,-0.02227924
2023-12-08,0.00226116
2023-12-09,0.00956669
2023-12-10,-0.00731640
2023-12-11,-0.00070047
2023-12-12,-0.00112233
2023-12-13,0.00857706
2023-12-14,-0.00179707
2023-12-15,0.00110988
2023-12-16,0.01232004
2023-12-17,-0.00027019
2023-12-18,0.00202758
2023-12-19,0.00794292
2023-12-20,-0.00225285
2023-12-21,-0.00559106
2023-12-22,-0.00713516
2023-12-23,-0.00682873
2023-12-24,-0.00803102
2023-12-25,0.00309597
2023-12-26,0.00335665
2023-12-27,0.00125034
2023-12-28,0.00235587
2023-12-29,-0.00068965
2023-12-30,0.00759668
2023-12-31,-0.01238095
2024-01-01,-0.00669643
2024-01-02,0.00381788
2024-01-03,-0.00238563
2024-01-04,0.00141004
2024-01-05,-0.00843645
2024-01-06,0.00729405
2024-01-07,-0.00028193
2024-01-08,-0.00084626
2024-01-09,-0.00932467
2024-01-10,-0.01598042
2024-01-11,-0.00728733
2024-01-12,-0.00060368
2024-01-13,0.00710184
2024-01-14,0.00730036
2024-01-15,0.00484581
2024-01-16,-0.00072716
2024-01-17,0.00145645
2024-01-18,0.00087133
2024-01-19,0.00000000
2024-01-20,0.00898811
2024-01-21,-0.00412988
2024-01-22,0.00186674
2024-01-23,0.00171674
2024-01-24,-0.00057029
2024-01-25,0.00285469
2024-01-26,0.00085154
2024-01-27,-0.00028336
2024-01-28,-0.00014176
2024-01-29,0.00198525
2024-01-30,-0.01073447
2024-01-31,0.00822748
2024-02-01,0.00028401
2024-02-02,0.00127732
2024-02-03,0.00127407
2024-02-04,0.00112962
2024-02-05,-0.00140885
2024-02-06,-0.01285674
2024-02-07,-0.00014501
2024-02-08,0.00333623
2024-02-09,-0.00086456
2024-02-10,0.00418591
2024-02-11,-0.00715717
2024-02-12,-0.00319489
2024-02-13,0.00686933
2024-02-14,0.00302768
2024-02-15,0.02106621
2024-02-16,0.00508801
2024-02-17,0.00285870
2024-02-18,0.00040606
2024-02-19,0.00689749
2024-02-20,0.00213447
2024-02-21,0.00332094
2024-02-22,-0.00554236
2024-02-23,0.02135042
2024-02-24,-0.00396724
2024-02-25,0.00064499
2024-02-26,0.00309198
2024-02-27,0.01446863
2024-02-28,0.00360876
2024-02-29,-0.00358290
2024-03-01,-0.00261324
2024-03-02,-0.02001501
2024-03-03,-0.00195465
2024-03-04,0.00863423
2024-03-05,-0.00848766
2024-03-06,-0.01177394
2024-03-07,-0.00870847
2024-03-08,-0.00122716
2024-03-09,-0.00287042
2024-03-10,0.00522408
2024-03-11,0.00013605
2024-03-12,0.00965724
2024-03-13,0.00813984
2024-03-14,-0.00919117
2024-03-15,0.00000000
2024-03-16,-0.00454788
2024-03-17,0.00998920
2024-03-18,0.00502911
2024-03-19,-0.02279874
2024-03-20,0.01496431
2024-03-21,-0.00146627
2024-03-22,0.00160428
2024-03-23,0.00746269
2024-03-24,0.00091912
2024-03-25,0.00720839
2024-03-26,-0.01136951
2024-03-27,-0.00713908
2024-03-28,-0.00295065
2024-03-29,-0.00674582
2024-03-30,0.00478665
2024-03-31,-0.00731509
2024-04-01,0.00934837
2024-04-02,-0.00985155
2024-04-03,0.01321586
2024-04-04,0.00214592
2024-04-05,0.00200321
2024-04-06,0.00186220
2024-04-07,-0.00689107
2024-04-08,0.00819672
2024-04-09,0.01533580
2024-04-10,0.00128271
2024-04-11,0.01074718
2024-04-12,0.01214930
2024-04-13,0.00794816
2024-04-14,-0.00433317
2024-04-15,-0.00327829
2024-04-16,-0.00598876
2024-04-17,-0.00148441
2024-04-18,0.00372208
2024-04-19,-0.00443350
2024-04-20,-0.00298211
2024-04-21,0.00050000
2024-04-22,0.00574426
2024-04-23,0.02592592
2024-04-24,0.00352112
2024-04-25,-0.00128205
2024-04-26,-0.00081795
2024-04-27,-0.00514982
2024-04-28,0.00579470
2024-04-29,0.00198737
2024-04-30,0.00058221
2024-05-01,-0.00441963
2024-05-02,0.00598451
2024-05-03,-0.00011595
2024-05-04,-0.00347947
2024-05-05,-0.00035038
2024-05-06,-0.00689574
2024-05-07,0.00035553
2024-05-08,0.01018475
2024-05-09,-0.00150882
2024-05-10,0.00931316
2024-05-11,0.00194286
2024-05-12,-0.00273224
2024-05-13,0.00549451
2024-05-14,0.00668026
2024-05-15,-0.00145251
2024-05-16,-0.00033617
2024-05-17,-0.00706437
2024-05-18,0.00102366
2024-05-19,0.00102157
2024-05-20,-0.01823743
2024-05-21,-0.00211616
2024-05-22,0.01038961
2024-05-23,-0.01110340
2024-05-24,0.00816181
2024-05-25,-0.00360801
2024-05-26,-0.00105510
2024-05-27,-0.00693139
2024-05-28,-0.00226352
2024-05-29,0.00406894
2024-05-30,0.00391738
2024-05-31,0.00070672
2024-06-01,0.00117620
2024-06-02,0.00962216
2024-06-03,0.00978586
2024-06-04,0.00733965
2024-06-05,-0.00178055
2024-06-06,0.00614251
2024-06-07,-0.00319947
2024-06-08,0.00011103
2024-06-09,0.00399645
2024-06-10,0.00242290
2024-06-11,0.00087681
2024-06-12,-0.00043764
2024-06-13,0.00438020
2024-06-14,0.00412505
2024-06-15,-0.00645995
2024-06-16,0.00425393
2024-06-17,0.01103180
2024-06-18,-0.00708995
2024-06-19,-0.00719193
2024-06-20,0.00424744
2024-06-21,-0.00647948
2024-06-22,0.00590810
2024-06-23,0.00151384
2024-06-24,-0.01455369
2024-06-25,0.00399734
2024-06-26,0.00749063
2024-06-27,0.00032559
2024-06-28,0.00488069
2024-06-29,0.00257787
2024-06-30,-0.00416755
2024-07-01,0.00721983
2024-07-02,-0.00127469
2024-07-03,0.00489883
2024-07-04,0.00063278
2024-07-05,0.01611544
2024-07-06,-0.00591837
2024-07-07,-0.00495663
2024-07-08,-0.00052149
2024-07-09,0.00020881
2024-07-10,-0.00469630
2024-07-11,0.00611041
2024-07-12,0.00291424
2024-07-13,0.01345198
2024-07-14,-0.00110842
2024-07-15,-0.00444355
2024-07-16,-0.01069900
2024-07-17,0.00187422
2024-07-18,0.00082987
2024-07-19,-0.00134632
2024-07-20,-0.00321910
2024-07-21,0.00052257
2024-07-22,0.00219252
2024-07-23,-0.00530146
2024-07-24,0.01176718
2024-07-25,0.01149661
2024-07-26,-0.00712422
2024-07-27,-0.00295196
2024-07-28,0.00051198
2024-07-29,-0.00613748
2024-07-30,0.00424607
2024-07-31,-0.00154035
2024-08-01,0.00236918
2024-08-02,0.00379331
2024-08-03,0.00244200
2024-08-04,-0.00212636
2024-08-05,0.01718527
2024-08-06,0.00275266
2024-08-07,0.00576848
2024-08-08,-0.02078098
2024-08-09,0.00030254
2024-08-10,0.00302359
2024-08-11,-0.00140252
2024-08-12,-0.00924251
2024-08-13,0.00450358
2024-08-14,-0.00071008
2024-08-15,0.00111743
2024-08-16,0.00273667
2024-08-17,0.00060484
2024-08-18,0.00140959
2024-08-19,0.00672691
2024-08-20,0.00505250
2024-08-21,0.00049039
2024-08-22,0.00774054
2024-08-23,-0.00463141
2024-08-24,-0.00350604
2024-08-25,0.00196155
2024-08-26,-0.00146542
2024-08-27,0.00235156
2024-08-28,-0.00165789
2024-08-29,0.00890411
2024-08-30,-0.00298020
2024-08-31,0.00019342
2024-09-01,0.00106342
2024-09-02,-0.00655991
2024-09-03,0.00449658
2024-09-04,0.00029064
2024-09-05,-0.00261425
2024-09-06,-0.00029200
2024-09-07,0.00068173
2024-09-08,0.00622447
2024-09-09,-0.00384246
2024-09-10,0.00367861
2024-09-11,0.00413223
2024-09-12,-0.00133435
2024-09-13,-0.00229358
2024-09-14,0.00144009
2024-09-15,0.00344629
2024-09-16,-0.00285226
2024-09-17,-0.00363358
2024-09-18,-0.00683876
2024-09-19,-0.00458985
2024-09-20,-0.00354820
2024-09-21,-0.00307723
2024-09-22,-0.00219737
2024-09-23,0.00120385
2024-09-24,-0.00400321
2024-09-25,0.00010089
2024-09-26,0.00595118
2024-09-27,-0.00627990
2024-09-28,-0.00191803
2024-09-29,0.00060802
2024-09-30,-0.00091093
2024-10-01,-0.00486716
2024-10-02,-0.00276470
2024-10-03,0.01163509
2024-10-04,-0.00744617
2024-10-05,0.00132789
2024-10-06,-0.00651996
2024-10-07,-0.00495459
2024-10-08,0.00458715
2024-10-09,0.00764463
2024-10-10,0.00549451
2024-10-11,-0.00744767
2024-10-12,-0.00899060
2024-10-13,-0.00166458
2024-10-14,0.00114822
2024-10-15,0.00020829
2024-10-16,0.00260254
2024-10-17,0.00041425
2024-10-18,-0.00258692
2024-10-19,-0.00010401
2024-10-20,-0.00114441
2024-10-21,-0.00239833
2024-10-22,0.00492456
2024-10-23,-0.00010375
2024-10-24,0.00031133
2024-10-25,0.00684506
2024-10-26,0.00163700
2024-10-27,-0.00356924
2024-10-28,-0.00205423
2024-10-29,-0.00948845
2024-10-30,0.00021026
2024-10-31,-0.00042034
2024-11-01,0.00347076
2024-11-02,0.00031335
2024-11-03,0.00271398
2024-11-04,0.00560631
2024-11-05,-0.00728953
2024-11-06,-0.02146281
2024-11-07,0.00326584
2024-11-08,0.01027472
2024-11-09,-0.00084782
2024-11-10,-0.00201698
2024-11-11,0.00287785
2024-11-12,0.01504875
2024-11-13,-0.02170782
2024-11-14,0.00150570
2024-11-15,0.00611194
2024-11-16,0.01430084
2024-11-17,0.00463440
2024-11-18,0.00163266
2024-11-19,0.01332384
2024-11-20,0.00138696
2024-11-21,-0.01452282
2024-11-22,0.01638176
2024-11-23,0.00640394
2024-11-24,-0.00710117
2024-11-25,-0.01144662
2024-11-26,-0.00535245
2024-11-27,0.00102082
2024-11-28,0.00407498
2024-11-29,0.00373888
2024-11-30,-0.00371113
2024-12-01,0.01040824
2024-12-02,0.01177985
2024-12-03,0.08858801
2024-12-04,0.00328623
2024-12-05,-0.00701926
2024-12-06,0.00347682
2024-12-07,-0.00172641
2024-12-08,0.00965188
2024-12-09,-0.01659113
2024-12-10,0.01222166
2024-12-11,0.00637359
2024-12-12,-0.00588994
2024-12-13,-0.00138798
2024-12-14,0.00302931
2024-12-15,0.00154623
2024-12-16,-0.00494889
2024-12-17,0.00589970
2024-12-18,0.00064788
2024-12-19,0.00428664
2024-12-20,0.00080192
2024-12-21,-0.00224179
2024-12-22,-0.00450378
2024-12-23,-0.00746632
2024-12-24,0.00403691
2024-12-25,0.00474011
2024-12-26,0.00388601
2024-12-27,0.00449872
2024-12-28,-0.00199044
2024-12-29,-0.00071942
2024-12-30,-0.00392251
2024-12-31,-0.00056479
2025-01-01,0.00492730
2025-01-02,-0.00047993
2025-01-03,-0.00568455
2025-01-04,-0.00842242
2025-01-05,-0.00518945
2025-01-06,0.00707508
2025-01-07,0.00344714
2025-01-08,0.00937398
2025-01-09,-0.00136022
2025-01-10,0.00224647
2025-01-11,0.00199680
2025-01-12,0.00071599
2025-01-13,0.00436924
2025-01-14,-0.00133880
2025-01-15,-0.00765950
2025-01-16,0.00898156
2025-01-17,-0.01047739
2025-01-18,-0.00241391
2025-01-19,0.00040427
2025-01-20,0.00080789
2025-01-21,-0.00064527
2025-01-22,0.00969149
2025-01-23,-0.00031690
2025-01-24,-0.00134771
2025-01-25,0.00238474
2025-01-26,0.00545886
2025-01-27,0.00594773
2025-01-28,0.00858468
2025-01-29,-0.00372567
2025-01-30,-0.01034166
2025-01-31,-0.00117334
2025-02-01,0.01395640
2025-02-02,0.00015255
2025-02-03,-0.01342077
2025-02-04,-0.00838427
2025-02-05,0.00199235
2025-02-06,0.00515955
2025-02-07,-0.00054997
2025-02-08,0.00117980
2025-02-09,-0.00125549
2025-02-10,-0.00991190
2025-02-11,0.00609952
2025-02-12,0.00293371
2025-02-13,-0.00654264
2025-02-14,-0.00439297
2025-02-15,0.00273973
2025-02-16,0.00456804
2025-02-17,-0.00158831
2025-02-18,0.00294773
2025-02-19,-0.00673214
2025-02-20,-0.00987476
2025-02-21,0.00524160
2025-02-22,0.00113470
2025-02-23,-0.00080867
2025-02-24,0.01198769
2025-02-25,-0.00435057
2025-02-26,-0.00917651
2025-02-27,-0.00146317
2025-02-28,-0.00554378
2025-03-01,0.01838417
2025-03-02,0.00874682
2025-03-03,0.01242576
2025-03-04,0.00381272
2025-03-05,-0.00151355
2025-03-06,0.00766661
2025-03-07,-0.00209330
2025-03-08,0.00232732
2025-03-09,0.00082200
2025-03-10,0.00432706
2025-03-11,0.00273668
2025-03-12,-0.00022069
2025-03-13,0.00824257
2025-03-14,-0.00528526
2025-03-15,0.01726914
2025-03-16,0.00537559
2025-03-17,-0.00496851
2025-03-18,0.00452361
2025-03-19,-0.00931634
2025-03-20,0.00314061
2025-03-21,0.00475245
2025-03-22,-0.00147555
2025-03-23,-0.00352361
2025-03-24,-0.00184528
2025-03-25,0.00128224
2025-03-26,0.00142106
2025-03-27,0.00418024
2025-03-28,0.00463743
2025-03-29,0.00549986
2025-03-30,0.00371850
2025-03-31,0.00444293
2025-04-01,-0.00724932
2025-04-02,0.00701224
2025-04-03,-0.00013559
2025-04-04,-0.00637461
2025-04-05,0.00075560
2025-04-06,0.01131687
2025-04-07,0.00241449
2025-04-08,0.00467228
2025-04-09,-0.01679672
2025-04-10,0.00615848
2025-04-11,-0.00216304
2025-04-12,-0.00651731
2025-04-13,-0.00206356
2025-04-14,0.00801215
2025-04-15,0.00747790
2025-04-16,0.00428667
2025-04-17,-0.00059769
2025-04-18,-0.00053191
2025-04-19,-0.00885251
2025-04-20,-0.00128743
2025-04-21,-0.00020380
2025-04-22,-0.00835939
2025-04-23,-0.01776334
2025-04-24,-0.00953132
2025-04-25,-0.00204558
2025-04-26,0.00198064
2025-04-27,0.00511471
2025-04-28,0.00744973
2025-04-29,0.00249430
2025-04-30,0.00007091
2025-05-01,-0.00340329
2025-05-02,0.00706739
2025-05-03,0.00098550
2025-05-04,-0.00063229
2025-05-05,-0.00098481
2025-05-06,0.00260784
2025-05-07,0.00385640
2025-05-08,-0.02943223
2025-05-09,-0.00428804
2025-05-10,-0.01088739
2025-05-11,0.00251563
2025-05-12,0.00462682
2025-05-13,-0.01149857
2025-05-14,0.00615384
2025-05-15,0.00501520
2025-05-16,0.00263316
2025-05-17,0.00508906
2025-05-18,-0.00740851
2025-05-19,0.00360956
2025-05-20,0.00007466
2025-05-21,0.00962974
2025-05-22,-0.00227040
2025-05-23,0.00603296
2025-05-24,0.00305322
2025-05-25,0.00281792
2025-05-26,-0.00229918
2025-05-27,-0.00317598
2025-05-28,-0.00116229
2025-05-29,0.00050968
2025-05-30,0.01061972
2025-05-31,0.00170940
2025-06-01,0.00070982
2025-06-02,-0.00099234
2025-06-03,-0.00149147
2025-06-04,0.00142471
2025-06-05,0.00660605
2025-06-06,-0.00273415
2025-06-07,-0.00253771
2025-06-08,0.00474706
2025-06-09,-0.00035092
2025-06-10,-0.00393313
2025-06-11,0.00042475
2025-06-12,0.00523412
2025-06-13,0.00447991
2025-06-14,0.00111003
2025-06-15,0.00325349
2025-06-16,0.00557084
2025-06-17,0.00408107
2025-06-18,-0.00438538
2025-06-19,0.00054451
2025-06-20,0.00707098
2025-06-21,0.00415661
2025-06-22,-0.00152925
2025-06-23,-0.00793651
2025-06-24,-0.00230415
2025-06-25,0.00639978
2025-06-26,0.00033611
2025-06-27,-0.00241838
2025-06-28,-0.00337519
2025-06-29,-0.00591273
2025-06-30,0.00873452
2025-07-01,0.00250102
2025-07-02,-0.00511165
2025-07-03,-0.00142702
2025-07-04,0.00674663
2025-07-05,-0.00194998
2025-07-06,0.00060753
2025-07-07,0.00094390
2025-07-08,-0.00208613
2025-07-09,-0.00094607
2025-07-10,-0.00609344
2025-07-11,0.00808773
2025-07-12,0.00236072
2025-07-13,-0.00214823
2025-07-14,-0.00229234
2025-07-15,-0.00839881
2025-07-16,0.00110223
2025-07-17,0.00274952
2025-07-18,0.00211923
2025-07-19,-0.00585432
2025-07-20,-0.00599256
2025-07-21,0.00055773
2025-07-22,0.00320334
2025-07-23,0.00864932
2025-07-24,0.00510135
2025-07-25,-0.00518448
2025-07-26,0.00387808
2025-07-27,0.00222792
2025-07-28,0.00470494
2025-07-29,0.00825676
2025-07-30,0.00144111
2025-07-31,0.00346179
2025-08-01,-0.00077841
2025-08-02,-0.00110447
2025-08-03,0.00143248
2025-08-04,-0.01090768
2025-08-05,-0.00232311
2025-08-06,0.00146706
2025-08-07,-0.01555851
2025-08-08,-0.00391161
2025-08-09,-0.00788491
2025-08-10,0.00463809
2025-08-11,0.01009608
2025-08-12,-0.01255802
2025-08-13,-0.00532064
2025-08-14,0.00693461
2025-08-15,0.00104690
2025-08-16,0.00076612
2025-08-17,0.00236440
2025-08-18,0.00685216
2025-08-19,-0.00286768
2025-08-20,-0.00309024
2025-08-21,0.00172748
2025-08-22,-0.00654180
2025-08-23,-0.00300028
2025-08-24,0.00456269
2025-08-25,0.00883417
2025-08-26,0.00881750
2025-08-27,-0.00261956
2025-08-28,-0.00391628
2025-08-29,0.00129305
2025-08-30,-0.00210427
2025-08-31,0.00061350
2025-09-01,0.00497005
2025-09-02,0.00060671
2025-09-03,-0.00377054
2025-09-04,0.00339213
2025-09-05,-0.00357143
2025-09-06,-0.00142527
2025-09-07,-0.00129322
2025-09-08,-0.01726491
2025-09-09,-0.00388748
2025-09-10,-0.00448782
