date,return
2022-11-05,0.00035030
2022-11-06,0.00175029
2022-11-07,0.00720930
2022-11-08,-0.01341128
2022-11-09,-0.01107185
2022-11-10,0.00096362
2022-11-11,-0.00036066
2022-11-12,-0.00372955
2022-11-13,-0.00375758
2022-11-14,-0.00720567
2022-11-15,-0.00681537
2022-11-16,0.00502513
2022-11-17,0.00111940
2022-11-18,0.00099280
2022-11-19,-0.00185782
2022-11-20,0.00310791
2022-11-21,-0.00642451
2022-11-22,0.01239049
2022-11-23,0.01233512
2022-11-24,0.00703218
2022-11-25,-0.00047015
2022-11-26,0.00352941
2022-11-27,-0.00023364
2022-11-28,0.00210379
2022-11-29,0.00430633
2022-11-30,0.00057697
2022-12-01,-0.00242047
2022-12-02,-0.00266389
2022-12-03,-0.00104797
2022-12-04,-0.00210035
2022-12-05,-0.01640497
2022-12-06,-0.00157499
2022-12-07,0.00619835
2022-12-08,0.00528211
2022-12-09,0.00285103
2022-12-10,-0.00177179
2022-12-11,0.00320057
2022-12-12,0.00895171
2022-12-13,0.00046286
2022-12-14,0.00531792
2022-12-15,0.00102951
2022-12-16,0.01061644
2022-12-17,-0.00178851
2022-12-18,0.00201930
2022-12-19,0.00960894
2022-12-20,-0.00471388
2022-12-21,0.00343072
2022-12-22,-0.00428666
2022-12-23,-0.00720621
2022-12-24,0.00292463
2022-12-25,0.00268396
2022-12-26,0.00022247
2022-12-27,-0.00111185
2022-12-28,0.00824604
2022-12-29,0.00745451
2022-12-30,-0.00442860
2022-12-31,-0.00272450
2023-01-01,-0.00076704
2023-01-02,-0.00702371
2023-01-03,-0.00033393
2023-01-04,-0.01113834
2023-01-05,0.00136705
2023-01-06,-0.00499886
2023-01-07,-0.00459031
2023-01-08,0.00185314
2023-01-09,0.00150012
2023-01-10,-0.00471698
2023-01-11,0.00127758
2023-01-12,-0.00892030
2023-01-13,0.00648738
2023-01-14,-0.00535631
2023-01-15,0.00694444
2023-01-16,0.00150917
2023-01-17,-0.00451389
2023-01-18,-0.00116795
2023-01-19,0.00105362
2023-01-20,0.00537383
2023-01-21,0.00219602
2023-01-22,0.00310702
2023-01-23,-0.00526075
2023-01-24,-0.00577901
2023-01-25,0.01064079
2023-01-26,-0.00206091
2023-01-27,-0.00586342
2023-01-28,-0.00756166
2023-01-29,0.00000000
2023-01-30,-0.01452870
2023-01-31,0.00389294
2023-02-01,0.00965717
2023-02-02,-0.00378967
2023-02-03,0.00644391
2023-02-04,0.00600848
2023-02-05,0.00174622
2023-02-06,-0.00150812
2023-02-07,0.03106819
2023-02-08,0.00262927
2023-02-09,-0.02146905
2023-02-10,0.00535186
2023-02-11,0.00168995
2023-02-12,-0.00258253
2023-02-13,-0.00744921
2023-02-14,0.00217690
2023-02-15,0.00775724
2023-02-16,-0.00370703
2023-02-17,0.02795383
2023-02-18,-0.00385852
2023-02-19,0.00572478
2023-02-20,0.00427168
2023-02-21,-0.00952986
2023-02-22,-0.00431779
2023-02-23,0.00010889
2023-02-24,-0.01197474
2023-02-25,-0.00011153
2023-02-26,0.00245426
2023-02-27,-0.00099911
2023-02-28,-0.00244716
2023-03-01,0.00145316
2023-03-02,-0.00367811
2023-03-03,-0.00067370
2023-03-04,-0.00494716
2023-03-05,0.00238474
2023-03-06,-0.00339060
2023-03-07,-0.00113792
2023-03-08,0.00330748
2023-03-09,-0.01688194
2023-03-10,-0.00984991
2023-03-11,0.00586124
2023-03-12,0.00011823
2023-03-13,0.00283688
2023-03-14,-0.00517160
2023-03-15,0.01045131
2023-03-16,0.00430433
2023-03-17,-0.00173010
2023-03-18,-0.00277778
2023-03-19,0.00139665
2023-03-20,0.00185701
2023-03-21,0.00300648
2023-03-22,-0.01172414
2023-03-23,-0.00282486
2023-03-24,-0.00236742
2023-03-25,0.00142721
2023-03-26,0.00166034
2023-03-27,0.00059102
2023-03-28,0.00779221
2023-03-29,-0.00465008
2023-03-30,0.00093875
2023-03-31,0.00058562
2023-04-01,-0.00491343
2023-04-02,-0.00531664
2023-04-03,-0.00071650
2023-04-04,-0.00035877
2023-04-05,-0.00311154
2023-04-06,-0.00252890
2023-04-07,0.00000000
2023-04-08,-0.00108932
2023-04-09,-0.00218341
2023-04-10,0.00487329
2023-04-11,-0.00410232
2023-04-12,0.00000000
2023-04-13,-0.00036496
2023-04-14,-0.00219138
2023-04-15,-0.00366838
2023-04-16,-0.00049273
2023-04-17,0.00110974
2023-04-18,0.00455217
2023-04-19,-0.00841258
2023-04-20,-0.00186012
2023-04-21,-0.00684590
2023-04-22,-0.00063099
2023-04-23,-0.00025272
2023-04-24,-0.00189633
2023-04-25,0.00444162
2023-04-26,0.00213836
2023-04-27,0.00425852
2023-04-28,-0.00086935
2023-04-29,-0.00124409
2023-04-30,0.00162135
2023-05-01,-0.00385380
2023-05-02,-0.00187923
2023-05-03,0.00113179
2023-05-04,0.00401506
2023-05-05,0.00721932
2023-05-06,0.00085890
2023-05-07,-0.00061244
2023-05-08,0.00392445
2023-05-09,0.00377221
2023-05-10,-0.00736715
2023-05-11,0.00563864
2023-05-12,-0.00448485
2023-05-13,0.00085616
2023-05-14,0.00036630
2023-05-15,-0.00402635
2023-05-16,-0.00110701
2023-05-17,-0.00456114
2023-05-18,-0.00062205
2023-05-19,0.00149477
2023-05-20,0.00384998
2023-05-21,0.00406704
2023-05-22,0.00171149
2023-05-23,-0.00109649
2023-05-24,0.00537241
2023-05-25,0.00229524
2023-05-26,-0.00252525
2023-05-27,0.00217549
2023-05-28,0.00300842
2023-05-29,0.00263158
2023-05-30,0.00142789
2023-05-31,-0.00142383
2023-06-01,-0.00285578
2023-06-02,0.00741982
2023-06-03,-0.00283019
2023-06-04,-0.00913188
2023-06-05,0.00326166
2023-06-06,0.00168027
2023-06-07,0.00885167
2023-06-08,-0.00058768
2023-06-09,0.00411862
2023-06-10,0.00595238
2023-06-11,0.00334487
2023-06-12,-0.00320807
2023-06-13,-0.00369004
2023-06-14,-0.00546004
2023-06-15,-0.00728212
2023-06-16,0.00274136
2023-06-17,-0.00237079
2023-06-18,0.00571701
2023-06-19,-0.00200188
2023-06-20,0.00248286
2023-06-21,0.01117647
2023-06-22,0.00126582
2023-06-23,0.01251148
2023-06-24,-0.00459127
2023-06-25,0.00079114
2023-06-26,-0.00011284
2023-06-27,0.00846501
2023-06-28,0.00166482
2023-06-29,-0.00331858
2023-06-30,0.01904232
2023-07-01,-0.00482729
2023-07-02,-0.00270797
2023-07-03,-0.00958397
2023-07-04,-0.00077726
2023-07-05,0.00211299
2023-07-06,-0.00243632
2023-07-07,0.00534164
2023-07-08,-0.00495486
2023-07-09,-0.00211299
2023-07-10,-0.00379719
2023-07-11,0.00090029
2023-07-12,-0.00067401
2023-07-13,-0.00078740
2023-07-14,0.00180261
2023-07-15,-0.00235743
2023-07-16,-0.00304534
2023-07-17,0.00317749
2023-07-18,-0.00665313
2023-07-19,0.00388571
2023-07-20,0.01122704
2023-07-21,-0.00377107
2023-07-22,-0.00458203
2023-07-23,0.00112790
2023-07-24,-0.00056268
2023-07-25,0.00608382
2023-07-26,-0.00289403
2023-07-27,-0.00067174
2023-07-28,0.00381166
2023-07-29,0.00845572
2023-07-30,-0.00940919
2023-07-31,0.00200714
2023-08-01,0.00277654
2023-08-02,-0.00485973
2023-08-03,0.00501896
2023-08-04,0.00242933
2023-08-05,0.00714286
2023-08-06,0.00086674
2023-08-07,-0.00248756
2023-08-08,0.00413043
2023-08-09,-0.00172488
2023-08-10,-0.00216357
2023-08-11,-0.00130378
2023-08-12,0.00228758
2023-08-13,-0.00086749
2023-08-14,0.00684336
2023-08-15,-0.00375054
2023-08-16,-0.00788167
2023-08-17,-0.00274243
2023-08-18,-0.00606662
2023-08-19,-0.00212148
2023-08-20,0.00257905
2023-08-21,0.00111557
2023-08-22,-0.00356189
2023-08-23,0.00325112
2023-08-24,0.00122522
2023-08-25,-0.00400000
2023-08-26,0.00089606
2023-08-27,-0.00335420
2023-08-28,-0.00090050
2023-08-29,-0.00451060
2023-08-30,-0.00193446
2023-08-31,-0.00251314
2023-09-01,-0.00011481
2023-09-02,-0.00218190
2023-09-03,0.00069204
2023-09-04,0.00149735
2023-09-05,-0.00424897
2023-09-06,0.00150568
2023-09-07,0.00115473
2023-09-08,0.00172811
2023-09-09,0.00160735
2023-09-10,0.00995651
2023-09-11,0.00123429
2023-09-12,0.00492501
2023-09-13,-0.00443361
2023-09-14,0.00067099
2023-09-15,0.00536073
2023-09-16,-0.00740331
2023-09-17,0.00291611
2023-09-18,0.00022302
2023-09-19,0.00256353
2023-09-20,0.00421379
2023-09-21,-0.00197933
2023-09-22,-0.00044160
2023-09-23,-0.00364641
2023-09-24,-0.00155833
2023-09-25,0.00435462
2023-09-26,0.00044277
2023-09-27,0.00696749
2023-09-28,-0.00501745
2023-09-29,-0.00385632
2023-09-30,0.00366422
2023-10-01,-0.00176367
2023-10-02,-0.00309735
2023-10-03,-0.00267142
2023-10-04,-0.00156670
2023-10-05,0.00224517
2023-10-06,-0.00111757
2023-10-07,-0.00280018
2023-10-08,0.00056319
2023-10-09,0.00078758
2023-10-10,-0.00202202
2023-10-11,0.00169186
2023-10-12,-0.00370953
2023-10-13,0.00169875
2023-10-14,-0.00293454
2023-10-15,0.00102180
2023-10-16,0.00589168
2023-10-17,0.00268757
2023-10-18,-0.00256182
2023-10-19,0.00638155
2023-10-20,-0.00110546
2023-10-21,0.00011079
2023-10-22,0.00077537
2023-10-23,0.00818403
2023-10-24,-0.00261153
2023-10-25,0.00076570
2023-10-26,-0.00393185
2023-10-27,0.00363276
2023-10-28,-0.00240437
2023-10-29,0.00274544
2023-10-30,-0.00972040
2023-10-31,-0.00623747
2023-11-01,0.00428604
2023-11-02,-0.00503243
2023-11-03,-0.00372797
2023-11-04,0.00648759
2023-11-05,0.00662921
2023-11-06,0.00920381
2023-11-07,-0.00381098
2023-11-08,0.00647356
2023-11-09,-0.01722270
2023-11-10,0.01750056
2023-11-11,0.00975504
2023-11-12,0.01105677
2023-11-13,-0.01695444
2023-11-14,0.00419897
2023-11-15,0.01505445
2023-11-16,-0.00663350
2023-11-17,-0.00661765
2023-11-18,-0.00180967
2023-11-19,0.01068376
2023-11-20,-0.00679916
2023-11-21,-0.01717922
2023-11-22,0.01076213
2023-11-23,-0.00301011
2023-11-24,-0.00054077
2023-11-25,0.00010827
2023-11-26,-0.00043299
2023-11-27,-0.00292524
2023-11-28,-0.00523104
2023-11-29,-0.00506608
2023-11-30,0.00089008
2023-12-01,0.00111062
2023-12-02,0.00110816
2023-12-03,-0.00143742
2023-12-04,0.01186516
2023-12-05,0.01397314
2023-12-06,-0.00063224
2023-12-07,-0.00685799
2023-12-08,0.01219512
2023-12-09,0.01785714
2023-12-10,0.01310748
2023-12-11,0.00717233
2023-12-12,0.00125920
2023-12-13,0.01101449
2023-12-14,-0.00151257
2023-12-15,-0.00379291
2023-12-16,0.01633862
2023-12-17,-0.00814212
2023-12-18,0.01156885
2023-12-19,-0.00321750
2023-12-20,0.02063286
2023-12-21,0.02630176
2023-12-22,-0.01401317
2023-12-23,0.01441723
2023-12-24,0.00194158
2023-12-25,0.00748402
2023-12-26,-0.00273405
2023-12-27,-0.03223925
2023-12-28,-0.01415850
2023-12-29,0.00229106
2023-12-30,-0.00364897
2023-12-31,-0.00192979
2024-01-01,0.01282288
2024-01-02,-0.00863465
2024-01-03,0.00658979
2024-01-04,-0.00171635
2024-01-05,-0.00371646
2024-01-06,-0.01607306
2024-01-07,0.00018871
2024-01-08,-0.00160347
2024-01-09,0.00804315
2024-01-10,0.00493574
2024-01-11,-0.00009222
2024-01-12,-0.00156798
2024-01-13,-0.00018505
2024-01-14,-0.00657164
2024-01-15,0.00253236
2024-01-16,-0.00541247
2024-01-17,-0.00471698
2024-01-18,0.00295238
2024-01-19,0.00104147
2024-01-20,-0.00916478
2024-01-21,0.00327238
2024-01-22,0.00210365
2024-01-23,-0.00990288
2024-01-24,0.00204002
2024-01-25,0.00483746
2024-01-26,-0.00613262
2024-01-27,-0.00358945
2024-01-28,-0.00117256
2024-01-29,-0.00107738
2024-01-30,0.00098155
2024-01-31,0.00656348
2024-02-01,0.00889576
2024-02-02,0.00000000
2024-02-03,-0.00199506
2024-02-04,0.00648607
2024-02-05,-0.00470810
2024-02-06,-0.03754753
2024-02-07,-0.00071942
2024-02-08,-0.00504323
2024-02-09,0.00228738
2024-02-10,0.00796936
2024-02-11,-0.00224124
2024-02-12,-0.00112567
2024-02-13,0.00307692
2024-02-14,0.01192661
2024-02-15,0.00457985
2024-02-16,-0.00305841
2024-02-17,0.00675005
2024-02-18,-0.00039177
2024-02-19,0.00872378
2024-02-20,0.01290944
2024-02-21,0.00554095
2024-02-22,0.00408694
2024-02-23,0.00690989
2024-02-24,0.00209015
2024-02-25,0.00289593
2024-02-26,0.00260932
2024-02-27,-0.01736484
2024-02-28,0.00454377
2024-02-29,-0.01360044
2024-03-01,0.01955413
2024-03-02,-0.01581818
2024-03-03,0.00929403
2024-03-04,0.01640553
2024-03-05,-0.01847225
2024-03-06,0.02501853
2024-03-07,-0.01632545
2024-03-08,0.01067323
2024-03-09,0.00821722
2024-03-10,-0.00228471
2024-03-11,0.00388418
2024-03-12,0.00595655
2024-03-13,0.00510734
2024-03-14,0.00479863
2024-03-15,-0.00152775
2024-03-16,-0.02375277
2024-03-17,0.02645692
2024-03-18,-0.00008489
2024-03-19,-0.02564103
2024-03-20,0.01405047
2024-03-21,-0.01366643
2024-03-22,0.01029175
2024-03-23,0.00219221
2024-03-24,0.00244456
2024-03-25,0.00556038
2024-03-26,0.00309332
2024-03-27,0.00862511
2024-03-28,0.00847884
2024-03-29,0.00321942
2024-03-30,-0.00172244
2024-03-31,0.00897119
2024-04-01,-0.00274903
2024-04-02,0.00382114
2024-04-03,-0.00677747
2024-04-04,0.00646164
2024-04-05,-0.00678295
2024-04-06,0.00081860
2024-04-07,-0.00776398
2024-04-08,0.00630915
2024-04-09,-0.00163961
2024-04-10,0.01069255
2024-04-11,0.01336769
2024-04-12,0.01325490
2024-04-13,0.00481357
2024-04-14,-0.00507038
2024-04-15,0.00198777
2024-04-16,-0.00753884
2024-04-17,-0.00432967
2024-04-18,-0.00553736
2024-04-19,-0.00488959
2024-04-20,-0.01035362
2024-04-21,0.00032531
2024-04-22,-0.00365735
2024-04-23,-0.00261994
2024-04-24,0.00683128
2024-04-25,0.00535888
2024-04-26,0.00763175
2024-04-27,-0.01044469
2024-04-28,0.00622273
2024-04-29,-0.00606641
2024-04-30,-0.00525210
2024-05-01,-0.00530786
2024-05-02,0.00148564
2024-05-03,-0.00822910
2024-05-04,-0.00518742
2024-05-05,0.00853906
2024-05-06,-0.00856193
2024-05-07,0.00042287
2024-05-08,0.00447862
2024-05-09,0.00845896
2024-05-10,0.00444737
2024-05-11,0.00228571
2024-05-12,0.00138144
2024-05-13,0.00170178
2024-05-14,-0.00250363
2024-05-15,-0.00235390
2024-05-16,-0.00685043
2024-05-17,-0.01132793
2024-05-18,-0.00338409
2024-05-19,0.00536627
2024-05-20,-0.01213551
2024-05-21,-0.00388668
2024-05-22,0.00121866
2024-05-23,0.00390761
2024-05-24,-0.00068930
2024-05-25,0.00543572
2024-05-26,-0.00068283
2024-05-27,0.00623932
2024-05-28,0.00101300
2024-05-29,-0.00345409
2024-05-30,-0.00390227
2024-05-31,0.00145349
2024-06-01,-0.00179028
2024-06-02,0.00094114
2024-06-03,0.00350128
2024-06-04,0.00525780
2024-06-05,-0.00595838
2024-06-06,0.00450144
2024-06-07,0.00252525
2024-06-08,0.01273032
2024-06-09,0.00179680
2024-06-10,0.00236003
2024-06-11,0.00089098
2024-06-12,-0.00048512
2024-06-13,0.00485594
2024-06-14,0.00697339
2024-06-15,0.00118577
2024-06-16,-0.00102524
2024-06-17,0.01280228
2024-06-18,0.00508553
2024-06-19,-0.00617849
2024-06-20,-0.00123571
2024-06-21,-0.00495509
2024-06-22,0.01000938
2024-06-23,0.00053665
2024-06-24,-0.01692449
2024-06-25,0.00206088
2024-06-26,0.00915693
2024-06-27,0.00193798
2024-06-28,0.00509653
2024-06-29,0.00496866
2024-06-30,-0.00688768
2024-07-01,0.00544896
2024-07-02,0.00394777
2024-07-03,-0.00015065
2024-07-04,-0.00007535
2024-07-05,-0.00022607
2024-07-06,-0.00467431
2024-07-07,-0.00669711
2024-07-08,0.00092564
2024-07-09,-0.00469664
2024-07-10,-0.00427483
2024-07-11,0.00000000
2024-07-12,0.01113202
2024-07-13,0.00789877
2024-07-14,-0.00868187
2024-07-15,-0.00814382
2024-07-16,0.00312402
2024-07-17,0.00357032
2024-07-18,-0.00947904
2024-07-19,0.00267086
2024-07-20,-0.00273480
2024-07-21,0.00196417
2024-07-22,0.00226953
2024-07-23,-0.00841384
2024-07-24,0.00752773
2024-07-25,0.00304450
2024-07-26,-0.00085351
2024-07-27,-0.00365304
2024-07-28,-0.00023489
2024-07-29,-0.00195833
2024-07-30,0.00298836
2024-07-31,-0.00234522
2024-08-01,-0.00502670
2024-08-02,-0.00539511
2024-08-03,-0.00593519
2024-08-04,-0.00584416
2024-08-05,0.00205322
2024-08-06,-0.00687060
2024-08-07,0.02305523
2024-08-08,-0.00975107
2024-08-09,-0.00671087
2024-08-10,0.00073758
2024-08-11,-0.00008183
2024-08-12,-0.00572925
2024-08-13,0.00124193
2024-08-14,0.00883713
2024-08-15,0.00438241
2024-08-16,0.00691874
2024-08-17,-0.00325345
2024-08-18,0.00127796
2024-08-19,0.01003824
2024-08-20,0.01405811
2024-08-21,-0.01458523
2024-08-22,0.00078247
2024-08-23,-0.01007813
2024-08-24,-0.01219901
2024-08-25,0.01528277
2024-08-26,0.00158604
2024-08-27,-0.00355731
2024-08-28,-0.00007962
2024-08-29,-0.00215002
2024-08-30,0.00271913
2024-08-31,-0.00524976
2024-09-01,0.00160772
2024-09-02,-0.00328526
2024-09-03,-0.00088724
2024-09-04,-0.00153523
2024-09-05,-0.00097260
2024-09-06,0.00389800
2024-09-07,0.00507655
2024-09-08,0.00023931
2024-09-09,-0.00669750
2024-09-10,0.00096978
2024-09-11,-0.00016132
2024-09-12,-0.00484105
2024-09-13,-0.00488838
2024-09-14,0.00362021
2024-09-15,0.00318575
2024-09-16,-0.00349026
2024-09-17,0.00457741
2024-09-18,-0.00129597
2024-09-19,-0.00081208
2024-09-20,0.00683260
2024-09-21,0.00272829
2024-09-22,0.00351157
2024-09-23,-0.00158504
2024-09-24,0.00484974
2024-09-25,-0.00472441
2024-09-26,-0.00349762
2024-09-27,0.00008005
2024-09-28,-0.00128061
2024-09-29,0.00192585
2024-09-30,0.00143885
2024-10-01,0.00534035
2024-10-02,0.00544164
2024-10-03,-0.00928382
2024-10-04,0.00596184
2024-10-05,-0.00730558
2024-10-06,0.01020408
2024-10-07,0.00656250
2024-10-08,-0.00755706
2024-10-09,-0.00461948
2024-10-10,-0.00600601
2024-10-11,0.00551912
2024-10-12,0.01068038
2024-10-13,0.00387297
2024-10-14,-0.00822444
2024-10-15,-0.00398562
2024-10-16,-0.00204821
2024-10-17,0.00245214
2024-10-18,-0.00188917
2024-10-19,-0.00268647
2024-10-20,-0.00826184
2024-10-21,0.00080775
2024-10-22,-0.00104839
2024-10-23,-0.00064652
2024-10-24,0.00849652
2024-10-25,0.00485360
2024-10-26,-0.00039401
2024-10-27,0.00070978
2024-10-28,0.01008033
2024-10-29,0.00849159
2024-10-30,-0.00227721
2024-10-31,-0.00663413
2024-11-01,0.00347759
2024-11-02,0.00483500
2024-11-03,-0.00319246
2024-11-04,-0.00015300
2024-11-05,-0.00772880
2024-11-06,0.00000000
2024-11-07,0.01072594
2024-11-08,0.00258713
2024-11-09,0.00681302
2024-11-10,0.02479462
2024-11-11,-0.00455386
2024-11-12,-0.01716214
2024-11-13,0.02186199
2024-11-14,-0.00106868
2024-11-15,0.02527488
2024-11-16,0.02868017
2024-11-17,-0.01195526
2024-11-18,0.02173054
2024-11-19,0.00208254
2024-11-20,0.00546757
2024-11-21,-0.00379212
2024-11-22,0.02825106
2024-11-23,0.00391320
2024-11-24,0.00205907
2024-11-25,-0.01218655
2024-11-26,0.00222196
2024-11-27,-0.00884850
2024-11-28,-0.01077298
2024-11-29,0.01455586
2024-11-30,-0.00453337
2024-12-01,0.00634378
2024-12-02,0.02975545
2024-12-03,-0.10727686
2024-12-04,-0.00057904
2024-12-05,-0.01398551
2024-12-06,0.00037274
2024-12-07,-0.01609058
2024-12-08,-0.00315579
2024-12-09,-0.01525949
2024-12-10,0.00814957
2024-12-11,0.00896226
2024-12-12,0.01791783
2024-12-13,-0.00365344
2024-12-14,-0.00473186
2024-12-15,0.00136488
2024-12-16,-0.00120992
2024-12-17,0.00181928
2024-12-18,-0.00687311
2024-12-19,-0.00076581
2024-12-20,0.00636601
2024-12-21,-0.00386247
2024-12-22,0.00572432
2024-12-23,-0.00135829
2024-12-24,-0.00257264
2024-12-25,0.00212960
2024-12-26,0.00204483
2024-12-27,-0.00588324
2024-12-28,-0.00457945
2024-12-29,0.00369743
2024-12-30,0.00298211
2024-12-31,0.00402858
2025-01-01,-0.01749359
2025-01-02,-0.00078137
2025-01-03,-0.01267804
2025-01-04,-0.00353300
2025-01-05,-0.00841016
2025-01-06,-0.00090475
2025-01-07,0.00832235
2025-01-08,0.00737559
2025-01-09,-0.00878594
2025-01-10,0.00146341
2025-01-11,0.00405318
2025-01-12,-0.00072371
2025-01-13,0.00628120
2025-01-14,-0.00151105
2025-01-15,0.00646139
2025-01-16,0.01685305
2025-01-17,-0.00167606
2025-01-18,-0.00015288
2025-01-19,-0.00772289
2025-01-20,0.00302889
2025-01-21,-0.00347383
2025-01-22,-0.00279851
2025-01-23,-0.00203252
2025-01-24,0.00266876
2025-01-25,-0.00171768
2025-01-26,-0.00015669
2025-01-27,0.00462382
2025-01-28,0.01281255
2025-01-29,0.00075712
2025-01-30,0.00377986
2025-01-31,-0.00720288
2025-02-01,0.00350183
2025-02-02,0.02116722
2025-02-03,0.00689005
2025-02-04,0.00543712
2025-02-05,-0.00049540
2025-02-06,0.01204307
2025-02-07,-0.00581074
2025-02-08,-0.00482923
2025-02-09,0.00247350
2025-02-10,-0.00246132
2025-02-11,0.00226148
2025-02-12,-0.00619108
2025-02-13,-0.00028494
2025-02-14,-0.01176051
2025-02-15,0.01131387
2025-02-16,0.00014276
2025-02-17,0.00007136
2025-02-18,0.01063071
2025-02-19,0.00321364
2025-02-20,-0.01429960
2025-02-21,0.00164356
2025-02-22,-0.00576923
2025-02-23,0.00417928
2025-02-24,0.00836073
2025-02-25,-0.00948833
2025-02-26,-0.00838229
2025-02-27,-0.00058292
2025-02-28,0.00029180
2025-03-01,-0.00211432
2025-03-02,-0.02709035
2025-03-03,0.01006348
2025-03-04,-0.00083472
2025-03-05,0.00699301
2025-03-06,-0.00239880
2025-03-07,0.00677915
2025-03-08,0.00096611
2025-03-09,0.01045839
2025-03-10,-0.00326940
2025-03-11,-0.01162791
2025-03-12,0.00097335
2025-03-13,0.00754745
2025-03-14,-0.01553298
2025-03-15,0.00896520
2025-03-16,0.00716525
2025-03-17,-0.00684327
2025-03-18,-0.00067144
2025-03-19,-0.01964739
2025-03-20,0.00816485
2025-03-21,-0.00191278
2025-03-22,0.00253456
2025-03-23,-0.00810026
2025-03-24,0.00038838
2025-03-25,-0.00116423
2025-03-26,0.00217831
2025-03-27,0.00449264
2025-03-28,0.00307078
2025-03-29,0.00045781
2025-03-30,0.00076231
2025-03-31,0.00570863
2025-04-01,-0.00398856
2025-04-02,0.00000000
2025-04-03,-0.00735852
2025-04-04,-0.00238682
2025-04-05,-0.00564753
2025-04-06,0.01142410
2025-04-07,-0.00581395
2025-04-08,0.00216718
2025-04-09,-0.00986436
2025-04-10,0.00487421
2025-04-11,0.00124572
2025-04-12,-0.00862069
2025-04-13,-0.00300300
2025-04-14,0.00858642
2025-04-15,0.00078162
2025-04-16,0.00686749
2025-04-17,0.00454196
2025-04-18,-0.00251755
2025-04-19,-0.00092010
2025-04-20,0.00000000
2025-04-21,0.00929482
2025-04-22,0.00218703
2025-04-23,-0.01817090
2025-04-24,0.00451925
2025-04-25,0.00092664
2025-04-26,-0.01055958
2025-04-27,0.00133858
2025-04-28,0.00384797
2025-04-29,0.00389651
2025-04-30,0.00301577
2025-05-01,-0.00222905
2025-05-02,0.01196726
2025-05-03,-0.00241291
2025-05-04,-0.00174269
2025-05-05,0.00745134
2025-05-06,0.00029967
2025-05-07,-0.00172207
2025-05-08,0.00458302
2025-05-09,-0.00268017
2025-05-10,0.00568862
2025-05-11,-0.00495856
2025-05-12,-0.00441023
2025-05-13,0.00452489
2025-05-14,-0.00112108
2025-05-15,0.00194757
2025-05-16,0.00298463
2025-05-17,-0.00133511
2025-05-18,0.00237989
2025-05-19,0.00111029
2025-05-20,0.00221566
2025-05-21,0.00632353
2025-05-22,-0.00283183
2025-05-23,0.00102235
2025-05-24,0.00459117
2025-05-25,0.00671577
2025-05-26,0.00035628
2025-05-27,-0.00626602
2025-05-28,-0.00634554
2025-05-29,-0.00350570
2025-05-30,0.00882613
2025-05-31,-0.00346921
2025-06-01,0.00065502
2025-06-02,0.00123564
2025-06-03,0.00130510
2025-06-04,-0.00043390
2025-06-05,-0.00238854
2025-06-06,-0.01061818
2025-06-07,-0.00185763
2025-06-08,0.00253580
2025-06-09,0.00452657
2025-06-10,0.00838359
2025-06-11,0.00151888
2025-06-12,0.00785982
2025-06-13,0.00504047
2025-06-14,-0.00133539
2025-06-15,0.00176180
2025-06-16,0.00414326
2025-06-17,0.00403956
2025-06-18,-0.00739257
2025-06-19,0.00511921
2025-06-20,0.00090240
2025-06-21,0.00457317
2025-06-22,0.00041197
2025-06-23,-0.01824918
2025-06-24,-0.00113928
2025-06-25,0.00820725
2025-06-26,0.00519590
2025-06-27,-0.00382210
2025-06-28,-0.00693277
2025-06-29,-0.00497088
2025-06-30,0.00832018
2025-07-01,0.00148159
2025-07-02,-0.00879291
2025-07-03,-0.00164686
2025-07-04,0.00323276
2025-07-05,0.00285510
2025-07-06,-0.00042583
2025-07-07,0.00092343
2025-07-08,-0.00014180
2025-07-09,-0.00560284
2025-07-10,-0.00394491
2025-07-11,0.00730191
2025-07-12,-0.00441784
2025-07-13,0.00992092
2025-07-14,-0.00162132
2025-07-15,0.00410184
2025-07-16,-0.00617284
2025-07-17,0.01505682
2025-07-18,-0.00468836
2025-07-19,0.00494154
2025-07-20,0.00592695
2025-07-21,0.00006811
2025-07-22,-0.00456279
2025-07-23,-0.01044674
2025-07-24,-0.00070195
2025-07-25,0.00196823
2025-07-26,0.00119031
2025-07-27,0.00000000
2025-07-28,-0.00705504
2025-07-29,-0.00198385
2025-07-30,0.00078247
2025-07-31,-0.00134943
2025-08-01,-0.00398804
2025-08-02,-0.00574300
2025-08-03,0.00312273
2025-08-04,0.01255774
2025-08-05,0.00288651
2025-08-06,0.00230995
2025-08-07,0.01421405
2025-08-08,-0.00108401
2025-08-09,-0.00712928
2025-08-10,0.00296184
2025-08-11,0.00876472
2025-08-12,0.00948856
2025-08-13,0.00316999
2025-08-14,0.00131251
2025-08-15,-0.00242178
2025-08-16,-0.00762957
2025-08-17,0.00487577
2025-08-18,-0.00092605
2025-08-19,-0.00444003
2025-08-20,0.00615138
2025-08-21,-0.00217966
2025-08-22,0.01187475
2025-08-23,0.00505443
2025-08-24,0.00121889
2025-08-25,-0.00684756
2025-08-26,0.01012198
2025-08-27,-0.00184431
2025-08-28,0.00153198
2025-08-29,-0.00095456
2025-08-30,0.00223157
2025-08-31,0.00228513
2025-09-01,-0.00265386
2025-09-02,0.00031762
2025-09-03,0.00209497
2025-09-04,-0.00107472
2025-09-05,-0.00291434
2025-09-06,-0.00076472
2025-09-07,0.00044677
