date,return
2022-11-05,-0.00115096
2022-11-06,0.00103218
2022-11-07,0.01299685
2022-11-08,-0.01582708
2022-11-09,0.00179911
2022-11-10,-0.01163709
2022-11-11,0.00335967
2022-11-12,0.00710710
2022-11-13,-0.00859180
2022-11-14,0.00220100
2022-11-15,0.00280864
2022-11-16,0.00067522
2022-11-17,-0.00392325
2022-11-18,-0.00169910
2022-11-19,0.00229386
2022-11-20,-0.00385707
2022-11-21,0.00454008
2022-11-22,-0.00714946
2022-11-23,0.00243857
2022-11-24,-0.00500902
2022-11-25,-0.00901948
2022-11-26,-0.00195225
2022-11-27,-0.00138157
2022-11-28,-0.00090212
2022-11-29,-0.00103286
2022-11-30,0.00148781
2022-12-01,0.00077394
2022-12-02,-0.00206066
2022-12-03,0.00142257
2022-12-04,0.00164421
2022-12-05,0.00767995
2022-12-06,0.00278499
2022-12-07,-0.00909549
2022-12-08,-0.00246827
2022-12-09,-0.00425230
2022-12-10,0.00064981
2022-12-11,-0.00353689
2022-12-12,-0.01218954
2022-12-13,-0.00237824
2022-12-14,-0.00918821
2022-12-15,-0.00126860
2022-12-16,-0.01660250
2022-12-17,0.00547536
2022-12-18,-0.00203981
2022-12-19,-0.01009958
2022-12-20,0.00681179
2022-12-21,-0.00316456
2022-12-22,0.00311315
2022-12-23,0.00398293
2022-12-24,-0.00381033
2022-12-25,-0.00415956
2022-12-26,0.00362085
2022-12-27,-0.00014237
2022-12-28,-0.01007548
2022-12-29,-0.00443282
2022-12-30,0.00381260
2022-12-31,-0.00029106
2023-01-01,-0.00189297
2023-01-02,0.00478696
2023-01-03,-0.00076010
2023-01-04,0.01018633
2023-01-05,0.00294870
2023-01-06,0.00017659
2023-01-07,0.00278915
2023-01-08,-0.00505582
2023-01-09,-0.00347592
2023-01-10,0.00175013
2023-01-11,-0.00839977
2023-01-12,0.00123081
2023-01-13,-0.00043334
2023-01-14,-0.00925257
2023-01-15,-0.00176757
2023-01-16,0.00458241
2023-01-17,-0.00205068
2023-01-18,-0.00330931
2023-01-19,-0.00177672
2023-01-20,0.01006686
2023-01-21,0.00047338
2023-01-22,-0.00964057
2023-01-23,-0.00348691
2023-01-24,-0.00470676
2023-01-25,0.00701410
2023-01-26,-0.00301227
2023-01-27,-0.00052380
2023-01-28,-0.00823970
2023-01-29,-0.00540746
2023-01-30,-0.00169387
2023-01-31,-0.00309023
2023-02-01,0.00474192
2023-02-02,-0.00485138
2023-02-03,-0.00167185
2023-02-04,-0.00117032
2023-02-05,0.00570892
2023-02-06,-0.00197170
2023-02-07,0.02585002
2023-02-08,0.00638471
2023-02-09,-0.01825669
2023-02-10,0.00389561
2023-02-11,0.00206410
2023-02-12,-0.00541935
2023-02-13,-0.00835034
2023-02-14,-0.00011528
2023-02-15,0.00342071
2023-02-16,-0.00271034
2023-02-17,0.01542949
2023-02-18,-0.00059573
2023-02-19,0.00469694
2023-02-20,0.00616737
2023-02-21,-0.01138188
2023-02-22,-0.00750336
2023-02-23,-0.00109907
2023-02-24,-0.00983744
2023-02-25,0.00050368
2023-02-26,0.00147082
2023-02-27,-0.00104199
2023-02-28,0.00085080
2023-03-01,-0.00208478
2023-03-02,-0.00019384
2023-03-03,0.00810580
2023-03-04,-0.00225174
2023-03-05,-0.00130348
2023-03-06,0.00076876
2023-03-07,0.00372275
2023-03-08,-0.00864762
2023-03-09,0.00949760
2023-03-10,0.00319562
2023-03-11,0.00820292
2023-03-12,0.00033472
2023-03-13,-0.00390248
2023-03-14,-0.00333383
2023-03-15,0.00871106
2023-03-16,-0.00689400
2023-03-17,-0.00176639
2023-03-18,0.00573282
2023-03-19,-0.00447461
2023-03-20,-0.00673489
2023-03-21,-0.00614035
2023-03-22,-0.00081087
2023-03-23,0.00556931
2023-03-24,-0.00386322
2023-03-25,0.00585922
2023-03-26,0.00007620
2023-03-27,0.00659048
2023-03-28,-0.00093999
2023-03-29,0.00568824
2023-03-30,0.00089392
2023-03-31,0.00115259
2023-04-01,-0.00241116
2023-04-02,0.00137916
2023-04-03,-0.00531559
2023-04-04,-0.00386985
2023-04-05,-0.00162817
2023-04-06,-0.00106367
2023-04-07,-0.00060911
2023-04-08,0.00137216
2023-04-09,-0.00190056
2023-04-10,0.00045788
2023-04-11,-0.00022873
2023-04-12,0.00129672
2023-04-13,0.00022824
2023-04-14,-0.00688213
2023-04-15,0.00030843
2023-04-16,0.00215766
2023-04-17,-0.00095910
2023-04-18,0.00499692
2023-04-19,-0.01217841
2023-04-20,-0.00483695
2023-04-21,-0.00023633
2023-04-22,-0.00311318
2023-04-23,0.00182409
2023-04-24,-0.00007902
2023-04-25,-0.00533470
2023-04-26,-0.00379454
2023-04-27,-0.00148917
2023-04-28,-0.00125141
2023-04-29,0.00554431
2023-04-30,-0.00280179
2023-05-01,-0.00144904
2023-05-02,0.00113031
2023-05-03,-0.00076527
2023-05-04,-0.00209762
2023-05-05,-0.00263307
2023-05-06,-0.00052940
2023-05-07,-0.00016307
2023-05-08,-0.00232444
2023-05-09,0.00118814
2023-05-10,0.00788850
2023-05-11,-0.00474811
2023-05-12,0.00125934
2023-05-13,-0.00004052
2023-05-14,-0.00032420
2023-05-15,0.00287916
2023-05-16,0.00137086
2023-05-17,0.00373945
2023-05-18,-0.00027937
2023-05-19,-0.00055906
2023-05-20,0.00199888
2023-05-21,0.00226965
2023-05-22,0.00436023
2023-05-23,-0.00055014
2023-05-24,-0.00413061
2023-05-25,0.00142800
2023-05-26,-0.00134483
2023-05-27,0.00003966
2023-05-28,-0.00190355
2023-05-29,-0.00314490
2023-05-30,0.00004006
2023-05-31,0.00212306
2023-06-01,0.00335062
2023-06-02,-0.00166416
2023-06-03,0.00131192
2023-06-04,0.00126883
2023-06-05,-0.00482519
2023-06-06,0.00323482
2023-06-07,-0.00952305
2023-06-08,-0.00060675
2023-06-09,-0.00562935
2023-06-10,-0.00204801
2023-06-11,-0.00254997
2023-06-12,0.00165358
2023-06-13,0.00370828
2023-06-14,0.00192229
2023-06-15,0.00256682
2023-06-16,-0.00044589
2023-06-17,0.00105485
2023-06-18,-0.00323887
2023-06-19,-0.00158924
2023-06-20,-0.00784891
2023-06-21,-0.00768336
2023-06-22,0.00151847
2023-06-23,0.02085786
2023-06-24,0.00500565
2023-06-25,-0.00291767
2023-06-26,-0.00892498
2023-06-27,0.00339746
2023-06-28,0.00256139
2023-06-29,-0.00012135
2023-06-30,-0.01954200
2023-07-01,-0.00143158
2023-07-02,0.00320919
2023-07-03,-0.00394395
2023-07-04,-0.00367927
2023-07-05,0.00183197
2023-07-06,-0.00314118
2023-07-07,-0.00333191
2023-07-08,0.00537542
2023-07-09,-0.00229748
2023-07-10,-0.00153872
2023-07-11,-0.00167210
2023-07-12,-0.00090338
2023-07-13,-0.04288054
2023-07-14,0.00160272
2023-07-15,-0.00361808
2023-07-16,0.00070996
2023-07-17,-0.01044522
2023-07-18,-0.00164124
2023-07-19,0.00513367
2023-07-20,0.01011505
2023-07-21,-0.00446387
2023-07-22,-0.00274986
2023-07-23,-0.00204996
2023-07-24,0.00177118
2023-07-25,0.00901546
2023-07-26,-0.00196795
2023-07-27,-0.00037633
2023-07-28,0.00437812
2023-07-29,0.00695352
2023-07-30,-0.00533922
2023-07-31,0.00181446
2023-08-01,0.00370851
2023-08-02,-0.00524572
2023-08-03,0.00083705
2023-08-04,-0.00194986
2023-08-05,0.00195749
2023-08-06,-0.00450325
2023-08-07,0.00285768
2023-08-08,-0.00163033
2023-08-09,0.00373867
2023-08-10,0.00222655
2023-08-11,0.00013854
2023-08-12,-0.00138504
2023-08-13,-0.00106481
2023-08-14,0.00617055
2023-08-15,-0.00394134
2023-08-16,0.00152439
2023-08-17,-0.00446716
2023-08-18,0.00004647
2023-08-19,-0.00357773
2023-08-20,-0.00107638
2023-08-21,-0.00065660
2023-08-22,0.00211327
2023-08-23,-0.00327348
2023-08-24,-0.00235361
2023-08-25,0.00520242
2023-08-26,0.00135742
2023-08-27,0.00023340
2023-08-28,0.00634565
2023-08-29,0.00377811
2023-08-30,0.00178343
2023-08-31,-0.00569580
2023-09-01,-0.00262721
2023-09-02,0.00328978
2023-09-03,-0.00382066
2023-09-04,-0.00408201
2023-09-05,-0.00154335
2023-09-06,0.00056296
2023-09-07,0.00276476
2023-09-08,-0.00270295
2023-09-09,-0.00046856
2023-09-10,-0.00759779
2023-09-11,-0.00252405
2023-09-12,-0.00220180
2023-09-13,-0.00057692
2023-09-14,0.00341740
2023-09-15,-0.00554546
2023-09-16,0.00647781
2023-09-17,-0.00195667
2023-09-18,0.00019164
2023-09-19,-0.00114943
2023-09-20,0.00091206
2023-09-21,-0.00191663
2023-09-22,-0.00278980
2023-09-23,0.00372448
2023-09-24,-0.00312080
2023-09-25,0.00241569
2023-09-26,0.00601019
2023-09-27,0.00142531
2023-09-28,0.00274777
2023-09-29,-0.00056540
2023-09-30,-0.00037736
2023-10-01,-0.00561745
2023-10-02,-0.00071613
2023-10-03,-0.00301205
2023-10-04,0.00399230
2023-10-05,0.00219508
2023-10-06,-0.00403839
2023-10-07,-0.00095795
2023-10-08,-0.00028794
2023-10-09,-0.00081629
2023-10-10,0.00009619
2023-10-11,0.00206771
2023-10-12,-0.00076621
2023-10-13,-0.00095923
2023-10-14,0.00230658
2023-10-15,-0.00028700
2023-10-16,-0.00459462
2023-10-17,-0.00111100
2023-10-18,0.00290473
2023-10-19,0.00019253
2023-10-20,0.00452271
2023-10-21,-0.00152584
2023-10-22,0.00047829
2023-10-23,0.00802752
2023-10-24,-0.00286870
2023-10-25,-0.00269606
2023-10-26,-0.00713335
2023-10-27,0.00429371
2023-10-28,-0.00440065
2023-10-29,0.00574269
2023-10-30,-0.00854008
2023-10-31,-0.00538783
2023-11-01,-0.00053974
2023-11-02,-0.00162098
2023-11-03,-0.00862409
2023-11-04,0.00501454
2023-11-05,0.01226293
2023-11-06,0.00886800
2023-11-07,-0.01247500
2023-11-08,0.00356480
2023-11-09,-0.01963732
2023-11-10,-0.00247300
2023-11-11,0.00213025
2023-11-12,0.01095960
2023-11-13,-0.01146585
2023-11-14,-0.00308548
2023-11-15,0.01272394
2023-11-16,-0.00496327
2023-11-17,0.00481251
2023-11-18,-0.00307845
2023-11-19,0.00484612
2023-11-20,-0.00148441
2023-11-21,-0.02104218
2023-11-22,0.00942907
2023-11-23,-0.00371199
2023-11-24,-0.00169057
2023-11-25,-0.00447209
2023-11-26,-0.00181535
2023-11-27,-0.00588235
2023-11-28,-0.00447745
2023-11-29,-0.00478367
2023-11-30,-0.00171729
2023-12-01,-0.00048465
2023-12-02,0.00043122
2023-12-03,-0.00145411
2023-12-04,0.01285514
2023-12-05,0.01190100
2023-12-06,0.00030861
2023-12-07,-0.01130873
2023-12-08,0.02261492
2023-12-09,0.00860421
2023-12-10,0.00385833
2023-12-11,0.00456509
2023-12-12,0.00651814
2023-12-13,0.01200423
2023-12-14,-0.00511113
2023-12-15,0.00028425
2023-12-16,0.01231061
2023-12-17,-0.00360444
2023-12-18,0.01024018
2023-12-19,-0.00205255
2023-12-20,0.01877805
2023-12-21,0.02189459
2023-12-22,-0.01124926
2023-12-23,0.00925846
2023-12-24,-0.00352561
2023-12-25,0.01330424
2023-12-26,0.00425035
2023-12-27,-0.02859268
2023-12-28,-0.00262950
2023-12-29,-0.00726936
2023-12-30,0.00335300
2023-12-31,0.00364153
2024-01-01,0.00233665
2024-01-02,-0.00258908
2024-01-03,0.01358624
2024-01-04,0.00416559
2024-01-05,0.00068143
2024-01-06,-0.00497618
2024-01-07,0.00884956
2024-01-08,-0.00789363
2024-01-09,0.01406759
2024-01-10,-0.00425496
2024-01-11,-0.00105183
2024-01-12,-0.00514377
2024-01-13,0.00217262
2024-01-14,0.00004242
2024-01-15,-0.00038171
2024-01-16,-0.00394737
2024-01-17,-0.00877043
2024-01-18,0.00326598
2024-01-19,0.00584062
2024-01-20,0.00145399
2024-01-21,0.00289954
2024-01-22,0.00084789
2024-01-23,0.00685627
2024-01-24,0.00171176
2024-01-25,0.00166431
2024-01-26,-0.00261259
2024-01-27,-0.00708688
2024-01-28,-0.00131089
2024-01-29,-0.00453659
2024-01-30,0.00051343
2024-01-31,-0.00384681
2024-02-01,-0.00641799
2024-02-02,-0.00685051
2024-02-03,0.00526455
2024-02-04,0.00302075
2024-02-05,0.00313316
2024-02-06,0.00121086
2024-02-07,-0.00043141
2024-02-08,-0.00345423
2024-02-09,-0.00495652
2024-02-10,0.00597225
2024-02-11,-0.00269051
2024-02-12,0.00091623
2024-02-13,0.00148071
2024-02-14,0.01107251
2024-02-15,0.00824129
2024-02-16,-0.00087763
2024-02-17,0.00272126
2024-02-18,-0.00278981
2024-02-19,0.01113810
2024-02-20,0.01429508
2024-02-21,0.01170755
2024-02-22,0.00774319
2024-02-23,0.00421488
2024-02-24,-0.00634547
2024-02-25,0.00300185
2024-02-26,0.00344300
2024-02-27,-0.01022036
2024-02-28,0.01473897
2024-02-29,-0.01612539
2024-03-01,0.00661839
2024-03-02,0.02697303
2024-03-03,0.00605177
2024-03-04,0.02233268
2024-03-05,-0.02323978
2024-03-06,0.01735734
2024-03-07,-0.02107360
2024-03-08,0.01098219
2024-03-09,-0.00492681
2024-03-10,0.01016802
2024-03-11,0.00954131
2024-03-12,0.01085373
2024-03-13,0.01588379
2024-03-14,0.00266447
2024-03-15,0.00425365
2024-03-16,-0.01839595
2024-03-17,0.01522501
2024-03-18,-0.00624346
2024-03-19,-0.00066203
2024-03-20,-0.00129267
2024-03-21,-0.00086402
2024-03-22,0.00928762
2024-03-23,0.00150337
2024-03-24,-0.00342131
2024-03-25,0.00479003
2024-03-26,0.00207981
2024-03-27,0.00524272
2024-03-28,0.00592493
2024-03-29,0.00921061
2024-03-30,0.00087021
2024-03-31,0.00983495
2024-04-01,0.00316436
2024-04-02,0.01354538
2024-04-03,0.00250221
2024-04-04,-0.00377856
2024-04-05,0.00230211
2024-04-06,-0.00082261
2024-04-07,-0.00035313
2024-04-08,-0.00194358
2024-04-09,-0.00153728
2024-04-10,-0.00572327
2024-04-11,-0.00476962
2024-04-12,-0.01044885
2024-04-13,-0.01215664
2024-04-14,0.00478727
2024-04-15,0.00135033
2024-04-16,0.00059505
2024-04-17,0.00481732
2024-04-18,0.00297435
2024-04-19,-0.00323395
2024-04-20,0.00325501
2024-04-21,0.00070839
2024-04-22,0.00458264
2024-04-23,0.01609167
2024-04-24,0.00000000
2024-04-25,-0.00496043
2024-04-26,-0.00471192
2024-04-27,0.00966402
2024-04-28,-0.00271723
2024-04-29,0.00611748
2024-04-30,0.00918266
2024-05-01,0.00123876
2024-05-02,-0.00043106
2024-05-03,0.00586746
2024-05-04,0.00281442
2024-05-05,-0.00938542
2024-05-06,0.00334198
2024-05-07,-0.00068685
2024-05-08,-0.00452800
2024-05-09,-0.01142345
2024-05-10,0.01266722
2024-05-11,-0.00138552
2024-05-12,0.00170777
2024-05-13,-0.00305775
2024-05-14,-0.00217682
2024-05-15,0.00212803
2024-05-16,0.00139332
2024-05-17,0.00399467
2024-05-18,-0.00425019
2024-05-19,-0.00031860
2024-05-20,0.00541966
2024-05-21,-0.00455875
2024-05-22,-0.00118634
2024-05-23,0.00304542
2024-05-24,0.00354589
2024-05-25,0.00563921
2024-05-26,0.00084918
2024-05-27,0.00378659
2024-05-28,-0.00631030
2024-05-29,-0.00343691
2024-05-30,-0.00114403
2024-05-31,0.00530329
2024-06-01,-0.00275146
2024-06-02,0.00382202
2024-06-03,0.00319860
2024-06-04,0.01234742
2024-06-05,-0.00351339
2024-06-06,0.00522446
2024-06-07,0.00106691
2024-06-08,0.00073706
2024-06-09,0.00237148
2024-06-10,0.00116658
2024-06-11,0.00035186
2024-06-12,0.00192037
2024-06-13,0.00110470
2024-06-14,-0.00102162
2024-06-15,0.00010776
2024-06-16,0.00043094
2024-06-17,-0.00242196
2024-06-18,-0.01676582
2024-06-19,0.00621153
2024-06-20,0.00163055
2024-06-21,0.00013773
2024-06-22,-0.00465411
2024-06-23,-0.00077834
2024-06-24,0.00239434
2024-06-25,0.00340815
2024-06-26,-0.00415566
2024-06-27,-0.00061053
2024-06-28,0.00172270
2024-06-29,0.00307360
2024-06-30,-0.00165125
2024-07-01,-0.00118732
2024-07-02,-0.00434542
2024-07-03,0.00577954
2024-07-04,0.00066243
2024-07-05,-0.01425106
2024-07-06,0.00680967
2024-07-07,-0.00361102
2024-07-08,0.00761293
2024-07-09,0.00277731
2024-07-10,0.00723637
2024-07-11,0.00375715
2024-07-12,0.00213479
2024-07-13,-0.00449360
2024-07-14,0.00021721
2024-07-15,-0.00749064
2024-07-16,0.00082658
2024-07-17,-0.00055015
2024-07-18,-0.00713224
2024-07-19,-0.00796178
2024-07-20,-0.00332141
2024-07-21,-0.00242913
2024-07-22,0.00416403
2024-07-23,-0.00999658
2024-07-24,0.01223482
2024-07-25,0.00028367
2024-07-26,0.00059537
2024-07-27,0.00370958
2024-07-28,0.00345739
2024-07-29,-0.00203785
2024-07-30,-0.00047651
2024-07-31,0.00406823
2024-08-01,-0.00019481
2024-08-02,0.00200457
2024-08-03,0.00377128
2024-08-04,0.00236693
2024-08-05,-0.02032543
2024-08-06,0.00137057
2024-08-07,-0.02178370
2024-08-08,0.01536263
2024-08-09,0.00023108
2024-08-10,0.00219425
2024-08-11,-0.00008624
2024-08-12,0.00669887
2024-08-13,-0.00141852
2024-08-14,-0.00287356
2024-08-15,-0.00778344
2024-08-16,0.00354631
2024-08-17,-0.00063499
2024-08-18,0.00372811
2024-08-19,-0.00415950
2024-08-20,0.02013306
2024-08-21,0.00845337
2024-08-22,-0.00596117
2024-08-23,-0.00240770
2024-08-24,-0.00164071
2024-08-25,0.00803527
2024-08-26,-0.00167500
2024-08-27,-0.00374697
2024-08-28,0.00879969
2024-08-29,0.00278248
2024-08-30,0.00499159
2024-08-31,0.00217566
2024-09-01,-0.00037441
2024-09-02,-0.00157906
2024-09-03,-0.00456425
2024-09-04,-0.00005419
2024-09-05,0.00460680
2024-09-06,-0.00773320
2024-09-07,-0.00155457
2024-09-08,0.00281790
2024-09-09,0.00642037
2024-09-10,-0.01087832
2024-09-11,-0.00118067
2024-09-12,-0.00239445
2024-09-13,-0.00553097
2024-09-14,0.00341163
2024-09-15,-0.00116654
2024-09-16,0.00425947
2024-09-17,-0.00347816
2024-09-18,-0.00080614
2024-09-19,0.00155919
2024-09-20,0.00333074
2024-09-21,0.00190250
2024-09-22,0.00826787
2024-09-23,-0.00472871
2024-09-24,0.00212778
2024-09-25,-0.00744282
2024-09-26,-0.00631445
2024-09-27,-0.00611595
2024-09-28,-0.00279898
2024-09-29,-0.00093825
2024-09-30,0.00373156
2024-10-01,0.00279914
2024-10-02,0.00461115
2024-10-03,0.00242380
2024-10-04,-0.00390928
2024-10-05,0.00089420
2024-10-06,-0.00543933
2024-10-07,0.00191765
2024-10-08,0.00516912
2024-10-09,-0.00097320
2024-10-10,0.00195019
2024-10-11,-0.00135983
2024-10-12,0.00439671
2024-10-13,0.00284122
2024-10-14,-0.01911789
2024-10-15,-0.00718686
2024-10-16,0.00109954
2024-10-17,0.00193440
2024-10-18,-0.00054645
2024-10-19,-0.00342624
2024-10-20,-0.00576912
2024-10-21,-0.00096786
2024-10-22,0.00361446
2024-10-23,-0.00035010
2024-10-24,0.00201448
2024-10-25,-0.00316953
2024-10-26,0.00635023
2024-10-27,0.00121366
2024-10-28,-0.00095128
2024-10-29,-0.00363909
2024-10-30,-0.00389852
2024-10-31,0.00554187
2024-11-01,-0.00342208
2024-11-02,-0.00011680
2024-11-03,0.00052573
2024-11-04,0.00297602
2024-11-05,0.00551076
2024-11-06,0.00263928
2024-11-07,0.00487986
2024-11-08,-0.00141307
2024-11-09,0.02182292
2024-11-10,0.01447426
2024-11-11,0.00335181
2024-11-12,-0.01780096
2024-11-13,-0.00924265
2024-11-14,0.01124467
2024-11-15,0.01803998
2024-11-16,0.04857516
2024-11-17,-0.01930134
2024-11-18,0.01938234
2024-11-19,0.00236220
2024-11-20,0.00439346
2024-11-21,0.00061208
2024-11-22,0.03171879
2024-11-23,0.00915362
2024-11-24,-0.00321348
2024-11-25,-0.00408654
2024-11-26,-0.00475918
2024-11-27,0.00175735
2024-11-28,-0.01815481
2024-11-29,0.00087409
2024-11-30,0.00939150
2024-12-01,-0.00588262
2024-12-02,0.03551065
2024-12-03,0.00244889
2024-12-04,-0.00949354
2024-12-05,-0.01509915
2024-12-06,0.01171597
2024-12-07,-0.01527814
2024-12-08,0.01052892
2024-12-09,-0.02502089
2024-12-10,0.00349488
2024-12-11,0.01043486
2024-12-12,0.02298721
2024-12-13,0.00368074
2024-12-14,-0.00166667
2024-12-15,0.00330160
2024-12-16,0.00445135
2024-12-17,0.00365210
2024-12-18,-0.00272445
2024-12-19,0.01243257
2024-12-20,-0.00456452
2024-12-21,0.00035276
2024-12-22,-0.00321403
2024-12-23,0.00745054
2024-12-24,-0.00836932
2024-12-25,0.00016731
2024-12-26,0.00125439
2024-12-27,0.00304471
2024-12-28,0.00613548
2024-12-29,-0.00212958
2024-12-30,-0.00108991
2024-12-31,0.00096863
2025-01-01,0.00485437
2025-01-02,0.00185381
2025-01-03,-0.00527704
2025-01-04,-0.00309744
2025-01-05,-0.00369468
2025-01-06,-0.00860886
2025-01-07,0.01127756
2025-01-08,0.00587651
2025-01-09,0.00335406
2025-01-10,0.00091419
2025-01-11,-0.00235227
2025-01-12,0.00038711
2025-01-13,-0.00378664
2025-01-14,-0.00188726
2025-01-15,0.00004118
2025-01-16,0.01039779
2025-01-17,-0.00514341
2025-01-18,-0.00120241
2025-01-19,-0.00678243
2025-01-20,-0.00238164
2025-01-21,0.00253870
2025-01-22,0.00076605
2025-01-23,-0.00190185
2025-01-24,0.00180535
2025-01-25,0.00845670
2025-01-26,0.00654711
2025-01-27,-0.00016056
2025-01-28,-0.00523991
2025-01-29,-0.00146080
2025-01-30,0.00280807
2025-01-31,-0.00874140
2025-02-01,0.00191531
2025-02-02,-0.01536662
2025-02-03,-0.01198036
2025-02-04,-0.01374913
2025-02-05,0.00432611
2025-02-06,-0.00906438
2025-02-07,0.00315230
2025-02-08,0.00194666
2025-02-09,-0.00414568
2025-02-10,0.00409044
2025-02-11,0.00287574
2025-02-12,0.00835624
2025-02-13,-0.00161325
2025-02-14,0.00384935
2025-02-15,-0.00479663
2025-02-16,-0.00528138
2025-02-17,0.00620155
2025-02-18,-0.00266900
2025-02-19,-0.00501474
2025-02-20,0.00266607
2025-02-21,-0.00026519
2025-02-22,0.00546146
2025-02-23,0.00129046
2025-02-24,-0.00604302
2025-02-25,-0.00192121
2025-02-26,-0.01458657
2025-02-27,-0.00178107
2025-02-28,-0.00478940
2025-03-01,0.01066636
2025-03-02,0.04299760
2025-03-03,0.00323334
2025-03-04,0.00650804
2025-03-05,-0.00419429
2025-03-06,-0.00121735
2025-03-07,-0.00622570
2025-03-08,0.00286935
2025-03-09,-0.00735110
2025-03-10,-0.00295896
2025-03-11,0.01205511
2025-03-12,-0.00438050
2025-03-13,-0.00584342
2025-03-14,0.01254556
2025-03-15,-0.01060531
2025-03-16,-0.00798378
2025-03-17,0.00646061
2025-03-18,0.00199186
2025-03-19,0.01523850
2025-03-20,-0.00776258
2025-03-21,0.00443141
2025-03-22,-0.00356760
2025-03-23,0.00240934
2025-03-24,0.00508496
2025-03-25,0.01014938
2025-03-26,0.00204565
2025-03-27,0.00259657
2025-03-28,0.00369590
2025-03-29,-0.00122293
2025-03-30,-0.00284731
2025-03-31,-0.00163067
2025-04-01,0.00239416
2025-04-02,-0.00760494
2025-04-03,0.00453666
2025-04-04,-0.00001998
2025-04-05,0.00157861
2025-04-06,-0.00537827
2025-04-07,-0.00034231
2025-04-08,-0.00338519
2025-04-09,0.00639049
2025-04-10,-0.00600937
2025-04-11,-0.00117595
2025-04-12,0.00065033
2025-04-13,0.00978283
2025-04-14,0.00621093
2025-04-15,0.00479767
2025-04-16,-0.00595957
2025-04-17,-0.00569638
2025-04-18,-0.00127602
2025-04-19,0.00973455
2025-04-20,0.00478413
2025-04-21,-0.00168965
2025-04-22,-0.00919791
2025-04-23,-0.00674978
2025-04-24,0.00332045
2025-04-25,0.00113950
2025-04-26,-0.01087043
2025-04-27,0.00752355
2025-04-28,0.00668890
2025-04-29,0.00293360
2025-04-30,0.00457179
2025-05-01,-0.00952939
2025-05-02,0.00955528
2025-05-03,-0.00203149
2025-05-04,-0.00054917
2025-05-05,0.00380915
2025-05-06,-0.00081843
2025-05-07,0.00040988
2025-05-08,0.00134566
2025-05-09,-0.00933598
2025-05-10,-0.01127760
2025-05-11,-0.00577906
2025-05-12,-0.00342592
2025-05-13,-0.00059903
2025-05-14,0.00382595
2025-05-15,0.00775798
2025-05-16,0.00543654
2025-05-17,0.00171938
2025-05-18,-0.00555888
2025-05-19,0.00576241
2025-05-20,-0.00035854
2025-05-21,0.00639850
2025-05-22,-0.00261759
2025-05-23,0.00536167
2025-05-24,0.00677289
2025-05-25,0.00426822
2025-05-26,-0.00109154
2025-05-27,-0.00427974
2025-05-28,-0.00977545
2025-05-29,-0.00045410
2025-05-30,0.01377361
2025-05-31,-0.00323089
2025-06-01,-0.00449073
2025-06-02,0.00000000
2025-06-03,-0.00265635
2025-06-04,0.00106036
2025-06-05,0.00213583
2025-06-06,0.00060485
2025-06-07,-0.00091593
2025-06-08,-0.00339711
2025-06-09,0.00171017
2025-06-10,0.01024566
2025-06-11,0.00138217
2025-06-12,0.00830845
2025-06-13,0.00532917
2025-06-14,-0.00536613
2025-06-15,0.00192112
2025-06-16,0.00242035
2025-06-17,-0.00246471
2025-06-18,0.00240186
2025-06-19,0.00248375
2025-06-20,-0.00360501
2025-06-21,-0.00404298
2025-06-22,-0.00437785
2025-06-23,0.00927089
2025-06-24,0.00601824
2025-06-25,-0.00459851
2025-06-26,-0.00197577
2025-06-27,0.00439762
2025-06-28,0.00142836
2025-06-29,0.00160926
2025-06-30,0.00042407
2025-07-01,0.00022107
2025-07-02,0.00220970
2025-07-03,-0.00214498
2025-07-04,-0.00075490
2025-07-05,-0.00182556
2025-07-06,-0.00090687
2025-07-07,0.00027812
2025-07-08,-0.00250167
2025-07-09,-0.00348270
2025-07-10,-0.00868342
2025-07-11,0.01204336
2025-07-12,0.00273967
2025-07-13,0.00398517
2025-07-14,0.00174697
2025-07-15,-0.01097673
2025-07-16,-0.00906843
2025-07-17,0.01629647
2025-07-18,0.00585822
2025-07-19,0.00071238
2025-07-20,0.00361156
2025-07-21,-0.00840275
2025-07-22,0.00318647
2025-07-23,-0.00294667
2025-07-24,0.00309301
2025-07-25,0.00320208
2025-07-26,0.00698156
2025-07-27,0.00636543
2025-07-28,0.00180595
2025-07-29,0.00211700
2025-07-30,0.00697421
2025-07-31,0.00495513
2025-08-01,0.00174987
2025-08-02,0.00111123
2025-08-03,-0.00684020
2025-08-04,-0.00826675
2025-08-05,0.00689340
2025-08-06,-0.00353859
2025-08-07,-0.00882219
2025-08-08,-0.00005335
2025-08-09,-0.00746985
2025-08-10,-0.00001806
2025-08-11,0.01278348
2025-08-12,-0.00862676
2025-08-13,-0.00191688
2025-08-14,0.00535913
2025-08-15,-0.00482189
2025-08-16,0.00001797
2025-08-17,0.00776113
2025-08-18,0.00645721
2025-08-19,-0.00499511
2025-08-20,-0.00128784
2025-08-21,-0.00392656
2025-08-22,-0.00096267
2025-08-23,0.00162541
2025-08-24,0.00000000
2025-08-25,-0.00347173
2025-08-26,0.00713543
2025-08-27,-0.00139640
2025-08-28,-0.00125851
2025-08-29,-0.00008885
2025-08-30,-0.00700270
2025-08-31,0.00468671
2025-09-01,0.00217873
2025-09-02,0.00248933
2025-09-03,-0.00392781
2025-09-04,-0.00071332
2025-09-05,-0.00073220
2025-09-06,-0.00214615
