date,return
2023-01-02,-0.00492773
2023-01-03,-0.00116125
2023-01-04,-0.00515464
2023-01-05,0.00100806
2023-01-06,-0.00201207
2023-01-07,-0.00488215
2023-01-08,-0.00408024
2023-01-09,-0.00599931
2023-01-10,0.00225538
2023-01-11,0.00414508
2023-01-12,-0.00650908
2023-01-13,-0.01128081
2023-01-14,-0.00763494
2023-01-15,0.00018031
2023-01-16,0.00360490
2023-01-17,-0.00125268
2023-01-18,-0.00394690
2023-01-19,0.00216998
2023-01-20,-0.00162045
2023-01-21,-0.00451590
2023-01-22,-0.01166606
2023-01-23,0.00186637
2023-01-24,0.00371885
2023-01-25,-0.00332226
2023-01-26,-0.00037161
2023-01-27,0.01022685
2023-01-28,0.00273324
2023-01-29,-0.00797390
2023-01-30,-0.00515654
2023-01-31,-0.00204689
2023-02-01,-0.00074738
2023-02-02,0.00261976
2023-02-03,0.00260611
2023-02-04,0.00370370
2023-02-05,0.00386029
2023-02-06,-0.00218898
2023-02-07,-0.01557347
2023-02-08,0.00151286
2023-02-09,-0.00358220
2023-02-10,0.00379795
2023-02-11,0.00848096
2023-02-12,0.00518903
2023-02-13,-0.00660308
2023-02-14,-0.00241636
2023-02-15,0.00466941
2023-02-16,-0.00647668
2023-02-17,0.00112486
2023-02-18,-0.00392817
2023-02-19,0.00754148
2023-02-20,0.00241456
2023-02-21,0.00110906
2023-02-22,0.00461084
2023-02-23,-0.00274123
2023-02-24,-0.00018376
2023-02-25,-0.00018382
2023-02-26,0.00091946
2023-02-27,-0.00146843
2023-02-28,-0.00257732
2023-03-01,-0.00333087
2023-03-02,-0.00298063
2023-03-03,-0.00918291
2023-03-04,0.00362734
2023-03-05,0.00227445
2023-03-06,0.00188679
2023-03-07,0.00000000
2023-03-08,0.00789474
2023-03-09,-0.00499630
2023-03-10,-0.00037383
2023-03-11,0.00579873
2023-03-12,-0.00295858
2023-03-13,0.00297619
2023-03-14,0.00036982
2023-03-15,0.00443459
2023-03-16,-0.00054945
2023-03-17,-0.00641731
2023-03-18,-0.00464339
2023-03-19,0.00093738
2023-03-20,-0.00018713
2023-03-21,0.00449270
2023-03-22,-0.00946197
2023-03-23,-0.00113464
2023-03-24,-0.00227445
2023-03-25,0.00495050
2023-03-26,0.00169683
2023-03-27,0.00018790
2023-03-28,0.00169046
2023-03-29,0.00973418
2023-03-30,0.00183621
2023-03-31,0.01170874
2023-04-01,-0.00107258
2023-04-02,-0.00519527
2023-04-03,-0.00868936
2023-04-04,-0.00018423
2023-04-05,0.00239587
2023-04-06,-0.00476889
2023-04-07,-0.00462963
2023-04-08,0.00074766
2023-04-09,0.00279955
2023-04-10,-0.00167038
2023-04-11,0.00130354
2023-04-12,-0.00241456
2023-04-13,-0.00167973
2023-04-14,0.00149813
2023-04-15,0.00485437
2023-04-16,0.00406805
2023-04-17,-0.00843727
2023-04-18,0.00578358
2023-04-19,-0.00036887
2023-04-20,-0.00018457
2023-04-21,0.00295421
2023-04-22,0.00752570
2023-04-23,0.00000000
2023-04-24,-0.00325497
2023-04-25,0.00163815
2023-04-26,0.00181422
2023-04-27,0.00379610
2023-04-28,0.00089702
2023-04-29,0.00179083
2023-04-30,0.00785153
2023-05-01,-0.00632467
2023-05-02,-0.00195730
2023-05-03,-0.00285816
2023-05-04,0.00359324
2023-05-05,0.00802711
2023-05-06,0.00386236
2023-05-07,-0.00139373
2023-05-08,0.00873515
2023-05-09,-0.00532280
2023-05-10,0.00069420
2023-05-11,0.00121317
2023-05-12,-0.00034578
2023-05-13,0.00103806
2023-05-14,-0.00207182
2023-05-15,-0.00277393
2023-05-16,-0.00366109
2023-05-17,-0.00175623
2023-05-18,0.00281988
2023-05-19,0.00157729
2023-05-20,0.00017470
2023-05-21,0.00034928
2023-05-22,0.00732984
2023-05-23,-0.00275198
2023-05-24,-0.00207541
2023-05-25,-0.00399444
2023-05-26,-0.00455182
2023-05-27,0.00371025
2023-05-28,-0.00087689
2023-05-29,0.00228391
2023-05-30,0.00262329
2023-05-31,-0.00156576
2023-06-01,-0.00785340
2023-06-02,0.00301418
2023-06-03,0.00070497
2023-06-04,-0.00791975
2023-06-05,0.00447067
2023-06-06,-0.00372208
2023-06-07,0.00071429
2023-06-08,0.00213980
2023-06-09,-0.00710227
2023-06-10,0.02053314
2023-06-11,-0.00121107
2023-06-12,0.00225460
2023-06-13,0.00000000
2023-06-14,0.00466160
2023-06-15,-0.00701334
2023-06-16,-0.00242887
2023-06-17,0.00156904
2023-06-18,0.00052138
2023-06-19,-0.00295139
2023-06-20,-0.00733496
2023-06-21,-0.00336760
2023-06-22,0.00927909
2023-06-23,-0.00543097
2023-06-24,-0.00690755
2023-06-25,0.01311063
2023-06-26,-0.00682534
2023-06-27,0.00922640
2023-06-28,0.00069686
2023-06-29,-0.00017397
2023-06-30,0.00156631
2023-07-01,-0.00433727
2023-07-02,0.00490025
2023-07-03,-0.00103986
2023-07-04,-0.00208406
2023-07-05,0.00000000
2023-07-06,0.00034880
2023-07-07,0.00017428
2023-07-08,0.00540070
2023-07-09,-0.00448121
2023-07-10,0.00313043
2023-07-11,0.00207397
2023-07-12,-0.00464716
2023-07-13,0.06011119
2023-07-14,-0.00527295
2023-07-15,0.00485893
2023-07-16,-0.00527786
2023-07-17,-0.01019768
2023-07-18,-0.00256246
2023-07-19,0.00080489
2023-07-20,0.00112504
2023-07-21,0.00128287
2023-07-22,-0.00063980
2023-07-23,0.00032031
2023-07-24,0.00112036
2023-07-25,0.00351325
2023-07-26,0.00015858
2023-07-27,0.00047559
2023-07-28,0.00633513
2023-07-29,-0.00187676
2023-07-30,0.00470958
2023-07-31,0.00388802
2023-08-01,-0.00277778
2023-08-02,-0.00186220
2023-08-03,0.00576324
2023-08-04,0.00030798
2023-08-05,0.00677131
2023-08-06,0.00182205
2023-08-07,-0.00272315
2023-08-08,0.00806206
2023-08-09,-0.00329341
2023-08-10,-0.00030139
2023-08-11,-0.00075392
2023-08-12,-0.00483238
2023-08-13,0.00289722
2023-08-14,0.00803517
2023-08-15,0.00432707
2023-08-16,0.00428994
2023-08-17,-0.00660018
2023-08-18,-0.00371581
2023-08-19,0.00569033
2023-08-20,0.00621854
2023-08-21,-0.00248611
2023-08-22,-0.00146972
2023-08-23,0.00088443
2023-08-24,0.00000000
2023-08-25,0.00382578
2023-08-26,0.00073014
2023-08-27,0.00102071
2023-08-28,0.00436554
2023-08-29,-0.00100981
2023-08-30,-0.00708297
2023-08-31,-0.00337243
2023-09-01,0.00191910
2023-09-02,0.00088235
2023-09-03,0.00528479
2023-09-04,0.00130738
2023-09-05,-0.00362214
2023-09-06,0.00539988
2023-09-07,0.00028877
2023-09-08,0.00375180
2023-09-09,-0.00028645
2023-09-10,0.00888507
2023-09-11,0.00042242
2023-09-12,0.00478334
2023-09-13,-0.00362319
2023-09-14,0.00533408
2023-09-15,-0.00361111
2023-09-16,-0.00419698
2023-09-17,0.00465576
2023-09-18,0.00041935
2023-09-19,0.00027933
2023-09-20,-0.00111669
2023-09-21,-0.00223839
2023-09-22,-0.00646431
2023-09-23,0.00270501
2023-09-24,-0.00552251
2023-09-25,0.00114548
2023-09-26,-0.00100000
2023-09-27,-0.00085886
2023-09-28,-0.00286779
2023-09-29,-0.00274012
2023-09-30,-0.00145012
2023-10-01,-0.00130890
2023-10-02,0.00218723
2023-10-03,0.01335656
2023-10-04,0.00028281
2023-10-05,0.00240249
2023-10-06,0.00084388
2023-10-07,0.00294861
2023-10-08,0.00195422
2023-10-09,0.00208565
2023-10-10,0.00041540
2023-10-11,-0.00166021
2023-10-12,-0.00444198
2023-10-13,-0.00098039
2023-10-14,0.00056132
2023-10-15,0.00224278
2023-10-16,0.00390734
2023-10-17,0.00124619
2023-10-18,0.00096685
2023-10-19,0.01006341
2023-10-20,-0.00310811
2023-10-21,-0.00163177
2023-10-22,-0.00668486
2023-10-23,0.00649889
2023-10-24,-0.00614251
2023-10-25,-0.00221117
2023-10-26,-0.00069406
2023-10-27,0.00319711
2023-10-28,-0.00704420
2023-10-29,0.00224152
2023-10-30,0.00195258
2023-10-31,0.00222284
2023-11-01,-0.00442600
2023-11-02,0.00460508
2023-11-03,-0.00428650
2023-11-04,0.00013947
2023-11-05,0.00766871
2023-11-06,0.00219720
2023-11-07,0.00041017
2023-11-08,-0.00054645
2023-11-09,-0.00177790
2023-11-10,0.00645073
2023-11-11,0.00650407
2023-11-12,0.00200642
2023-11-13,-0.00945910
2023-11-14,-0.00013580
2023-11-15,0.00543331
2023-11-16,0.00040312
2023-11-17,0.00953276
2023-11-18,0.00092227
2023-11-19,-0.00052604
2023-11-20,0.00697736
2023-11-21,-0.00376526
2023-11-22,0.00484040
2023-11-23,0.00194351
2023-11-24,-0.00348477
2023-11-25,-0.00259943
2023-11-26,-0.00444212
2023-11-27,-0.00382283
2023-11-28,0.00172689
2023-11-29,0.00000000
2023-11-30,0.00092666
2023-12-01,-0.00039641
2023-12-02,-0.00634753
2023-12-03,0.00321457
2023-12-04,-0.00425872
2023-12-05,0.00201342
2023-12-06,0.01189840
2023-12-07,-0.02441891
2023-12-08,0.00425590
2023-12-09,0.01157092
2023-12-10,-0.00518893
2023-12-11,0.00000000
2023-12-12,-0.00336112
2023-12-13,0.00933947
2023-12-14,-0.00026575
2023-12-15,0.00053177
2023-12-16,0.01766268
2023-12-17,-0.00371986
2023-12-18,0.00491083
2023-12-19,0.00819043
2023-12-20,0.00214052
2023-12-21,-0.00739719
2023-12-22,-0.00890812
2023-12-23,-0.00362788
2023-12-24,-0.01135474
2023-12-25,0.00467415
2023-12-26,0.00542472
2023-12-27,-0.00981675
2023-12-28,-0.00066756
2023-12-29,0.00040107
2023-12-30,0.00761421
2023-12-31,-0.01302632
2024-01-01,-0.00499865
2024-01-02,0.00040939
2024-01-03,-0.00231797
2024-01-04,0.00150685
2024-01-05,-0.01311117
2024-01-06,0.00504909
2024-01-07,-0.00305471
2024-01-08,-0.00083822
2024-01-09,-0.01189477
2024-01-10,-0.01691514
2024-01-11,-0.00816024
2024-01-12,-0.00030166
2024-01-13,0.00784787
2024-01-14,0.00772660
2024-01-15,0.00278022
2024-01-16,-0.00058207
2024-01-17,0.00174825
2024-01-18,0.00188734
2024-01-19,0.00144634
2024-01-20,0.00475916
2024-01-21,-0.00314286
2024-01-22,0.00201265
2024-01-23,0.00214777
2024-01-24,-0.00213858
2024-01-25,0.00386598
2024-01-26,0.00113669
2024-01-27,0.00113411
2024-01-28,0.00070721
2024-01-29,0.00367232
2024-01-30,-0.01009534
2024-01-31,0.00758443
2024-02-01,0.00324218
2024-02-02,0.00280112
2024-02-03,0.00111421
2024-02-04,0.00166759
2024-02-05,-0.00304709
2024-02-06,-0.02703456
2024-02-07,-0.00044196
2024-02-08,0.00176939
2024-02-09,0.00146929
2024-02-10,0.00498096
2024-02-11,-0.00768784
2024-02-12,-0.00383029
2024-02-13,0.00875891
2024-02-14,0.00452291
2024-02-15,0.02226721
2024-02-16,0.00429125
2024-02-17,0.00343124
2024-02-18,0.00163577
2024-02-19,0.00883152
2024-02-20,0.00640854
2024-02-21,0.01133667
2024-02-22,-0.00309358
2024-02-23,0.02101167
2024-02-24,-0.00497884
2024-02-25,0.00138295
2024-02-26,0.00376128
2024-02-27,0.00858636
2024-02-28,0.00415953
2024-02-29,-0.00363989
2024-03-01,0.01625519
2024-03-02,-0.01669034
2024-03-03,-0.00367377
2024-03-04,0.01147298
2024-03-05,-0.01374819
2024-03-06,-0.00186012
2024-03-07,-0.00510331
2024-03-08,0.00062877
2024-03-09,0.00213514
2024-03-10,0.00225113
2024-03-11,0.00572709
2024-03-12,0.00898572
2024-03-13,0.01172914
2024-03-14,-0.01146030
2024-03-15,0.00193470
2024-03-16,-0.00590219
2024-03-17,0.00999512
2024-03-18,0.00788719
2024-03-19,-0.02870588
2024-03-20,0.01647529
2024-03-21,-0.00447076
2024-03-22,0.00268227
2024-03-23,0.00788261
2024-03-24,0.00083572
2024-03-25,0.00452920
2024-03-26,-0.00956768
2024-03-27,-0.00590077
2024-03-28,-0.00365586
2024-03-29,-0.00797938
2024-03-30,0.00573852
2024-03-31,-0.01011347
2024-04-01,0.00944109
2024-04-02,-0.00815419
2024-04-03,0.01507159
2024-04-04,0.00377957
2024-04-05,0.00072604
2024-04-06,0.00144998
2024-04-07,-0.00698795
2024-04-08,0.00794233
2024-04-09,0.01683907
2024-04-10,0.00186176
2024-04-11,0.01124507
2024-04-12,0.01802721
2024-04-13,0.00886408
2024-04-14,-0.00279570
2024-04-15,-0.00432526
2024-04-16,-0.00654450
2024-04-17,-0.00143678
2024-04-18,0.00576369
2024-04-19,-0.00186281
2024-04-20,0.00010999
2024-04-21,0.00263910
2024-04-22,0.00645373
2024-04-23,0.01857451
2024-04-24,0.00406081
2024-04-25,0.00041314
2024-04-26,-0.00113519
2024-04-27,-0.00806785
2024-04-28,0.00378469
2024-04-29,0.00239983
2024-04-30,0.00353063
2024-05-01,-0.00164982
2024-05-02,0.00465549
2024-05-03,0.00102501
2024-05-04,-0.00102291
2024-05-05,-0.00010250
2024-05-06,-0.00604880
2024-05-07,0.00041511
2024-05-08,0.00922854
2024-05-09,0.00376705
2024-05-10,0.01253032
2024-05-11,0.00177445
2024-05-12,-0.00284872
2024-05-13,0.00622407
2024-05-14,0.00507416
2024-05-15,-0.00347759
2024-05-16,-0.00068093
2024-05-17,-0.00876680
2024-05-18,0.00138806
2024-05-19,0.00187858
2024-05-20,-0.02127660
2024-05-21,-0.00082305
2024-05-22,0.00690437
2024-05-23,-0.01158772
2024-05-24,0.01103018
2024-05-25,-0.00427611
2024-05-26,-0.00287533
2024-05-27,-0.00557736
2024-05-28,-0.00177564
2024-05-29,0.00607966
2024-05-30,0.00082850
2024-05-31,0.00186104
2024-06-01,0.00103008
2024-06-02,0.00966283
2024-06-03,0.00927793
2024-06-04,0.00881188
2024-06-05,-0.00165402
2024-06-06,0.00605232
2024-06-07,-0.00289352
2024-06-08,0.00407451
2024-06-09,0.00279061
2024-06-10,0.00229665
2024-06-11,0.00085731
2024-06-12,0.00123621
2024-06-13,0.00303548
2024-06-14,0.00396002
2024-06-15,-0.00626754
2024-06-16,0.00407351
2024-06-17,0.01061830
2024-06-18,-0.00782113
2024-06-19,-0.00616938
2024-06-20,0.00548931
2024-06-21,-0.00552331
2024-06-22,0.00463839
2024-06-23,0.00121928
2024-06-24,-0.01029192
2024-06-25,0.00152847
2024-06-26,0.00647619
2024-06-27,-0.00159835
2024-06-28,0.00499906
2024-06-29,0.00242809
2024-06-30,-0.00315985
2024-07-01,0.00589226
2024-07-02,0.00092439
2024-07-03,0.00572061
2024-07-04,0.00200693
2024-07-05,0.01462838
2024-07-06,-0.00264831
2024-07-07,-0.00594604
2024-07-08,-0.00197593
2024-07-09,-0.00144274
2024-07-10,-0.00470248
2024-07-11,0.00410809
2024-07-12,0.00461789
2024-07-13,0.01480352
2024-07-14,-0.00304984
2024-07-15,-0.00543574
2024-07-16,-0.00895231
2024-07-17,0.00857401
2024-07-18,-0.00736469
2024-07-19,-0.00279179
2024-07-20,-0.00072451
2024-07-21,-0.00072556
2024-07-22,0.00354223
2024-07-23,-0.00676407
2024-07-24,0.01225087
2024-07-25,0.01142245
2024-07-26,-0.00820101
2024-07-27,-0.00230619
2024-07-28,0.00124755
2024-07-29,-0.00915556
2024-07-30,0.00470844
2024-07-31,-0.00287047
2024-08-01,0.00306748
2024-08-02,0.00493185
2024-08-03,0.00337418
2024-08-04,0.00149938
2024-08-05,0.01978544
2024-08-06,0.00219929
2024-08-07,0.01010611
2024-08-08,-0.02748886
2024-08-09,0.00165968
2024-08-10,0.00496256
2024-08-11,-0.00094828
2024-08-12,-0.01114182
2024-08-13,0.00441696
2024-08-14,0.00218914
2024-08-15,0.00122058
2024-08-16,0.00147852
2024-08-17,0.00043358
2024-08-18,0.00138624
2024-08-19,0.01140487
2024-08-20,0.01030579
2024-08-21,-0.00496607
2024-08-22,0.01003177
2024-08-23,-0.00311424
2024-08-24,-0.00313376
2024-08-25,0.00614108
2024-08-26,-0.00344319
2024-08-27,0.00462275
2024-08-28,0.00000000
2024-08-29,0.00785212
2024-08-30,-0.00378483
2024-08-31,0.00081142
2024-09-01,0.00194426
2024-09-02,-0.00798903
2024-09-03,0.00451041
2024-09-04,0.00040637
2024-09-05,-0.00308592
2024-09-06,-0.00016343
2024-09-07,0.00245218
2024-09-08,0.00634456
2024-09-09,-0.00449799
2024-09-10,0.00340412
2024-09-11,0.00450813
2024-09-12,-0.00191479
2024-09-13,-0.00320359
2024-09-14,0.00128970
2024-09-15,0.00514552
2024-09-16,-0.00238739
2024-09-17,-0.00399808
2024-09-18,-0.00612607
2024-09-19,-0.00571242
2024-09-20,-0.00288922
2024-09-21,-0.00249087
2024-09-22,-0.00108478
2024-09-23,0.00225790
2024-09-24,-0.00291375
2024-09-25,-0.00234467
2024-09-26,0.00731954
2024-09-27,-0.00646766
2024-09-28,-0.00210013
2024-09-29,0.00118104
2024-09-30,-0.00109409
2024-10-01,-0.00472335
2024-10-02,-0.00425749
2024-10-03,0.01116455
2024-10-04,-0.00588038
2024-10-05,-0.00042503
2024-10-06,-0.00706143
2024-10-07,-0.00362444
2024-10-08,0.00625869
2024-10-09,0.00789835
2024-10-10,0.00608519
2024-10-11,-0.00851703
2024-10-12,-0.00739042
2024-10-13,-0.00267287
2024-10-14,-0.00294730
2024-10-15,-0.00148239
2024-10-16,0.00174917
2024-10-17,0.00078438
2024-10-18,-0.00313261
2024-10-19,-0.00183888
2024-10-20,-0.00386711
2024-10-21,-0.00132861
2024-10-22,0.00381883
2024-10-23,0.00096950
2024-10-24,0.00175932
2024-10-25,0.00929173
2024-10-26,0.00034423
2024-10-27,-0.00498796
2024-10-28,-0.00069493
2024-10-29,-0.00861169
2024-10-30,-0.00044256
2024-10-31,0.00026577
2024-11-01,0.00407296
2024-11-02,0.00070262
2024-11-03,0.00228030
2024-11-04,0.00532565
2024-11-05,-0.00820663
2024-11-06,-0.02353768
2024-11-07,0.00092166
2024-11-08,0.01085557
2024-11-09,-0.00387178
2024-11-10,-0.00226860
2024-11-11,-0.00109389
2024-11-12,0.02201718
2024-11-13,-0.02240112
2024-11-14,0.00485526
2024-11-15,0.01397206
2024-11-16,0.03318623
2024-11-17,0.00347625
2024-11-18,0.01150748
2024-11-19,0.01398040
2024-11-20,0.00343911
2024-11-21,-0.02010557
2024-11-22,0.02321255
2024-11-23,0.00834750
2024-11-24,-0.00752623
2024-11-25,-0.01589997
2024-11-26,-0.01004464
2024-11-27,0.00089489
2024-11-28,0.00617184
2024-11-29,0.00529440
2024-11-30,-0.00277822
2024-12-01,0.01428799
2024-12-02,0.01986652
2024-12-03,0.10053739
2024-12-04,-0.00285856
2024-12-05,-0.01431250
2024-12-06,0.00341011
2024-12-07,-0.00370654
2024-12-08,0.00566572
2024-12-09,-0.01948052
2024-12-10,0.01073132
2024-12-11,0.00402075
2024-12-12,-0.00077200
2024-12-13,0.00064433
2024-12-14,0.00276705
2024-12-15,0.00095994
2024-12-16,-0.00568472
2024-12-17,0.00510402
2024-12-18,0.00166283
2024-12-19,0.00133860
2024-12-20,-0.00063573
2024-12-21,-0.00019096
2024-12-22,-0.00267448
2024-12-23,-0.00697823
2024-12-24,0.00558369
2024-12-25,0.00205471
2024-12-26,0.00562732
2024-12-27,0.00480587
2024-12-28,-0.00294376
2024-12-29,-0.00220514
2024-12-30,-0.00341729
2024-12-31,-0.00439658
2025-01-01,0.00880689
2025-01-02,-0.00397979
2025-01-03,-0.00636780
2025-01-04,-0.00961042
2025-01-05,-0.00506379
2025-01-06,0.00717513
2025-01-07,0.00648415
2025-01-08,0.01060391
2025-01-09,0.00031658
2025-01-10,0.00322703
2025-01-11,0.00414938
2025-01-12,-0.00243172
2025-01-13,0.00344612
2025-01-14,-0.00410703
2025-01-15,-0.00263521
2025-01-16,0.01047054
2025-01-17,-0.00976152
2025-01-18,-0.00541903
2025-01-19,-0.00178367
2025-01-20,0.00300473
2025-01-21,-0.00527453
2025-01-22,0.00950546
2025-01-23,0.00176478
2025-01-24,-0.00207260
2025-01-25,-0.00088295
2025-01-26,0.00094769
2025-01-27,0.00630597
2025-01-28,0.00822020
2025-01-29,-0.00471756
2025-01-30,-0.01335972
2025-01-31,-0.00273259
2025-02-01,0.01520767
2025-02-02,-0.00217041
2025-02-03,-0.01295466
2025-02-04,-0.00760870
2025-02-05,0.00194780
2025-02-06,0.00627344
2025-02-07,0.00121359
2025-02-08,0.00178412
2025-02-09,-0.00076190
2025-02-10,-0.00896604
2025-02-11,0.00595701
2025-02-12,0.00217558
2025-02-13,-0.00713558
2025-02-14,-0.00601086
2025-02-15,0.00314013
2025-02-16,0.00507086
2025-02-17,-0.00064358
2025-02-18,0.00206212
2025-02-19,-0.00455654
2025-02-20,-0.01023316
2025-02-21,0.00469453
2025-02-22,0.00058955
2025-02-23,0.00163570
2025-02-24,0.01434720
2025-02-25,-0.00513503
2025-02-26,-0.00275429
2025-02-27,-0.00148139
2025-02-28,0.00122739
2025-03-01,0.01894574
2025-03-02,0.01198311
2025-03-03,0.01061121
2025-03-04,0.00623441
2025-03-05,0.00205255
2025-03-06,0.01208971
2025-03-07,-0.00114051
2025-03-08,0.00182899
2025-03-09,0.00273349
2025-03-10,-0.00283190
2025-03-11,0.00199362
2025-03-12,0.00277998
2025-03-13,0.01179192
2025-03-14,-0.00694521
2025-03-15,0.01436557
2025-03-16,0.00423821
2025-03-17,-0.00538793
2025-03-18,0.00435730
2025-03-19,-0.01290497
2025-03-20,0.00759339
2025-03-21,0.00158332
2025-03-22,-0.00076195
2025-03-23,-0.00577783
2025-03-24,-0.00143377
2025-03-25,0.00564097
2025-03-26,0.00492180
2025-03-27,0.00465721
2025-03-28,0.00751154
2025-03-29,0.00565599
2025-03-30,0.00376333
2025-03-31,0.00435775
2025-04-01,-0.00889735
2025-04-02,0.00565504
2025-04-03,-0.00015533
2025-04-04,-0.00548995
2025-04-05,0.00062840
2025-04-06,0.01297071
2025-04-07,-0.00086664
2025-04-08,0.00490246
2025-04-09,-0.01542429
2025-04-10,0.00746191
2025-04-11,-0.00190231
2025-04-12,-0.00526424
2025-04-13,0.01486543
2025-04-14,0.00754736
2025-04-15,0.00928144
2025-04-16,0.00387027
2025-04-17,-0.00165289
2025-04-18,-0.00336553
2025-04-19,-0.01001768
2025-04-20,0.00025055
2025-04-21,-0.00110187
2025-04-22,-0.01008935
2025-04-23,-0.01649590
2025-04-24,-0.00561560
2025-04-25,-0.00053579
2025-04-26,0.00112637
2025-04-27,0.00428128
2025-04-28,0.00689802
2025-04-29,0.00334973
2025-04-30,0.00031195
2025-05-01,-0.00535176
2025-05-02,0.00850840
2025-05-03,-0.00015493
2025-05-04,0.00015497
2025-05-05,-0.00294361
2025-05-06,0.00316883
2025-05-07,0.00469750
2025-05-08,-0.03058198
2025-05-09,-0.00566511
2025-05-10,-0.01096419
2025-05-11,-0.00011266
2025-05-12,0.00580347
2025-05-13,-0.01253203
2025-05-14,0.00422761
2025-05-15,0.00402221
2025-05-16,0.00101158
2025-05-17,0.00482333
2025-05-18,-0.00638818
2025-05-19,0.00748368
2025-05-20,0.00133052
2025-05-21,0.00845958
2025-05-22,-0.00179426
2025-05-23,0.00600240
2025-05-24,0.00425968
2025-05-25,0.00256630
2025-05-26,0.00026596
2025-05-27,-0.00106326
2025-05-28,0.00095898
2025-05-29,-0.00218016
2025-05-30,0.01308481
2025-05-31,0.00510045
2025-06-01,-0.00092736
2025-06-02,-0.00010323
2025-06-03,-0.00056789
2025-06-04,0.00222245
2025-06-05,-0.00072039
2025-06-06,-0.00118520
2025-06-07,-0.00056818
2025-06-08,0.00377495
2025-06-09,0.00615890
2025-06-10,0.00405597
2025-06-11,0.00150875
2025-06-12,0.00676895
2025-06-13,0.00524389
2025-06-14,-0.00029374
2025-06-15,0.00548643
2025-06-16,0.00402171
2025-06-17,0.00398962
2025-06-18,-0.00448259
2025-06-19,0.00447503
2025-06-20,0.00929989
2025-06-21,0.00355839
2025-06-22,-0.00302185
2025-06-23,-0.00884004
2025-06-24,-0.00119036
2025-06-25,0.00601375
2025-06-26,0.00136767
2025-06-27,-0.00272787
2025-06-28,-0.00444529
2025-06-29,-0.00687088
2025-06-30,0.00962748
2025-07-01,0.00237327
2025-07-02,-0.00609410
2025-07-03,-0.00210426
2025-07-04,0.00513880
2025-07-05,-0.00118844
2025-07-06,0.00038121
2025-07-07,0.00185697
2025-07-08,-0.00137571
2025-07-09,0.00033298
2025-07-10,-0.00770108
2025-07-11,0.01134608
2025-07-12,0.00793126
2025-07-13,0.00678502
2025-07-14,-0.00256763
2025-07-15,-0.01009310
2025-07-16,0.00122295
2025-07-17,0.01022898
2025-07-18,0.00073570
2025-07-19,-0.00532599
2025-07-20,-0.00617227
2025-07-21,-0.00169157
2025-07-22,0.00188590
2025-07-23,0.00737435
2025-07-24,0.00472135
2025-07-25,-0.00495231
2025-07-26,0.00653020
2025-07-27,0.00324586
2025-07-28,0.00367914
2025-07-29,0.00725945
2025-07-30,0.00168889
2025-07-31,0.00349929
2025-08-01,-0.00123164
2025-08-02,-0.00097010
2025-08-03,0.00282760
2025-08-04,-0.00439329
2025-08-05,0.00097509
2025-08-06,0.00115014
2025-08-07,-0.00895931
2025-08-08,-0.00265145
2025-08-09,-0.00984910
2025-08-10,0.00354871
2025-08-11,0.01208127
2025-08-12,-0.01215371
2025-08-13,-0.00508335
2025-08-14,0.00693995
2025-08-15,-0.00077576
2025-08-16,0.00132541
2025-08-17,0.00401130
2025-08-18,0.01008411
2025-08-19,-0.00483156
2025-08-20,-0.00308835
2025-08-21,0.00270222
2025-08-22,-0.00877979
2025-08-23,-0.00305490
2025-08-24,0.00426645
2025-08-25,0.00846070
2025-08-26,0.00693326
2025-08-27,-0.00216183
2025-08-28,-0.00252570
2025-08-29,-0.00311748
2025-08-30,-0.00206149
2025-08-31,0.00193502
2025-09-01,0.00470683
2025-09-02,0.00062172
2025-09-03,-0.00461279
2025-09-04,0.00465574
2025-09-05,-0.00403619
2025-09-06,-0.00223574
2025-09-07,-0.00080848
2025-09-08,-0.02096455
2025-09-09,-0.00277047
2025-09-10,-0.00491076
2025-09-11,-0.00286123
2025-09-12,-0.00100719
2025-09-13,0.00211457
2025-09-14,0.00717841
2025-09-15,0.00386865
2025-09-16,0.00514981
2025-09-17,-0.00936052
2025-09-18,-0.00467510
2025-09-19,0.00691200
2025-09-20,0.00512507
2025-09-21,0.00097738
2025-09-22,0.00529543
2025-09-23,0.00321750
2025-09-24,0.00274023
2025-09-25,0.00286156
2025-09-26,-0.00749706
2025-09-27,-0.10857405
2025-09-28,0.00076139
2025-09-29,0.00976608
2025-09-30,0.00160606
2025-10-01,0.00263007
2025-10-02,0.00153566
2025-10-03,0.01031980
2025-10-04,0.00216667
2025-10-05,0.00304237
2025-10-06,0.00335386
2025-10-07,0.01310759
2025-10-08,-0.00356573
2025-10-09,0.00482419
2025-10-10,0.00143343
2025-10-11,0.01524616
2025-10-12,0.00143841
2025-10-13,-0.00691528
2025-10-14,-0.00025971
2025-10-15,0.00363788
2025-10-16,0.00005159
2025-10-17,-0.01145274
2025-10-18,0.00158395
2025-10-19,-0.00073684
2025-10-20,0.00379507
2025-10-21,-0.00245867
2025-10-22,0.00488908
2025-10-23,-0.00718451
2025-10-24,-0.00216565
2025-10-25,-0.00063660
2025-10-26,-0.00733029
2025-10-27,0.00253369
2025-10-28,0.00573911
2025-10-29,-0.00466645
2025-10-30,0.00711915
2025-10-31,0.00591091
2025-11-01,0.00474651
2025-11-02,-0.00139506
2025-11-03,0.01139896
2025-11-04,0.00040527
2025-11-05,-0.00490990
2025-11-06,0.00061343
2025-11-07,-0.01526601
