date,return
2023-11-07,0.00262967
2023-11-08,-0.00297672
2023-11-09,-0.00072596
2023-11-10,-0.00627045
2023-11-11,-0.00156452
2023-11-12,-0.00480059
2023-11-13,-0.00671141
2023-11-14,0.00330688
2023-11-15,0.00300357
2023-11-16,-0.00373204
2023-11-17,0.00695620
2023-11-18,0.00417207
2023-11-19,-0.00303420
2023-11-20,0.00851064
2023-11-21,0.00000000
2023-11-22,0.00591231
2023-11-23,0.00089896
2023-11-24,-0.00349964
2023-11-25,-0.00506054
2023-11-26,-0.00045645
2023-11-27,-0.00365497
2023-11-28,0.00220913
2023-11-29,0.00284091
2023-11-30,0.00154911
2023-12-01,-0.00136265
2023-12-02,-0.00883586
2023-12-03,0.00343101
2023-12-04,-0.00469700
2023-12-05,0.00334697
2023-12-06,0.00766531
2023-12-07,-0.02237584
2023-12-08,0.00219006
2023-12-09,0.00587789
2023-12-10,-0.00974513
2023-12-11,-0.00420490
2023-12-12,-0.00134927
2023-12-13,0.00473522
2023-12-14,0.00038292
2023-12-15,0.00162617
2023-12-16,0.00104882
2023-12-17,0.00218839
2023-12-18,0.00208413
2023-12-19,0.00575471
2023-12-20,-0.00186532
2023-12-21,-0.01656993
2023-12-22,-0.00561580
2023-12-23,-0.00881316
2023-12-24,-0.01146331
2023-12-25,-0.00479494
2023-12-26,0.00381129
2023-12-27,0.00920057
2023-12-28,-0.00040153
2023-12-29,-0.00200925
2023-12-30,0.01159976
2023-12-31,-0.00867508
2024-01-01,-0.01364366
2024-01-02,0.00701320
2024-01-03,0.00020342
2024-01-04,-0.00284668
2024-01-05,-0.00777096
2024-01-06,0.00820523
2024-01-07,0.00112406
2024-01-08,-0.00112153
2024-01-09,-0.00572246
2024-01-10,-0.01995038
2024-01-11,-0.01055125
2024-01-12,-0.00285966
2024-01-13,0.00763274
2024-01-14,0.00926127
2024-01-15,0.00342319
2024-01-16,-0.00095623
2024-01-17,0.00159676
2024-01-18,0.00594228
2024-01-19,0.00377517
2024-01-20,0.00572440
2024-01-21,-0.00226384
2024-01-22,0.00165392
2024-01-23,-0.00267876
2024-01-24,-0.00072509
2024-01-25,0.00466805
2024-01-26,-0.00164440
2024-01-27,-0.00257785
2024-01-28,-0.00072554
2024-01-29,0.00238738
2024-01-30,-0.00795455
2024-01-31,0.00776822
2024-02-01,0.00082696
2024-02-02,-0.00402477
2024-02-03,0.00197670
2024-02-04,0.00165803
2024-02-05,0.00072299
2024-02-06,-0.02660891
2024-02-07,-0.00054466
2024-02-08,0.00272628
2024-02-09,-0.00216920
2024-02-10,0.00108932
2024-02-11,-0.00032608
2024-02-12,-0.00087013
2024-02-13,0.00315973
2024-02-14,0.00400606
2024-02-15,0.02470462
2024-02-16,0.00747186
2024-02-17,0.00393304
2024-02-18,0.00050030
2024-02-19,0.00649740
2024-02-20,0.00069074
2024-02-21,0.00532124
2024-02-22,-0.00175507
2024-02-23,0.02358121
2024-02-24,-0.00439170
2024-02-25,0.00169684
2024-02-26,0.00601277
2024-02-27,0.01791682
2024-02-28,0.01165084
2024-02-29,-0.00192678
2024-03-01,0.00448391
2024-03-02,-0.01280934
2024-03-03,-0.00160973
2024-03-04,0.00753633
2024-03-05,-0.01900300
2024-03-06,0.00027563
2024-03-07,0.00550964
2024-03-08,-0.00054496
2024-03-09,0.00045463
2024-03-10,0.00935683
2024-03-11,0.00214018
2024-03-12,0.01447345
2024-03-13,0.01872627
2024-03-14,-0.01414074
2024-03-15,0.00419449
2024-03-16,-0.00016978
2024-03-17,0.01069973
2024-03-18,0.01022614
2024-03-19,-0.03283363
2024-03-20,0.01831183
2024-03-21,-0.00572005
2024-03-22,0.00238258
2024-03-23,0.00567412
2024-03-24,-0.00150728
2024-03-25,0.00428355
2024-03-26,-0.01257495
2024-03-27,-0.00504015
2024-03-28,-0.00008629
2024-03-29,-0.00673227
2024-03-30,0.00411199
2024-03-31,-0.01049983
2024-04-01,0.00585003
2024-04-02,-0.00806028
2024-04-03,0.01148709
2024-04-04,0.00670265
2024-04-05,-0.00008590
2024-04-06,0.00180412
2024-04-07,-0.00915939
2024-04-08,0.00758632
2024-04-09,0.01262670
2024-04-10,0.00619973
2024-04-11,0.01390268
2024-04-12,0.01409017
2024-04-13,0.01002350
2024-04-14,-0.00568094
2024-04-15,-0.00225190
2024-04-16,-0.00639625
2024-04-17,-0.00244943
2024-04-18,0.00127045
2024-04-19,-0.00237605
2024-04-20,-0.00533185
2024-04-21,0.00378057
2024-04-22,0.00383203
2024-04-23,0.03525590
2024-04-24,0.00399645
2024-04-25,-0.00044053
2024-04-26,0.00146973
2024-04-27,-0.00827960
2024-04-28,0.00804649
2024-04-29,0.00256636
2024-04-30,0.00087540
2024-05-01,-0.00444218
2024-05-02,0.00595151
2024-05-03,-0.00304967
2024-05-04,-0.00555231
2024-05-05,-0.00118203
2024-05-06,-0.00496149
2024-05-07,0.00186986
2024-05-08,0.01199702
2024-05-09,0.00392956
2024-05-10,0.01350181
2024-05-11,0.00189820
2024-05-12,-0.00028015
2024-05-13,0.00343378
2024-05-14,0.00591592
2024-05-15,-0.00584675
2024-05-16,-0.00341035
2024-05-17,-0.00925017
2024-05-18,0.00085678
2024-05-19,0.00370635
2024-05-20,-0.02009339
2024-05-21,-0.00383311
2024-05-22,0.00438270
2024-05-23,-0.01030928
2024-05-24,0.00548872
2024-05-25,-0.00342109
2024-05-26,0.00067395
2024-05-27,-0.01017050
2024-05-28,-0.00190840
2024-05-29,0.00613027
2024-05-30,0.00098411
2024-05-31,0.00105772
2024-06-01,0.00082931
2024-06-02,0.01234382
2024-06-03,0.00888791
2024-06-04,0.00685623
2024-06-05,-0.00121031
2024-06-06,0.00913502
2024-06-07,0.00007009
2024-06-08,0.00651717
2024-06-09,0.00325124
2024-06-10,0.00508591
2024-06-11,0.00224521
2024-06-12,-0.00115145
2024-06-13,0.00930074
2024-06-14,0.00533191
2024-06-15,-0.00593511
2024-06-16,0.00306994
2024-06-17,0.01412842
2024-06-18,-0.00270933
2024-06-19,-0.00739395
2024-06-20,0.00243582
2024-06-21,-0.00897537
2024-06-22,0.00507004
2024-06-23,0.00033020
2024-06-24,-0.01755544
2024-06-25,0.00348837
2024-06-26,0.00740388
2024-06-27,-0.00167336
2024-06-28,0.00470114
2024-06-29,0.00345975
2024-06-30,-0.00515396
2024-07-01,0.00914675
2024-07-02,0.00150800
2024-07-03,0.00372597
2024-07-04,0.00006488
2024-07-05,0.01128844
2024-07-06,-0.00494861
2024-07-07,-0.00621556
2024-07-08,0.00019466
2024-07-09,-0.00025944
2024-07-10,-0.00532122
2024-07-11,0.00288601
2024-07-12,0.00521717
2024-07-13,0.01258552
2024-07-14,-0.00321078
2024-07-15,-0.00735014
2024-07-16,-0.00758843
2024-07-17,-0.00235079
2024-07-18,-0.00229628
2024-07-19,-0.00533878
2024-07-20,-0.00486343
2024-07-21,-0.00222013
2024-07-22,-0.00141911
2024-07-23,-0.00088100
2024-07-24,0.00767142
2024-07-25,0.01049746
2024-07-26,-0.00818598
2024-07-27,-0.00066578
2024-07-28,0.00560000
2024-07-29,-0.00527426
2024-07-30,0.00692964
2024-07-31,-0.00032860
2024-08-01,0.00276207
2024-08-02,0.00104644
2024-08-03,0.00124004
2024-08-04,0.00149740
2024-08-05,0.00941191
2024-08-06,-0.00025484
2024-08-07,0.00325089
2024-08-08,-0.01760608
2024-08-09,-0.00019693
2024-08-10,0.00348043
2024-08-11,-0.00136951
2024-08-12,-0.01085535
2024-08-13,0.00728610
2024-08-14,0.00349190
2024-08-15,-0.00058885
2024-08-16,0.00576444
2024-08-17,0.00032379
2024-08-18,0.00051773
2024-08-19,0.00885699
2024-08-20,0.00863931
2024-08-21,-0.00611964
2024-08-22,0.00587938
2024-08-23,-0.01030992
2024-08-24,-0.00625239
2024-08-25,0.00122755
2024-08-26,0.00038670
2024-08-27,-0.00045080
2024-08-28,-0.00438314
2024-08-29,0.00819353
2024-08-30,-0.00371082
2024-08-31,0.00090241
2024-09-01,0.00392485
2024-09-02,-0.00893769
2024-09-03,0.00546022
2024-09-04,-0.00115741
2024-09-05,-0.00251353
2024-09-06,-0.00297966
2024-09-07,-0.00065164
2024-09-08,0.00378442
2024-09-09,-0.00407978
2024-09-10,0.00346043
2024-09-11,0.00505771
2024-09-12,-0.00205418
2024-09-13,-0.00225603
2024-09-14,0.00420875
2024-09-15,0.00455888
2024-09-16,-0.00318147
2024-09-17,-0.00102459
2024-09-18,-0.00583932
2024-09-19,-0.00493443
2024-09-20,-0.00570492
2024-09-21,-0.00245423
2024-09-22,0.00206639
2024-09-23,0.00338556
2024-09-24,-0.00593432
2024-09-25,-0.00407046
2024-09-26,0.00322928
2024-09-27,-0.00768717
2024-09-28,0.00047522
2024-09-29,0.00054259
2024-09-30,-0.00115176
2024-10-01,-0.00862420
2024-10-02,-0.00449143
2024-10-03,0.00683308
2024-10-04,-0.00694731
2024-10-05,0.00237165
2024-10-06,-0.00694251
2024-10-07,-0.00373135
2024-10-08,0.00794439
2024-10-09,0.00502723
2024-10-10,0.00504632
2024-10-11,-0.00568027
2024-10-12,-0.01052194
2024-10-13,-0.00353557
2024-10-14,0.00277738
2024-10-15,0.00254958
2024-10-16,0.00338218
2024-10-17,0.00195969
2024-10-18,-0.00474066
2024-10-19,0.00253379
2024-10-20,-0.00168067
2024-10-21,-0.00231872
2024-10-22,0.00494141
2024-10-23,0.00069901
2024-10-24,0.00272232
2024-10-25,0.01055262
2024-10-26,0.00000000
2024-10-27,-0.00169976
2024-10-28,0.00143267
2024-10-29,-0.00639456
2024-10-30,-0.00096472
2024-10-31,-0.00055234
2024-11-01,0.00580592
2024-11-02,0.00368953
2024-11-03,0.00223820
2024-11-04,0.00357866
2024-11-05,-0.01146420
2024-11-06,-0.01756553
2024-11-07,0.00867586
2024-11-08,0.00894729
2024-11-09,-0.00604312
2024-11-10,0.00243292
2024-11-11,0.00138351
2024-11-12,0.02607616
2024-11-13,-0.01881721
2024-11-14,0.00558659
2024-11-15,0.00835467
2024-11-16,0.01729622
2024-11-17,0.00839098
2024-11-18,0.00459871
2024-11-19,0.01523096
2024-11-20,0.00127211
2024-11-21,-0.01450151
2024-11-22,0.00441817
2024-11-23,0.00037010
2024-11-24,-0.00696499
2024-11-25,-0.01537692
2024-11-26,-0.00715852
2024-11-27,0.00071970
2024-11-28,0.00411603
2024-11-29,-0.00194401
2024-11-30,-0.00546448
2024-12-01,0.00420942
2024-12-02,0.00254370
2024-12-03,0.10110318
2024-12-04,-0.00636942
2024-12-05,-0.00595954
2024-12-06,0.00802346
2024-12-07,-0.00130704
2024-12-08,0.00709840
2024-12-09,-0.01211371
2024-12-10,0.01081439
2024-12-11,-0.00005401
2024-12-12,0.00070217
2024-12-13,-0.00291262
2024-12-14,0.00466580
2024-12-15,-0.00327887
2024-12-16,-0.00086571
2024-12-17,0.00531166
2024-12-18,0.00150166
2024-12-19,0.00614908
2024-12-20,-0.00105641
2024-12-21,0.00206436
2024-12-22,-0.00516605
2024-12-23,-0.01214446
2024-12-24,0.00562289
2024-12-25,0.00885338
2024-12-26,0.00556970
2024-12-27,0.00403945
2024-12-28,-0.00405912
2024-12-29,0.00041973
2024-12-30,-0.00477039
2024-12-31,0.00338732
2025-01-01,0.00010514
2025-01-02,-0.00047304
2025-01-03,-0.00747054
2025-01-04,-0.00929289
2025-01-05,-0.00506095
2025-01-06,0.00901594
2025-01-07,0.00421212
2025-01-08,0.01151333
2025-01-09,-0.00167504
2025-01-10,0.00094538
2025-01-11,0.00298805
2025-01-12,0.00239708
2025-01-13,0.00591225
2025-01-14,-0.00153768
2025-01-15,-0.00251928
2025-01-16,0.01204010
2025-01-17,-0.00620648
2025-01-18,0.00556918
2025-01-19,-0.00282971
2025-01-20,0.00101636
2025-01-21,-0.00167360
2025-01-22,0.01022797
2025-01-23,-0.00039893
2025-01-24,-0.00054895
2025-01-25,0.00319744
2025-01-26,0.00615568
2025-01-27,0.00833661
2025-01-28,0.01591742
2025-01-29,-0.00322551
2025-01-30,-0.00550485
2025-01-31,-0.00594671
2025-02-01,0.01372172
2025-02-02,0.00960638
2025-02-03,-0.00285058
2025-02-04,-0.00642745
2025-02-05,0.00131160
2025-02-06,0.00817604
2025-02-07,-0.00050566
2025-02-08,0.00165654
2025-02-09,-0.00201798
2025-02-10,-0.00980844
2025-02-11,0.00605918
2025-02-12,0.00213477
2025-02-13,-0.00660814
2025-02-14,-0.00454247
2025-02-15,0.00482041
2025-02-16,0.00514885
2025-02-17,-0.00398443
2025-02-18,-0.00196152
2025-02-19,-0.00970555
2025-02-20,-0.01200153
2025-02-21,0.00676073
2025-02-22,0.00299690
2025-02-23,0.00048049
2025-02-24,0.01180876
2025-02-25,-0.00848809
2025-02-26,-0.01197405
2025-02-27,-0.00210166
2025-02-28,-0.00431923
2025-03-01,0.01420933
2025-03-02,0.00052956
2025-03-03,0.02226604
2025-03-04,0.00930019
2025-03-05,-0.00054239
2025-03-06,0.00502263
2025-03-07,-0.00174716
2025-03-08,0.00134868
2025-03-09,0.00430416
2025-03-10,0.00342283
2025-03-11,-0.00565122
2025-03-12,-0.00638564
2025-03-13,0.00746336
2025-03-14,-0.00499153
2025-03-15,0.01219951
2025-03-16,0.00931622
2025-03-17,-0.00634167
2025-03-18,0.00843310
2025-03-19,-0.01181677
2025-03-20,0.00462107
2025-03-21,0.00370661
2025-03-22,-0.00216431
2025-03-23,-0.00591253
2025-03-24,-0.00263969
2025-03-25,-0.00252101
2025-03-26,-0.00053343
2025-03-27,-0.00422748
2025-03-28,0.00251324
2025-03-29,0.00290257
2025-03-30,0.00324099
2025-03-31,0.00524923
2025-04-01,-0.00659158
2025-04-02,0.00349465
2025-04-03,-0.00048322
2025-04-04,-0.00743118
2025-04-05,0.00129441
2025-04-06,0.00752382
2025-04-07,0.00219298
2025-04-08,0.00401746
2025-04-09,-0.00441864
2025-04-10,0.00419581
2025-04-11,-0.00091020
2025-04-12,-0.00612245
2025-04-13,-0.02197995
2025-04-14,0.00846055
2025-04-15,0.00452161
2025-04-16,0.00403298
2025-04-17,-0.00040007
2025-04-18,-0.00440430
2025-04-19,-0.00691203
2025-04-20,-0.00045513
2025-04-21,0.00692420
2025-04-22,-0.00197700
2025-04-23,-0.02038975
2025-04-24,-0.00691310
2025-04-25,0.00119218
2025-04-26,-0.00042816
2025-04-27,0.00214265
2025-04-28,0.00758582
2025-04-29,0.00182141
2025-04-30,0.00037226
2025-05-01,-0.00213894
2025-05-02,0.00821892
2025-05-03,0.00289442
2025-05-04,-0.00063950
2025-05-05,-0.00301866
2025-05-06,0.00685625
2025-05-07,0.00254199
2025-05-08,-0.03053021
2025-05-09,-0.00221260
2025-05-10,-0.01420427
2025-05-11,0.00556937
2025-05-12,0.00555720
2025-05-13,-0.00880350
2025-05-14,0.00628775
2025-05-15,0.00464502
2025-05-16,0.00329425
2025-05-17,0.00269516
2025-05-18,-0.00919100
2025-05-19,0.00131669
2025-05-20,0.00111867
2025-05-21,0.00936621
2025-05-22,-0.00409680
2025-05-23,0.00389049
2025-05-24,0.00071490
2025-05-25,0.00299828
2025-05-26,-0.00312234
2025-05-27,-0.01123489
2025-05-28,-0.00516217
2025-05-29,0.00147624
2025-05-30,0.00760475
2025-05-31,0.00280301
2025-06-01,0.00249904
2025-06-02,-0.00205624
2025-06-03,-0.00393738
2025-06-04,0.00072597
2025-06-05,0.01140538
2025-06-06,-0.00274050
2025-06-07,-0.00223299
2025-06-08,0.00362699
2025-06-09,-0.00369563
2025-06-10,-0.01126492
2025-06-11,0.00097666
2025-06-12,0.00394775
2025-06-13,0.00623791
2025-06-14,0.00138504
2025-06-15,0.00242903
2025-06-16,0.00725187
2025-06-17,0.00467202
2025-06-18,-0.00356415
2025-06-19,0.00475524
2025-06-20,0.00484899
2025-06-21,0.00658617
2025-06-22,0.00207656
2025-06-23,-0.01452077
2025-06-24,-0.00495416
2025-06-25,0.01038160
2025-06-26,0.00178670
2025-06-27,-0.00255638
2025-06-28,-0.00330366
2025-06-29,-0.01039261
2025-06-30,0.01400944
2025-07-01,0.00234009
2025-07-02,-0.00639386
2025-07-03,-0.00041636
2025-07-04,0.00838041
2025-07-05,-0.00109289
2025-07-06,0.00200803
2025-07-07,0.00077273
2025-07-08,-0.00113461
2025-07-09,-0.00131914
2025-07-10,-0.00738849
2025-07-11,0.01032312
2025-07-12,0.00253991
2025-07-13,0.00058665
2025-07-14,-0.00036059
2025-07-15,-0.01321606
2025-07-16,0.00352112
2025-07-17,0.00262238
2025-07-18,-0.00846682
2025-07-19,-0.00614525
2025-07-20,-0.00457202
2025-07-21,0.00366283
2025-07-22,0.00576124
2025-07-23,0.01003735
2025-07-24,0.00077803
2025-07-25,-0.00817949
2025-07-26,0.00046456
2025-07-27,0.00640490
2025-07-28,0.00948584
2025-07-29,0.00607124
2025-07-30,0.00244379
2025-07-31,0.00473116
2025-08-01,-0.00416119
2025-08-02,-0.00128092
2025-08-03,0.00287840
2025-08-04,-0.00766115
2025-08-05,0.00067072
2025-08-06,-0.00044655
2025-08-07,-0.00773219
2025-08-08,-0.00535682
2025-08-09,-0.00596549
2025-08-10,0.00404050
2025-08-11,0.01137934
2025-08-12,-0.00630630
2025-08-13,-0.00433394
2025-08-14,0.00832950
2025-08-15,-0.00004527
2025-08-16,-0.00276143
2025-08-17,0.00587218
2025-08-18,0.00827859
2025-08-19,-0.00562096
2025-08-20,-0.00111907
2025-08-21,-0.00013459
2025-08-22,-0.00556453
2025-08-23,-0.00621710
2025-08-24,0.00909843
2025-08-25,0.00704034
2025-08-26,0.00409435
2025-08-27,-0.00304582
2025-08-28,-0.00448570
2025-08-29,-0.00161334
2025-08-30,0.00341696
2025-08-31,0.00401894
2025-09-01,0.00376539
2025-09-02,0.00272600
2025-09-03,-0.00306105
2025-09-04,0.00549982
2025-09-05,-0.00291583
2025-09-06,-0.00503415
2025-09-07,0.00066330
2025-09-08,-0.02296414
2025-09-09,0.00083318
2025-09-10,0.00115527
2025-09-11,-0.00285846
2025-09-12,-0.00459056
2025-09-13,0.00000000
2025-09-14,0.01052976
2025-09-15,0.00701256
2025-09-16,0.00564997
2025-09-17,-0.00889425
2025-09-18,-0.00673462
2025-09-19,0.00627307
2025-09-20,0.00519315
2025-09-21,0.00184851
2025-09-22,0.00161710
2025-09-23,0.00138802
2025-09-24,0.00254509
2025-09-25,-0.00297645
2025-09-26,-0.00303897
2025-09-27,0.00116906
2025-09-28,0.00237754
2025-09-29,0.01075989
2025-09-30,-0.00166084
2025-10-01,0.00789335
2025-10-02,0.00155414
2025-10-03,0.00503529
2025-10-04,0.00127823
2025-10-05,-0.00025499
2025-10-06,-0.00008504
2025-10-07,0.00999405
2025-10-08,-0.00095898
2025-10-09,0.00263180
2025-10-10,0.01396277
2025-10-11,0.00056598
2025-10-12,0.00391697
2025-10-13,-0.00540909
2025-10-14,-0.00275437
2025-10-15,-0.00081460
2025-10-16,-0.00036717
2025-10-17,-0.00894097
2025-10-18,0.00295145
2025-10-19,0.00194231
2025-10-20,0.00518690
2025-10-21,-0.00435952
2025-10-22,0.00369914
2025-10-23,-0.00171359
2025-10-24,-0.00159666
2025-10-25,0.00616067
2025-10-26,-0.00178513
2025-10-27,0.00232085
2025-10-28,0.00547134
2025-10-29,-0.00693553
2025-10-30,0.00585413
2025-10-31,0.00032146
2025-11-01,-0.00807164
2025-11-02,-0.00016327
2025-11-03,0.00743100
2025-11-04,-0.01009816
2025-11-05,0.00041061
2025-11-06,-0.00110774
2025-11-07,-0.02068256
2025-11-08,0.00128678
2025-11-09,0.01090956
2025-11-10,-0.00418691
2025-11-11,0.00422226
2025-11-12,0.00602914
2025-11-13,-0.00041370
2025-11-14,-0.00550679
2025-11-15,0.00686595
2025-11-16,-0.00037169
2025-11-17,0.00330633
2025-11-18,-0.00279192
2025-11-19,-0.01391412
2025-11-20,-0.00755967
2025-11-21,0.00974558
2025-11-22,0.00592166
2025-11-23,0.01074325
2025-11-24,-0.00090031
2025-11-25,-0.00565759
2025-11-26,0.01459612
2025-11-27,0.00165190
2025-11-28,0.00445747
2025-11-29,0.00063684
2025-11-30,0.00739386
2025-12-01,-0.00650267
2025-12-02,0.00412764
2025-12-03,0.00228311
2025-12-04,-0.00266458
2025-12-05,0.00693350
2025-12-06,-0.00287535
2025-12-07,0.00105518
2025-12-08,-0.00795570
2025-12-09,-0.00269477
2025-12-10,0.01059845
2025-12-11,0.00222396
2025-12-12,0.00023306
2025-12-13,-0.00399907
2025-12-14,0.00176125
2025-12-15,-0.00120905
2025-12-16,0.00938306
2025-12-17,0.00111290
2025-12-18,0.00620309
2025-12-19,-0.00034040
2025-12-20,0.00404966
2025-12-21,0.00593182
2025-12-22,-0.00066785
2025-12-23,-0.00308367
2025-12-24,-0.00411215
2025-12-25,0.00124387
2025-12-26,-0.00582795
2025-12-27,0.00068477
2025-12-28,0.00345719
2025-12-29,-0.00381074
2025-12-30,0.00441031
2025-12-31,0.00180900
2026-01-01,-0.02170485
2026-01-02,-0.00141321
2026-01-03,0.00850326
2026-01-04,-0.00561276
2026-01-05,0.00759474
2026-01-06,-0.00030850
2026-01-07,0.00343417
2026-01-08,0.00356404
2026-01-09,0.00110350
2026-01-10,0.00968183
2026-01-11,0.00916270
2026-01-12,0.00811997
2026-01-13,-0.00284337
2026-01-14,0.00369217
2026-01-15,0.00319799
2026-01-16,-0.00742645
2026-01-17,0.00380545
2026-01-18,0.00230199
2026-01-19,0.00322234
2026-01-20,-0.01141943
2026-01-21,0.00324013
2026-01-22,0.00387036
2026-01-23,-0.00053841
2026-01-24,-0.00244341
2026-01-25,-0.00194988
2026-01-26,0.00119626
2026-01-27,0.00712426
2026-01-28,-0.00941310
2026-01-29,-0.00290719
2026-01-30,-0.00069450
2026-01-31,-0.00827233
2026-02-01,-0.00837428
2026-02-02,0.00598077
2026-02-03,-0.00168325
2026-02-04,-0.00964570
2026-02-05,-0.02273249
2026-02-06,0.02654158
2026-02-07,0.00118023
2026-02-08,0.00573534
2026-02-09,-0.00030042
2026-02-10,0.00240475
2026-02-11,0.00149577
2026-02-12,-0.00410111
2026-02-13,0.00687918
2026-02-14,-0.00960398
2026-02-15,-0.00283554
2026-02-16,0.00068441
2026-02-17,-0.00402491
2026-02-18,0.00202878
2026-02-19,0.00087686
2026-02-20,0.00087533
2026-02-21,-0.00075982
2026-02-22,0.00608781
2026-02-23,-0.01357041
2026-02-24,-0.00142968
2026-02-25,-0.00798264
2026-02-26,0.00090573
2026-02-27,-0.00377358
2026-02-28,-0.00368346
2026-03-01,-0.00426941
2026-03-02,-0.00627817
2026-03-03,-0.00236388
2026-03-04,0.01400491
2026-03-05,0.00163320
2026-03-06,-0.00015882
2026-03-07,0.00345540
2026-03-08,-0.00130167
2026-03-09,-0.00055366
2026-03-10,0.00633462
2026-03-11,0.00402690
2026-03-12,-0.00349053
2026-03-13,-0.00757694
2026-03-14,0.00000000
2026-03-15,-0.00031726
2026-03-16,-0.01130953
2026-03-17,0.00755177
2026-03-18,-0.00083993
2026-03-19,-0.00020032
2026-03-20,0.00913827
2026-03-21,-0.00283397
2026-03-22,0.00344391
2026-03-23,-0.00491429
2026-03-24,-0.00714683
2026-03-25,0.00410859
2026-03-26,-0.00163803
2026-03-27,0.00513067
2026-03-28,0.00749881
2026-03-29,-0.00222813
2026-03-30,0.00200251
2026-03-31,0.00199453
2026-04-01,0.00607666
2026-04-02,-0.00146244
2026-04-03,0.00258608
2026-04-04,0.00046080
2026-04-05,0.00494898
2026-04-06,-0.00414071
2026-04-07,-0.01103194
2026-04-08,-0.00058754
2026-04-09,0.00352941
2026-04-10,0.00432243
2026-04-11,0.00019304
2026-04-12,0.00239272
2026-04-13,-0.00549239
2026-04-14,0.00586408
2026-04-15,-0.00161216
2026-04-16,-0.01182225
2026-04-17,0.00473298
2026-04-18,0.00789247
2026-04-19,-0.00003846
2026-04-20,0.00434683
2026-04-21,0.00697887
2026-04-22,-0.00157966
2026-04-23,0.00049049
2026-04-24,-0.00414625
2026-04-25,0.00490308
2026-04-26,0.00063987
2026-04-27,-0.00319525
2026-04-28,-0.00503178
2026-04-29,0.00389819
2026-04-30,0.00254076
2026-05-01,0.00452762
2026-05-02,-0.00149566
2026-05-03,0.00303781
2026-05-04,0.00909565
2026-05-05,0.00274584
2026-05-06,-0.01052286
2026-05-07,-0.00539314
2026-05-08,-0.01376147
2026-05-09,0.00703681
2026-05-10,0.00503279
2026-05-11,0.00728522
2026-05-12,0.00052087
2026-05-13,0.00412547
2026-05-14,0.00394426
2026-05-15,0.00555922
2026-05-16,0.00560660
2026-05-17,0.00035770
2026-05-18,-0.00822133
2026-05-19,0.00534235
2026-05-20,-0.00248112
2026-05-21,-0.00943192
2026-05-22,-0.00121547
2026-05-23,-0.00306454
2026-05-24,0.00382643
2026-05-25,-0.00457160
2026-05-26,-0.00379521
2026-05-27,0.00172466
2026-05-28,0.01670154
2026-05-29,0.01460698
2026-05-30,0.00024590
2026-05-31,-0.00010533
2026-06-01,-0.01085200
2026-06-02,-0.01048248
2026-06-03,-0.00656351
