date,return
2022-11-04,-0.00267451
2022-11-05,-0.00900780
2022-11-06,-0.00123220
2022-11-07,0.00288224
2022-11-08,-0.00245633
2022-11-09,0.01014811
2022-11-10,0.00483871
2022-11-11,0.01211395
2022-11-12,-0.00259943
2022-11-13,0.00783904
2022-11-14,0.00463082
2022-11-15,-0.00420596
2022-11-16,0.00269923
2022-11-17,-0.00409103
2022-11-18,0.00141789
2022-11-19,0.00372751
2022-11-20,0.00446542
2022-11-21,0.00000000
2022-11-22,-0.00113809
2022-11-23,-0.00392902
2022-11-24,0.00229944
2022-11-25,0.00343337
2022-11-26,-0.00252589
2022-11-27,0.00291952
2022-11-28,0.00100959
2022-11-29,0.00176322
2022-11-30,-0.00150602
2022-12-01,-0.00251762
2022-12-02,0.00265688
2022-12-03,-0.00113265
2022-12-04,0.00176589
2022-12-05,-0.00930116
2022-12-06,0.00051230
2022-12-07,0.00396622
2022-12-08,-0.00063468
2022-12-09,0.00317743
2022-12-10,-0.00151553
2022-12-11,-0.00063339
2022-12-12,-0.00164891
2022-12-13,-0.00101807
2022-12-14,-0.00357052
2022-12-15,0.00462368
2022-12-16,-0.00712650
2022-12-17,-0.00129099
2022-12-18,-0.00453016
2022-12-19,-0.00013062
2022-12-20,0.00405017
2022-12-21,0.00453603
2022-12-22,0.00025687
2022-12-23,-0.00410783
2022-12-24,0.00038830
2022-12-25,-0.00155199
2022-12-26,0.00012974
2022-12-27,-0.00012970
2022-12-28,-0.00207577
2022-12-29,0.00547160
2022-12-30,-0.00335052
2022-12-31,0.00051894
2023-01-01,0.00051840
2023-01-02,-0.00608493
2023-01-03,-0.00445609
2023-01-04,0.00978577
2023-01-05,0.00000000
2023-01-06,0.00259403
2023-01-07,-0.00722581
2023-01-08,0.00170202
2023-01-09,0.00182672
2023-01-10,-0.00715029
2023-01-11,-0.01965181
2023-01-12,0.00782537
2023-01-13,-0.01338200
2023-01-14,0.00083333
2023-01-15,0.00388242
2023-01-16,-0.00110072
2023-01-17,-0.00634308
2023-01-18,-0.00865922
2023-01-19,0.00099488
2023-01-20,0.00269504
2023-01-21,-0.00536117
2023-01-22,0.02110667
2023-01-23,0.00875753
2023-01-24,-0.00322754
2023-01-25,0.00067677
2023-01-26,0.00419032
2023-01-27,-0.00335121
2023-01-28,-0.00337382
2023-01-29,0.00366848
2023-01-30,-0.00202320
2023-01-31,0.00148971
2023-02-01,0.00337564
2023-02-02,0.00160944
2023-02-03,0.00494652
2023-02-04,-0.00039714
2023-02-05,0.00476948
2023-02-06,-0.00131234
2023-02-07,0.02131579
2023-02-08,0.00100959
2023-02-09,-0.00214106
2023-02-10,-0.00215027
2023-02-11,0.00177846
2023-02-12,0.00050633
2023-02-13,0.00189681
2023-02-14,0.00566893
2023-02-15,0.00336323
2023-02-16,0.00247463
2023-02-17,0.03385866
2023-02-18,-0.00115314
2023-02-19,0.00693481
2023-02-20,0.00478796
2023-02-21,-0.00496838
2023-02-22,-0.00364964
2023-02-23,0.00160846
2023-02-24,-0.00549702
2023-02-25,-0.00266327
2023-02-26,0.00023283
2023-02-27,-0.00337445
2023-02-28,-0.00363168
2023-03-01,0.00708048
2023-03-02,-0.00570165
2023-03-03,-0.00317797
2023-03-04,-0.00580431
2023-03-05,0.00263663
2023-03-06,-0.00441106
2023-03-07,0.00012028
2023-03-08,-0.01262626
2023-03-09,-0.00505798
2023-03-10,0.00087238
2023-03-11,-0.00497636
2023-03-12,0.00062830
2023-03-13,0.00338855
2023-03-14,0.00972326
2023-03-15,-0.00672536
2023-03-16,0.00161130
2023-03-17,0.00358290
2023-03-18,-0.00564279
2023-03-19,0.00086849
2023-03-20,-0.00619272
2023-03-21,0.00188111
2023-03-22,0.00087456
2023-03-23,0.00149663
2023-03-24,-0.00882865
2023-03-25,-0.00594937
2023-03-26,0.00179349
2023-03-27,-0.00625479
2023-03-28,0.00168046
2023-03-29,0.01391394
2023-03-30,-0.00426172
2023-03-31,0.00518331
2023-04-01,-0.00350350
2023-04-02,-0.00226815
2023-04-03,0.00037975
2023-04-04,0.00113838
2023-04-05,0.00353357
2023-04-06,-0.00576441
2023-04-07,0.00367647
2023-04-08,-0.00264284
2023-04-09,0.00151822
2023-04-10,0.00025227
2023-04-11,0.00075643
2023-04-12,-0.00075529
2023-04-13,0.00239536
2023-04-14,0.00602258
2023-04-15,0.00520704
2023-04-16,0.00085890
2023-04-17,0.00783929
2023-04-18,0.00000000
2023-04-19,-0.00771828
2023-04-20,-0.00404214
2023-04-21,-0.00308718
2023-04-22,-0.00198807
2023-04-23,-0.00324351
2023-04-24,-0.00062783
2023-04-25,-0.00075434
2023-04-26,-0.00037774
2023-04-27,0.00630040
2023-04-28,0.00311100
2023-04-29,-0.00222607
2023-04-30,-0.00149068
2023-05-01,-0.00672813
2023-05-02,0.00189442
2023-05-03,-0.00201309
2023-05-04,-0.00328449
2023-05-05,0.00114446
2023-05-06,-0.00025374
2023-05-07,0.00025387
2023-05-08,-0.00532860
2023-05-09,-0.00294947
2023-05-10,0.00490196
2023-05-11,-0.00255493
2023-05-12,0.00231125
2023-05-13,-0.00268405
2023-05-14,-0.00089951
2023-05-15,0.00051493
2023-05-16,0.00077160
2023-05-17,0.00141243
2023-05-18,-0.00025608
2023-05-19,-0.00115296
2023-05-20,-0.00282486
2023-05-21,-0.00568182
2023-05-22,-0.00195925
2023-05-23,-0.00170469
2023-05-24,0.00526316
2023-05-25,0.00234375
2023-05-26,0.00142561
2023-05-27,0.00219695
2023-05-28,-0.00218734
2023-05-29,0.00168002
2023-05-30,-0.00128800
2023-05-31,-0.00129132
2023-06-01,0.00375453
2023-06-02,-0.00411205
2023-06-03,-0.00129567
2023-06-04,0.00740452
2023-06-05,0.00102407
2023-06-06,-0.00536536
2023-06-07,-0.00387397
2023-06-08,-0.00338365
2023-06-09,-0.00445493
2023-06-10,-0.00449498
2023-06-11,-0.00200107
2023-06-12,-0.00187517
2023-06-13,0.00000000
2023-06-14,0.00403334
2023-06-15,0.00333422
2023-06-16,0.00145734
2023-06-17,-0.00026420
2023-06-18,-0.00039651
2023-06-19,0.00092593
2023-06-20,0.00356483
2023-06-21,-0.00039329
2023-06-22,-0.00314878
2023-06-23,0.00660153
2023-06-24,-0.00052124
2023-06-25,-0.00639186
2023-06-26,0.00052854
2023-06-27,-0.00686378
2023-06-28,0.00053533
2023-06-29,-0.00066845
2023-06-30,-0.02369478
2023-07-01,0.00252951
2023-07-02,0.00503356
2023-07-03,0.00539867
2023-07-04,-0.00232813
2023-07-05,-0.00123830
2023-07-06,0.00096552
2023-07-07,0.00027533
2023-07-08,0.00577876
2023-07-09,0.00081610
2023-07-10,-0.00298751
2023-07-11,0.00136612
2023-07-12,0.00326975
2023-07-13,-0.02977802
2023-07-14,0.00143926
2023-07-15,-0.00330080
2023-07-16,0.00043340
2023-07-17,-0.00288684
2023-07-18,-0.00043554
2023-07-19,0.00058123
2023-07-20,0.00101597
2023-07-21,-0.00159328
2023-07-22,-0.00770125
2023-07-23,0.00059032
2023-07-24,-0.00029481
2023-07-25,0.00176991
2023-07-26,-0.00088183
2023-07-27,-0.00103062
2023-07-28,-0.00413101
2023-07-29,-0.00029753
2023-07-30,0.00654957
2023-07-31,0.00073465
2023-08-01,0.00337441
2023-08-02,0.00786943
2023-08-03,-0.00071736
2023-08-04,-0.00201149
2023-08-05,-0.00692441
2023-08-06,0.00424225
2023-08-07,0.00232086
2023-08-08,0.00779671
2023-08-09,-0.00568666
2023-08-10,-0.00301984
2023-08-11,0.00101273
2023-08-12,-0.00158822
2023-08-13,0.00101390
2023-08-14,0.00491472
2023-08-15,0.00171772
2023-08-16,-0.00342368
2023-08-17,-0.00502729
2023-08-18,0.00217644
2023-08-19,0.00043340
2023-08-20,-0.00202079
2023-08-21,-0.00086957
2023-08-22,0.00072590
2023-08-23,0.00246448
2023-08-24,-0.00014426
2023-08-25,0.00173160
2023-08-26,-0.00129422
2023-08-27,0.00230681
2023-08-28,0.00028703
2023-08-29,-0.00100402
2023-08-30,-0.00043116
2023-08-31,-0.00057537
2023-09-01,0.00374424
2023-09-02,-0.00157233
2023-09-03,-0.00501864
2023-09-04,-0.00376593
2023-09-05,0.00394046
2023-09-06,-0.00434405
2023-09-07,0.00043821
2023-09-08,0.00014594
2023-09-09,0.00087540
2023-09-10,-0.00538887
2023-09-11,-0.00265018
2023-09-12,-0.00606868
2023-09-13,0.00464489
2023-09-14,-0.00163302
2023-09-15,0.00387251
2023-09-16,0.00088679
2023-09-17,-0.00545884
2023-09-18,-0.00596659
2023-09-19,-0.00045290
2023-09-20,0.00362647
2023-09-21,0.00030003
2023-09-22,0.00464768
2023-09-23,-0.00133690
2023-09-24,0.00014894
2023-09-25,0.00148898
2023-09-26,-0.00074228
2023-09-27,-0.00520369
2023-09-28,0.00285457
2023-09-29,0.00119510
2023-09-30,-0.00014903
2023-10-01,0.00536673
2023-10-02,-0.00353982
2023-10-03,-0.00148544
2023-10-04,0.00223480
2023-10-05,-0.00103827
2023-10-06,0.00222949
2023-10-07,0.00029595
2023-10-08,-0.00207039
2023-10-09,-0.00297000
2023-10-10,-0.00268898
2023-10-11,0.00075098
2023-10-12,0.00179964
2023-10-13,0.00000000
2023-10-14,0.00089659
2023-10-15,0.00134248
2023-10-16,0.00223148
2023-10-17,0.00044431
2023-10-18,-0.00473513
2023-10-19,-0.00104571
2023-10-20,0.00104790
2023-10-21,-0.00074694
2023-10-22,0.00119689
2023-10-23,0.01119403
2023-10-24,0.00525547
2023-10-25,-0.00202254
2023-10-26,0.00899333
2023-10-27,-0.00313480
2023-10-28,0.00129051
2023-10-29,0.00872426
2023-10-30,0.00014057
2023-10-31,-0.00295110
2023-11-01,0.00904722
2023-11-02,0.00597056
2023-11-03,-0.00260703
2023-11-04,0.00248276
2023-11-05,0.00260774
2023-11-06,0.00081922
2023-11-07,0.00000000
2023-11-08,0.00654308
2023-11-09,-0.00672766
2023-11-10,0.02700491
2023-11-11,0.01138716
2023-11-12,0.00733806
2023-11-13,-0.00473815
2023-11-14,-0.00855992
2023-11-15,0.01139857
2023-11-16,0.00025044
2023-11-17,0.00050063
2023-11-18,-0.00262566
2023-11-19,0.01005530
2023-11-20,-0.00357319
2023-11-21,-0.01054852
2023-11-22,-0.00519777
2023-11-23,-0.00089675
2023-11-24,0.00449179
2023-11-25,0.01106589
2023-11-26,-0.00037332
2023-11-27,-0.00087173
2023-11-28,0.00249501
2023-11-29,-0.00136544
2023-11-30,-0.00697038
2023-12-01,0.00631154
2023-12-02,0.00311643
2023-12-03,0.00185828
2023-12-04,0.00765243
2023-12-05,0.00486263
2023-12-06,0.00674211
2023-12-07,-0.00106914
2023-12-08,0.01214286
2023-12-09,0.02336123
2023-12-10,-0.00155452
2023-12-11,-0.00267320
2023-12-12,-0.00772676
2023-12-13,0.00853048
2023-12-14,-0.00022366
2023-12-15,0.00145446
2023-12-16,0.01706827
2023-12-17,-0.00226537
2023-12-18,-0.00390117
2023-12-19,0.00098296
2023-12-20,0.01122738
2023-12-21,0.02430704
2023-12-22,0.00010167
2023-12-23,0.00365928
2023-12-24,0.01614531
2023-12-25,0.00557185
2023-12-26,-0.00618716
2023-12-27,-0.00499217
2023-12-28,0.00276844
2023-12-29,-0.00471976
2023-12-30,0.00138972
2023-12-31,0.00821619
2024-01-01,-0.00282431
2024-01-02,-0.00499510
2024-01-03,-0.00890384
2024-01-04,-0.00674859
2024-01-05,-0.00673882
2024-01-06,0.00144898
2024-01-07,-0.00722394
2024-01-08,0.00659686
2024-01-09,-0.00723439
2024-01-10,0.00660654
2024-01-11,0.01190230
2024-01-12,-0.00889608
2024-01-13,-0.00102923
2024-01-14,-0.00247525
2024-01-15,0.00041459
2024-01-16,-0.00227838
2024-01-17,-0.00395339
2024-01-18,-0.00419463
2024-01-19,-0.00243232
2024-01-20,0.00595112
2024-01-21,0.00105020
2024-01-22,-0.00146720
2024-01-23,-0.00672693
2024-01-24,-0.00117196
2024-01-25,-0.00021358
2024-01-26,-0.00277778
2024-01-27,-0.00429738
2024-01-28,-0.00130039
2024-01-29,0.00130378
2024-01-30,-0.00184222
2024-01-31,0.00391560
2024-02-01,0.00064753
2024-02-02,-0.00183229
2024-02-03,0.00400260
2024-02-04,0.00407813
2024-02-05,-0.00106451
2024-02-06,-0.01930873
2024-02-07,-0.00355082
2024-02-08,0.00089405
2024-02-09,-0.00412762
2024-02-10,-0.00393701
2024-02-11,0.00453515
2024-02-12,-0.00573034
2024-02-13,-0.00511480
2024-02-14,-0.00321543
2024-02-15,0.00046232
2024-02-16,0.00034642
2024-02-17,-0.01338565
2024-02-18,-0.00569125
2024-02-19,-0.01163349
2024-02-20,-0.00749018
2024-02-21,-0.00498629
2024-02-22,-0.00025183
2024-02-23,0.02532124
2024-02-24,-0.00059952
2024-02-25,-0.00324130
2024-02-26,-0.00084582
2024-02-27,0.01379811
2024-02-28,-0.01319199
2024-02-29,0.00471812
2024-03-01,0.00047939
2024-03-02,0.02945402
2024-03-03,0.00339213
2024-03-04,0.01078167
2024-03-05,-0.01264292
2024-03-06,0.00338371
2024-03-07,0.00560161
2024-03-08,0.00077554
2024-03-09,-0.01570796
2024-03-10,-0.00079945
2024-03-11,0.00045756
2024-03-12,-0.00537143
2024-03-13,0.01178373
2024-03-14,-0.00564334
2024-03-15,-0.01050228
2024-03-16,0.00000000
2024-03-17,0.00081623
2024-03-18,-0.00104773
2024-03-19,-0.01843210
2024-03-20,0.00678295
2024-03-21,0.00239006
2024-03-22,-0.00261656
2024-03-23,0.00179340
2024-03-24,0.00107219
2024-03-25,0.00130766
2024-03-26,0.00391273
2024-03-27,0.01035294
2024-03-28,0.00933610
2024-03-29,-0.00554424
2024-03-30,-0.00526316
2024-03-31,0.00901943
2024-04-01,0.00374830
2024-04-02,-0.00372041
2024-04-03,0.00238528
2024-04-04,0.00214786
2024-04-05,-0.00270149
2024-04-06,0.00124491
2024-04-07,0.00056446
2024-04-08,0.00214253
2024-04-09,0.00336852
2024-04-10,-0.00133839
2024-04-11,0.00369045
2024-04-12,-0.00410746
2024-04-13,-0.00783524
2024-04-14,-0.00318399
2024-04-15,0.00068666
2024-04-16,0.00388571
2024-04-17,-0.00102064
2024-04-18,0.00113636
2024-04-19,-0.00124717
2024-04-20,0.00431916
2024-04-21,-0.00022538
2024-04-22,-0.00631342
2024-04-23,0.02843115
2024-04-24,0.00324114
2024-04-25,0.00568914
2024-04-26,-0.00074294
2024-04-27,0.00435799
2024-04-28,-0.00368809
2024-04-29,-0.00286624
2024-04-30,0.00715353
2024-05-01,0.00421053
2024-05-02,0.00354906
2024-05-03,0.00196932
2024-05-04,0.00134214
2024-05-05,0.00638386
2024-05-06,-0.00742172
2024-05-07,-0.00794634
2024-05-08,0.00776007
2024-05-09,0.00299463
2024-05-10,-0.00492712
2024-05-11,-0.00072569
2024-05-12,-0.00103821
2024-05-13,-0.00187266
2024-05-14,0.00073099
2024-05-15,-0.00583942
2024-05-16,0.00611943
2024-05-17,-0.00500313
2024-05-18,-0.00273742
2024-05-19,-0.00328181
2024-05-20,-0.00117221
2024-05-21,-0.00416578
2024-05-22,0.00226196
2024-05-23,-0.00386018
2024-05-24,0.00864491
2024-05-25,0.00276184
2024-05-26,0.00000000
2024-05-27,0.00000000
2024-05-28,0.00496514
2024-05-29,-0.00271967
2024-05-30,-0.00136727
2024-05-31,-0.00179287
2024-06-01,-0.00211685
2024-06-02,-0.00361395
2024-06-03,-0.00481799
2024-06-04,-0.00064865
2024-06-05,-0.00248972
2024-06-06,-0.00217581
2024-06-07,-0.00393357
2024-06-08,-0.00837004
2024-06-09,-0.00436828
2024-06-10,-0.00587571
2024-06-11,-0.00331580
2024-06-12,0.00080571
2024-06-13,-0.00344748
2024-06-14,0.00162000
2024-06-15,0.00034602
2024-06-16,-0.00414938
2024-06-17,-0.00848443
2024-06-18,-0.01442421
2024-06-19,-0.00280010
2024-06-20,0.00195886
2024-06-21,0.00304878
2024-06-22,-0.00303030
2024-06-23,0.00207317
2024-06-24,0.00874423
2024-06-25,-0.01157794
2024-06-26,-0.00806452
2024-06-27,-0.00347740
2024-06-28,-0.00462731
2024-06-29,0.00113608
2024-06-30,0.00403023
2024-07-01,0.00012494
2024-07-02,0.00886835
2024-07-03,-0.00736377
2024-07-04,-0.01133533
2024-07-05,-0.00790212
2024-07-06,0.01126651
2024-07-07,0.00240628
2024-07-08,-0.00768843
2024-07-09,0.00051203
2024-07-10,0.00063939
2024-07-11,0.00012771
2024-07-12,-0.00689479
2024-07-13,-0.00802693
2024-07-14,0.00118421
2024-07-15,0.00643213
2024-07-16,-0.00440643
2024-07-17,-0.00130753
2024-07-18,-0.00563713
2024-07-19,0.01259613
2024-07-20,-0.00478531
2024-07-21,0.00248107
2024-07-22,-0.00623701
2024-07-23,-0.00763158
2024-07-24,-0.01042223
2024-07-25,-0.00122817
2024-07-26,0.00273598
2024-07-27,0.00068027
2024-07-28,-0.01100543
2024-07-29,-0.00777994
2024-07-30,-0.00437482
2024-07-31,0.00028474
2024-08-01,0.00170746
2024-08-02,-0.00198525
2024-08-03,-0.00640661
2024-08-04,0.00201904
2024-08-05,0.00143637
2024-08-06,0.01016901
2024-08-07,-0.01572150
2024-08-08,0.00521739
2024-08-09,0.00415950
2024-08-10,0.00512091
2024-08-11,-0.00464658
2024-08-12,0.00667993
2024-08-13,0.00056101
2024-08-14,-0.00448305
2024-08-15,-0.00226180
2024-08-16,-0.00241409
2024-08-17,0.00256849
2024-08-18,-0.00227144
2024-08-19,-0.00328009
2024-08-20,0.00043066
2024-08-21,0.00645439
2024-08-22,0.00495610
2024-08-23,0.00743130
2024-08-24,0.01105278
2024-08-25,-0.00256826
2024-08-26,0.00217391
2024-08-27,-0.00067641
2024-08-28,-0.00054186
2024-08-29,-0.00013561
2024-08-30,-0.00339121
2024-08-31,-0.00259492
2024-09-01,-0.00151016
2024-09-02,-0.00110162
2024-09-03,0.00041402
2024-09-04,0.00606729
2024-09-05,-0.00258856
2024-09-06,0.00616270
2024-09-07,-0.00081169
2024-09-08,0.00135501
2024-09-09,-0.00229730
2024-09-10,-0.00325821
2024-09-11,-0.00382618
2024-09-12,0.00234095
2024-09-13,-0.00123355
2024-09-14,0.00151140
2024-09-15,-0.00123288
2024-09-16,-0.00233452
2024-09-17,0.00620861
2024-09-18,0.00545108
2024-09-19,0.00606633
2024-09-20,0.00799148
2024-09-21,0.00970110
2024-09-22,-0.00115741
2024-09-23,0.00476927
2024-09-24,0.01212972
2024-09-25,-0.00186986
2024-09-26,0.00850851
2024-09-27,0.00738189
2024-09-28,0.00048497
2024-09-29,-0.00157461
2024-09-30,-0.00607533
2024-10-01,0.00332103
2024-10-02,0.00427664
2024-10-03,-0.00121153
2024-10-04,0.00327909
2024-10-05,0.00229247
2024-10-06,0.00504444
2024-10-07,0.00047562
2024-10-08,0.00201948
2024-10-09,0.00236630
2024-10-10,-0.00082431
2024-10-11,-0.00283086
2024-10-12,0.00735469
2024-10-13,0.00105214
2024-10-14,-0.00478301
2024-10-15,0.00800942
2024-10-16,0.00370971
2024-10-17,0.00264672
2024-10-18,-0.00389194
2024-10-19,0.00415321
2024-10-20,-0.00125858
2024-10-21,0.00194999
2024-10-22,-0.00731261
2024-10-23,0.00046382
2024-10-24,0.00150602
2024-10-25,0.00277200
2024-10-26,-0.00367563
2024-10-27,-0.00335570
2024-10-28,0.00256291
2024-10-29,0.00683820
2024-10-30,0.00022868
2024-10-31,-0.00285714
2024-11-01,0.00505747
2024-11-02,0.00489304
2024-11-03,0.00304260
2024-11-04,0.01310484
2024-11-05,-0.01015062
2024-11-06,-0.01593137
2024-11-07,0.00920598
2024-11-08,0.00316384
2024-11-09,-0.00336852
2024-11-10,0.00813927
2024-11-11,-0.00889878
2024-11-12,0.01698754
2024-11-13,0.00328587
2024-11-14,0.01577802
2024-11-15,0.00021097
2024-11-16,0.04428511
2024-11-17,-0.00251840
2024-11-18,0.00068146
2024-11-19,0.00495820
2024-11-20,0.00423566
2024-11-21,0.00964108
2024-11-22,-0.00402697
2024-11-23,0.03068353
2024-11-24,-0.01289806
2024-11-25,-0.00538714
2024-11-26,-0.00729186
2024-11-27,0.01049082
2024-11-28,-0.00192661
2024-11-29,0.00718364
2024-11-30,-0.00154349
2024-12-01,0.02413479
2024-12-02,0.00616855
2024-12-03,0.06428081
2024-12-04,0.00714829
2024-12-05,-0.01596941
2024-12-06,0.00588600
2024-12-07,0.00535824
2024-12-08,0.00530142
2024-12-09,-0.01176559
2024-12-10,0.00076746
2024-12-11,0.00329502
2024-12-12,-0.00418697
2024-12-13,0.00967296
2024-12-14,0.00798313
2024-12-15,-0.00118606
2024-12-16,0.00445831
2024-12-17,0.00964796
2024-12-18,-0.00382948
2024-12-19,-0.00334935
2024-12-20,-0.00051312
2024-12-21,0.01063986
2024-12-22,0.00035925
2024-12-23,-0.00495405
2024-12-24,0.00319072
2024-12-25,0.00475573
2024-12-26,0.00042827
2024-12-27,0.00135501
2024-12-28,-0.00455192
2024-12-29,0.00021533
2024-12-30,0.00401779
2024-12-31,0.00576512
2025-01-01,-0.00084436
2025-01-02,-0.00070482
2025-01-03,-0.00755223
2025-01-04,-0.00386986
2025-01-05,-0.00512783
2025-01-06,-0.00051080
2025-01-07,0.00007305
2025-01-08,0.00898335
2025-01-09,0.00093270
2025-01-10,0.00580063
2025-01-11,0.00276087
2025-01-12,-0.00028161
2025-01-13,0.00246548
2025-01-14,0.00077106
2025-01-15,0.00265957
2025-01-16,0.00835422
2025-01-17,0.00034237
2025-01-18,-0.01402764
2025-01-19,-0.00091524
2025-01-20,0.01594019
2025-01-21,0.00109364
2025-01-22,0.00859364
2025-01-23,0.00710742
2025-01-24,0.00304112
2025-01-25,-0.00604547
2025-01-26,-0.00665159
2025-01-27,0.00134825
2025-01-28,0.00921070
2025-01-29,0.00099023
2025-01-30,0.00059296
2025-01-31,0.00111872
2025-02-01,0.00886408
2025-02-02,0.00438710
2025-02-03,-0.00729087
2025-02-04,0.00421859
2025-02-05,0.00540610
2025-02-06,0.00522093
2025-02-07,-0.00025205
2025-02-08,-0.01065439
2025-02-09,-0.00302757
2025-02-10,0.00233312
2025-02-11,-0.00290285
2025-02-12,-0.00376330
2025-02-13,0.00980649
2025-02-14,-0.00602719
2025-02-15,0.00733385
2025-02-16,0.00153512
2025-02-17,0.00771585
2025-02-18,0.00282592
2025-02-19,0.00524541
2025-02-20,-0.01452231
2025-02-21,-0.00076375
2025-02-22,-0.01064508
2025-02-23,0.00540576
2025-02-24,0.00528351
2025-02-25,-0.00344300
2025-02-26,0.00603493
2025-02-27,0.00057092
2025-02-28,-0.00297808
2025-03-01,0.00101989
2025-03-02,0.00464377
2025-03-03,0.00163872
2025-03-04,0.00546551
2025-03-05,-0.00758141
2025-03-06,-0.00788743
2025-03-07,0.00365431
2025-03-08,0.00343686
2025-03-09,0.01188369
2025-03-10,0.00654483
2025-03-11,-0.00390054
2025-03-12,-0.00933661
2025-03-13,0.00532048
2025-03-14,-0.00495479
2025-03-15,-0.00613036
2025-03-16,-0.00012666
2025-03-17,-0.00418092
2025-03-18,0.00121375
2025-03-19,-0.00274025
2025-03-20,-0.00006408
2025-03-21,0.00538324
2025-03-22,0.00183870
2025-03-23,-0.00233733
2025-03-24,-0.01288398
2025-03-25,-0.00456026
2025-03-26,-0.00019724
2025-03-27,-0.00203894
2025-03-28,0.00574561
2025-03-29,0.00398276
2025-03-30,0.00155461
2025-03-31,-0.00464936
2025-04-01,-0.00554035
2025-04-02,0.00586607
2025-04-03,0.00840391
2025-04-04,0.00121732
2025-04-05,0.00147002
2025-04-06,0.00643640
2025-04-07,-0.00780169
2025-04-08,0.00108654
2025-04-09,-0.00860969
2025-04-10,0.00194679
2025-04-11,-0.00950226
2025-04-12,-0.00303110
2025-04-13,0.02393264
2025-04-14,0.00253068
2025-04-15,0.00176256
2025-04-16,-0.00138000
2025-04-17,-0.00295635
2025-04-18,0.00056948
2025-04-19,-0.00056883
2025-04-20,-0.00006328
2025-04-21,0.00037970
2025-04-22,-0.00575439
2025-04-23,0.00607728
2025-04-24,0.01554797
2025-04-25,-0.00392301
2025-04-26,-0.00024713
2025-04-27,0.00377055
2025-04-28,-0.00404908
2025-04-29,-0.00111331
2025-04-30,-0.00198364
2025-05-01,-0.00056012
2025-05-02,-0.00585670
2025-05-03,-0.00233262
2025-05-04,0.00202686
2025-05-05,-0.00271259
2025-05-06,-0.00685018
2025-05-07,-0.00302251
2025-05-08,0.00459369
2025-05-09,-0.00211566
2025-05-10,0.00836982
2025-05-11,-0.00468592
2025-05-12,-0.00121452
2025-05-13,0.00025631
2025-05-14,-0.00640451
2025-05-15,-0.00882315
2025-05-16,-0.00019812
2025-05-17,-0.00482294
2025-05-18,0.00153436
2025-05-19,-0.00272679
2025-05-20,-0.00220677
2025-05-21,-0.00335841
2025-05-22,0.00121720
2025-05-23,-0.00607124
2025-05-24,-0.00512155
2025-05-25,-0.00227680
2025-05-26,-0.00076241
2025-05-27,0.00236013
2025-05-28,-0.00096725
2025-05-29,-0.00443029
2025-05-30,-0.00377148
2025-05-31,0.00745954
2025-06-01,-0.00540840
2025-06-02,0.00105145
2025-06-03,0.00209849
2025-06-04,-0.00146280
2025-06-05,-0.00628755
2025-06-06,0.00219329
2025-06-07,0.00316991
2025-06-08,0.00216996
2025-06-09,0.00313633
2025-06-10,0.00069262
2025-06-11,0.00179831
2025-06-12,-0.00923501
2025-06-13,-0.00596826
2025-06-14,-0.00063957
2025-06-15,-0.00377117
2025-06-16,-0.00308288
2025-06-17,-0.00440052
2025-06-18,-0.00014556
2025-06-19,-0.00502330
2025-06-20,-0.00588322
2025-06-21,-0.00193481
2025-06-22,0.00044823
2025-06-23,0.01149425
2025-06-24,0.00408580
2025-06-25,-0.00846722
2025-06-26,-0.00316549
2025-06-27,0.00192621
2025-06-28,0.00184502
2025-06-29,0.00433824
2025-06-30,-0.00707100
2025-07-01,-0.00451050
2025-07-02,0.00850619
2025-07-03,0.00036684
2025-07-04,-0.00777126
2025-07-05,-0.00119154
2025-07-06,-0.00231412
2025-07-07,0.00112494
2025-07-08,0.00067345
2025-07-09,0.00866836
2025-07-10,0.01366241
2025-07-11,0.00100100
2025-07-12,-0.00792065
2025-07-13,0.01087587
2025-07-14,-0.00709622
2025-07-15,0.01238123
2025-07-16,-0.00730542
2025-07-17,0.00520388
2025-07-18,-0.00183434
2025-07-19,0.00863900
2025-07-20,0.00466379
2025-07-21,-0.00137931
2025-07-22,-0.00456432
2025-07-23,-0.01500558
2025-07-24,0.00172687
2025-07-25,0.00838950
2025-07-26,-0.00105783
2025-07-27,-0.00261484
2025-07-28,-0.00831202
2025-07-29,-0.00382893
2025-07-30,-0.00407688
2025-07-31,-0.01012918
2025-08-01,-0.00284687
2025-08-02,-0.00263713
2025-08-03,0.00378730
2025-08-04,0.00300707
2025-08-05,-0.00500673
2025-08-06,0.00301932
2025-08-07,0.00180072
2025-08-08,0.00792464
2025-08-09,0.01133353
2025-08-10,-0.00683650
2025-08-11,-0.00831753
2025-08-12,0.01023891
2025-08-13,0.01126945
2025-08-14,-0.01137656
2025-08-15,-0.00080035
2025-08-16,0.00408104
2025-08-17,0.00289143
2025-08-18,-0.00165301
2025-08-19,-0.00699452
2025-08-20,0.00519234
2025-08-21,0.00050666
2025-08-22,0.00817064
2025-08-23,0.00213432
2025-08-24,-0.00311703
2025-08-25,-0.00769889
2025-08-26,0.00130321
2025-08-27,0.00093876
2025-08-28,0.00713565
2025-08-29,-0.00540080
2025-08-30,0.00308908
2025-08-31,-0.00007140
2025-09-01,-0.00171380
2025-09-02,0.00343938
2025-09-03,-0.00113863
2025-09-04,-0.00378031
2025-09-05,0.00265919
2025-09-06,0.00264512
